0.006018352 172.16.101.1:8554 172.16.102.1:36544 32 0x790b8dd2 0x790b2802 11 2147483647 55296 246983 29184 45246 132641 15928
0.119935568 172.16.101.1:8554 172.16.102.1:36544 44 0x790b94a6 0x790b5542 12 2147483647 58368 270235 29184 43169 145985 17376
0.137796246 172.16.101.1:8554 172.16.102.1:36544 32 0x790b9ff6 0x790b5542 13 2147483647 61440 284860 29184 43169 138738 18824
0.160247955 172.16.101.1:8554 172.16.102.1:36544 44 0x790bab46 0x790b6092 14 2147483647 64000 299889 29184 43169 134111 20272
0.194066628 172.16.101.1:8554 172.16.102.1:36544 44 0x790bb0ee 0x790b6092 15 2147483647 64000 299889 29184 43169 134111 21720
0.234146146 172.16.101.1:8554 172.16.102.1:36544 44 0x790bb696 0x790b6092 16 2147483647 64000 299889 29184 43169 134111 23168
0.275473130 172.16.101.1:8554 172.16.102.1:36544 32 0x790bbc3e 0x790b6092 17 2147483647 64000 299889 29184 43169 134111 24616
0.318006740 172.16.101.1:8554 172.16.102.1:36544 32 0x790bc78e 0x790b663a 18 2147483647 67072 314842 29184 37966 130489 26064
0.352464140 172.16.101.1:8554 172.16.102.1:36544 32 0x790bcd36 0x790b6be2 19 2147483647 70144 329074 29184 37153 126331 27512
0.380654406 172.16.101.1:8554 172.16.102.1:36544 32 0x790bcd36 0x790b718a 20 2147483647 72704 341466 29184 37195 119533 28960
0.391488880 172.16.101.1:8554 172.16.102.1:36544 32 0x790bd2de 0x790b7732 20 2147483647 75776 355833 29184 38070 118383 28960
0.412737106 172.16.101.1:8554 172.16.102.1:36544 32 0x790bd2de 0x790b7cda 20 2147483647 78848 366677 29184 39258 110476 28960
0.439155480 172.16.101.1:8554 172.16.102.1:36544 44 0x790bd886 0x790b8282 20 2147483647 81408 378822 29184 40582 107147 28960
0.453854173 172.16.101.1:8554 172.16.102.1:36544 32 0x790bd886 0x790b8282 20 2147483647 84480 388304 29184 41400 99323 28960
0.476511726 172.16.101.1:8554 172.16.102.1:36544 44 0x790be3d6 0x790b8dd2 20 2147483647 87552 398437 29184 43188 94759 28960
0.574878117 172.16.101.1:8554 172.16.102.1:36544 44 0x790bf000 0x790b94a6 20 2147483647 93184 415997 29184 45636 83923 28960
0.591933495 172.16.101.1:8554 172.16.102.1:36544 32 0x790bf5a8 0x790b94a6 20 2147483647 96256 420859 29184 47746 72665 28960
0.618968155 172.16.101.1:8554 172.16.102.1:36544 32 0x790bf5a8 0x790b9ff6 20 2147483647 98816 427244 29184 49089 67270 28960
0.637521691 172.16.101.1:8554 172.16.102.1:36544 32 0x790bfb50 0x790ba59e 20 2147483647 101888 433978 29184 48153 63920 28960
0.662925527 172.16.101.1:8554 172.16.102.1:36544 32 0x790bfb50 0x790bab46 20 2147483647 104960 440917 29184 49263 61817 28960
0.703293240 172.16.101.1:8554 172.16.102.1:36544 32 0x790c06a0 0x790bb0ee 20 2147483647 107520 445163 29184 49263 54856 28960
0.730716039 172.16.101.1:8554 172.16.102.1:36544 32 0x790c0c48 0x790bb696 20 2147483647 110592 448925 29184 49263 48666 28960
0.756879870 172.16.101.1:8554 172.16.102.1:36544 32 0x790c11f0 0x790bbc3e 20 2147483647 113664 450645 29184 49263 39939 28960
0.796636562 172.16.101.1:8554 172.16.102.1:36544 32 0x790c1798 0x790bc1e6 21 2147483647 116224 454484 29184 51138 37631 30408
0.840717946 172.16.101.1:8554 172.16.102.1:36544 32 0x790c1d40 0x790bc78e 22 2147483647 119296 458735 29184 51138 36726 31856
0.878952865 172.16.101.1:8554 172.16.102.1:36544 32 0x790c22e8 0x790bcd36 22 2147483647 122368 462961 29184 51138 35997 31856
0.912067091 172.16.101.1:8554 172.16.102.1:36544 32 0x790c2e38 0x790bd2de 22 2147483647 124928 466454 29184 51138 33983 31856
0.959651187 172.16.101.1:8554 172.16.102.1:36544 32 0x790c33e0 0x790bd886 22 2147483647 128000 468651 29184 51138 29882 31856
0.983881897 172.16.101.1:8554 172.16.102.1:36544 32 0x790c33e0 0x790bde2e 22 2147483647 130560 471519 29184 51138 28148 31856
0.998528740 172.16.101.1:8554 172.16.102.1:36544 32 0x790c3988 0x790be3d6 22 2147483647 133632 477057 29184 51138 32187 31856
1.017679599 172.16.101.1:8554 172.16.102.1:36544 32 0x790c3db8 0x790be4b0 22 2147483647 136704 481985 29184 51138 33995 31856
1.057436048 172.16.101.1:8554 172.16.102.1:36544 32 0x790c4360 0x790bea58 22 2147483647 139264 485439 29184 51138 32405 31856
1.106439188 172.16.101.1:8554 172.16.102.1:36544 32 0x790c4908 0x790bf000 22 2147483647 142336 488434 29184 51138 30294 31856
1.138446591 172.16.101.1:8554 172.16.102.1:36544 32 0x790c5458 0x790bf5a8 22 2147483647 145408 492179 29184 51138 30210 31856
1.187166859 172.16.101.1:8554 172.16.102.1:36544 32 0x790c5a00 0x790bfb50 22 2147483647 147968 494459 29184 51138 27217 31856
