0.033815925 172.16.105.1:8554 172.16.106.1:49362 44 0x58335132 0x5833174a 14 2147483647 58368 242409 29184 45661 140622 20272
0.054806501 172.16.105.1:8554 172.16.106.1:49362 32 0x58335c82 0x5833174a 15 2147483647 61440 254927 29184 45661 130502 21720
0.092840309 172.16.105.1:8554 172.16.106.1:49362 44 0x5833622a 0x5833229a 16 2147483647 64000 268503 29184 45661 125029 23168
0.152199624 172.16.105.1:8554 172.16.106.1:49362 44 0x583367d2 0x5833229a 17 2147483647 64000 268503 29184 45661 125029 24616
0.185410856 172.16.105.1:8554 172.16.106.1:49362 44 0x58336d7a 0x5833229a 18 2147483647 64000 268503 29184 45661 125029 26064
0.223407387 172.16.105.1:8554 172.16.106.1:49362 32 0x58337322 0x5833229a 19 2147483647 64000 268503 29184 45661 125029 27512
0.241717199 172.16.105.1:8554 172.16.106.1:49362 32 0x583378ca 0x58332842 20 2147483647 67072 285976 29184 39010 128717 28960
0.269128681 172.16.105.1:8554 172.16.106.1:49362 32 0x583378ca 0x58332dea 20 2147483647 70144 300251 29184 39800 125089 28960
0.291272291 172.16.105.1:8554 172.16.106.1:49362 32 0x58337e72 0x58333392 20 2147483647 72704 316168 29184 40636 125651 28960
0.307623135 172.16.105.1:8554 172.16.106.1:49362 32 0x58337e72 0x5833393a 20 2147483647 75776 330207 29184 40551 122315 28960
0.341462216 172.16.105.1:8554 172.16.106.1:49362 32 0x583389c2 0x58333ee2 20 2147483647 78848 344534 29184 42316 120391 28960
0.350846674 172.16.105.1:8554 172.16.106.1:49362 32 0x583389c2 0x5833448a 20 2147483647 81408 356479 29184 42771 114183 28960
0.404114929 172.16.105.1:8554 172.16.106.1:49362 32 0x583395f8 0x583345e2 20 2147483647 84480 368104 29184 45100 108886 28960
0.463501642 172.16.105.1:8554 172.16.106.1:49362 32 0x58339ba0 0x58334b8a 20 2147483647 87552 378347 29184 45100 102152 28960
0.499109265 172.16.105.1:8554 172.16.106.1:49362 32 0x5833a6f0 0x58335132 20 2147483647 90112 389728 29184 45100 99375 28960
0.514125086 172.16.105.1:8554 172.16.106.1:49362 32 0x5833ac98 0x583356da 20 2147483647 93184 399156 29184 45100 93387 28960
0.532713084 172.16.105.1:8554 172.16.106.1:49362 32 0x5833ac98 0x58335c82 20 2147483647 96256 409282 29184 45225 90293 28960
0.561670431 172.16.105.1:8554 172.16.106.1:49362 32 0x5833b240 0x5833622a 20 2147483647 98816 415466 29184 45452 80088 28960
0.714747552 172.16.105.1:8554 172.16.106.1:49362 32 0x5833ce88 0x58337322 20 2147483647 107520 432025 29184 46332 60403 28960
0.744983119 172.16.105.1:8554 172.16.106.1:49362 32 0x5833ce88 0x583378ca 20 2147483647 110592 438103 29184 46332 57460 28960
0.804049704 172.16.105.1:8554 172.16.106.1:49362 32 0x5833df80 0x58337e72 20 2147483647 113664 442201 29184 46332 51290 28960
0.821651814 172.16.105.1:8554 172.16.106.1:49362 32 0x5833df80 0x5833841a 20 2147483647 116224 448171 29184 46332 50407 28960
0.852227726 172.16.105.1:8554 172.16.106.1:49362 44 0x5833df80 0x583389c2 20 2147483647 119296 455594 29184 46332 52653 28960
0.860783759 172.16.105.1:8554 172.16.106.1:49362 32 0x5833df80 0x583389c2 20 2147483647 122368 460914 29184 46332 50129 28960
0.896471913 172.16.105.1:8554 172.16.106.1:49362 32 0x5833e92e 0x58339050 20 2147483647 124928 467035 29184 46332 49838 28960
0.924245720 172.16.105.1:8554 172.16.106.1:49362 32 0x5833f47e 0x583395f8 20 2147483647 128000 471453 29184 46332 46215 28960
0.977093288 172.16.105.1:8554 172.16.106.1:49362 44 0x5833fa26 0x58339ba0 20 2147483647 130560 473789 29184 46332 39333 28960
1.003309946 172.16.105.1:8554 172.16.106.1:49362 32 0x5833ffce 0x58339ba0 20 2147483647 133632 477457 29184 46332 36835 28960
1.036697988 172.16.105.1:8554 172.16.106.1:49362 32 0x58340b1e 0x5833a6f0 20 2147483647 136704 483943 29184 46332 40598 28960
1.074355483 172.16.105.1:8554 172.16.106.1:49362 32 0x583410c6 0x5833ac98 20 2147483647 139264 488775 29184 46332 40113 28960
1.097106061 172.16.105.1:8554 172.16.106.1:49362 32 0x583410c6 0x5833b240 20 2147483647 142336 492724 29184 46332 37983 28960
1.150137580 172.16.105.1:8554 172.16.106.1:49362 44 0x58341c16 0x5833b7e8 20 2147483647 145408 494021 29184 46332 31083 28960
1.164489977 172.16.105.1:8554 172.16.106.1:49362 32 0x583421be 0x5833b7e8 20 2147483647 147968 496791 29184 46332 28851 28960
1.201390168 172.16.105.1:8554 172.16.106.1:49362 32 0x58342d0e 0x5833c338 20 2147483647 151040 501008 29184 46332 30073 28960
1.241171843 172.16.105.1:8554 172.16.106.1:49362 32 0x583432b6 0x5833c8e0 20 2147483647 154112 504310 29184 46332 29158 28960
1.291341822 172.16.105.1:8554 172.16.106.1:49362 32 0x5834385e 0x5833ce88 20 2147483647 156672 507084 29184 46332 27416 28960
1.302768901 172.16.105.1:8554 172.16.106.1:49362 32 0x5834385e 0x5833d430 20 2147483647 159744 510868 29184 46332 28131 28960
1.327708809 172.16.105.1:8554 172.16.106.1:49362 32 0x583443ae 0x5833d9d8 20 2147483647 162816 515608 29184 46332 30577 28960
1.389823306 172.16.105.1:8554 172.16.106.1:49362 32 0x58344956 0x5833df80 20 2147483647 165376 517875 29184 46332 27467 28960
1.405940654 172.16.105.1:8554 172.16.106.1:49362 32 0x58345411 0x5833e386 20 2147483647 168448 519263 29184 46332 23377 28960
1.454979733 172.16.105.1:8554 172.16.106.1:49362 44 0x583459b9 0x5833e92e 20 2147483647 171520 520851 29184 46332 20709 28960
1.493377939 172.16.105.1:8554 172.16.106.1:49362 32 0x58345f61 0x5833e92e 20 2147483647 174080 523367 29184 46332 20564 28960
1.510471997 172.16.105.1:8554 172.16.106.1:49362 32 0x58346509 0x5833f47e 20 2147483647 177152 530368 29184 46332 29424 28960
1.535338564 172.16.105.1:8554 172.16.106.1:49362 32 0x58346ab1 0x5833fa26 20 2147483647 180224 533636 29184 46332 28603 28960
1.599420105 172.16.105.1:8554 172.16.106.1:49362 44 0x58347059 0x5833ffce 20 2147483647 182272 534556 29184 46332 23294 28960
1.616775426 172.16.105.1:8554 172.16.106.1:49362 32 0x58347601 0x5833ffce 20 2147483647 182272 538407 29184 46332 25172 28960
1.658635841 172.16.105.1:8554 172.16.106.1:49362 32 0x58347ba9 0x58340b1e 20 2147483647 182272 543945 29184 46332 29955 28960
1.698968630 172.16.105.1:8554 172.16.106.1:49362 44 0x58348151 0x583410c6 20 2147483647 182272 549034 29184 46332 32645 28960
1.729034093 172.16.105.1:8554 172.16.106.1:49362 32 0x583486f9 0x583410c6 20 2147483647 182272 553529 29184 46332 33474 28960
1.764506750 172.16.105.1:8554 172.16.106.1:49362 32 0x58348ca1 0x58341c16 20 2147483647 182272 561220 29184 46332 40487 28960
1.795952468 172.16.105.1:8554 172.16.106.1:49362 44 0x58349249 0x583421be 20 2147483647 182272 567288 29184 46332 42502 28960
1.811984779 172.16.105.1:8554 172.16.106.1:49362 32 0x583497f1 0x583421be 20 2147483647 182272 571610 29184 46332 40519 28960
1.855045479 172.16.105.1:8554 172.16.106.1:49362 32 0x58349d99 0x58342d0e 20 2147483647 182272 577394 29184 46332 41958 28960
1.904118402 172.16.105.1:8554 172.16.106.1:49362 32 0x5834a341 0x583432b6 20 2147483647 182272 582854 29184 46332 42388 28960
1.955401125 172.16.105.1:8554 172.16.106.1:49362 44 0x5834a8e9 0x5834385e 20 2147483647 182272 588753 29184 46332 43589 28960
1.974940331 172.16.105.1:8554 172.16.106.1:49362 32 0x5834ae91 0x5834385e 20 2147483647 182272 595323 29184 46332 45832 28960
1.993059766 172.16.105.1:8554 172.16.106.1:49362 32 0x5834b439 0x583443ae 20 2147483647 182272 603515 29184 46332 50757 28960
2.055545871 172.16.105.1:8554 172.16.106.1:49362 32 0x5834b9e1 0x58344956 20 2147483647 182272 607961 29184 46332 46960 28960
2.075367883 172.16.105.1:8554 172.16.106.1:49362 32 0x5834bf89 0x58344e69 20 2147483647 182272 615172 29184 46332 49642 28960
2.115655865 172.16.105.1:8554 172.16.106.1:49362 32 0x5834c531 0x58345411 20 2147483647 182272 623450 29184 46332 53788 28960
2.150414127 172.16.105.1:8554 172.16.106.1:49362 32 0x5834cad9 0x583459b9 20 2147483647 182272 630729 29184 46332 54899 28960
2.197379579 172.16.105.1:8554 172.16.106.1:49362 32 0x5834d081 0x58345f61 20 2147483647 182272 638807 29184 46332 57331 28960
2.222916595 172.16.105.1:8554 172.16.106.1:49362 32 0x5834d629 0x58346509 20 2147483647 182272 646948 29184 46332 59279 28960
2.253866190 172.16.105.1:8554 172.16.106.1:49362 32 0x5834dbd1 0x58346ab1 20 2147483647 182272 654602 29184 46332 59768 28960
2.330598881 172.16.105.1:8554 172.16.106.1:49362 32 0x5834e179 0x58347059 20 2147483647 182272 662583 29184 46332 60789 28960
2.358531331 172.16.105.1:8554 172.16.106.1:49362 32 0x5834e592 0x58347601 20 2147483647 182272 671147 29184 46332 62719 28960
2.389311445 172.16.105.1:8554 172.16.106.1:49362 32 0x5834e592 0x58347ba9 20 2147483647 182272 679963 29184 46332 64671 28960
2.438643497 172.16.105.1:8554 172.16.106.1:49362 32 0x5834f0e2 0x58348151 20 2147483647 182272 686293 29184 46332 61163 28960
2.468877579 172.16.105.1:8554 172.16.106.1:49362 32 0x5834f0e2 0x583486f9 20 2147483647 182272 692956 29184 46332 59197 28960
2.492569105 172.16.105.1:8554 172.16.106.1:49362 32 0x5834f0e2 0x58348ca1 20 2147483647 182272 698807 29184 46332 56100 28960
2.555242487 172.16.105.1:8554 172.16.106.1:49362 32 0x5834f68a 0x58349249 20 2147483647 182272 702454 29184 46332 49370 28960
2.643017616 172.16.105.1:8554 172.16.106.1:49362 32 0x583501da 0x58349d99 20 2147483647 182272 709549 29184 46332 51217 28960
2.716935623 172.16.105.1:8554 172.16.106.1:49362 32 0x58350782 0x5834a8e9 20 2147483647 182272 719341 29184 46332 57997 28960
2.782336736 172.16.105.1:8554 172.16.106.1:49362 32 0x583512d2 0x5834b439 20 2147483647 182272 724605 29184 46332 54026 28960
2.802325996 172.16.105.1:8554 172.16.106.1:49362 32 0x5835187a 0x5834b9e1 20 2147483647 182272 732679 29184 46332 56667 28960
2.855920724 172.16.105.1:8554 172.16.106.1:49362 32 0x58351e22 0x5834c531 20 2147483647 182272 734431 29184 46332 46005 28960
2.925889364 172.16.105.1:8554 172.16.106.1:49362 32 0x58352f1a 0x5834d081 20 2147483647 182272 735151 29184 46332 35943 28960
2.994064695 172.16.105.1:8554 172.16.106.1:49362 32 0x58354012 0x5834dbd1 20 2147483647 182272 734310 29184 40892 28637 28960
3.059655271 172.16.105.1:8554 172.16.106.1:49362 32 0x583545da 0x5834e592 20 2147483647 182272 735037 29184 39611 22931 28960
3.152286371 172.16.105.1:8554 172.16.106.1:49362 32 0x5835512a 0x5834f0e2 20 2147483647 182272 726366 29184 39611 24382 28960
3.206836849 172.16.105.1:8554 172.16.106.1:49362 32 0x58356222 0x5834fc32 20 2147483647 182272 715362 29184 39611 26371 28960
3.280997798 172.16.105.1:8554 172.16.106.1:49362 32 0x583567ca 0x58350782 20 2147483647 182272 697551 29184 39611 30000 28960
3.353264443 172.16.105.1:8554 172.16.106.1:49362 32 0x58356d72 0x583512d2 20 2147483647 182272 680764 29184 39611 33259 28960
3.453521466 172.16.105.1:8554 172.16.106.1:49362 44 0x58358412 0x58351e22 20 2147483647 182272 665266 29184 39611 36094 28960
3.496583663 172.16.105.1:8554 172.16.106.1:49362 32 0x58358412 0x58352f1a 20 2147483647 182272 641002 29184 39611 39855 28960
3.546444120 172.16.105.1:8554 172.16.106.1:49362 44 0x58358412 0x583534c2 20 2147483647 182272 628705 29184 39611 41684 28960
3.563975945 172.16.105.1:8554 172.16.106.1:49362 44 0x58358412 0x583534c2 20 2147483647 182272 619176 29184 39611 42763 28960
3.605587327 172.16.105.1:8554 172.16.106.1:49362 32 0x583587b6 0x58354032 20 2147483647 182272 608706 29184 39611 40835 28960
3.648708154 172.16.105.1:8554 172.16.106.1:49362 44 0x58358d5e 0x583545da 20 2147483647 182272 604069 29184 39611 39900 28960
3.669211486 172.16.105.1:8554 172.16.106.1:49362 32 0x58358d5e 0x583545da 20 2147483647 182272 600360 29184 39611 37343 28960
3.726199242 172.16.105.1:8554 172.16.106.1:49362 44 0x583598ae 0x5835512a 20 2147483647 182272 599677 29184 39611 29373 28960
3.743020213 172.16.105.1:8554 172.16.106.1:49362 32 0x583598ae 0x5835512a 20 2147483647 182272 596245 29184 42895 28895 28960
3.769011229 172.16.105.1:8554 172.16.106.1:49362 32 0x58359e56 0x58355c7a 20 2147483647 182272 595343 29184 44125 23474 28960
3.804459260 172.16.105.1:8554 172.16.106.1:49362 32 0x5835a9a6 0x58356222 20 2147483647 182272 592806 29184 44614 22681 28960
3.856719012 172.16.105.1:8554 172.16.106.1:49362 32 0x5835a9a6 0x583567ca 20 2147483647 182272 590017 29184 44614 22588 28960
3.895748242 172.16.105.1:8554 172.16.106.1:49362 32 0x5835af4e 0x58356d72 20 2147483647 182272 584073 29184 44614 23368 28960
3.928465525 172.16.105.1:8554 172.16.106.1:49362 32 0x5835ba9e 0x5835731a 20 2147483647 182272 578750 29184 44614 23968 28960
3.977411392 172.16.105.1:8554 172.16.106.1:49362 44 0x5835ba9e 0x583578c2 20 2147483647 182272 573096 29184 44614 24633 28960
4.000786122 172.16.105.1:8554 172.16.106.1:49362 32 0x5835c046 0x583578c2 20 2147483647 182272 569358 29184 44614 24797 28960
4.034922608 172.16.105.1:8554 172.16.106.1:49362 32 0x5835c5ee 0x58358412 20 2147483647 182272 569009 29184 44614 19296 28960
4.087755909 172.16.105.1:8554 172.16.106.1:49362 32 0x5835cd25 0x583587b6 20 2147483647 182272 555673 29184 44614 22027 28960
4.117908102 172.16.105.1:8554 172.16.106.1:49362 32 0x5835d2cd 0x58358d5e 20 2147483647 182272 542919 29184 44614 24527 28960
4.157031692 172.16.105.1:8554 172.16.106.1:49362 32 0x5835d875 0x58359306 20 2147483647 182272 530533 29184 44614 26857 28960
4.189229526 172.16.105.1:8554 172.16.106.1:49362 32 0x5835d875 0x583598ae 20 2147483647 182272 519584 29184 44614 28755 28960
4.231993969 172.16.105.1:8554 172.16.106.1:49362 32 0x5835de1d 0x58359e56 20 2147483647 182272 508968 29184 44614 30511 28960
4.309083519 172.16.105.1:8554 172.16.106.1:49362 32 0x5835e3c5 0x5835a9a6 20 2147483647 182272 493190 29184 44614 32508 28960
4.331734359 172.16.105.1:8554 172.16.106.1:49362 32 0x5835ef15 0x5835af4e 20 2147483647 182272 485917 29184 44614 33311 28960
4.357901509 172.16.105.1:8554 172.16.106.1:49362 32 0x5835f4bd 0x5835b4f6 20 2147483647 182272 477376 29184 44614 34405 28960
4.391014815 172.16.105.1:8554 172.16.106.1:49362 32 0x5835f4bd 0x5835ba9e 20 2147483647 182272 473173 29184 44614 34209 28960
