0.037668502 172.16.105.1:8554 172.16.106.1:54962 44 0x5c8fb060 0x5c8f0a28 30 30 128000 515180 29184 41619 95876
0.047904192 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fb608 0x5c8f0a28 30 30 130560 533882 29184 39205 109311
0.110971794 172.16.105.1:8554 172.16.106.1:54962 44 0x5c8fbbb0 0x5c8f1578 30 30 133632 551526 29184 40756 117270
0.131391656 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fc158 0x5c8f1578 30 30 136704 570429 29184 39148 125759
0.153790272 172.16.105.1:8554 172.16.106.1:54962 44 0x5c8fc700 0x5c8f20c8 30 30 139264 589521 29184 40045 132504
0.163318671 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fcca8 0x5c8f20c8 30 30 142336 606121 29184 40092 132577
0.185896371 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fd250 0x5c8f2c18 30 30 145408 621836 29184 41549 130862
0.216999786 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fd7f8 0x5c8f31c0 30 30 147968 635996 29184 41364 126468
0.236480947 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fdda0 0x5c8f3768 30 30 151040 652274 29184 41575 127407
0.256306032 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fe348 0x5c8f3d10 30 30 154112 665885 29184 41851 122777
0.270024681 172.16.105.1:8554 172.16.106.1:54962 44 0x5c8fe8f0 0x5c8f42b8 30 30 156672 680273 29184 42642 120858
0.290945028 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fee98 0x5c8f42b8 30 30 159744 692666 29184 42728 115431
0.351397713 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8ff440 0x5c8f4e08 30 30 162816 706126 29184 43421 113492
0.379816927 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8ff9e8 0x5c8f53b0 30 30 165376 719564 29184 42711 111995
0.401837605 172.16.105.1:8554 172.16.106.1:54962 32 0x5c8fff90 0x5c8f5958 30 30 168448 734874 29184 42990 114617
0.425779545 172.16.105.1:8554 172.16.106.1:54962 32 0x5c900538 0x5c8f5f00 30 30 171520 749666 29184 42427 115547
0.447608116 172.16.105.1:8554 172.16.106.1:54962 44 0x5c900ae0 0x5c8f64a8 30 30 174080 765601 29184 42920 118531
0.461000512 172.16.105.1:8554 172.16.106.1:54962 32 0x5c901088 0x5c8f64a8 30 30 177152 779536 29184 42923 116766
