0.008750956 172.16.105.1:8554 172.16.106.1:55932 32 0xed4aeafd 0xed4a633d 24 24 182272 648821 29184
0.027955857 172.16.105.1:8554 172.16.106.1:55932 32 0xed4af0a5 0xed4a68e5 24 24 182272 662391 29184
0.088100131 172.16.105.1:8554 172.16.106.1:55932 32 0xed4afbf5 0xed4a6e8d 25 24 182272 676032 29184
0.140780520 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b019d 0xed4a7435 25 24 182272 688649 29184
0.150808989 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b0745 0xed4a79dd 25 24 182272 699017 29184
0.178429436 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b0ced 0xed4a7f85 25 24 182272 706142 29184
0.190544482 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b1295 0xed4a852d 25 24 182272 714725 29184
0.222916171 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b183d 0xed4a8ad5 25 24 182272 720699 29184
0.241195068 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b1de5 0xed4a907d 25 24 182272 726291 29184
0.261115873 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b238d 0xed4a9625 25 24 182272 732911 29184
0.366194935 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b2edd 0xed4aa175 25 24 182272 743744 29184
0.397357055 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b3485 0xed4aa71d 25 24 182272 753602 29184
0.413826304 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b3a2d 0xed4aacc5 25 24 182272 763076 29184
0.464902358 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b3fd5 0xed4ab26d 25 24 182272 771041 29184
0.539441804 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b457d 0xed4ab815 25 24 182272 780413 29184
0.609079587 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b4b25 0xed4abdbd 25 24 182272 790947 29184
0.705518896 172.16.105.1:8554 172.16.106.1:55932 32 0xed4b5675 0xed4ac90d 25 24 182272 802068 29184
