0.225450686 172.16.105.1:8554 172.16.106.1:46988 52 0x443fc589 0x443f8cf9 3 7 32256 153483 29184 6454 73999
0.331876911 172.16.105.1:8554 172.16.106.1:46988 60 0x443fc589 0x443f8cf9 3 7 35328 166505 29184 11238 81544
0.342461636 172.16.105.1:8554 172.16.106.1:46988 60 0x443fc589 0x443f8cf9 3 7 37888 166505 29184 5619 81544
0.392392217 172.16.105.1:8554 172.16.106.1:46988 52 0x443fc589 0x443f8cf9 4 7 40960 192528 29184 15457 113203
0.415684888 172.16.105.1:8554 172.16.106.1:46988 60 0x443fd0d9 0x443f9849 5 7 44032 221587 29184 25819 143020
0.437462170 172.16.105.1:8554 172.16.106.1:46988 52 0x443fd0d9 0x443f9849 5 7 46592 221587 29184 7729 143020
0.447114847 172.16.105.1:8554 172.16.106.1:46988 52 0x443fdc29 0x443fa399 6 7 49664 252639 29184 7729 169368
0.485112393 172.16.105.1:8554 172.16.106.1:46988 44 0x443fe1d1 0x443fa399 7 7 52736 280978 29184 24164 183705
0.510082030 172.16.105.1:8554 172.16.106.1:46988 32 0x443fe779 0x443fa399 7 7 55296 310524 29184 25188 196870
0.704670725 172.16.105.1:8554 172.16.106.1:46988 44 0x444003c1 0x443fc589 11 2147483647 58368 339458 29184 25188 205522
0.743810924 172.16.105.1:8554 172.16.106.1:46988 44 0x444003c1 0x443fc589 11 2147483647 58368 339458 29184 25188 205522
0.764648012 172.16.105.1:8554 172.16.106.1:46988 44 0x444003c1 0x443fc589 11 2147483647 58368 339458 29184 25188 205522
0.793041209 172.16.105.1:8554 172.16.106.1:46988 44 0x444003c1 0x443fc589 11 2147483647 58368 339458 29184 25188 205522
0.833623694 172.16.105.1:8554 172.16.106.1:46988 32 0x444003c1 0x443fc589 11 2147483647 58368 339458 29184 25188 205522
0.858991845 172.16.105.1:8554 172.16.106.1:46988 32 0x44400f11 0x443fcb31 12 2147483647 61440 352184 29184 32813 179594
0.882528309 172.16.105.1:8554 172.16.106.1:46988 44 0x44401a61 0x443fd0d9 13 2147483647 64000 366491 29184 34132 163309
0.931165019 172.16.105.1:8554 172.16.106.1:46988 44 0x44401a61 0x443fd0d9 13 2147483647 64000 366491 29184 34132 163309
0.953920354 172.16.105.1:8554 172.16.106.1:46988 32 0x444025b1 0x443fd0d9 14 2147483647 67072 382398 29184 32258 154294
0.967598749 172.16.105.1:8554 172.16.106.1:46988 32 0x44403101 0x443fdc29 15 2147483647 70144 399160 29184 33641 149246
1.003747861 172.16.105.1:8554 172.16.106.1:46988 32 0x44403c51 0x443fe1d1 16 2147483647 72704 414331 29184 33380 142277
1.039991349 172.16.105.1:8554 172.16.106.1:46988 32 0x444047a1 0x443fe779 17 2147483647 75776 427375 29184 33499 132795
1.062512621 172.16.105.1:8554 172.16.106.1:46988 44 0x444052f1 0x443fed21 18 2147483647 78848 440198 29184 32787 125241
1.097985810 172.16.105.1:8554 172.16.106.1:46988 44 0x44405e41 0x443fed21 19 2147483647 81408 454231 29184 34071 121997
1.121629019 172.16.105.1:8554 172.16.106.1:46988 44 0x44406991 0x443ff2c9 20 2147483647 84480 470946 29184 34478 124929
1.144386721 172.16.105.1:8554 172.16.106.1:46988 32 0x444074e1 0x443ff2c9 21 2147483647 87552 488527 29184 35512 128858
1.580632477 172.16.105.1:8554 172.16.106.1:46988 32 0x44408031 0x444003c1 22 2147483647 90112 506754 29184 36521 133099
1.600576138 172.16.105.1:8554 172.16.106.1:46988 32 0x44408b81 0x44400969 23 2147483647 93184 536795 29184 23258 159905
1.634706879 172.16.105.1:8554 172.16.106.1:46988 32 0x444096d1 0x44400f11 24 2147483647 96256 565574 29184 24541 177486
1.652796283 172.16.105.1:8554 172.16.106.1:46988 32 0x4440a221 0x444014b9 25 2147483647 98816 591850 29184 24264 185668
1.766631769 172.16.105.1:8554 172.16.106.1:46988 32 0x4440ad71 0x44401a61 26 2147483647 101888 617104 29184 25535 189758
1.781483261 172.16.105.1:8554 172.16.106.1:46988 32 0x4440b319 0x44402009 26 26 104960 644408 29184 22528 196927
1.800660184 172.16.105.1:8554 172.16.106.1:46988 44 0x4440b8c1 0x444025b1 26 26 107520 670157 29184 23837 199192
1.813240257 172.16.105.1:8554 172.16.106.1:46988 32 0x4440be69 0x444025b1 26 26 110592 692239 29184 23938 193560
1.827371708 172.16.105.1:8554 172.16.106.1:46988 44 0x4440c411 0x44403101 26 26 113664 713134 29184 25273 186959
1.845037636 172.16.105.1:8554 172.16.106.1:46988 32 0x4440c4de 0x44403101 26 26 116224 731475 29184 25259 176901
1.878538339 172.16.105.1:8554 172.16.106.1:46988 44 0x4440ca86 0x44403c51 26 26 119296 749731 29184 26401 169188
1.896396778 172.16.105.1:8554 172.16.106.1:46988 32 0x4440d02e 0x44403c51 26 26 122368 765373 29184 26481 158176
1.923530059 172.16.105.1:8554 172.16.106.1:46988 44 0x4440d5d6 0x444047a1 26 26 124928 781294 29184 27573 150472
1.943667346 172.16.105.1:8554 172.16.106.1:46988 32 0x4440db7e 0x444047a1 26 26 128000 794084 29184 27857 138435
1.958459049 172.16.105.1:8554 172.16.106.1:46988 44 0x4440e126 0x444052f1 26 26 130560 807794 29184 28839 131246
2.002721712 172.16.105.1:8554 172.16.106.1:46988 44 0x4440ec76 0x44405e41 26 26 136704 829763 29184 30354 112249
2.015437913 172.16.105.1:8554 172.16.106.1:46988 32 0x4440f21e 0x44405e41 26 26 139264 839145 29184 30405 102951
2.041415987 172.16.105.1:8554 172.16.106.1:46988 32 0x4440f7c6 0x44406991 26 26 142336 848944 29184 31562 96811
2.076475317 172.16.105.1:8554 172.16.106.1:46988 44 0x44410316 0x444074e1 26 26 147968 866837 29184 32695 85810
2.097405443 172.16.105.1:8554 172.16.106.1:46988 32 0x444108be 0x444074e1 26 26 151040 875004 29184 32620 80692
2.521673438 172.16.105.1:8554 172.16.106.1:46988 44 0x44410e66 0x44408031 26 26 154112 884767 29184 33422 80045
2.536075762 172.16.105.1:8554 172.16.106.1:46988 32 0x4441140e 0x44408031 26 26 156672 891813 29184 33848 74124
2.557043765 172.16.105.1:8554 172.16.106.1:46988 32 0x444119b6 0x44408b81 26 26 159744 899779 29184 34853 71525
2.571568184 172.16.105.1:8554 172.16.106.1:46988 32 0x44411f5e 0x44409129 26 26 162816 906874 29184 34816 67835
2.605994832 172.16.105.1:8554 172.16.106.1:46988 32 0x44412506 0x444096d1 26 26 165376 914899 29184 35786 66926
2.621288575 172.16.105.1:8554 172.16.106.1:46988 32 0x44412aae 0x44409c79 26 26 168448 921959 29184 35775 64315
2.633084397 172.16.105.1:8554 172.16.106.1:46988 44 0x44413056 0x4440a221 26 26 171520 930049 29184 36688 64415
2.656985740 172.16.105.1:8554 172.16.106.1:46988 32 0x444135fe 0x4440a221 26 26 174080 936340 29184 36924 60893
2.761636469 172.16.105.1:8554 172.16.106.1:46988 32 0x44413ba6 0x4440ad71 26 26 177152 944833 29184 37486 62656
2.774938568 172.16.105.1:8554 172.16.106.1:46988 32 0x4441414e 0x4440b319 26 26 180224 951116 29184 37833 59559
2.799804827 172.16.105.1:8554 172.16.106.1:46988 32 0x444146f6 0x4440b8c1 26 26 182272 956421 29184 37891 55278
2.812472210 172.16.105.1:8554 172.16.106.1:46988 32 0x44414c9e 0x4440be69 26 26 182272 961772 29184 37676 52162
2.815950154 172.16.105.1:8554 172.16.106.1:46988 32 0x44415246 0x4440c411 26 26 182272 966467 29184 37672 48510
2.834406381 172.16.105.1:8554 172.16.106.1:46988 32 0x444157ee 0x4440c4de 26 26 182272 969242 29184 38079 41934
2.855695874 172.16.105.1:8554 172.16.106.1:46988 32 0x44415d96 0x4440ca86 26 26 182272 971766 29184 38079 36497
2.881230403 172.16.105.1:8554 172.16.106.1:46988 32 0x4441633e 0x4440d02e 26 26 182272 972452 29184 38523 28745
2.901688259 172.16.105.1:8554 172.16.106.1:46988 32 0x444168e6 0x4440d5d6 26 26 182272 974010 29184 38523 24676
2.924472374 172.16.105.1:8554 172.16.106.1:46988 32 0x44416e8e 0x4440db7e 26 26 182272 974541 29184 38523 19568
2.939555844 172.16.105.1:8554 172.16.106.1:46988 32 0x444179de 0x4440e126 27 26 182272 975335 29184 38523 16264
2.950302338 172.16.105.1:8554 172.16.106.1:46988 32 0x44417f86 0x4440e6ce 27 26 182272 976067 29184 38523 13663
2.984666156 172.16.105.1:8554 172.16.106.1:46988 32 0x4441852e 0x4440ec76 27 26 182272 976762 29184 38523 11636
3.001396316 172.16.105.1:8554 172.16.106.1:46988 32 0x44418ad6 0x4440f21e 27 26 182272 977421 29184 38523 10046
3.020275751 172.16.105.1:8554 172.16.106.1:46988 32 0x4441907e 0x4440f7c6 27 26 182272 978500 29184 38523 9691
3.033606062 172.16.105.1:8554 172.16.106.1:46988 32 0x44419626 0x4440fd6e 27 26 182272 978557 29184 38523 7383
