0.015350148 172.16.105.1:8554 172.16.106.1:48828 32 0x52987b9f 0x5297d47d 29 2147483647 110592 438441 29184 40208 79522
0.062154306 172.16.105.1:8554 172.16.106.1:48828 32 0x52987b9f 0x5297dfcd 29 29 113664 449845 29184 41005 82449
0.075689225 172.16.105.1:8554 172.16.106.1:48828 32 0x529886ef 0x5297e575 29 29 116224 460949 29184 40320 84045
0.098861974 172.16.105.1:8554 172.16.106.1:48828 32 0x529886ef 0x5297eb1d 29 29 119296 472358 29184 41953 85851
0.113247346 172.16.105.1:8554 172.16.106.1:48828 32 0x52988c97 0x5297f0c5 29 29 122368 481608 29184 42403 82890
0.126981170 172.16.105.1:8554 172.16.106.1:48828 44 0x52988c97 0x5297f66d 29 29 124928 491501 29184 43897 81953
0.148380010 172.16.105.1:8554 172.16.106.1:48828 32 0x52989d8f 0x529801bd 29 29 130560 508640 29184 45859 76071
0.171225004 172.16.105.1:8554 172.16.106.1:48828 44 0x5298a337 0x52980d0d 29 29 136704 525616 29184 47107 72425
0.192358424 172.16.105.1:8554 172.16.106.1:48828 32 0x5298a337 0x52980d0d 29 29 139264 533005 29184 47049 69097
0.216724579 172.16.105.1:8554 172.16.106.1:48828 32 0x5298ae87 0x5298185d 29 29 142336 542112 29184 47798 70036
0.244961342 172.16.105.1:8554 172.16.106.1:48828 32 0x5298ae87 0x52981e05 29 29 145408 550413 29184 47588 69129
0.256654732 172.16.105.1:8554 172.16.106.1:48828 32 0x5298b086 0x5298211f 29 29 147968 561206 29184 47752 73432
0.274082381 172.16.105.1:8554 172.16.106.1:48828 32 0x5298b086 0x529826c7 29 29 151040 566619 29184 48372 65902
0.300663592 172.16.105.1:8554 172.16.106.1:48828 32 0x5298b62e 0x52982c6f 29 29 154112 571834 29184 49534 59855
0.325041149 172.16.105.1:8554 172.16.106.1:48828 32 0x5298b62e 0x52983217 29 29 156672 579720 29184 49739 60663
0.347459335 172.16.105.1:8554 172.16.106.1:48828 32 0x5298c17e 0x529837bf 29 29 159744 581973 29184 49739 50003
0.496918361 172.16.105.1:8554 172.16.106.1:48828 32 0x5298ddc6 0x52983d67 29 29 162816 586746 29184 49739 47050
0.516463046 172.16.105.1:8554 172.16.106.1:48828 32 0x5298e36e 0x5298430f 29 29 165376 596762 29184 49739 55319
0.535566562 172.16.105.1:8554 172.16.106.1:48828 32 0x5298eebe 0x52984e5f 29 29 171520 616516 29184 52564 65439
0.619294264 172.16.105.1:8554 172.16.106.1:48828 32 0x5298f466 0x52985407 29 29 174080 623586 29184 53782 63219
