0.026669348 172.16.105.1:8554 172.16.106.1:44218 32 0xee89fccc 0xee895e6c 28 27 182272 941955 29184 45048 25149
0.089035239 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a0dc4 0xee8969bc 29 27 182272 947822 29184 41003 30595
0.227890628 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a1914 0xee89750c 29 27 182272 951277 29184 41572 29856
0.419070212 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a1ebc 0xee897ab4 29 27 182272 958880 29184 38628 37599
0.465675906 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a2a0c 0xee898604 29 27 182272 958865 29184 42287 28230
0.512662207 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a3b04 0xee899154 30 27 182272 962850 29184 42104 29144
0.560470453 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a4654 0xee899ca4 30 27 182272 966368 29184 42204 28894
0.618852939 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a51a4 0xee89a7f4 30 27 182272 969156 29184 42228 27246
0.670196783 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a5cf4 0xee89b344 30 27 182272 973083 29184 41767 28289
0.714506052 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a6dec 0xee89be94 31 27 182272 976825 29184 41593 28700
0.786827848 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a793c 0xee89c9e4 31 27 182272 979261 29184 41618 26397
0.848541881 172.16.105.1:8554 172.16.106.1:44218 44 0xee8a848c 0xee89d534 31 27 182272 984513 29184 41510 30302
0.855750877 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a8fdc 0xee89dadc 32 27 182272 989560 29184 39811 32821
0.894841369 172.16.105.1:8554 172.16.106.1:44218 32 0xee8a9b2c 0xee89e62c 32 27 182272 989520 29184 40984 24697
0.905331112 172.16.105.1:8554 172.16.106.1:44218 32 0xee8aa0d4 0xee89ebd4 32 27 182272 988568 29184 39816 20427
0.938974312 172.16.105.1:8554 172.16.106.1:44218 32 0xee8aa67c 0xee89f17c 32 27 182272 989046 29184 40854 16276
0.948011071 172.16.105.1:8554 172.16.106.1:44218 32 0xee8aac24 0xee89f724 32 27 182272 987119 29184 40154 16060
0.995314115 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ab1cc 0xee89fccc 32 27 182272 986563 29184 41258 13157
1.009089241 172.16.105.1:8554 172.16.106.1:44218 32 0xee8abd1c 0xee8a0274 33 27 182272 984333 29184 40357 13304
1.035127628 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ac2c4 0xee8a081c 33 27 182272 984104 29184 41265 10436
1.068952808 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ac86c 0xee8a0dc4 33 27 182272 984436 29184 41636 8492
1.089136530 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ace14 0xee8a136c 33 27 182272 983881 29184 41371 7479
1.404810571 172.16.105.1:8554 172.16.106.1:44218 44 0xee8adf0c 0xee8a1ebc 34 27 182272 985320 29184 41489 8459
1.419533520 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ae4b4 0xee8a1ebc 34 27 182272 985383 29184 41126 6469
1.468634153 172.16.105.1:8554 172.16.106.1:44218 44 0xee8aea5c 0xee8a2a0c 34 27 182272 987278 29184 41968 8642
1.492280683 172.16.105.1:8554 172.16.106.1:44218 32 0xee8af5ac 0xee8a2a0c 35 27 182272 989248 29184 40420 10422
1.505963313 172.16.105.1:8554 172.16.106.1:44218 32 0xee8afb54 0xee8a355c 35 27 182272 993929 29184 40900 17177
1.542743718 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b00fc 0xee8a3b04 35 27 182272 996886 29184 41754 18798
1.554846255 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b0c4c 0xee8a40ac 36 27 182272 1001046 29184 40762 22418
1.576025990 172.16.105.1:8554 172.16.106.1:44218 44 0xee8b0dd2 0xee8a4654 36 27 182272 1006198 29184 41678 27118
1.607725214 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b0dd2 0xee8a4654 36 27 182272 1007378 29184 41345 22699
1.659299080 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b1922 0xee8a51a4 36 27 182272 1012374 29184 41476 27015
1.671108315 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b1eca 0xee8a574c 37 27 182272 1015893 29184 40356 27299
1.699626923 172.16.105.1:8554 172.16.106.1:44218 44 0xee8b1eca 0xee8a5cf4 37 27 182272 1020448 29184 41279 29586
1.731593995 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b2472 0xee8a5cf4 37 27 182272 1021580 29184 40787 24454
1.738411659 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b2472 0xee8a6844 38 28 182272 1026567 29184 40923 28314
1.776470510 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b2a1a 0xee8a6dec 38 28 182272 1032005 29184 41388 25336
1.831829317 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b356a 0xee8a793c 39 28 182272 1035759 29184 42265 26511
1.857150185 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b3b12 0xee8a7ee4 39 28 182272 1036925 29184 41565 22215
1.913467234 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b40ba 0xee8a848c 40 30 182272 1041112 29184 41934 25033
1.929894486 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b4662 0xee8a8a34 40 30 182272 1044098 29184 40787 24749
1.940494266 172.16.105.1:8554 172.16.106.1:44218 44 0xee8b4662 0xee8a8fdc 40 30 182272 1048766 29184 41507 27897
1.958657302 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b4662 0xee8a8fdc 40 30 182272 1053274 29184 41377 29939
1.988644399 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b4c0a 0xee8a9b2c 41 30 182272 1059489 29184 42008 34884
2.001969840 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b4c0a 0xee8aa0d4 41 30 182272 1063789 29184 42358 34763
2.033556903 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b51b2 0xee8aa67c 41 30 182272 1067907 29184 42249 34307
2.047204038 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b51b2 0xee8aac24 42 31 182272 1071252 29184 42328 32421
2.093413320 172.16.105.1:8554 172.16.106.1:44218 44 0xee8b5d02 0xee8ab1cc 42 31 182272 1074755 29184 42150 31322
2.103674434 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b5d02 0xee8ab1cc 43 31 182272 1077683 29184 42192 29348
2.119936566 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b5d02 0xee8abd1c 43 31 182272 1081529 29184 43108 29702
2.155498421 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b5d02 0xee8ac2c4 43 31 182272 1085204 29184 43012 29626
2.184136057 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b62aa 0xee8ac86c 44 33 182272 1089609 29184 42646 31031
2.199250118 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b62aa 0xee8ace14 44 33 182272 1092817 29184 42844 29689
2.337335854 172.16.105.1:8554 172.16.106.1:44218 44 0xee8b794a 0xee8ad3bc 44 33 182272 1094990 29184 43040 26612
2.371318174 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b7ef2 0xee8ad3bc 45 33 182272 1099177 29184 42343 28333
2.469101592 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b8a42 0xee8adf0c 45 33 182272 1107088 29184 42350 37073
2.495441917 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b8a42 0xee8ae4b4 46 34 182272 1101749 29184 46254 37249
2.545521815 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b8fea 0xee8aea5c 47 34 182272 1098529 29184 45754 34377
2.603809288 172.16.105.1:8554 172.16.106.1:44218 32 0xee8b9592 0xee8af5ac 48 36 182272 1094833 29184 46588 25383
2.661323171 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ba0e2 0xee8b00fc 48 36 182272 1097957 29184 45857 19478
2.684683577 172.16.105.1:8554 172.16.106.1:44218 44 0xee8ba0e2 0xee8b06a4 48 36 182272 1100546 29184 45303 19785
2.689709336 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ba68a 0xee8b06a4 48 36 182272 1104218 29184 44852 22184
2.732674879 172.16.105.1:8554 172.16.106.1:44218 44 0xee8bae19 0xee8b0dd2 48 36 182272 1109572 29184 46707 27347
2.748099435 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bae19 0xee8b0dd2 48 36 182272 1111324 29184 46707 24014
2.781645156 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bb3c1 0xee8b1922 48 36 182272 1114785 29184 46707 24932
2.818181811 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bb969 0xee8b1eca 48 36 182272 1115741 29184 46707 20612
2.839373670 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bb969 0xee8b2472 48 36 182272 1112502 29184 46707 20777
2.888033220 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bbf11 0xee8b2a1a 48 36 182272 1107311 29184 46707 21426
2.922976146 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bca61 0xee8b2fc2 48 36 182272 1103853 29184 46707 21620
2.951459772 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bd009 0xee8b356a 48 36 182272 1105196 29184 46707 18901
2.997864073 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bd5b1 0xee8b3b12 48 36 182272 1104930 29184 46707 14708
3.045838132 172.16.105.1:8554 172.16.106.1:44218 32 0xee8be101 0xee8b40ba 48 36 182272 1105501 29184 46707 12172
3.089183251 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bec51 0xee8b4662 48 36 182272 1106996 29184 46707 12119
3.112492537 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bec51 0xee8b4c0a 48 36 182272 1108700 29184 46707 12498
3.166344547 172.16.105.1:8554 172.16.106.1:44218 32 0xee8bf7a1 0xee8b51b2 48 36 182272 1107829 29184 46707 11114
3.224189859 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c0899 0xee8b575a 48 36 182272 1109068 29184 46707 10814
3.268767262 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c0e41 0xee8b5d02 48 36 182272 1112396 29184 46707 14765
3.311174382 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c13e9 0xee8b62aa 48 36 182272 1110878 29184 46707 14110
3.381706968 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c24e1 0xee8b6852 48 36 182272 1109865 29184 46707 12608
3.425462688 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c2a89 0xee8b73a2 48 36 182272 1112800 29184 46707 15326
3.502360269 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c3b81 0xee8b7ef2 48 36 182272 1110814 29184 46707 15343
3.577234241 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c46d1 0xee8b8a42 48 36 182272 1108696 29184 46707 15393
3.656197312 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c57c9 0xee8b9592 48 36 182272 1101217 29184 46707 16782
3.692026511 172.16.105.1:8554 172.16.106.1:44218 44 0xee8c5d71 0xee8ba0e2 48 36 182272 1094528 29184 46707 17929
3.696596233 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c5d71 0xee8ba0e2 48 36 182272 1083011 29184 46707 20248
3.742766600 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c689c 0xee8ba871 48 36 182272 1073660 29184 46707 21953
3.776503452 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c73ec 0xee8bae19 48 36 182272 1066252 29184 46707 23119
3.806108670 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c73ec 0xee8bb3c1 48 36 182272 1058967 29184 46707 24218
3.847561148 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c7f3c 0xee8bb969 48 36 182272 1051296 29184 46707 25379
3.898016836 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c9034 0xee8bbf11 48 36 182272 1044781 29184 46707 26214
3.960141899 172.16.105.1:8554 172.16.106.1:44218 32 0xee8c9b84 0xee8bca61 48 36 182272 1037439 29184 46707 25730
4.002075457 172.16.105.1:8554 172.16.106.1:44218 32 0xee8ca12c 0xee8bd009 48 36 182272 1036728 29184 46707 20718
4.037809023 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cac7c 0xee8bd5b1 48 36 182272 1036332 29184 46707 16331
4.057853407 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cb224 0xee8bdb59 48 36 182272 1035469 29184 46707 13974
4.110720551 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cb7cc 0xee8be101 48 36 182272 1037220 29184 46707 13983
4.141246392 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cc31c 0xee8be6a9 48 36 182272 1040360 29184 46707 16766
4.178174566 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cc8c4 0xee8bec51 48 36 182272 1041922 29184 46707 15700
4.192301749 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cc8c4 0xee8bf1f9 48 36 182272 1042894 29184 46707 13719
4.277468901 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cd9bc 0xee8bf7a1 48 36 182272 1045511 29184 46707 15522
4.301172445 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cdf64 0xee8bfd49 48 36 182272 1053458 29184 46707 27536
4.384683097 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cf05c 0xee8c0899 48 36 182272 1058375 29184 46707 30486
4.418998614 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cf604 0xee8c0e41 48 36 182272 1068116 29184 46707 42347
4.477076452 172.16.105.1:8554 172.16.106.1:44218 32 0xee8cfbac 0xee8c1991 48 36 182272 1075930 29184 46707 47388
4.550477499 172.16.105.1:8554 172.16.106.1:44218 32 0xee8d06fc 0xee8c24e1 48 36 182272 1080016 29184 46707 43713
4.622260038 172.16.105.1:8554 172.16.106.1:44218 32 0xee8d124c 0xee8c3031 48 36 182272 1087780 29184 46707 48312
4.702093241 172.16.105.1:8554 172.16.106.1:44218 32 0xee8d3f8c 0xee8c3b81 48 36 182272 1093531 29184 46707 47737
4.781841720 172.16.105.1:8554 172.16.106.1:44218 32 0xee8d5084 0xee8c46d1 48 36 182272 1098555 29184 46707 45850
