0.022552181 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46c19f 0x2e462e8f 26 25 182272 738843 29184 16 52805
0.065223569 172.16.105.1:8554 172.16.106.1:57548 44 0x2e46c747 0x2e463437 26 25 182272 744743 29184 16 51405
0.075660563 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46ccef 0x2e463437 26 25 182272 751067 29184 16 51202
0.152954397 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46d297 0x2e463f87 26 25 182272 757905 29184 16 52077
0.171026894 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46d83f 0x2e46452f 26 25 182272 766268 29184 16 55783
0.208049407 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46dde7 0x2e464ad7 26 25 182272 773600 29184 16 56502
0.229391170 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46e38f 0x2e46507f 26 25 182272 779371 29184 16 53919
0.286921836 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46e937 0x2e465627 26 25 182272 784312 29184 16 50320
0.311812655 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46eedf 0x2e465bcf 26 25 182272 788391 29184 16 45899
0.368823516 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46f487 0x2e466177 26 25 182272 792629 29184 16 42900
0.407183748 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46fa2f 0x2e46671f 26 25 182272 796126 29184 16 39168
0.438610612 172.16.105.1:8554 172.16.106.1:57548 32 0x2e46ffd7 0x2e466cc7 26 25 182272 799157 29184 16 35438
0.483813592 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47057f 0x2e46726f 26 25 182272 801889 29184 16 32043
0.518996584 172.16.105.1:8554 172.16.106.1:57548 32 0x2e470b27 0x2e467817 26 25 182272 805074 29184 16 30402
0.563327040 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4710cf 0x2e467dbf 26 25 182272 807581 29184 16 27816
0.623658277 172.16.105.1:8554 172.16.106.1:57548 32 0x2e471677 0x2e468367 26 25 182272 809496 29184 16 24692
0.656962967 172.16.105.1:8554 172.16.106.1:57548 32 0x2e471c1f 0x2e46890f 26 25 182272 813330 29184 16 26186
0.694377927 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4721c7 0x2e468eb7 26 25 182272 817470 29184 16 27920
0.770861356 172.16.105.1:8554 172.16.106.1:57548 32 0x2e472d17 0x2e469a07 26 25 182272 822379 29184 16 30758
0.813364737 172.16.105.1:8554 172.16.106.1:57548 32 0x2e473e0f 0x2e46a557 27 25 182272 828510 29184 16 35331
0.833800275 172.16.105.1:8554 172.16.106.1:57548 44 0x2e47495f 0x2e46b0a7 27 25 182272 837437 29184 16 44352
0.860469651 172.16.105.1:8554 172.16.106.1:57548 32 0x2e474f07 0x2e46b0a7 27 25 182272 841893 29184 16 42176
0.872747632 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4754af 0x2e46bbf7 27 25 182272 849126 29184 16 46098
0.903135933 172.16.105.1:8554 172.16.106.1:57548 32 0x2e475a57 0x2e46c19f 27 25 182272 854108 29184 16 44537
0.947680561 172.16.105.1:8554 172.16.106.1:57548 32 0x2e475fff 0x2e46c747 27 25 182272 857413 29184 16 40013
0.961407917 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4765a7 0x2e46ccef 27 25 182272 860540 29184 26 36263
1.033779364 172.16.105.1:8554 172.16.106.1:57548 32 0x2e476b4f 0x2e46d297 27 25 182272 863687 29184 26 33492
1.065776771 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4770f7 0x2e46d83f 27 25 182272 865824 29184 26 29394
1.094953111 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47769f 0x2e46dde7 27 25 182272 869436 29184 26 29269
1.120526434 172.16.105.1:8554 172.16.106.1:57548 32 0x2e477c47 0x2e46e38f 27 25 182272 871616 29184 26 26312
1.166099448 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4781ef 0x2e46e937 27 25 182272 874053 29184 26 24608
1.191916488 172.16.105.1:8554 172.16.106.1:57548 32 0x2e478797 0x2e46eedf 27 25 182272 874690 29184 26 19730
1.280871857 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47988f 0x2e46fa2f 28 25 182272 874016 29184 26 14804
1.320739377 172.16.105.1:8554 172.16.106.1:57548 32 0x2e479e37 0x2e46ffd7 28 25 182272 873972 29184 26 11192
1.349925105 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47a3df 0x2e47057f 28 25 182272 874988 29184 26 10426
1.424899797 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47a987 0x2e470b27 28 25 182272 873874 29184 26 10047
1.531546419 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47af2f 0x2e4710cf 28 25 182272 877873 29184 26 15533
1.594381780 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47ba7f 0x2e471c1f 28 25 182272 889162 29184 26 34229
1.674221398 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47cb77 0x2e47276f 29 25 182272 895191 29184 25 37728
1.710665374 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47d6c7 0x2e4732bf 29 25 182272 905769 29184 25 49453
1.745181048 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47e217 0x2e473e0f 29 25 182272 910020 29184 27 45592
1.776433990 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47ed67 0x2e47495f 29 25 182272 912740 29184 27 39634
1.824657812 172.16.105.1:8554 172.16.106.1:57548 32 0x2e47fe5f 0x2e4754af 30 25 182272 916473 29184 27 37192
1.886879135 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4809af 0x2e475fff 30 25 182272 920899 29184 27 36746
1.991864147 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4814ff 0x2e476b4f 30 25 182272 923183 29184 27 32127
2.071216945 172.16.105.1:8554 172.16.106.1:57548 32 0x2e4825f7 0x2e47769f 31 25 182272 927542 29184 27 32813
2.137895927 172.16.105.1:8554 172.16.106.1:57548 32 0x2e483147 0x2e4781ef 31 25 182272 933629 29184 27 36783
2.169334495 172.16.105.1:8554 172.16.106.1:57548 44 0x2e483c97 0x2e478d3f 31 25 182272 938396 29184 27 37122
2.179180404 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48423f 0x2e478d3f 31 25 182272 938080 29184 27 28474
2.244988280 172.16.105.1:8554 172.16.106.1:57548 32 0x2e484d8f 0x2e47988f 32 25 182272 939034 29184 28 23263
2.265437826 172.16.105.1:8554 172.16.106.1:57548 32 0x2e485337 0x2e479e37 32 25 182272 942164 29184 28 23709
2.390509034 172.16.105.1:8554 172.16.106.1:57548 32 0x2e485e87 0x2e47a987 32 25 182272 945006 29184 28 18862
2.501278071 172.16.105.1:8554 172.16.106.1:57548 44 0x2e4869d7 0x2e47af2f 33 25 182272 947578 29184 28 19292
2.523066900 172.16.105.1:8554 172.16.106.1:57548 32 0x2e486f7f 0x2e47af2f 33 25 182272 950344 29184 27 20000
2.569790540 172.16.105.1:8554 172.16.106.1:57548 32 0x2e487527 0x2e47ba7f 33 25 182272 955487 29184 28 25287
2.597607500 172.16.105.1:8554 172.16.106.1:57548 32 0x2e488077 0x2e47c027 34 25 182272 957974 29184 27 23939
2.616555129 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48861f 0x2e47c5cf 34 25 182272 963627 29184 28 29260
2.679631675 172.16.105.1:8554 172.16.106.1:57548 44 0x2e488bc7 0x2e47cb77 34 25 182272 969673 29184 29 34036
2.689318302 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48916f 0x2e47cb77 34 25 182272 974136 29184 28 34454
2.715688499 172.16.105.1:8554 172.16.106.1:57548 32 0x2e489cbf 0x2e47d6c7 35 25 182272 979252 29184 29 36072
2.745023347 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48a267 0x2e47dc6f 35 25 182272 982468 29184 28 33487
2.768587882 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48adb7 0x2e47e217 35 25 182272 990924 29184 28 32507
2.807809886 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48beaf 0x2e47f30f 36 27 182272 996485 29184 28 27379
2.833884001 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48c457 0x2e47f8b7 36 27 182272 1000843 29184 29 29250
2.856221259 172.16.105.1:8554 172.16.106.1:57548 44 0x2e48cfa7 0x2e47fe5f 37 27 182272 1004573 29184 30 29398
2.869174875 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48d54f 0x2e47fe5f 37 27 182272 1007944 29184 29 28790
2.931854081 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48daf7 0x2e4809af 37 27 182272 1012512 29184 30 30729
3.046850546 172.16.105.1:8554 172.16.106.1:57548 44 0x2e48ebef 0x2e4814ff 38 28 182272 1021201 29184 30 32636
3.060387730 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48f197 0x2e4814ff 38 28 182272 1025420 29184 29 32916
3.084002039 172.16.105.1:8554 172.16.106.1:57548 32 0x2e48f73f 0x2e48204f 38 28 182272 1030805 29184 30 35456
3.127454582 172.16.105.1:8554 172.16.106.1:57548 44 0x2e48fce7 0x2e4825f7 38 28 182272 1037063 29184 31 39108
3.150025518 172.16.105.1:8554 172.16.106.1:57548 32 0x2e49028f 0x2e4825f7 38 28 182272 1039456 29184 30 34117
3.200469862 172.16.105.1:8554 172.16.106.1:57548 44 0x2e490ddf 0x2e483147 39 28 182272 1044371 29184 31 35418
3.226198416 172.16.105.1:8554 172.16.106.1:57548 32 0x2e491387 0x2e483147 39 28 182272 1046643 29184 30 31107
3.268789393 172.16.105.1:8554 172.16.106.1:57548 32 0x2e491ed7 0x2e483c97 40 30 182272 1051847 29184 31 33738
