0.035909497 172.16.105.1:8554 172.16.106.1:53442 44 0xc982f7c 0xc97ad64 23 23 182272 716813 29184 50057 63683
0.071267336 172.16.105.1:8554 172.16.106.1:53442 32 0xc983524 0xc97ad64 23 23 182272 723588 29184 50057 61312
0.092898243 172.16.105.1:8554 172.16.106.1:53442 32 0xc983acc 0xc97b8b4 23 23 182272 733935 29184 50057 66678
0.141726211 172.16.105.1:8554 172.16.106.1:53442 32 0xc984074 0xc97be5c 23 23 182272 741935 29184 50057 66008
0.165229593 172.16.105.1:8554 172.16.106.1:53442 32 0xc98461c 0xc97c404 23 23 182272 750331 29184 50057 66298
0.203024596 172.16.105.1:8554 172.16.106.1:53442 32 0xc984bc4 0xc97c9ac 23 23 182272 756584 29184 50057 62229
0.265971704 172.16.105.1:8554 172.16.106.1:53442 32 0xc98516c 0xc97cf54 23 23 182272 764046 29184 50057 61597
0.285212286 172.16.105.1:8554 172.16.106.1:53442 32 0xc985714 0xc97d4fc 23 23 182272 771420 29184 50057 60944
0.316264019 172.16.105.1:8554 172.16.106.1:53442 32 0xc985cbc 0xc97daa4 23 23 182272 777192 29184 50057 57252
0.345873328 172.16.105.1:8554 172.16.106.1:53442 32 0xc986264 0xc97e04c 23 23 182272 781449 29184 50057 51455
0.391161381 172.16.105.1:8554 172.16.106.1:53442 32 0xc98680c 0xc97e5f4 23 23 182272 786190 29184 50057 48073
0.481311628 172.16.105.1:8554 172.16.106.1:53442 32 0xc986db4 0xc97eb9c 23 23 182272 789061 29184 50057 41797
0.523215190 172.16.105.1:8554 172.16.106.1:53442 32 0xc98735c 0xc97f144 23 23 182272 791528 29184 50057 36280
0.577625371 172.16.105.1:8554 172.16.106.1:53442 32 0xc987904 0xc97f6ec 23 23 182272 794971 29184 50057 34096
0.624208176 172.16.105.1:8554 172.16.106.1:53442 32 0xc987eac 0xc97fc94 23 23 182272 798901 29184 50057 33433
0.637164176 172.16.105.1:8554 172.16.106.1:53442 32 0xc9889fc 0xc98023c 24 23 182272 803285 29184 50057 33844
0.687432239 172.16.105.1:8554 172.16.106.1:53442 32 0xc988fa4 0xc9807e4 24 23 182272 807328 29184 50057 33468
0.743466386 172.16.105.1:8554 172.16.106.1:53442 32 0xc989af4 0xc981334 24 23 182272 812637 29184 50057 35719
0.791708010 172.16.105.1:8554 172.16.106.1:53442 32 0xc98a09c 0xc9818dc 24 23 182272 821715 29184 50057 44944
0.825173035 172.16.105.1:8554 172.16.106.1:53442 32 0xc98abec 0xc98242c 24 23 182272 827984 29184 50057 46247
0.906112717 172.16.105.1:8554 172.16.106.1:53442 32 0xc98b73c 0xc982f7c 24 23 182272 830579 29184 50057 39876
0.978609270 172.16.105.1:8554 172.16.106.1:53442 32 0xc98c28c 0xc983acc 24 23 182272 835534 29184 50057 39816
1.038522121 172.16.105.1:8554 172.16.106.1:53442 32 0xc98cddc 0xc98461c 24 23 182272 841809 29184 50057 42412
1.120895384 172.16.105.1:8554 172.16.106.1:53442 32 0xc98d92c 0xc98516c 24 23 182272 845747 29184 39859 39686
1.171220049 172.16.105.1:8554 172.16.106.1:53442 32 0xc98e47c 0xc985cbc 24 23 182272 846897 29184 39851 32063
1.285742058 172.16.105.1:8554 172.16.106.1:53442 32 0xc98efcc 0xc98680c 24 23 182272 847907 29184 40350 26067
1.362002818 172.16.105.1:8554 172.16.106.1:53442 32 0xc98f574 0xc986db4 24 23 182272 853744 29184 37227 31224
