0.001892131 172.16.105.1:8554 172.16.106.1:51680 32 0x41d7cec5 0x41d7c77b 10 2147483647 29696 136713 29184 0
0.160724059 172.16.105.1:8554 172.16.106.1:51680 32 0x41d80025 0x41d7cec5 11 2147483647 35328 137007 29184 2
0.196654624 172.16.105.1:8554 172.16.106.1:51680 32 0x41d80ac0 0x41d7d2e5 12 2147483647 37888 139732 29184 2
0.249823277 172.16.105.1:8554 172.16.106.1:51680 44 0x41d81610 0x41d7d88d 13 2147483647 40960 143456 29184 3
0.270562457 172.16.105.1:8554 172.16.106.1:51680 32 0x41d81bb8 0x41d7d88d 13 2147483647 44032 149191 29184 4
0.316478480 172.16.105.1:8554 172.16.106.1:51680 32 0x41d82708 0x41d7e3dd 14 2147483647 46592 156803 29184 5
0.350727654 172.16.105.1:8554 172.16.106.1:51680 32 0x41d82708 0x41d7e985 15 2147483647 49664 165041 29184 6
0.389905677 172.16.105.1:8554 172.16.106.1:51680 32 0x41d82cb0 0x41d7ef2d 16 2147483647 52736 176531 29184 7
0.412956658 172.16.105.1:8554 172.16.106.1:51680 32 0x41d82cb0 0x41d7f4d5 17 2147483647 55296 187308 29184 8
0.445642890 172.16.105.1:8554 172.16.106.1:51680 44 0x41d83258 0x41d7fa7d 18 2147483647 58368 199619 29184 9
0.483596385 172.16.105.1:8554 172.16.106.1:51680 32 0x41d83da8 0x41d7fa7d 18 2147483647 61440 210279 29184 8
0.519577022 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8454f 0x41d80518 19 2147483647 64000 224382 29184 10
0.575521630 172.16.105.1:8554 172.16.106.1:51680 44 0x41d86197 0x41d80ac0 20 2147483647 67072 237052 29184 10
0.594499392 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8673f 0x41d80ac0 20 2147483647 70144 250966 29184 10
0.641447735 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8728f 0x41d81610 21 2147483647 72704 265512 29184 10
0.680434954 172.16.105.1:8554 172.16.106.1:51680 32 0x41d87837 0x41d81bb8 22 2147483647 75776 279950 29184 10
0.702746544 172.16.105.1:8554 172.16.106.1:51680 32 0x41d88ed7 0x41d82160 23 2147483647 78848 293284 29184 10
0.741800881 172.16.105.1:8554 172.16.106.1:51680 32 0x41d89a27 0x41d82708 24 2147483647 81408 307740 29184 10
0.806514526 172.16.105.1:8554 172.16.106.1:51680 32 0x41d89fcf 0x41d82cb0 25 2147483647 84480 316944 29184 10
0.836320395 172.16.105.1:8554 172.16.106.1:51680 44 0x41d8a577 0x41d83258 26 2147483647 87552 324743 29184 10
0.858651858 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8a577 0x41d83258 26 26 90112 331127 29184 10
0.888951439 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8b0c7 0x41d83da8 26 26 93184 339504 29184 10
0.903998484 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8b31f 0x41d83fa7 26 26 96256 347732 29184 10
0.952171246 172.16.105.1:8554 172.16.106.1:51680 44 0x41d8b31f 0x41d8454f 26 26 98816 355539 29184 12
0.967258900 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8be6f 0x41d8454f 26 26 101888 364229 29184 12
1.016747720 172.16.105.1:8554 172.16.106.1:51680 44 0x41d8c417 0x41d8509f 26 26 104960 373719 29184 13
1.038772920 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8cf67 0x41d8509f 26 26 107520 384034 29184 13
1.081410045 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8dab7 0x41d85bef 26 26 110592 395812 29184 13
1.114609583 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8e05f 0x41d86197 26 26 113664 411445 29184 13
1.166068223 172.16.105.1:8554 172.16.106.1:51680 44 0x41d8f6ff 0x41d8673f 26 26 116224 425102 29184 16
1.206317211 172.16.105.1:8554 172.16.106.1:51680 32 0x41d8fca7 0x41d8673f 26 26 119296 439334 29184 16
1.236216730 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9024f 0x41d8728f 26 26 122368 456818 29184 16
1.250509206 172.16.105.1:8554 172.16.106.1:51680 32 0x41d907f7 0x41d87837 26 26 124928 471677 29184 16
1.275001695 172.16.105.1:8554 172.16.106.1:51680 32 0x41d90d9f 0x41d87ddf 26 26 128000 482300 29184 17
1.302990025 172.16.105.1:8554 172.16.106.1:51680 32 0x41d91347 0x41d88387 26 26 130560 494657 29184 18
1.344760403 172.16.105.1:8554 172.16.106.1:51680 32 0x41d91e97 0x41d88ed7 26 26 136704 522520 29184 20
1.360442810 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9243f 0x41d8947f 26 26 139264 534402 29184 20
1.384346259 172.16.105.1:8554 172.16.106.1:51680 32 0x41d929e7 0x41d89a27 26 26 142336 546758 29184 21
1.395940101 172.16.105.1:8554 172.16.106.1:51680 32 0x41d92f8f 0x41d89fcf 26 26 145408 552233 29184 21
1.435799293 172.16.105.1:8554 172.16.106.1:51680 32 0x41d92f8f 0x41d8a577 26 26 147968 554299 29184 21
1.452198208 172.16.105.1:8554 172.16.106.1:51680 32 0x41d92f8f 0x41d8ab1f 26 26 151040 556924 29184 21
1.480917736 172.16.105.1:8554 172.16.106.1:51680 32 0x41d93537 0x41d8b0c7 26 26 154112 561270 29184 21
1.595136506 172.16.105.1:8554 172.16.106.1:51680 32 0x41d940cd 0x41d8b31f 26 26 156672 565102 29184 21
1.613876886 172.16.105.1:8554 172.16.106.1:51680 32 0x41d94675 0x41d8b8c7 26 26 159744 573801 29184 21
1.649339034 172.16.105.1:8554 172.16.106.1:51680 32 0x41d94c1d 0x41d8be6f 26 26 162816 583756 29184 21
1.715337471 172.16.105.1:8554 172.16.106.1:51680 44 0x41d951c5 0x41d8c417 26 26 165376 592721 29184 21
1.750820478 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9576d 0x41d8c417 26 26 168448 604650 29184 21
1.782534417 172.16.105.1:8554 172.16.106.1:51680 32 0x41d95d15 0x41d8cf67 26 26 171520 619522 29184 21
1.805538785 172.16.105.1:8554 172.16.106.1:51680 32 0x41d962bd 0x41d8d50f 26 26 174080 632331 29184 21
1.840272624 172.16.105.1:8554 172.16.106.1:51680 32 0x41d96865 0x41d8dab7 26 26 177152 646414 29184 21
1.877500998 172.16.105.1:8554 172.16.106.1:51680 44 0x41d973b5 0x41d8e05f 27 26 180224 658914 29184 21
1.899722434 172.16.105.1:8554 172.16.106.1:51680 44 0x41d9795d 0x41d8e05f 27 26 182272 670348 29184 21
1.922757606 172.16.105.1:8554 172.16.106.1:51680 32 0x41d984ad 0x41d8f157 27 26 182272 695762 29184 21
1.946750386 172.16.105.1:8554 172.16.106.1:51680 32 0x41d98a55 0x41d8f6ff 27 26 182272 704072 29184 21
1.968207133 172.16.105.1:8554 172.16.106.1:51680 32 0x41d98ffd 0x41d8fca7 27 26 182272 713642 29184 21
1.995367995 172.16.105.1:8554 172.16.106.1:51680 32 0x41d995a5 0x41d9024f 27 26 182272 719662 29184 21
2.015841474 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9a0f5 0x41d90d9f 27 26 182272 728165 29184 21
2.056634762 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9a69d 0x41d91347 27 26 182272 729743 29184 21
2.082077341 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9ac45 0x41d918ef 27 26 182272 732724 29184 21
2.138115729 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9b1ed 0x41d91e97 27 26 182272 737477 29184 21
2.161119553 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9b795 0x41d9243f 27 26 182272 744455 29184 21
2.220005040 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9bd3d 0x41d929e7 27 26 182272 751476 29184 21
2.289555597 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9c2e5 0x41d92f8f 27 26 182272 760808 29184 21
2.325662457 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9c88d 0x41d93537 27 26 182272 769335 29184 21
2.341564046 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9ce35 0x41d9357d 27 26 182272 778755 29184 21
2.426914996 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9d3dd 0x41d93b25 27 26 182272 787366 29184 21
2.475626812 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9d985 0x41d940cd 27 26 182272 801421 29184 21
2.546452491 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9e4d5 0x41d94c1d 27 26 182272 811297 29184 21
2.625393673 172.16.105.1:8554 172.16.106.1:51680 32 0x41d9f5cd 0x41d9576d 28 26 182272 822018 29184 21
2.695241333 172.16.105.1:8554 172.16.106.1:51680 32 0x41da011d 0x41d962bd 28 26 182272 828581 29184 21
2.748641834 172.16.105.1:8554 172.16.106.1:51680 32 0x41da0c6d 0x41d96e0d 28 26 182272 836214 29184 21
2.777777427 172.16.105.1:8554 172.16.106.1:51680 32 0x41da17bd 0x41d9795d 28 26 182272 845226 29184 21
2.814825517 172.16.105.1:8554 172.16.106.1:51680 32 0x41da230d 0x41d984ad 28 26 182272 849323 29184 21
2.867282626 172.16.105.1:8554 172.16.106.1:51680 32 0x41da2e5d 0x41d98ffd 28 26 182272 854658 29184 21
2.884960555 172.16.105.1:8554 172.16.106.1:51680 32 0x41da39ad 0x41d99b4d 28 26 182272 860203 29184 21
2.949518452 172.16.105.1:8554 172.16.106.1:51680 32 0x41da44fd 0x41d9a69d 28 26 182272 862823 29184 21
3.029110514 172.16.105.1:8554 172.16.106.1:51680 32 0x41da504d 0x41d9b1ed 28 26 182272 866573 29184 21
