0.023285072 172.16.105.1:8554 172.16.106.1:53344 44 0x49cde8bc 0x49cda4dc 4 7 52736 162293 29184 23490 62147 5792
0.059065777 172.16.105.1:8554 172.16.106.1:53344 32 0x49cde8bc 0x49cda4dc 3 7 55296 162293 29184 41433 62147 4344
0.086840155 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.142494498 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.191494896 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.232512739 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.269937619 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.316706260 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.354004571 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce1ba4 0x49cddd6c 11 2147483647 58368 198757 29184 10358 119537 15928
0.390876177 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce26f4 0x49cde314 12 2147483647 61440 223520 29184 36485 139180 17376
0.417755880 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce3244 0x49cde8bc 13 2147483647 64000 245968 29184 35920 149281 18824
0.447671979 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce3244 0x49cde8bc 13 2147483647 64000 245968 29184 35920 149281 18824
0.471704636 172.16.105.1:8554 172.16.106.1:53344 52 0x49ce3d94 0x49cde8bc 14 2147483647 67072 263793 29184 37261 147609 20272
0.503442608 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce48e4 0x49cde8bc 15 2147483647 70144 282393 29184 38600 147908 21720
0.514282564 172.16.105.1:8554 172.16.106.1:53344 52 0x49ce5434 0x49cde8bc 16 2147483647 72704 302636 29184 39102 151417 23168
0.564824633 172.16.105.1:8554 172.16.106.1:53344 52 0x49ce5f84 0x49cde8bc 17 2147483647 75776 321705 29184 41352 151701 24616
0.577998031 172.16.105.1:8554 172.16.106.1:53344 52 0x49ce6ad4 0x49cde8bc 18 2147483647 78848 344707 29184 40082 159779 26064
0.605813248 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce6ad4 0x49cde8bc 17 12 81408 366479 29184 41855 163379 24616
0.613578803 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce707c 0x49cde8bc 17 12 84480 389008 29184 42374 167591 24616
0.637943085 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce7aa9 0x49ce15fc 19 2147483647 87552 409757 29184 5581 167192 27512
0.776642019 172.16.105.1:8554 172.16.106.1:53344 44 0x49ce8ba1 0x49ce1ba4 20 2147483647 90112 428245 29184 45026 162369 28960
0.816384198 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce96f1 0x49ce1ba4 21 2147483647 93184 427539 29184 41114 123188 30408
0.853453522 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce9c99 0x49ce26f4 22 2147483647 96256 431889 29184 40712 101091 31856
0.874955766 172.16.105.1:8554 172.16.106.1:53344 32 0x49ce9c99 0x49ce2c9c 23 2147483647 98816 435723 29184 40694 83486 33304
0.940900736 172.16.105.1:8554 172.16.106.1:53344 32 0x49cea7e9 0x49ce3244 24 2147483647 101888 441765 29184 41878 74699 34752
0.954132769 172.16.105.1:8554 172.16.106.1:53344 32 0x49cea7e9 0x49ce37ec 25 2147483647 104960 448195 29184 38165 68884 36200
0.983916871 172.16.105.1:8554 172.16.106.1:53344 32 0x49cead91 0x49ce3d94 26 2147483647 107520 455476 29184 40027 66225 37648
0.992446851 172.16.105.1:8554 172.16.106.1:53344 32 0x49cead91 0x49ce433c 27 2147483647 110592 462565 29184 39578 63847 39096
