0.105301301 172.16.105.1:8554 172.16.106.1:53852 32 0x55cfd0b1 0x55cf6c0a 24 24 182272 644275 29184 54260 53244
0.190249706 172.16.105.1:8554 172.16.106.1:53852 32 0x55cfd9a2 0x55cf7631 24 24 182272 653168 29184 54260 57719
0.310314705 172.16.105.1:8554 172.16.106.1:53852 32 0x55cff5ea 0x55cf8181 24 24 182272 657521 29184 54260 51995
0.390433023 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0013a 0x55cf8cd1 24 24 182272 665566 29184 54260 55087
0.436630303 172.16.105.1:8554 172.16.106.1:53852 44 0x55d00c8a 0x55cf9821 24 24 182272 673392 29184 54260 56966
0.462358224 172.16.105.1:8554 172.16.106.1:53852 32 0x55d017da 0x55cf9821 24 24 182272 680998 29184 54260 57936
0.503179031 172.16.105.1:8554 172.16.106.1:53852 44 0x55d017da 0x55cfa371 24 24 182272 690869 29184 54260 63194
0.516287799 172.16.105.1:8554 172.16.106.1:53852 32 0x55d017da 0x55cfa371 24 24 182272 699622 29184 54260 64903
0.540966014 172.16.105.1:8554 172.16.106.1:53852 32 0x55d017da 0x55cfaec1 24 24 182272 708921 29184 54260 67274
0.552522515 172.16.105.1:8554 172.16.106.1:53852 32 0x55d01d82 0x55cfb469 24 24 182272 715142 29184 54260 62897
0.600967145 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0232a 0x55cfba11 24 24 182272 722030 29184 54260 60949
0.644078582 172.16.105.1:8554 172.16.106.1:53852 32 0x55d028d2 0x55cfbfb9 24 24 182272 729115 29184 54260 59883
0.687755589 172.16.105.1:8554 172.16.106.1:53852 32 0x55d03422 0x55cfc561 24 24 182272 735531 29184 54260 57744
0.775967300 172.16.105.1:8554 172.16.106.1:53852 32 0x55d03f72 0x55cfcb09 24 24 182272 741594 29184 54260 55435
0.868856631 172.16.105.1:8554 172.16.106.1:53852 32 0x55d05612 0x55cfd0b1 24 24 182272 747776 29184 54260 53939
0.900227603 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0599c 0x55cfd3fa 25 24 182272 749745 29184 54260 44393
0.984922071 172.16.105.1:8554 172.16.106.1:53852 32 0x55d06a94 0x55cfd9a2 26 24 182272 750632 29184 54260 35068
1.053579103 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0703c 0x55cfe4f2 27 24 182272 754474 29184 54260 26658
1.113242635 172.16.105.1:8554 172.16.106.1:53852 32 0x55d08134 0x55cfea9a 27 24 182272 758991 29184 54260 29028
1.125377690 172.16.105.1:8554 172.16.106.1:53852 32 0x55d08134 0x55cff042 28 24 182272 765488 29184 54260 34765
1.148064527 172.16.105.1:8554 172.16.106.1:53852 32 0x55d086dc 0x55cff5ea 28 24 182272 772690 29184 54260 40477
1.246248923 172.16.105.1:8554 172.16.106.1:53852 32 0x55d0922c 0x55cffb92 29 24 182272 776695 29184 54260 38369
