0.001688779 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7967d 0x31d75aba 26 26 128000 431180 29184 52855 61223
0.013581700 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7a1cd 0x31d76062 26 26 130560 421590 29184 52855 61707
0.067613975 172.16.105.1:8554 172.16.106.1:55348 44 0x31d7ad1d 0x31d7660a 26 26 133632 414686 29184 52855 60088
0.099599124 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7be15 0x31d7660a 26 26 136704 399346 29184 52855 62045
0.114680685 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7c965 0x31d7715a 26 26 139264 389922 29184 52855 62462
0.119912470 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d7748d 26 26 142336 377069 29184 52855 63724
0.141143450 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d77a35 26 26 145408 365236 29184 52855 64690
0.150157776 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d77fdd 26 26 147968 357537 29184 52855 63917
0.166687944 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d78585 26 26 151040 349872 29184 52855 63268
0.179858369 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d78b2d 26 26 154112 345231 29184 52855 56733
0.188901555 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7cb6c 0x31d790d5 26 26 156672 336004 29184 52855 57266
0.224193850 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7e20c 0x31d7967d 26 26 159744 329061 29184 52855 56836
0.247292242 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7e20c 0x31d79c25 26 26 162816 315143 29184 52855 58539
0.311531113 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7fe54 0x31d7a1cd 26 26 165376 305853 29184 52855 59033
0.321394010 172.16.105.1:8554 172.16.106.1:55348 32 0x31d7fe54 0x31d7a775 26 26 168448 298960 29184 52855 58060
0.335414627 172.16.105.1:8554 172.16.106.1:55348 44 0x31d7fe54 0x31d7ad1d 26 26 171520 294161 29184 52855 53142
0.345544921 172.16.105.1:8554 172.16.106.1:55348 32 0x31d809a4 0x31d7ad1d 26 26 174080 289921 29184 62846 48337
0.367868858 172.16.105.1:8554 172.16.106.1:55348 32 0x31d809a4 0x31d7b86d 26 26 177152 287476 29184 67681 41142
0.393960809 172.16.105.1:8554 172.16.106.1:55348 32 0x31d809a4 0x31d7be15 26 26 180224 288127 29184 72338 32158
0.403136951 172.16.105.1:8554 172.16.106.1:55348 32 0x31d814f4 0x31d7c3bd 26 26 182272 288028 29184 72338 24317
0.432804725 172.16.105.1:8554 172.16.106.1:55348 32 0x31d814f4 0x31d7c965 26 26 182272 289088 29184 72338 20357
0.442689294 172.16.105.1:8554 172.16.106.1:55348 44 0x31d815bf 0x31d7cb6c 26 26 182272 292715 29184 72829 22522
0.457929462 172.16.105.1:8554 172.16.106.1:55348 32 0x31d815bf 0x31d7cb6c 26 26 182272 286448 29184 72829 23385
0.468864582 172.16.105.1:8554 172.16.106.1:55348 44 0x31d815bf 0x31d7d6bc 26 26 182272 282871 29184 72829 23548
0.481959676 172.16.105.1:8554 172.16.106.1:55348 32 0x31d815bf 0x31d7d6bc 26 26 182272 279630 29184 72829 23622
0.490864807 172.16.105.1:8554 172.16.106.1:55348 32 0x31d815bf 0x31d7e20c 26 26 182272 278431 29184 72829 20115
