0.023248637 172.16.105.1:8554 172.16.106.1:35572 52 0x779b4a73 0x779b0693 5 7 49664 151294 29184 48826 37421
0.044104045 172.16.105.1:8554 172.16.106.1:35572 44 0x779b501b 0x779b0693 5 7 52736 151294 29184 33018 37421
0.150670556 172.16.105.1:8554 172.16.106.1:35572 44 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.197497264 172.16.105.1:8554 172.16.106.1:35572 44 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.235821083 172.16.105.1:8554 172.16.106.1:35572 44 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.259942435 172.16.105.1:8554 172.16.106.1:35572 44 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.284965222 172.16.105.1:8554 172.16.106.1:35572 44 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.308416063 172.16.105.1:8554 172.16.106.1:35572 32 0x779b7d5b 0x779b3f23 11 2147483647 58368 193194 29184 38654 95242
0.330933370 172.16.105.1:8554 172.16.106.1:35572 32 0x779b88ab 0x779b44cb 12 2147483647 61440 213832 29184 40411 112708
0.412456511 172.16.105.1:8554 172.16.106.1:35572 32 0x779b93fb 0x779b4a73 13 2147483647 64000 232084 29184 40237 121035
0.447371000 172.16.105.1:8554 172.16.106.1:35572 44 0x779b9f4b 0x779b501b 14 2147483647 67072 251718 29184 37207 130043
0.459530070 172.16.105.1:8554 172.16.106.1:35572 32 0x779baa9b 0x779b501b 15 2147483647 70144 270655 29184 35910 135407
0.523138962 172.16.105.1:8554 172.16.106.1:35572 32 0x779bb5eb 0x779b5b6b 16 2147483647 72704 288744 29184 38345 137734
0.532614204 172.16.105.1:8554 172.16.106.1:35572 44 0x779bc13b 0x779b6113 17 2147483647 75776 306674 29184 36853 139161
0.549041963 172.16.105.1:8554 172.16.106.1:35572 32 0x779bcc8b 0x779b6113 18 2147483647 78848 323546 29184 39341 138114
0.576643762 172.16.105.1:8554 172.16.106.1:35572 32 0x779bd7db 0x779b6c63 19 2147483647 81408 340364 29184 41091 137220
0.598186514 172.16.105.1:8554 172.16.106.1:35572 32 0x779be32b 0x779b720b 20 2147483647 84480 358527 29184 41737 139243
0.620136902 172.16.105.1:8554 172.16.106.1:35572 32 0x779bee7b 0x779b77b3 21 2147483647 87552 377112 29184 42819 141602
0.816411490 172.16.105.1:8554 172.16.106.1:35572 32 0x779bf9cb 0x779b7d5b 22 2147483647 90112 391566 29184 43780 135110
0.854665919 172.16.105.1:8554 172.16.106.1:35572 32 0x779c051b 0x779b8303 23 2147483647 93184 406112 29184 31357 130424
0.871515300 172.16.105.1:8554 172.16.106.1:35572 32 0x779c106b 0x779b88ab 24 2147483647 96256 423622 29184 31812 132837
0.898730538 172.16.105.1:8554 172.16.106.1:35572 32 0x779c1bbb 0x779b8e53 25 2147483647 98816 438233 29184 32146 128851
0.984432334 172.16.105.1:8554 172.16.106.1:35572 44 0x779c2163 0x779b93fb 25 25 101888 454420 29184 33156 129012
1.000164800 172.16.105.1:8554 172.16.106.1:35572 32 0x779c270b 0x779b93fb 25 25 104960 469106 29184 32913 126131
1.041663822 172.16.105.1:8554 172.16.106.1:35572 44 0x779c2cb3 0x779b9f4b 25 25 107520 483922 29184 34497 124230
1.060926509 172.16.105.1:8554 172.16.106.1:35572 32 0x779c325b 0x779b9f4b 25 25 110592 497709 29184 34114 120747
1.103927521 172.16.105.1:8554 172.16.106.1:35572 32 0x779c3dab 0x779baa9b 25 25 116224 525352 29184 35170 115969
