0.008684471 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7abac 0xe9f723ec 24 23 182272 724795 29184 7
0.050179552 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7b154 0xe9f72994 24 23 182272 733268 29184 7
0.071144044 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7b6fc 0xe9f72f3c 24 23 182272 740209 29184 7
0.119607193 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7bca4 0xe9f734e4 24 23 182272 745604 29184 7
0.210656916 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7c24c 0xe9f73a8c 24 23 182272 748820 29184 7
0.244616673 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7c7f4 0xe9f74034 24 23 182272 754680 29184 7
0.306090350 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7cd9c 0xe9f745dc 24 23 182272 759884 29184 7
0.349203067 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7d344 0xe9f74b84 24 23 182272 772122 29184 7
0.421098620 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f7e43c 0xe9f756d4 25 23 182272 781273 29184 7
0.430716408 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7e9e4 0xe9f756d4 25 23 182272 785849 29184 7
0.478076488 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7ef8c 0xe9f76224 25 23 182272 791055 29184 7
0.503190363 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7f534 0xe9f767cc 25 23 182272 795459 29184 7
0.530241609 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f7fadc 0xe9f76d74 25 23 182272 799558 29184 7
0.548107742 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f80084 0xe9f7731c 25 23 182272 802690 29184 7
0.572748120 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8062c 0xe9f778c4 25 23 182272 805697 29184 7
0.582897518 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f80bd4 0xe9f77e6c 25 23 182272 808471 29184 7
0.623633825 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8117c 0xe9f78414 25 23 182272 810785 29184 7
0.654507684 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f81724 0xe9f789bc 25 23 182272 813533 29184 7
0.695063051 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f81ccc 0xe9f78f64 25 23 182272 815189 29184 7
0.768003735 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8281c 0xe9f79ab4 25 23 182272 817763 29184 7
0.808151437 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f82dc4 0xe9f7a05c 25 23 182272 819923 29184 7
0.843456135 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f83914 0xe9f7a604 26 23 182272 822452 29184 7
0.852015872 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f83ebc 0xe9f7abac 26 23 182272 825861 29184 7
0.930586232 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f84464 0xe9f7b154 26 23 182272 828044 29184 7
1.021308469 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f84fb4 0xe9f7bca4 26 23 182272 834587 29184 7
1.097134333 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8555c 0xe9f7c24c 26 23 182272 842976 29184 7
1.185990935 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f86654 0xe9f7cd9c 27 23 182272 848413 29184 24
1.226287441 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f871a4 0xe9f7d8ec 27 23 182272 852348 29184 23
1.278234133 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f87cf4 0xe9f7e43c 27 23 182272 855438 29184 25
1.359748498 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f88844 0xe9f7ef8c 27 23 182272 855650 29184 25
1.401605562 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8993c 0xe9f7fadc 28 23 182272 858901 29184 25
1.442126499 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8a48c 0xe9f8062c 28 23 182272 860458 29184 25
1.502799968 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8afdc 0xe9f8117c 28 23 182272 861571 29184 25
1.559306095 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8c0d4 0xe9f81ccc 29 23 182272 863770 29184 25
1.685207474 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f8d1cc 0xe9f82dc4 29 23 182272 867779 29184 25
1.714286312 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8d774 0xe9f82dc4 29 23 182272 868938 29184 25
1.742679033 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8e2c4 0xe9f83914 30 23 182272 873587 29184 26
1.752904541 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8e86c 0xe9f83ebc 30 23 182272 876789 29184 26
1.811988520 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8ee14 0xe9f84464 30 23 182272 879801 29184 26
1.822887946 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8f3bc 0xe9f84a0c 30 23 182272 880000 29184 25
1.900877569 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f8f964 0xe9f84fb4 30 23 182272 881536 29184 26
1.981753598 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f904b4 0xe9f8555c 31 23 182272 881290 29184 26
2.005772373 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f90a5c 0xe9f8555c 31 23 182272 881705 29184 25
2.021227854 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f91004 0xe9f860ac 31 23 182272 885071 29184 26
2.086933928 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f915ac 0xe9f86654 31 23 182272 887709 29184 27
2.109905975 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f91b54 0xe9f86654 31 23 182272 889363 29184 26
2.123646487 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f926a4 0xe9f871a4 32 24 182272 893681 29184 27
2.148038382 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f92c4c 0xe9f871a4 32 24 182272 894139 29184 26
2.192436247 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f931f4 0xe9f87cf4 32 24 182272 897589 29184 27
2.203697496 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9379c 0xe9f87cf4 32 24 182272 899665 29184 26
2.264872664 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f942ec 0xe9f88844 33 24 182272 902889 29184 27
2.289012132 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f94894 0xe9f88844 33 24 182272 903168 29184 26
2.311497729 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f94e3c 0xe9f89394 33 24 182272 906430 29184 27
2.323776304 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f953e4 0xe9f8993c 33 24 182272 909354 29184 28
2.340203832 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f95f34 0xe9f89ee4 34 25 182272 910955 29184 27
2.374029237 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f964dc 0xe9f8a48c 34 25 182272 914409 29184 28
2.383833364 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f96a84 0xe9f8aa34 34 25 182272 916595 29184 27
2.428220399 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f975d4 0xe9f8afdc 35 25 182272 919733 29184 28
2.445064661 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f97b7c 0xe9f8b584 35 25 182272 920443 29184 27
2.456190788 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f98124 0xe9f8bb2c 35 25 182272 923169 29184 28
2.497733077 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f98c74 0xe9f8c0d4 36 27 182272 925425 29184 29
2.526647399 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9921c 0xe9f8c0d4 36 27 182272 927049 29184 28
2.637525451 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f997c4 0xe9f8cc24 36 27 182272 932084 29184 29
2.670177915 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f99d6c 0xe9f8d1cc 36 27 182272 937332 29184 29
2.688442564 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9a8bc 0xe9f8d774 37 27 182272 943286 29184 29
2.713717369 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9ae64 0xe9f8dd1c 37 27 182272 947144 29184 29
2.736647579 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9b9b4 0xe9f8e2c4 38 28 182272 953679 29184 30
2.751698879 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9bf5c 0xe9f8e86c 38 28 182272 958715 29184 30
2.811165781 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9c504 0xe9f8ee14 38 28 182272 963724 29184 30
2.824117168 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9d054 0xe9f8f3bc 39 28 182272 968154 29184 30
2.911934148 172.16.105.1:8554 172.16.106.1:56730 44 0xe9f9d5fc 0xe9f8f964 39 28 182272 972286 29184 30
2.928325880 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9dba4 0xe9f8f964 39 28 182272 977130 29184 30
3.010012980 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9e6f4 0xe9f904b4 40 30 182272 983418 29184 31
3.035316701 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9f244 0xe9f90a5c 41 30 182272 989021 29184 31
3.045095471 172.16.105.1:8554 172.16.106.1:56730 32 0xe9f9f7ec 0xe9f91004 41 30 182272 994086 29184 31
3.143066862 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa033c 0xe9f915ac 42 31 182272 997808 29184 31
3.163698854 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fa08e4 0xe9f91b54 42 31 182272 1005096 29184 31
3.176422946 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa0e8c 0xe9f91b54 42 31 182272 1011182 29184 31
3.200104535 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa19dc 0xe9f926a4 43 31 182272 1018097 29184 32
3.213191209 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa1f84 0xe9f92c4c 43 31 182272 1025391 29184 32
3.271464418 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa2ad4 0xe9f931f4 44 33 182272 1030360 29184 32
3.284538661 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa307c 0xe9f9379c 44 33 182272 1036442 29184 32
3.300722946 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa3bcc 0xe9f93d44 45 33 182272 1041991 29184 32
3.356217283 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa4174 0xe9f942ec 45 33 182272 1048869 29184 33
3.381406152 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa4cc4 0xe9f94894 46 34 182272 1054177 29184 33
3.415306759 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa526c 0xe9f94e3c 46 34 182272 1058954 29184 33
3.426313008 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fa5dbc 0xe9f953e4 47 34 182272 1064560 29184 33
3.433317597 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa6364 0xe9f953e4 47 34 182272 1069307 29184 33
3.448243102 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa690c 0xe9f95f34 47 34 182272 1074336 29184 34
3.482789148 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa745c 0xe9f964dc 48 36 182272 1078549 29184 34
3.499099732 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fa7a04 0xe9f96a84 48 36 182272 1082324 29184 34
3.518753792 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa7fac 0xe9f96a84 48 36 182272 1086441 29184 34
3.565819460 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa8afc 0xe9f975d4 49 36 182272 1092501 29184 35
3.589925159 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fa90a4 0xe9f97b7c 49 36 182272 1098137 29184 35
3.601388483 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fa9bf4 0xe9f98124 50 37 182272 1103976 29184 35
3.621673946 172.16.105.1:8554 172.16.106.1:56730 32 0xe9faa19c 0xe9f98124 50 37 182272 1109128 29184 35
3.661930908 172.16.105.1:8554 172.16.106.1:56730 32 0xe9faa744 0xe9f98c74 50 37 182272 1116172 29184 36
3.692669257 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fab294 0xe9f9921c 51 37 182272 1122174 29184 36
3.828173608 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fab83c 0xe9f997c4 51 37 182272 1127654 29184 36
3.876594599 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fac38c 0xe9f99d6c 52 39 182272 1135527 29184 36
3.913290761 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fad484 0xe9f9a8bc 53 39 182272 1153392 29184 37
3.949123395 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fada2c 0xe9f9ae64 53 39 182272 1162322 29184 37
3.969702089 172.16.105.1:8554 172.16.106.1:56730 32 0xe9faeb24 0xe9f9b9b4 54 40 182272 1180260 29184 38
3.981023907 172.16.105.1:8554 172.16.106.1:56730 32 0xe9faf0cc 0xe9f9bf5c 54 40 182272 1186857 29184 38
4.051976488 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fafc1c 0xe9f9c504 55 40 182272 1192165 29184 38
4.073836266 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb0d14 0xe9f9d054 56 42 182272 1205201 29184 39
4.197853008 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb12bc 0xe9f9d5fc 56 42 182272 1210766 29184 39
4.229769989 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fb1e0c 0xe9f9dba4 57 42 182272 1220159 29184 39
4.336961198 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb295c 0xe9f9e6f4 57 42 182272 1240293 29184 40
4.360714851 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb34ac 0xe9f9ec9c 58 43 182272 1251124 29184 40
4.373471840 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb3a54 0xe9f9f244 58 43 182272 1263571 29184 41
4.379346836 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fb45a4 0xe9f9f7ec 59 43 182272 1272893 29184 41
4.395026476 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb4b4c 0xe9f9f7ec 59 43 182272 1280560 29184 41
4.536301477 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb50f4 0xe9fa033c 59 43 182272 1289230 29184 42
4.560807205 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb5c44 0xe9fa08e4 60 45 182272 1302229 29184 42
4.584940849 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb61ec 0xe9fa0e8c 60 45 182272 1314088 29184 42
4.596832834 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb6ae0 0xe9fa1434 61 45 182272 1325891 29184 42
4.604013971 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb7088 0xe9fa19dc 61 45 182272 1337705 29184 43
4.618873003 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fb7bd8 0xe9fa1f84 62 46 182272 1345979 29184 43
4.645163024 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb8180 0xe9fa1f84 62 46 182272 1353441 29184 43
4.719278109 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb8728 0xe9fa2ad4 62 46 182272 1363256 29184 44
4.722972702 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb9278 0xe9fa307c 63 46 182272 1373825 29184 44
4.750530683 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fb9820 0xe9fa3624 63 46 182272 1381901 29184 44
4.769176395 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fba370 0xe9fa3bcc 64 48 182272 1392411 29184 45
4.830631518 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fba918 0xe9fa4174 64 48 182272 1401915 29184 45
4.853014447 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbaec0 0xe9fa4174 64 48 182272 1410976 29184 45
4.876421124 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbba10 0xe9fa4cc4 65 48 182272 1421702 29184 46
4.929726171 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fbbfb8 0xe9fa526c 65 48 182272 1430864 29184 46
4.955683919 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbd0b0 0xe9fa5dbc 66 49 182272 1451469 29184 47
4.973855817 172.16.105.1:8554 172.16.106.1:56730 44 0xe9fbe1a8 0xe9fa690c 67 49 182272 1469900 29184 47
5.008690404 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbe750 0xe9fa690c 67 49 182272 1476863 29184 47
5.034251461 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbecf8 0xe9fa745c 67 49 182272 1487310 29184 48
5.059442506 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbf848 0xe9fa7a04 68 51 182272 1495328 29184 48
5.087011218 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fbfdf0 0xe9fa7fac 68 51 182272 1503454 29184 48
5.089460238 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc0940 0xe9fa8554 69 51 182272 1511553 29184 48
5.142244669 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc0ee8 0xe9fa8afc 69 51 182272 1518946 29184 49
5.174406370 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc1a38 0xe9fa90a4 70 52 182272 1526130 29184 49
5.189283159 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc1fe0 0xe9fa964c 70 52 182272 1533423 29184 49
5.208714778 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc2b30 0xe9fa9bf4 71 52 182272 1541663 29184 50
5.225596260 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc30d8 0xe9faa19c 71 52 182272 1549869 29184 50
5.258514549 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc3c28 0xe9faa744 72 54 182272 1556625 29184 50
5.285067952 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc41d0 0xe9faacec 72 54 182272 1561619 29184 50
5.317816270 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc4d20 0xe9fab294 73 54 182272 1569308 29184 51
5.520229042 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc52c8 0xe9fab83c 73 54 182272 1576287 29184 51
5.552354168 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc5e18 0xe9fabde4 74 55 182272 1590756 29184 51
5.623268545 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc63c0 0xe9fac38c 74 55 182272 1607433 29184 52
5.667022911 172.16.105.1:8554 172.16.106.1:56730 32 0xe9fc74b8 0xe9facedc 75 55 182272 1624837 29184 52
