0.271137136 172.16.101.1:8554 172.16.102.1:47252 60 0x57f0775c 0x57f03924 7 10 35328 142521 28960 19164 42424 10136
0.286602346 172.16.101.1:8554 172.16.102.1:47252 60 0x57f0775c 0x57f03924 5 10 37888 144715 28960 27131 36207 7240
0.341165897 172.16.101.1:8554 172.16.102.1:47252 52 0x57f0775c 0x57f03924 6 10 40960 148571 28960 32985 34867 8688
0.371752124 172.16.101.1:8554 172.16.102.1:47252 52 0x57f0775c 0x57f03924 6 10 44032 158763 28960 32985 46534 8688
0.406388593 172.16.101.1:8554 172.16.102.1:47252 52 0x57f07d04 0x57f03924 6 10 46592 171503 28960 33323 60380 8688
0.432499677 172.16.101.1:8554 172.16.102.1:47252 52 0x57f082ac 0x57f03924 6 10 49664 171503 28960 36180 60380 8688
0.463359810 172.16.101.1:8554 172.16.102.1:47252 44 0x57f08854 0x57f03924 6 10 52736 171503 28960 18877 60380 8688
0.503172091 172.16.101.1:8554 172.16.102.1:47252 32 0x57f093a4 0x57f04a1c 7 10 55296 194065 28960 50374 90410 10136
0.577595470 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0abcd 0x57f071b4 21 2147483647 58368 218807 28960 40121 117291 30408
0.580774539 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0b71d 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.606223515 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0b71d 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.628979772 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0bcc5 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.643089685 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0bcc5 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.737735356 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0c815 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.758546643 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0cdbd 0x57f0775c 22 2147483647 61440 231938 28960 44709 114231 31856
0.762405677 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0cdbd 0x57f07d04 22 22 64000 251293 28960 37436 124382 31856
0.782889913 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0d365 0x57f07d04 22 22 64000 251293 28960 37436 124382 31856
0.785962536 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0d365 0x57f082ac 16 22 67072 266942 28960 38460 124585 23168
0.816726795 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0d365 0x57f082ac 16 22 67072 266942 28960 38460 124585 23168
0.817879636 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0d365 0x57f08854 15 22 70144 281601 28960 37686 122756 21720
0.854838496 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0d90d 0x57f08854 15 22 70144 281601 28960 37686 122756 21720
0.865320246 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0deb5 0x57f08dfc 15 22 72704 295333 28960 36988 119531 21720
0.900067307 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0e45d 0x57f093a4 15 22 75776 308658 28960 39626 116299 21720
0.908397461 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0ea05 0x57f093a4 15 22 78848 319684 28960 40132 109275 21720
0.916319430 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0ea05 0x57f0994c 14 22 84480 340663 28960 45610 98082 20272
0.949764248 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0efad 0x57f0994c 14 22 84480 340663 28960 45610 98082 20272
0.963203080 172.16.101.1:8554 172.16.102.1:47252 44 0x57f0efad 0x57f09ef4 14 22 87552 353902 28960 45393 100039 20272
0.965624102 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0efad 0x57f09ef4 14 22 87552 353902 28960 45393 100039 20272
1.003022266 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0f2fe 0x57f0abcd 13 22 90112 367466 28960 46968 102157 18824
1.012531164 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0f2fe 0x57f0abcd 13 22 90112 367466 28960 46968 102157 18824
1.037467855 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0f8a6 0x57f0b175 13 22 93184 375870 28960 49939 93425 18824
1.064532307 172.16.101.1:8554 172.16.102.1:47252 32 0x57f0fe4e 0x57f0b71d 13 22 96256 386340 28960 50380 91010 18824
1.080160618 172.16.101.1:8554 172.16.102.1:47252 32 0x57f103f6 0x57f0bcc5 13 22 98816 393885 28960 50552 83348 18824
1.144520141 172.16.101.1:8554 172.16.102.1:47252 32 0x57f103f6 0x57f0bcc5 13 22 98816 393885 28960 50552 83348 18824
1.199329019 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1099e 0x57f0c26d 13 22 101888 405486 28960 50552 85712 18824
1.237664576 172.16.101.1:8554 172.16.102.1:47252 32 0x57f10f46 0x57f0c815 13 22 104960 417704 28960 50552 88721 18824
1.242342736 172.16.101.1:8554 172.16.102.1:47252 32 0x57f10f46 0x57f0c815 13 22 104960 417704 28960 50552 88721 18824
1.278100754 172.16.101.1:8554 172.16.102.1:47252 32 0x57f114ee 0x57f0cdbd 13 22 107520 428555 28960 50552 88242 18824
1.281410126 172.16.101.1:8554 172.16.102.1:47252 32 0x57f125e6 0x57f0d365 22 22 110592 437519 28960 50552 84110 31856
1.315720402 172.16.101.1:8554 172.16.102.1:47252 32 0x57f12b8e 0x57f0d365 22 22 110592 437519 28960 50552 84110 31856
1.362713548 172.16.101.1:8554 172.16.102.1:47252 32 0x57f13136 0x57f0deb5 16 22 116224 451142 28960 50552 70794 23168
1.374547186 172.16.101.1:8554 172.16.102.1:47252 32 0x57f13136 0x57f0deb5 16 22 116224 451142 28960 50552 70794 23168
1.428701071 172.16.101.1:8554 172.16.102.1:47252 32 0x57f136de 0x57f0e45d 15 22 119296 458400 28960 50552 67610 21720
1.433657392 172.16.101.1:8554 172.16.102.1:47252 32 0x57f13c86 0x57f0ea05 15 22 122368 467176 28960 50552 68260 21720
1.469507756 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1422e 0x57f0efad 15 22 124928 470655 28960 50552 58154 21720
1.515239078 172.16.101.1:8554 172.16.102.1:47252 32 0x57f14459 0x57f0f2fe 15 22 128000 474807 28960 50552 51918 21720
1.572917101 172.16.101.1:8554 172.16.102.1:47252 32 0x57f14a01 0x57f0f8a6 15 22 130560 478291 28960 50552 45908 21720
1.609063162 172.16.101.1:8554 172.16.102.1:47252 32 0x57f14fa9 0x57f0fe4e 15 22 133632 485433 28960 50552 48715 21720
1.660253024 172.16.101.1:8554 172.16.102.1:47252 32 0x57f15551 0x57f103f6 15 22 136704 492818 28960 50552 51305 21720
1.702134826 172.16.101.1:8554 172.16.102.1:47252 32 0x57f15af9 0x57f1099e 15 22 139264 495678 28960 50552 44201 21720
1.724936995 172.16.101.1:8554 172.16.102.1:47252 32 0x57f160a1 0x57f10f46 15 22 142336 496349 28960 50552 34491 21720
1.725674563 172.16.101.1:8554 172.16.102.1:47252 32 0x57f16649 0x57f114ee 15 22 145408 494627 28960 50552 29312 21720
1.745065012 172.16.101.1:8554 172.16.102.1:47252 32 0x57f16649 0x57f114ee 15 22 145408 494627 28960 50552 29312 21720
1.758248751 172.16.101.1:8554 172.16.102.1:47252 32 0x57f17199 0x57f11a96 22 22 147968 491167 28960 50552 28905 31856
1.762274887 172.16.101.1:8554 172.16.102.1:47252 32 0x57f17199 0x57f11a96 22 22 147968 491167 28960 50552 28905 31856
1.795141107 172.16.101.1:8554 172.16.102.1:47252 32 0x57f17ce9 0x57f1203e 22 22 151040 490290 28960 50552 23433 31856
1.808358505 172.16.101.1:8554 172.16.102.1:47252 32 0x57f17ce9 0x57f125e6 22 22 154112 493629 28960 50552 24254 31856
1.815848409 172.16.101.1:8554 172.16.102.1:47252 32 0x57f17ce9 0x57f12b8e 22 22 156672 495738 28960 50552 22409 31856
1.838982419 172.16.101.1:8554 172.16.102.1:47252 32 0x57f18291 0x57f13136 22 22 159744 493521 28960 50552 21241 31856
1.857829314 172.16.101.1:8554 172.16.102.1:47252 32 0x57f18291 0x57f13136 22 22 159744 493521 28960 50552 21241 31856
1.871151175 172.16.101.1:8554 172.16.102.1:47252 32 0x57f18839 0x57f136de 22 22 162816 486828 28960 50552 22250 31856
1.899842017 172.16.101.1:8554 172.16.102.1:47252 32 0x57f19389 0x57f13c86 22 22 165376 481279 28960 50552 22942 31856
1.920889566 172.16.101.1:8554 172.16.102.1:47252 32 0x57f19389 0x57f1422e 22 22 168448 476353 28960 50552 23457 31856
1.940984798 172.16.101.1:8554 172.16.102.1:47252 32 0x57f19966 0x57f14459 22 22 171520 473229 28960 50552 23504 31856
2.010927479 172.16.101.1:8554 172.16.102.1:47252 32 0x57f19f0e 0x57f14a01 22 22 174080 467291 28960 50552 24254 31856
2.034494503 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1aa5e 0x57f14fa9 22 22 177152 463629 28960 50552 24412 31856
2.040804687 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1aa5e 0x57f15551 22 22 180224 458851 28960 50552 24843 31856
2.078947483 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1b006 0x57f15551 22 22 180224 458851 28960 50552 24843 31856
2.118773547 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1bb56 0x57f15af9 22 22 182272 453829 28960 50552 25322 31856
2.146376105 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1c0fe 0x57f15af9 22 22 182272 453829 28960 50552 25322 31856
2.186284587 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1cc4e 0x57f16649 22 22 182272 452628 28960 50552 21394 31856
2.197380113 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1cc4e 0x57f17199 22 22 182272 451199 28960 50552 18903 31856
2.230487764 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1d1f6 0x57f17741 22 22 182272 447240 28960 50552 19302 31856
2.276988990 172.16.101.1:8554 172.16.102.1:47252 32 0x57f1dd46 0x57f18291 22 22 182272 447916 28960 50552 15827 31856
