[ 2601.968024] 4.794305421 122634
[ 2601.968027] 4.802885655 122634
[ 2601.968031] 4.821564414 121120
[ 2601.968034] 4.833184451 121120
[ 2601.968038] 4.839100828 122634
[ 2601.968041] 4.850722522 122634
[ 2601.968045] 4.861428232 122634
[ 2601.968048] 4.868039930 122634
[ 2601.968052] 4.873059427 124148
[ 2601.968055] 4.884894758 124148
[ 2601.968059] 4.902058185 122634
[ 2601.968062] 4.913703636 124148
[ 2601.968067] 4.925514086 124148
[ 2601.968072] 4.931608390 124148
[ 2601.968077] 4.937345052 125662
[ 2601.968082] 4.943231393 125662
[ 2601.968087] 4.949171528 127176
[ 2601.968092] 4.959773738 127176
[ 2601.968096] 4.968696872 127176
[ 2601.968099] 4.980336755 127176
[ 2601.968103] 4.992151009 127176
[ 2601.968106] 5.005668855 127176
[ 2601.968110] 5.015804222 127176
[ 2601.968113] 5.015828830 128690
[ 2601.968117] 5.027638895 128690
[ 2601.968120] 5.039463955 128690
[ 2601.968124] 5.051307378 128690
[ 2601.968127] 5.055018676 130204
[ 2601.968131] 5.065596374 130204
[ 2601.968134] 5.077228853 130204
[ 2601.968138] 5.090648481 130204
[ 2601.968141] 5.102299225 130204
[ 2601.968145] 5.111467273 130204
[ 2601.968148] 5.114103306 131718
[ 2601.968152] 5.123151784 131718
[ 2601.968155] 5.128321164 131718
[ 2601.968158] 5.134943082 133232
[ 2601.968162] 5.139948828 133232
[ 2601.968165] 5.151775815 133232
[ 2601.968169] 5.155047407 134746
[ 2601.968172] 5.172590267 134746
[ 2601.968176] 5.182410964 134746
[ 2601.968179] 5.191578035 134746
[ 2601.968183] 5.192172828 134788
[ 2601.968186] 5.202228841 134788
[ 2601.968190] 5.203807561 136302
[ 2601.968193] 5.216677326 136302
[ 2601.968197] 5.227954132 136302
[ 2601.968200] 5.239600009 136302
[ 2601.968204] 5.250836581 136302
[ 2601.968207] 5.251414119 137816
[ 2601.968211] 5.262468492 137816
[ 2601.968214] 5.274302269 137816
[ 2601.968218] 5.286128285 137816
[ 2601.968222] 5.288188770 139330
[ 2601.968227] 5.303894887 139330
[ 2601.968232] 5.311439058 139330
[ 2601.968237] 5.320862271 139330
[ 2601.968241] 5.335832324 139330
[ 2601.968246] 5.347473904 139330
[ 2601.968251] 5.359280836 139330
[ 2601.968256] 5.361478125 140844
[ 2601.968261] 5.373110849 140844
[ 2601.968265] 5.382650515 140844
[ 2601.968269] 5.384939903 142358
[ 2601.968272] 5.394267246 142358
[ 2601.968276] 5.396759896 143872
[ 2601.968279] 5.414042862 142358
[ 2601.968283] 5.425667447 142358
[ 2601.968286] 5.426345433 143872
[ 2601.968290] 5.437973594 143872
[ 2601.968293] 5.468716671 142358
[ 2601.968296] 5.477698819 142358
[ 2601.968300] 5.480361846 143872
[ 2601.968303] 5.489330941 143872
[ 2601.968307] 5.489581088 145386
[ 2601.968310] 5.492167510 146900
[ 2601.968314] 5.501231265 146900
[ 2601.968317] 5.513146838 146900
[ 2601.968321] 5.524777915 146900
[ 2601.968324] 5.531282152 146900
[ 2601.968328] 5.536619657 148414
[ 2601.968331] 5.557158326 146900
[ 2601.968335] 5.568780895 146900
[ 2601.968338] 5.583771963 146900
[ 2601.968342] 5.595418815 146900
[ 2601.968345] 5.607250419 146900
[ 2601.968349] 5.610356393 148414
[ 2601.968352] 5.614136454 148414
[ 2601.968356] 5.622023502 149928
[ 2601.968359] 5.625771893 149928
[ 2601.968365] 5.630300382 151442
[ 2601.968376] 5.641930987 151442
[ 2601.968386] 5.658438668 151442
[ 2601.968394] 5.663910885 151442
[ 2601.968404] 5.675539445 151442
[ 2601.968412] 5.684250893 151442
