0.000000030 0
0.136373190 0
0.139345601 78
0.139350455 152
0.143458050 226
0.292775321 0
0.293417570 1514
0.299090456 1624
0.305259200 2098
0.306993341 3612
0.387963304 0
0.442115719 0
0.443901642 1420
0.445817412 2840
0.464492471 3271
0.468431650 4785
0.486563195 6299
0.495176576 6393
0.498995281 6487
0.518445271 6056
0.528649957 6056
0.533354751 7570
0.540286742 7570
0.544979737 9084
0.550542379 9084
0.560866038 9084
0.562162105 10598
0.567976075 10598
0.572495042 12112
0.573995041 13626
0.579603304 15140
0.585872615 15140
0.593932311 15140
0.594621387 16022
0.596312740 16372
0.597150507 17138
0.602129787 17138
0.608986182 18652
0.618270157 18652
0.629223565 18652
0.629890276 20166
0.635029399 21680
0.646657122 21680
0.652302953 21680
0.662285810 21680
0.663929318 23194
0.667925549 24708
0.673913687 24708
0.685742472 24708
0.686325341 26222
0.687367748 27736
0.697569616 26312
0.697952231 27826
0.702378246 29340
0.709397694 29340
0.714011988 30854
0.719373681 32368
0.727645422 32650
0.730997624 32650
0.732922195 34164
0.752934146 33398
0.762086095 33398
0.767527419 34912
0.773713516 34912
0.779160516 36426
0.799971308 34912
0.811598064 34912
0.813056059 36426
0.820349869 35903
0.834209465 35316
0.834803809 36830
0.867411039 32391
0.879039009 32391
0.887658249 33905
0.898061686 33905
0.903418461 33905
0.933937184 32301
0.945560750 32301
0.953276764 32301
0.963554890 32301
0.967241656 33815
0.978867591 33815
0.984113451 35329
0.994565085 35329
0.995737547 36843
1.002458068 36843
1.006188394 38357
1.007564477 39871
1.018015144 39871
1.019393087 41385
1.029846546 41385
1.031221161 42899
1.034800061 42899
1.041668089 44413
1.046518774 44413
1.050882370 45927
1.060457334 45927
1.062510503 47441
1.062906812 48955
1.070084356 48955
1.074351314 50469
1.081909061 50469
1.087381004 51983
1.096219603 51983
1.100509111 53497
1.107859291 54020
1.112133332 54607
1.119169644 54504
1.128864222 56018
1.130796828 56018
1.140490643 57532
1.154394314 56018
1.160911668 57532
1.166019946 57532
1.166028611 59046
1.172534566 60560
1.184365212 60560
1.186154228 62074
1.190828722 62074
1.197997806 62437
1.199378675 62979
1.199387538 63069
1.202462298 61625
1.214090136 61625
1.217886101 63139
1.236541081 62110
1.268290328 59082
1.284151035 59082
1.299577721 57568
1.301684456 59082
1.337819630 56054
1.370936417 53026
1.385939919 53026
1.400865332 53026
1.401388386 54540
1.412494128 54540
1.413018508 56054
1.417950931 56054
1.429575397 56054
1.431416004 57568
1.434057952 59082
1.443043316 59082
1.445686591 60596
1.450563328 60596
1.462188730 60596
1.466970822 62110
1.468128979 63624
1.478600656 63624
1.479757401 65138
1.485629485 65138
1.490423447 66652
1.497253579 66652
1.500911970 68166
1.502247648 69680
1.512534402 69680
1.514074771 71194
1.521140124 71194
1.528695570 72708
1.532767335 72708
1.535944109 74222
1.544596517 74222
1.556423437 74222
1.564734201 75736
1.567177963 77250
