0.000000032 0
0.074786466 0
0.214762836 0
0.217331797 74
0.217566287 148
0.423986004 0
0.440200893 90
0.445804209 1604
0.451138535 3118
0.451819908 4632
0.457436797 6146
0.462772350 7660
0.463647493 9174
0.469261710 10688
0.474600796 12202
0.475474659 13716
0.481089855 15140
0.486421237 16654
0.487301462 18168
0.492904786 16654
0.498253607 18168
0.499129609 19682
0.504737454 19682
0.510773279 21196
0.510956561 22710
0.516571119 22710
0.522610529 24224
0.522784313 25738
0.528395619 25738
0.534433335 27252
0.534612977 28766
0.540226234 28766
0.546269396 30280
0.546440686 31794
0.552050025 31794
0.558085717 33308
0.583799640 31794
0.584666754 33308
0.589277947 33308
0.596299137 34822
0.608133702 34822
0.616511411 34822
0.629445687 34822
0.637408519 34822
0.649035144 34822
0.652601438 36336
0.661561365 36336
0.672795636 36293
0.673587687 37807
0.695084404 36293
0.703650403 37807
0.708932869 37807
0.724644037 37807
0.725004751 39321
0.736634554 39321
0.744091003 39321
0.757660126 39321
0.786729185 37807
0.787328449 39321
0.800252104 37807
0.810788888 39321
0.825563449 37807
0.830213336 39321
0.838330507 39321
0.864398406 37807
0.865396323 39321
0.879604882 39321
0.900597535 37807
0.907146641 37807
0.911031686 39321
0.912209804 40835
0.922678492 40835
0.924039992 42349
0.934494998 42349
0.935872216 43863
0.944890217 43863
0.946314189 45377
0.947694840 46891
0.958149259 46934
0.959522238 48448
0.971350103 48448
0.983190441 48448
0.984004715 49962
0.995013568 49962
1.026650710 46934
1.064154458 43906
1.064166491 43996
1.065932696 44066
1.075327936 43780
1.100350132 42266
1.103246554 43780
1.113465538 43780
1.125089827 43780
1.138819936 43780
1.143346769 43780
1.184533476 40752
1.185401673 42266
1.195268860 42266
1.196712068 43780
1.206900570 43780
1.209592524 45294
1.221415997 45294
1.224251939 46808
1.232445152 46808
1.235886924 48322
1.240561205 48322
1.244072925 49836
1.252183813 49836
1.264444116 49836
1.276232951 49836
1.287352959 49836
1.290763723 51286
1.302392502 51286
1.304166111 52800
1.314349868 52800
1.326059295 52800
1.331030945 54314
1.344907536 52800
1.346210080 54314
1.346245044 55828
1.356535644 55828
1.368364850 55828
1.380195522 55828
1.383866646 57342
1.385616655 58856
1.407305727 57342
1.418930733 57468
1.424262289 58982
1.425692977 58982
1.430757914 60496
1.435890716 62010
1.446590751 62010
1.457869617 62010
1.463253248 61719
1.464042785 63233
1.468480169 64747
1.474887450 64747
1.503539873 63233
1.506429263 64747
1.519233767 64747
1.522749578 64247
1.543954745 62733
1.547936843 64247
1.562636011 64247
1.574257197 64247
1.584690599 64247
1.584777528 65761
1.620514210 62733
1.622639324 64247
1.623516289 65761
1.636556895 65761
1.641404354 65761
1.664249164 64247
1.666927790 65761
1.684622362 65761
1.706478364 64311
1.744273893 59769
1.745263246 61283
1.755899555 61283
1.761463366 62797
1.773105807 62797
1.774634127 64311
1.787151872 63758
1.788613111 65272
1.804397989 63758
1.822800894 63758
1.825036104 65272
1.832008761 65272
1.838873714 63848
1.844444544 65362
1.864669601 63848
1.866263499 65362
1.882520107 65362
1.903287381 63848
1.904508715 65362
1.916137324 65362
1.917865048 66876
1.922802281 66876
1.945423381 65653
1.946417024 67167
1.961521060 67167
1.973146071 67167
1.983320040 67167
1.983500781 68681
1.998166825 68681
2.004215218 68681
2.024415941 68681
2.026446905 69181
2.039669379 69181
2.043187349 70695
2.063343503 69181
2.064514599 70695
2.069082004 70695
2.074970485 71670
2.083584960 71670
2.103892456 71670
2.105378184 71670
2.116653513 71670
2.124106792 72816
2.142745961 71302
2.147696865 72816
2.159396199 72816
2.162450080 74330
2.183717161 72816
2.185417772 74330
2.202306124 72816
2.203862233 74330
2.224349252 72816
2.224766865 74330
2.242644555 74330
2.254289682 74330
2.262977569 74330
2.263848747 75844
2.275479127 75844
2.280310427 77358
2.281224049 78872
2.302543109 76397
2.305350895 77911
2.322765278 77911
2.343427436 76397
2.345720938 77911
2.363452172 76307
2.364459741 77821
2.375365309 77821
2.384329740 79236
2.393058405 79236
2.402151919 79236
2.402523311 80750
2.421259314 79236
2.425553553 80750
2.426933512 82264
2.441137863 82264
2.463090102 80750
2.464845727 82264
2.474712684 82264
2.476477375 83778
2.481550027 83778
2.493189647 83778
2.503734209 83778
2.506259543 85292
2.523975259 85292
2.543080951 83778
2.544170919 85292
2.561363633 85292
2.561694523 86806
2.562518940 86806
2.580770091 86806
2.584089161 88320
2.586676915 88320
2.601185015 88320
2.624847483 86806
2.625609078 88320
2.637244768 88859
2.643932449 88859
2.664204198 87345
2.664358318 88859
2.681532071 88859
2.701220031 87713
2.703114775 89227
2.723726499 87713
2.743684112 87354
