0.000000026 0
0.048266847 90
0.182002467 0
0.188655734 74
0.188838275 148
0.428677021 0
0.440306910 1514
0.454392867 3028
0.464342093 4542
0.477408625 4542
0.487618527 6056
0.499436932 6056
0.511249718 6056
0.511261072 7570
0.518967001 7570
0.522877291 7648
0.523092741 9162
0.536710946 9162
0.536717178 10676
0.546529578 10676
0.558925741 10676
0.570189109 9162
0.571695667 10676
0.582011686 10598
0.584724434 12112
0.593844204 12112
0.597751564 13626
0.605674822 13626
0.609380230 15140
0.617495428 15140
0.621204264 16654
0.634146030 16654
0.645774064 16654
0.654588102 16654
0.657600230 18168
0.660151995 18168
0.664835889 19682
0.671779661 19682
0.682504453 19682
0.683607914 21196
0.688741425 22710
0.695440797 24224
0.705698113 24224
0.707263445 24224
0.718118829 24224
0.718297265 25738
0.719089022 27252
0.728673018 28766
0.729975524 28766
0.730919639 30280
0.740499411 31794
0.741753682 31794
0.742747597 33308
0.752713794 34822
0.754573596 34822
0.761960048 36336
0.764305540 37850
0.766402429 37850
0.773589680 39364
0.776133715 40878
0.793434188 39364
0.793439978 40878
0.806290710 40878
0.814642845 40878
0.828845222 40878
0.840462911 40878
0.852292743 40878
0.860250383 40878
0.864118199 42392
0.871875710 42392
0.877207553 43906
0.877359704 45420
0.889034158 44608
0.889188187 46122
0.900864028 46122
0.915899218 46122
0.916457892 47636
0.928086008 47636
0.947269410 46122
0.958644189 46122
0.958896612 47636
0.970268702 47636
0.970723058 49150
0.997962143 47636
1.016739627 46122
1.046714671 44608
1.066792111 43094
1.069359595 44608
1.080986564 44608
1.082513681 46122
1.094144267 46122
1.100159689 46122
1.115932144 46122
1.121551514 46122
1.127559407 47636
1.133179216 47636
1.139387563 49150
1.140720141 50664
1.151222447 50664
1.152347509 52178
1.163056489 52178
1.168751561 52178
1.174880423 53692
1.178489755 55206
1.180378142 55206
1.186697454 56720
1.190123055 58234
1.207081794 56720
1.218703467 56720
1.219849338 58234
1.237351299 58234
1.248960150 57532
1.260792632 57532
1.272613818 57532
1.284443542 57532
1.296270308 57532
1.308107896 57532
1.315100600 57532
1.319981401 59046
1.326728697 59046
1.331760131 60560
1.338471222 60560
1.338553524 61420
1.350297354 61420
1.350381224 62934
1.356656139 64448
1.362124837 63734
1.368866309 65248
1.373965115 65248
1.402532788 63734
1.410592672 63734
1.414140823 65248
1.422205837 65248
1.425962897 66762
1.437796452 66762
1.439967020 68276
1.451602356 68276
1.463430301 68276
1.475250222 68276
1.480135697 69790
1.491756065 69790
1.495638120 69790
1.503586855 71304
1.507271246 71304
1.514515841 72818
1.515415264 74332
1.526146426 74332
1.537970023 74332
1.543985811 74332
1.543997335 74422
1.549804449 74492
1.557229958 74492
1.562969705 76006
1.568860058 76006
1.574601824 77520
1.586434094 77520
1.593245592 77520
1.596102170 79034
1.598254828 80548
1.598962215 80548
1.604872554 80638
1.610299151 82152
1.619787203 82152
1.621910770 83666
1.631414343 83666
1.633738427 85180
1.645598099 85180
1.657396349 85180
1.669232328 85180
1.669593963 85180
1.681050734 86694
1.681220305 88208
1.692882290 88208
1.693048410 89722
1.700353340 89722
1.704714506 91236
1.704876280 92750
1.716535715 92750
1.728370122 92750
1.738773774 92750
1.745395254 92568
1.755846569 92568
1.757014469 94082
1.767470625 94082
1.768842705 95596
1.780672575 95596
1.782249446 97110
1.792497653 97110
1.804329170 97110
1.815224540 97110
1.826839526 97110
1.838665539 97764
1.843068050 97764
1.852337247 99278
1.854694879 99278
1.873105453 98478
1.884728897 98478
1.885709746 99992
1.896556358 99992
1.897335447 101506
1.930404842 99992
1.931849958 99992
1.942031970 100569
1.959029431 99055
1.967911296 98108
2.000831984 96594
2.010262084 96594
2.012464239 98108
2.021893858 98108
2.024305004 99622
2.029930830 99622
2.036127914 101136
2.041554924 101136
2.047953000 102650
2.053378172 102650
2.059776068 104164
2.071611491 104164
2.075172555 104164
2.083426878 105678
2.086772252 105678
2.087878395 107192
2.098595478 107192
2.110449975 107192
2.113592307 108706
2.125218009 108706
2.134062547 108546
2.137048655 110060
2.140562765 111574
2.145689123 111574
2.148877460 113088
2.160451806 113088
2.160699132 114602
2.161081230 116116
2.175314947 116116
2.196286891 114602
2.207903888 114602
2.219730994 114602
2.235993841 114602
2.243553142 114512
2.254418816 114512
2.274113518 114512
2.274179974 116026
2.285739807 116026
2.297130022 116026
2.311457823 114512
2.317742631 116026
2.332925505 116026
2.343386519 116026
2.355128522 116026
2.362719469 116026
2.377957930 116026
2.388509483 116026
2.403749273 116026
2.415378604 116026
2.427202332 116026
2.442301437 114512
2.448517561 116026
2.462505658 116026
2.474130502 116208
2.482942411 116208
2.499778785 114694
2.503832595 116208
2.518713664 116208
2.530340812 116208
2.545709434 116208
2.557342041 116208
2.567537258 116208
2.573200601 116208
2.588255968 116208
2.603198272 116208
2.611079195 116208
2.622705233 116208
2.635208231 116208
2.650539317 116208
2.668337517 114694
2.670838033 116208
2.688086404 116208
2.700317638 114694
2.706882102 116208
2.721063419 116208
2.731295922 115631
2.746289855 115064
2.758441534 115064
2.767283021 116578
2.778518750 116578
2.789194266 116578
2.797684471 116578
2.812554663 116578
2.819055186 116578
2.833976731 116578
2.835198094 118092
2.845398438 118092
2.860167321 118092
2.868185048 118092
2.878877780 118092
2.890035325 118092
2.907187269 118092
2.915252317 118092
2.932064970 118092
2.939971188 118092
2.951012462 118092
2.958876713 118092
2.962647661 119606
2.978051189 119606
2.985890223 119606
2.998628184 119606
3.005876758 119606
3.027417463 119606
3.038904361 119606
3.051411382 119606
3.054778018 119606
3.072609430 119606
3.084238890 119606
3.096171278 119606
3.118132757 118092
3.131160164 118092
3.142786203 118092
3.149355326 118092
3.158617426 119606
3.160974145 119606
3.177806562 119606
3.191315809 119606
3.202939991 119606
3.228160098 118092
3.237910737 118092
3.239777512 119606
3.256592073 118092
3.273752565 118092
3.285383108 118092
3.294717229 118092
3.297209836 119606
3.305625753 119606
3.306340591 121120
3.317257191 121120
3.318195089 122634
3.344052774 121120
3.362927522 119606
3.377570097 119606
3.389201829 119606
3.393834266 121120
3.405477790 121120
3.420030022 119606
3.421320271 121120
3.434443744 121120
3.446066521 121120
3.457587739 121120
3.469282986 121120
3.484094957 121120
3.510383065 119606
3.522014200 119606
3.530699321 119606
3.539836051 119289
3.566872347 117775
3.578498254 117775
3.600651397 116261
3.614811283 116261
3.614815516 117775
3.626033033 117775
3.626039305 119289
3.630787014 120803
3.650813908 119289
3.662433013 119289
3.674522837 119289
3.686138727 119289
3.702492088 119289
3.705178623 119289
3.711388598 120803
3.714111449 122317
3.733458328 120803
3.745086242 120803
3.760168259 120803
3.768409452 120803
3.771788585 122317
3.796747024 120803
3.796814473 122317
3.808385128 122317
3.808443150 123831
3.820307283 123831
3.840123313 122317
3.851751704 122317
3.852068066 123831
3.863711706 123831
3.879495863 123831
3.891121281 123831
3.894810572 123831
3.906437226 123831
3.912405829 125345
3.941363164 122317
3.946903937 123831
3.952980544 123831
3.958529219 125345
3.971357325 125345
3.981692624 125345
3.982987045 126859
3.993316388 126859
3.996867098 128373
4.033596619 125345
4.035102016 125345
4.046728527 125345
4.054252884 126859
4.073218485 125345
4.076858510 126859
4.088485022 126859
4.112246504 125345
4.119249869 125345
4.123876469 126859
4.127412023 128373
4.139039674 128373
4.151216403 128373
4.172805616 126859
4.188251111 125345
4.190844643 126859
4.196685476 128373
4.199876432 128373
4.221936669 128373
4.233025392 128373
4.233660030 129887
4.244636070 129887
4.270182423 128373
4.271982411 128373
4.273867377 129887
4.313446128 126859
4.317625988 128373
4.329251902 128373
4.336803050 128373
4.348676716 128373
4.363205072 128373
4.404145277 123831
4.415781497 123831
4.427599548 123831
4.431138497 125345
4.442761223 125345
4.465020184 123831
4.476646059 124148
4.501019655 122634
4.511542328 122634
4.524257044 122634
4.539519433 122634
4.551361386 122634
4.551802475 124148
4.562971313 124148
4.574797032 124148
4.576642985 124148
4.581424156 124384
4.602393848 122870
4.603178233 124384
4.619657194 124112
4.629448461 124112
4.647359872 122598
4.657971921 124112
4.673628769 122598
4.685257487 122598
4.697084800 122598
4.699283522 124112
4.710466026 124112
4.710904360 125626
4.739233625 124112
4.739292898 125626
4.775733124 122598
4.780765402 122598
4.787355934 124112
4.796514800 124112
4.799195439 125626
4.811018818 125626
4.820240063 125626
4.822846132 127140
4.832533883 127140
4.834681384 128654
4.854180911 127140
4.860172024 127140
4.871804949 127140
4.874104123 128654
4.875609194 130168
4.877880598 130485
4.910671513 127457
4.921811466 127457
4.922299992 128971
4.933434325 128971
4.938036710 130485
4.982133919 125943
4.994456203 125943
5.009373837 125943
5.020989043 125943
5.024691438 127457
5.031050004 127457
5.042682247 127457
5.054507869 127457
5.061574466 127457
5.099537250 124429
5.102181373 125943
5.111166893 125943
5.113813873 127457
5.126845277 127457
5.141736980 127457
5.152207944 127457
5.163801666 127457
5.163822248 128971
5.181093447 127457
5.192103195 127457
5.198028661 128971
5.209687638 128971
5.218247645 128971
5.233220301 128971
5.239036466 128971
5.265560693 127457
5.271529703 128971
5.279265150 128971
5.283134951 130485
5.300683538 128971
5.319369986 128971
5.339208292 127457
5.350406708 127457
5.362036798 127457
5.420102692 121401
5.433547974 121401
5.441453772 121401
5.446976622 122915
5.459466369 121471
5.471186955 121471
5.477695751 121471
5.482822501 122985
5.501886517 121471
5.517593256 121471
5.540204325 119957
5.553330748 119957
5.556205161 121471
5.574988959 119993
5.593152341 117007
5.622055301 115493
5.633603756 115493
5.637203820 117007
5.644042447 117007
5.659094635 116616
5.669075935 116616
5.673316367 117385
5.677990270 117385
5.711251505 114357
5.718208837 115871
5.739539362 114357
5.757915368 114357
5.780702282 112843
5.792271467 112843
5.801311544 112843
5.821759517 111329
5.833460673 111329
5.839250196 112843
5.862371111 111329
5.885586859 109815
5.900790126 109498
5.919252733 107984
5.941719291 106470
5.955602273 106470
5.967193726 106470
5.978539777 106470
5.990164324 106470
5.990537740 107984
5.992092904 108437
5.999331117 108437
6.019589721 108437
6.031227940 108437
6.034123840 108437
6.041298557 109951
6.059267161 108437
6.073710967 108437
6.078132768 109951
6.101965963 108437
6.111734182 108437
6.117723437 108437
6.140654352 106923
6.152281139 106923
6.154824850 108437
6.155478669 109951
6.166455097 109951
6.180434558 109951
6.191674666 109951
6.195833049 111465
6.207434998 111465
6.220920973 111465
6.231579350 111465
6.232758695 112979
6.238429019 112979
6.261585129 111465
6.273527024 111465
6.275837795 112979
6.298834589 111465
6.310463459 111465
6.310652693 112979
6.318024330 112979
6.329635338 112979
6.338694771 114493
6.351603941 114493
6.358768245 114493
6.363221431 116007
6.380969245 114493
6.391692451 114493
6.401065558 114493
6.419659118 114423
6.431278257 114423
6.432981642 115937
6.441533560 115937
6.444609260 117451
6.462042761 115937
6.474143673 115937
6.478280369 117451
6.500506499 115937
6.514250718 115937
6.517334934 117451
6.539384266 115895
6.551012596 115895
6.552094277 117409
6.563720953 117409
6.563968108 118923
6.581012533 117800
6.591206916 118545
6.597965609 118545
6.618091871 117031
6.629714027 117031
6.631122237 118545
6.639187801 120059
6.650813694 120059
6.654816735 120059
6.660930188 121171
6.677326111 119657
6.682813256 121171
6.698858639 119287
6.710672064 120801
6.717421809 120801
6.722310847 122315
6.738755531 120801
6.753699777 120801
6.756926656 122315
6.768546874 122315
6.778189231 122315
6.792379420 122315
6.804016212 122315
6.831232002 120348
6.833256602 120348
6.846247767 120348
6.857878724 120348
6.861036743 121862
6.871936628 121862
6.872712654 123376
6.901528591 121862
6.910837880 121862
6.913160311 123376
6.918618112 123376
6.949527510 121371
6.953480315 121371
6.958402340 122885
6.961156976 124399
6.965099925 124399
6.970025746 125913
6.980740525 125913
6.981849843 127427
7.019829860 124399
7.020324249 125913
7.031460955 125913
7.036985308 125913
7.048605156 125913
7.058955312 125913
7.059045351 127427
7.070237310 127427
7.070573285 128941
7.070673304 130455
7.082506049 130455
7.098383256 130455
7.110738324 130455
7.113846371 131969
7.125453107 131969
7.137879106 131969
7.139244188 133483
7.149505915 133483
7.149939704 134997
7.150873781 136511
7.161335210 136511
7.161567997 138025
7.173400768 138025
7.179457270 138025
7.185232156 139539
7.191053805 139539
7.197062772 141053
7.200048772 141053
7.208883117 142567
7.211673412 142567
7.220169059 144081
7.230917026 144081
7.238292994 144081
7.242539778 145595
7.260609467 144081
7.270233266 144081
7.272235462 145595
7.280302924 147109
7.291928759 147109
7.302006214 147109
