0.000000026 0
0.141356071 0
0.142185420 74
0.143912911 148
0.186783577 222
0.362779395 0
0.394210599 90
0.402419037 1604
0.405825758 3118
0.414555486 4542
0.416693014 6056
0.417648939 7570
0.426186310 9084
0.427111872 10598
0.429487715 12112
0.437699565 13626
0.438006247 15140
0.441311046 16654
0.449532005 16654
0.449834514 18168
0.453199576 18168
0.461667651 18168
0.463523476 19682
0.464962351 21196
0.473185641 21196
0.473491403 22710
0.480056614 22710
0.485014367 24224
0.485318603 25738
0.489568179 25738
0.497155334 27252
0.499888803 28766
0.500445534 30280
0.508978600 30280
0.511514355 31794
0.520809963 31794
0.533294935 31794
0.541504841 31794
0.555156442 31794
0.571853987 30280
0.578422546 31794
0.596999332 30280
0.604241551 31794
0.615333563 31794
0.630677107 31794
0.650866066 30280
0.650872970 31794
0.667133022 30280
0.678285451 30280
0.686375408 31794
0.699920196 31794
0.708934638 31794
0.722377731 31794
0.733860102 31794
0.745038003 31794
0.752114986 31794
0.763739397 31794
0.769714555 33308
0.775566036 33308
0.781518200 34822
0.794623126 34822
0.806250513 34822
0.815337076 34822
0.818078135 36336
0.825164139 36336
0.829908547 37850
0.836798118 37850
0.841251177 39364
0.841730140 40878
0.851693147 40878
0.852879853 42392
0.853559548 43906
0.863316878 43906
0.864705788 45420
0.875150767 45420
0.876535023 46934
0.886968877 46934
0.888363586 48448
0.898798367 48448
0.900189564 49962
0.910627085 49962
0.912018371 51476
0.988672786 42392
1.000301745 42392
1.015216138 42392
1.026838925 42392
1.029368600 43906
1.038665522 43906
1.041006804 45420
1.050511081 45420
1.059392379 45420
1.071027589 45420
1.077360048 46934
1.084399270 46934
1.088983037 48448
1.096033267 48448
1.100716853 49962
1.112345930 49962
1.115217900 51476
1.124176429 51476
1.126846559 52990
1.136015794 52990
1.146665404 52990
1.147829519 54504
1.158293968 54504
1.159656802 56018
1.171496070 56018
1.177250236 56018
1.183317021 57532
1.188879093 57532
1.194796718 59046
1.194805422 59136
1.195144732 59206
1.204236856 59206
1.206987925 60720
1.215869179 60720
1.218804751 62234
1.230604068 62234
1.230623314 63748
1.242225754 63748
1.242484948 65262
1.251031459 65262
1.254294624 66776
1.262654323 66776
1.263306255 68290
1.266113993 69804
1.274943337 69804
1.276115877 71318
1.277938183 72832
1.287744955 72832
1.289772476 74346
1.295987420 74346
1.301595372 75860
1.307609436 75860
1.313088705 77374
1.323323761 77374
1.324711888 78888
1.334951818 78888
1.336539593 80402
1.348367587 80402
1.352057547 81916
1.360224038 81916
1.363675643 83430
1.372035144 83430
1.375504285 84944
1.383862735 84944
1.387338036 86458
1.395686880 86458
1.407447887 86458
1.407507839 87972
1.417390237 87972
1.419074411 89486
1.419335124 91000
1.429016940 91000
1.441552432 91000
1.444577332 92514
1.453378044 92514
1.456200809 94028
1.465204536 94028
1.468034033 95542
1.477030657 95542
1.479874812 97056
1.490893668 97056
1.491691123 98570
1.502521517 98570
1.503517252 100084
1.510913103 100084
1.515350854 101598
1.520243254 101598
1.522529301 102224
1.534361484 102224
1.541511195 102224
1.546194722 103738
1.553143253 105252
1.558728429 105252
1.564978723 106766
1.570557381 106766
1.576800896 108280
1.579772225 108280
1.582382742 109794
1.591390782 109794
1.594207472 111308
1.603220065 111308
1.607966087 112822
1.615039543 112822
1.619598433 114336
1.626875407 114336
1.633460150 115850
1.637917011 114832
1.649773274 114732
1.660723832 114732
1.661570788 116246
1.664889442 117760
1.684256833 117600
1.697200296 116086
1.699518898 117600
1.730767642 116086
1.744126671 114572
1.752820860 116086
1.768024027 114572
1.778834879 116086
1.780060627 116086
1.792523823 116086
1.799433292 117600
1.812596573 117600
1.824784551 117600
1.834893015 117600
1.844703941 117600
1.859201252 117600
1.870408016 117600
1.882849529 117600
1.895245887 117600
1.898779768 117600
1.905043022 117690
1.920673310 117690
1.931310498 117690
1.942798019 117690
1.954418602 117690
1.966707614 117690
1.972204332 117690
1.988144239 117690
1.999404820 117690
2.017922654 116176
2.022189371 117690
2.036794830 117690
2.044773524 117690
2.060754593 117690
2.072376275 117690
2.079641987 117690
2.091085137 117690
2.101888809 117690
2.122843112 116176
2.130622392 117690
2.142290311 117690
2.152803162 117690
2.162917566 117690
2.175489536 117690
2.182792723 117690
2.194279083 117690
2.213682615 117690
2.225275293 117690
2.239519166 117690
2.253227105 116176
2.254741547 117690
2.268426800 117690
2.284206242 117690
2.290010974 117690
2.308534889 117690
2.316316618 117690
2.331134195 117064
2.344443792 117064
2.351687792 118578
2.365043962 117064
2.377358568 117064
2.392478084 117064
2.400474934 117064
2.414446037 117064
2.414827753 118578
2.430456387 118578
2.439952492 118578
2.457059736 118578
2.465679504 118578
2.478694162 118578
2.494507832 117064
2.504293453 118578
2.518369094 117064
2.529349665 117064
2.537058330 118578
2.546372596 118182
2.558140641 118182
2.569146739 118182
2.585013545 118182
2.594786208 118182
2.609906907 118182
2.615983938 118182
2.628482267 118182
2.635694769 119696
2.647400849 119696
2.661277174 119696
2.669853612 119696
2.684356143 119696
2.695404381 119696
2.700314193 119696
2.715229322 119696
2.734109923 118182
2.744114092 119696
2.751416008 119696
2.770503885 118182
2.772202080 119696
2.791353279 119696
2.803384537 119696
2.816680842 118182
2.827243570 119696
2.839548768 119606
2.847130644 119606
2.858527721 119606
2.869892518 119606
2.881033588 119606
2.895456368 119606
2.902573976 119606
2.916543373 119606
2.928171843 119606
2.928445739 121120
2.955914736 119606
2.967547413 119606
2.977955953 119606
