0.000000015 0
0.136095435 0
0.136422348 74
0.142197154 148
0.154087200 222
0.300338469 0
0.311968024 1514
0.323791249 3028
0.335623149 4542
0.345997116 6056
0.347441531 7570
0.357619254 7570
0.359270862 9084
0.369486636 9084
0.371099923 10598
0.373398003 10598
0.381274252 12112
0.382928552 13626
0.385032763 15140
0.393101895 15140
0.394753561 15140
0.396850742 16654
0.404935375 16654
0.406585625 18168
0.408681607 19682
0.416760660 19682
0.420510585 21196
0.428586410 21196
0.432335040 22710
0.438165922 22710
0.440411503 24224
0.444165969 25738
0.452241935 25738
0.452359253 27252
0.455995956 28766
0.465505083 28766
0.467823952 30280
0.479212543 30280
0.479647002 31794
0.480028260 33308
0.490839199 33308
0.500236520 33308
0.512708560 33308
0.523902205 33308
0.535530874 33308
0.535745986 34822
0.541920617 34822
0.547359873 36336
0.560126961 36336
0.571741106 36336
0.573798488 37850
0.586180038 37850
0.590202133 37850
0.601838141 37850
0.607816721 39364
0.617660392 39364
0.619433588 40878
0.635437361 40878
0.644043127 40878
0.647058794 42392
0.653179542 42392
0.664791076 42392
0.664801971 43906
0.676634843 43906
0.677971308 45420
0.688463183 45420
0.690573893 46934
0.698963636 46934
0.700292461 47012
0.704065385 48526
0.712116154 48526
0.739818207 47012
0.747168023 47012
0.758772193 47012
0.770591944 47012
0.772495551 48526
0.782421871 48526
0.788372801 50040
0.807762430 48526
0.819383580 48526
0.830733186 48526
0.831211885 50040
0.842335201 50040
0.843037894 51554
0.854870075 51554
0.866732933 51554
0.872674626 53068
0.875060581 53068
0.878540120 54582
0.884306322 56096
0.886697910 56096
0.896134513 57610
0.900129002 57610
0.907978369 59124
0.911755058 59124
0.923583735 59124
0.935402837 59124
0.947264056 59124
0.959074743 59124
0.970898070 59124
0.976964944 60638
0.982728575 60638
0.988586380 62152
0.994545395 62152
1.006374999 62152
1.010238119 63666
1.018201645 63666
1.021857373 65180
1.022681011 66694
1.033682990 65754
1.043879180 65754
1.045510979 67268
1.055507610 67268
1.067330419 67268
1.086660836 65676
1.091989918 67190
1.098310537 67190
1.110114656 67190
1.121943421 67190
1.125197718 68704
1.133771500 68704
1.136822396 70218
1.145598918 70218
1.157347816 71732
1.157423419 71732
1.169254928 71732
1.173910356 73246
1.181088215 73246
1.185546924 74760
1.192907617 74760
1.200560554 76274
1.204739189 76274
1.212192033 77788
1.214157817 79302
1.216567662 79302
1.225798074 80816
1.237619323 80816
1.246395701 80816
1.258020760 80816
1.258452588 82330
1.284650794 80816
1.296270713 80816
1.306618355 80816
1.308088682 82330
1.319936833 82330
1.331753817 82330
1.338579542 82330
1.343587597 83844
1.355413002 83844
1.367239638 83844
1.379072331 83844
1.380272142 85358
1.388084695 85358
1.390891420 86872
1.391902441 88386
1.402722061 88386
1.414571540 88386
1.418787665 88386
1.425080959 89900
1.426379579 91414
1.430435142 91414
1.438196962 92928
1.442250131 92928
1.448976084 94442
1.454067143 94442
1.465898101 94442
1.474426588 95956
1.486427152 95956
1.498049893 95956
1.511941607 95956
1.523824700 95956
1.535451342 95956
1.548254433 95382
1.550265666 96896
1.563878401 96896
1.579522019 95382
1.596116269 95382
1.607391428 95382
1.614334433 95382
1.624676998 95382
1.637712827 95382
1.641546213 96896
1.658482024 96896
1.669097623 96896
1.673904588 96896
1.688777731 96896
1.699429855 96896
1.708471108 96896
1.722292533 96896
1.725385512 98410
1.725391619 98500
1.739557727 97056
1.751186860 97056
1.757562528 97056
1.769193962 97056
1.774189225 98570
1.781018288 98570
1.792843333 98570
1.799424468 100084
1.812000926 98787
1.825304508 97273
1.832577710 98787
1.841741766 98787
1.853371249 98787
1.854271814 100301
1.865501005 100301
1.876746825 100301
1.877126911 101815
1.895155232 101815
1.901906443 101815
1.906803517 103329
1.918603720 103329
1.931842839 101815
1.942641861 101815
1.954268351 103329
1.966112901 103329
1.972145823 103329
1.987423528 103329
1.995479107 103329
2.010786651 102045
2.022413765 102045
2.035794761 102045
2.051084704 100531
2.062700283 100531
2.074538220 100531
2.079040229 102045
2.095688497 102045
2.123854869 99017
2.138588054 99017
2.147480173 99017
2.176448823 97503
2.210323404 94475
2.229427354 92961
2.241428948 92961
2.256942731 92961
2.269066262 92961
2.284943271 92961
2.289846188 92961
2.303665643 92961
2.319884137 92961
2.331530538 92961
2.337257171 92961
2.343342916 94475
2.355172563 94475
2.367007731 94475
2.378838312 94475
2.381565701 94475
2.397410939 94475
2.409026240 94475
2.412017465 95989
2.419341187 95989
2.422427871 97503
2.426096299 99017
2.434852083 97593
2.447156905 97593
2.457979888 97593
2.475108786 96079
2.478611111 97593
2.497222136 97593
2.497428848 99107
2.505841072 98947
2.510122744 100461
2.530493847 98947
2.542143287 98947
2.553664485 98947
2.575793966 97433
2.577514303 98947
2.597079489 97216
2.608713271 97216
2.608748720 98730
2.638612777 97216
2.675728402 94188
2.687364459 94188
2.696958000 94188
2.699187002 95702
2.708651728 95702
2.733926617 94188
2.745551768 94188
2.765974416 92674
2.772527340 94188
2.775782108 94188
2.788494351 94188
2.817643253 92444
2.830543932 92444
2.856997636 90930
2.858278483 90930
2.868626675 92444
2.885204594 90930
2.896818677 90930
2.896823856 92444
2.900717455 92967
2.968944996 86911
2.980576184 85397
3.002105266 83883
3.045599452 80855
3.057212361 80855
3.057519718 82369
3.058738335 83883
3.069159422 83883
3.087947938 82369
3.091645788 83883
3.099566199 83883
3.125295134 82369
3.136916233 82369
3.137334278 83883
3.143365192 83883
3.154983758 83883
3.174059868 83883
3.185736547 83883
3.198388311 83883
3.210004498 83793
3.218381082 83793
3.228488249 83793
3.240127820 83793
3.253309843 83793
3.264930232 83793
3.281357647 83793
3.292983873 83793
3.298008787 83793
3.315997022 83793
3.325796068 83793
3.327634990 85307
3.337412260 85307
3.339453270 86821
3.349242368 86821
3.376385265 85307
3.378170865 86821
3.388032492 86821
3.388588457 88335
3.405039230 86821
3.416687847 86821
3.417793003 88335
3.446872237 86821
3.458519888 86821
3.467935493 86821
3.470393374 88335
3.482178898 88335
3.496552867 88335
3.506604033 88335
3.518236498 88335
3.530066971 88335
3.538190467 88335
3.541906212 89849
3.567701574 88335
3.578323624 88335
3.579323101 89849
3.591197678 89849
3.599605732 89849
3.602994193 91363
3.611238748 91363
3.616524117 92354
3.618528063 93868
3.628175473 93868
3.650213556 92354
3.680588243 89326
3.692202730 89326
3.697314241 90840
3.704029122 90840
3.707551580 92354
3.715921342 92169
3.727706432 92169
3.737169992 93683
3.739514644 93683
3.751408293 93683
3.757948944 95197
3.771120632 95197
3.778925042 95197
3.792836179 95197
3.804478686 95197
3.808143514 96711
3.815677466 96711
3.816280912 98225
3.828139633 98225
3.840148776 98225
3.853296490 98225
3.858458161 98225
3.864986132 99739
3.876834787 99739
3.889059840 99739
3.896909572 99739
3.900659432 101253
3.912351572 101253
3.924297711 101253
3.935945646 101253
3.935954526 102767
3.947771492 102767
3.959661193 102767
3.971433932 102767
3.976962588 102767
3.984317918 104281
3.996011467 104281
4.009033284 104281
4.016880303 104281
4.020666137 105795
4.028517167 105795
4.033057616 107309
4.079706918 102344
4.091067411 102344
4.099020091 102344
4.100444319 103858
4.127035908 102344
4.132457675 101762
4.134140026 103276
4.138403296 104790
4.145951114 104790
4.171102897 103276
4.171989261 104790
4.175881865 104790
4.209594309 103276
4.218610036 103276
4.219578280 104790
4.221217613 106304
4.233056324 106304
4.256273346 104790
4.267894470 104790
4.331112641 98734
4.369762223 94192
4.371715017 95706
4.410583443 92678
4.413105757 92678
4.418730413 94192
4.450750333 91349
4.452255406 92863
4.456865079 94377
4.490890560 91349
4.492281119 92863
4.499483172 92863
4.523114119 91349
4.531500729 90204
4.532399772 91718
4.537652584 93232
