0.000000028 0
0.137053459 0
0.142024465 74
0.143261144 148
0.320229713 0
0.331870769 1514
0.343694883 3028
0.348740047 4542
0.355511831 6056
0.360371945 7570
0.363397621 9084
0.367340361 10598
0.372197734 12112
0.375028168 12112
0.379173678 13626
0.384024136 13626
0.386853794 15140
0.392702545 16654
0.395853566 16654
0.398686150 16654
0.400690471 18168
0.404324010 18246
0.407677586 18246
0.410511667 19760
0.416146447 21274
0.419500812 21274
0.422339286 22788
0.427975578 24302
0.431328066 24302
0.434159813 25816
0.443156727 25816
0.445991007 27330
0.454980966 27330
0.457820804 28844
0.459753489 30358
0.469651463 30358
0.471376745 31872
0.481928449 31872
0.484171592 33386
0.504289111 31872
0.508894140 33386
0.515787999 33386
0.525924749 33386
0.537559091 34822
0.541647308 34822
0.550167158 34822
0.553299115 36336
0.564339532 36336
0.575964516 36336
0.580537858 37850
0.592161348 37850
0.592861007 39364
0.602144382 39364
0.604490792 40878
0.613663690 40878
0.613756556 42392
0.625300794 42392
0.627059796 43906
0.639001283 43906
0.650637646 43906
0.653461290 45420
0.665084661 45420
0.665500563 46934
0.672349775 46934
0.677205130 47474
0.681137441 47474
0.688967224 48988
0.694083341 48988
0.700809768 50502
0.705705751 50502
0.717596204 50502
0.725292239 52016
0.729373788 52016
0.730013508 53530
0.741641930 53530
0.742739032 55044
0.754359223 55044
0.756515542 56558
0.768148362 56558
0.771829448 58072
0.783458166 58072
0.786846182 58072
0.790652554 58504
0.795142960 60018
0.802284542 60018
0.806769390 61532
0.809102412 63046
0.822559277 60314
0.830829111 61828
0.851328518 60314
0.863313353 60314
0.869940450 60314
0.875743029 61828
0.911756907 58800
0.914125768 60314
0.930459861 58800
0.938329441 60314
0.953342760 58800
0.974060030 58800
0.983758208 58800
0.991912980 58800
0.995406849 60314
1.023070730 57286
1.028865242 58800
1.031358639 60314
1.048195773 59774
1.064481593 58260
1.070698669 59774
1.082328783 59774
1.088541606 59774
1.103224516 59774
1.112237414 59774
1.125835456 59774
1.131360149 61288
1.142998303 61288
1.143961255 62802
1.150428542 62802
1.155568031 63487
1.171318556 61973
1.182130767 61973
1.193180279 61973
1.214872357 61973
1.224443021 61973
1.232987652 61973
1.248473463 61973
1.261498652 61541
1.273122301 61541
1.273264252 63055
1.284915286 63055
1.289541974 64569
1.301181527 64569
1.303859531 65787
1.310234107 65787
1.329484661 64273
1.339688813 65787
1.344066475 64926
1.353330431 64926
1.368851126 64926
1.383877826 64926
1.391698927 64926
1.393132031 66440
1.409578177 66138
1.424350484 64624
1.425619114 66138
1.425628693 66228
1.431055164 66298
1.449306468 64784
1.464534124 64784
1.470596378 64784
1.490251823 64784
1.504802115 64784
1.510896844 64784
1.522524639 64784
1.531263349 64784
1.541883495 64784
1.542887132 66298
1.552169317 67812
1.570430721 66298
1.583123571 66298
1.594739504 66298
1.612094071 66298
1.630046277 64784
1.641678131 64784
1.651145346 65613
1.664197971 65613
1.669963228 65613
1.691696880 64099
1.701665523 64099
1.712802181 64099
1.713292562 65613
1.724431023 65613
1.729222108 67127
1.737323756 67127
1.740854924 67412
1.742968708 68926
1.753252694 68926
1.768027000 68926
1.784885927 67412
1.792959974 68926
1.809132858 67412
1.824948701 67412
1.831606447 67412
1.843262101 67412
1.849559181 68926
1.861185428 68273
1.862927733 69787
1.870922432 71301
1.874549142 71301
1.888996213 71301
1.903767450 71301
1.912144733 71301
1.923773794 71603
1.928132456 71603
1.939783023 73027
1.941440980 72957
1.943935127 74471
1.952745608 73491
1.972423487 73491
1.982089462 73491
1.992781318 73491
1.993712420 75005
2.006985241 75005
2.017334448 73909
2.021526149 75423
2.032210093 75423
2.043841110 75423
2.051888093 75423
2.061372812 75423
2.072525838 75423
2.092532654 75423
2.101500297 75423
2.111571935 75423
2.138781781 73909
2.143885274 73909
2.150679754 75423
2.150794325 76937
2.160673221 76937
2.162307336 78451
2.181419698 76937
2.189940666 76937
2.193380267 78451
2.216792860 76937
2.224659001 78451
2.230061700 78451
2.241690922 78451
2.257367903 78451
2.267420686 78451
2.273344154 79680
2.293347487 78166
2.302507596 78166
2.310309348 78166
2.321933689 78166
2.324974511 79680
2.350037153 78166
2.350772402 79680
2.361660796 79680
2.362901780 81194
2.363970514 82708
2.379846242 81450
2.384713898 81450
2.391053454 81540
2.403243660 81540
2.414815259 81540
2.431149945 80026
2.435106898 81540
2.448788717 81540
2.473097564 80026
2.483355243 80026
2.484721085 81540
2.490330253 81540
2.502391258 81540
2.518054686 81540
2.529356770 81540
2.544516381 81006
2.555854963 81006
2.566054846 81006
2.578083655 81006
2.602025400 79074
2.616224945 79074
2.631428815 79074
2.633032105 80588
2.643058284 80588
2.644658830 82102
2.651001023 82102
2.662632846 82102
2.673683609 82102
2.686013640 82102
2.697327115 82102
2.702117094 83616
2.740051721 80588
2.752070979 80588
2.755945338 80588
2.763739094 82102
2.773410751 82102
2.789652498 82102
2.793836981 82102
2.811713080 82102
2.820682927 82102
2.830151903 82102
2.841776595 82102
2.844895622 83616
2.856978968 83616
2.877685132 82102
2.905462294 80588
2.918005762 80588
2.927753426 80588
2.960747641 77560
2.974716184 77560
2.990070411 77560
2.998309059 77560
3.007510832 77560
3.033679807 74699
3.046366293 74699
3.079009605 71671
3.105266939 70157
3.129620895 67400
3.141251592 67400
3.153278078 67400
3.181512041 65886
3.193200810 65886
3.218032604 64372
3.221137227 64372
3.229662431 65886
3.233438472 65886
3.273216692 62858
3.284841969 62858
3.302518149 61344
3.310359477 62858
3.319140671 62858
3.330764663 62858
3.344466983 62858
3.351371150 62858
3.363150557 62858
3.382148180 62435
3.391853281 62435
3.411247933 60921
3.431570629 60921
3.463954990 57893
3.466239599 59407
3.473287912 59407
3.489570401 59407
3.501406159 59407
3.510009342 59407
3.541073246 56379
3.541238996 57893
3.552777884 57893
3.570175890 57893
3.581645190 57893
3.593267417 57893
3.613162066 56379
3.631661813 55866
3.643288513 55866
3.647997885 57380
3.661275538 57109
3.673766290 57109
3.690033652 55595
3.702670350 55595
3.713306305 55595
3.714284573 57109
3.718948159 58623
3.730473647 57702
3.742111314 57702
3.743812881 59216
3.747893148 59216
3.756472995 60332
3.771345033 58818
3.781213611 58818
3.792193164 60332
3.792846175 60332
3.808814501 60332
3.820451246 60332
3.824209114 61846
3.830486117 61846
3.842123980 61846
3.849859171 63360
3.861023534 63360
3.872710882 62269
3.873019617 63783
3.889574486 63783
3.901218416 63783
3.902511437 65297
3.910604696 65297
3.930368175 65297
3.941931838 65297
3.951453586 65297
3.952771108 66811
3.968469128 63895
3.981056023 63895
3.991408547 63895
3.992685713 65409
4.011316521 65409
4.049359219 62381
4.063228293 60867
4.071852707 62381
4.083474469 62381
4.102762272 60867
4.110611205 60867
4.128798225 60867
4.140417883 60867
4.142230099 62381
4.150071519 62381
4.169991163 60867
4.183716012 61788
4.194613550 61788
4.206255444 61788
4.209425780 61788
4.222106929 62186
4.233731676 62186
4.248091444 62186
4.259712565 62186
4.264761030 62186
4.266758791 62468
4.289480487 60954
4.306611630 60954
4.351147233 56295
4.383777706 53267
4.409921303 51753
4.430122394 50239
4.450952512 50239
4.462314910 50239
4.473211690 50239
4.474003413 51753
4.490853611 50127
4.504839924 50127
4.512451597 51641
4.524078660 51641
4.531608109 51641
4.541665568 51641
4.552964391 51641
4.567151128 51641
4.582745708 50907
4.591411984 50907
4.608057088 49393
4.632096759 47879
4.651188507 47879
4.662288174 47879
4.671149309 47879
4.682788575 47879
4.694620672 47879
4.701893288 49393
4.713540542 49393
4.728731839 47879
4.740376401 47879
4.742873739 49393
4.771029020 47597
4.791961499 46200
4.803594801 46200
4.823968798 44686
4.830182267 46200
4.850211404 44686
4.850396703 46200
4.853565307 47146
4.864788529 45698
4.871741148 45698
4.883378063 45698
4.886077559 47212
4.888763527 47558
4.900378091 47558
4.905012676 47558
4.910080453 49072
4.927932838 49072
4.942123880 47558
4.952175384 49072
4.968565712 47558
4.983179643 46778
4.992924954 48292
5.010570424 46778
5.021634754 46778
5.030807285 46778
5.049791922 46778
5.061855104 46778
5.067078277 46778
5.071656584 47091
5.102384139 44063
5.110816875 45577
5.122446170 45577
5.131055053 45577
5.143022770 45577
5.168069635 44063
5.179676179 44063
5.191988113 44063
5.221224969 41603
5.230735054 41537
5.251053327 40023
5.263806147 41191
5.273169983 41191
5.303984780 38163
5.311232452 39677
5.312501375 38976
5.324133945 38976
5.331022067 40490
5.350297694 38976
5.355473586 40490
5.368600746 39132
5.384610726 37618
5.392709731 39132
5.410408937 37618
5.422200255 37618
5.451238654 35791
5.470716246 34277
5.500956629 32763
5.511397606 32763
5.528203004 31249
5.538327141 32763
5.541188261 32573
5.550343418 34087
5.581126208 31059
5.584694034 32573
5.593271046 31101
5.611280938 29587
5.631479758 28774
5.648311175 28774
5.661299564 28774
5.670823425 28774
5.689869495 27104
5.704373569 27104
5.711497281 28618
5.712962506 28618
5.742955249 26365
5.751230900 26365
5.763490338 26365
5.768099495 27549
5.779726292 27549
5.781013271 29063
5.793171872 29063
5.810271013 27739
5.823033037 27739
5.832270424 27739
5.848100801 27697
5.863330535 27697
5.870964179 27697
5.886726524 27697
5.894074018 27148
5.901835210 27148
5.910376705 28662
5.913426943 28662
5.929494802 28662
5.944495793 27887
5.952709474 29401
5.964337937 29401
5.971855321 29401
5.982625611 29731
5.993200793 29731
6.009625638 29731
6.021241715 29731
6.021362888 31245
6.031728933 31245
6.032996746 32759
6.033740613 34273
6.051612270 31340
6.064120123 31340
6.071091764 31340
6.082701047 31337
