0.000000031 0
0.138423751 0
0.272934255 0
0.273978663 74
0.275040964 148
0.417000046 0
0.558264685 0
0.569894487 1514
0.581721878 3028
0.593553849 4542
0.605381682 6056
0.609911518 6056
0.617201012 7570
0.621535414 7570
0.629029427 9084
0.633362989 9084
0.640861828 10598
0.645193740 12112
0.652692948 12112
0.657017849 12112
0.664515141 12112
0.668847400 13626
0.680675326 12112
0.692502049 12112
0.694606667 13626
0.704331074 13626
0.707146876 15140
0.716166616 15140
0.727743272 16654
0.735665402 16654
0.739371118 18168
0.748212355 18168
0.751195148 19682
0.756438314 19682
0.759842605 21196
0.763023149 22710
0.771664896 22710
0.771681359 24224
0.774855674 25738
0.783492343 25738
0.786687315 27252
0.794041846 27252
0.795327647 28766
0.807149251 28766
0.810619788 28766
0.818329217 30280
0.818974859 31794
0.822249180 33308
0.830804621 33308
0.834074627 34822
0.842633233 34822
0.844416278 36336
0.845905400 37850
0.857762426 37850
0.866100074 37850
0.869565855 39364
0.877734629 39364
0.881393005 40878
0.889563892 40878
0.893221145 42392
0.901380331 42392
0.905050130 43906
0.913221543 43906
0.925049981 43906
0.936871873 43906
0.948705233 43906
0.960532917 43906
0.961839736 45420
0.972358176 45420
0.984177739 45420
0.996011687 45420
0.996810580 46934
1.100151009 43906
1.110294455 43906
1.111775156 45420
1.121926489 45420
1.133759783 45420
1.145575925 45420
1.161137800 45420
1.172766433 45420
1.175327735 45420
1.176395176 46934
1.185730859 46934
1.186954061 48448
1.188020747 49962
1.198782483 49962
1.206039560 51476
1.210617520 51476
1.217659651 52990
1.229493289 52990
1.238234851 52990
1.249862575 52990
1.254310396 54504
1.261685339 54504
1.273519106 54504
1.278197806 56018
1.284665570 56018
1.289826339 57532
1.295079156 57532
1.296286558 59046
1.301655913 60560
1.306701861 60560
1.313483382 62074
1.318530549 62074
1.324425623 63588
1.325308856 65102
1.330364203 65102
1.336053546 66616
1.342187438 66616
1.354177714 66616
1.361014071 68130
1.365840141 68130
1.372645039 69644
1.377676045 69644
1.384470524 71158
1.389507887 71158
1.396305090 72672
1.401327277 72672
1.409372214 74186
1.413162141 74186
1.421208998 75700
1.424991431 75700
1.433032098 77214
1.444869677 77214
1.447015158 77214
1.447022995 77304
1.456685844 77374
1.468518681 77374
1.480343255 77374
1.492171986 77374
1.504001220 77374
1.515837674 77374
1.527663883 77374
1.539492377 77374
1.546843363 77374
1.551312794 78888
1.557997543 78888
1.558451032 79742
1.569862856 79742
1.575780756 81256
1.581642953 81256
1.587411091 82770
1.593468399 82770
1.600487670 82770
1.602317170 84284
1.612312887 84284
1.613944172 85798
1.624143449 85798
1.629093124 87312
1.635972089 87312
1.640718349 88826
1.647797694 88826
1.659628443 88826
1.663553108 90340
1.675179580 90340
1.676953173 91854
1.687902164 91766
1.699728923 91766
1.700098831 93280
1.700774282 94794
1.712411378 94794
1.717621166 96308
1.724240041 96308
1.736065552 96308
1.747891943 96308
1.753927156 96308
1.759725544 97822
1.765591794 97822
1.773251764 99336
1.784883272 99336
1.785366133 100850
1.799309303 100850
1.810349217 100850
1.816187527 100850
1.821978197 102364
1.833802088 102364
1.845632350 102364
1.847371111 103878
1.859099251 103878
1.867126382 103878
1.878753764 103878
1.882735841 105392
1.892084824 105392
1.903712613 105392
1.905602821 106906
1.915528216 106906
1.923848182 106906
1.927359365 108420
1.936176741 108420
1.953934554 108420
1.959624855 108420
1.971260119 108420
1.982778645 108420
1.991774515 108420
2.014068069 106906
2.018873699 108420
2.036663697 108420
2.043724938 108420
2.057764409 108420
2.066931273 108260
2.082022310 108260
2.091161298 108260
2.104729615 108260
2.116464732 108260
2.129686882 108260
2.141314537 108260
2.153143570 108260
2.166388794 108260
2.178017461 108260
2.189849094 107406
2.206060967 107406
2.217688805 107406
2.229523814 107406
2.241354901 107406
2.243833705 108920
2.262063725 107406
2.272684954 107406
2.273697271 108920
2.291049939 108920
2.304439793 108920
2.312669567 108920
2.324929325 108920
2.329521539 108920
2.350159083 108920
2.358627378 108920
2.361789658 110434
2.373620415 110434
2.385442565 110434
2.389443572 110522
2.401079162 110522
2.403767867 112036
2.415402609 112036
2.427231957 112036
2.431089185 113550
2.439058944 113550
2.442706496 115064
2.455174506 115064
2.460531699 115064
2.464002078 116578
2.481570249 115154
2.490855095 115154
2.500362091 115154
2.514035316 115154
2.523977008 115154
2.535672016 115154
2.551363245 115154
2.558720068 115154
2.569822255 115154
2.583735048 115154
2.597336657 115154
2.607767434 113911
2.616429610 113911
2.630691162 113911
2.646428020 113911
2.655588369 113911
2.667927314 113911
2.679969410 113911
2.692365986 113911
2.699935820 113911
2.714931986 113911
2.729483645 113911
2.741115912 113911
2.751471615 113911
2.760888139 113911
2.772304739 113911
2.784973346 113911
2.801495423 112397
2.809828063 113911
2.822023040 113911
2.827924949 113911
2.847995731 113911
2.859428812 113911
2.866253888 113911
2.879323075 113911
2.894337821 113911
2.901747168 113911
2.930271199 112397
2.940823704 112397
2.948413620 112397
2.952451570 113911
2.964280980 113911
2.970675800 113911
2.982602743 113911
2.994232237 113911
2.998418493 115425
3.026873568 112397
3.030841136 113911
3.042462824 113911
3.047684833 115425
3.066410807 113911
3.078043505 113911
3.089864344 113911
3.101703273 113911
3.106211298 115425
3.113531785 115425
3.125348710 115425
3.137184176 115425
3.149006946 115425
3.165145866 115425
3.176774114 115425
3.198902949 113911
3.210527902 113911
3.211750208 115425
3.223370136 115425
3.238504573 115425
3.250290577 115425
3.271824460 113911
3.283445935 113911
3.283535406 115425
3.292831398 115425
3.295170922 116939
3.304786209 116939
3.326299956 115425
3.341039541 115425
3.351809900 115425
3.363436478 115425
3.377747761 115425
3.389847881 115335
3.404149359 115335
3.409459816 115335
