0.000000018 0
0.232388733 0
0.373362591 0
0.375008591 74
0.375465065 148
0.531581080 0
0.532887009 474
0.549070062 958
0.663141591 0
0.667182164 1514
0.671706119 2934
0.694786522 4056
0.697524818 5476
0.698295498 6990
0.715289843 6990
0.725310061 5962
0.734535457 7476
0.736934874 8990
0.743066001 10504
0.758077363 7570
0.765222212 9084
0.769715579 9084
0.776208940 10598
0.776866388 12112
0.787843935 12112
0.788679000 13626
0.791606888 15140
0.800504566 15140
0.803234821 16654
0.809293887 16654
0.812335510 18168
0.813287283 19682
0.822951262 19198
0.829455477 19042
0.834772510 20556
0.835564280 22070
0.841083638 22042
0.846990255 23556
0.858806049 23556
0.858940841 25070
0.866168458 25070
0.870569093 26584
0.876893566 26584
0.877811400 28098
0.892291176 28098
0.898479447 28098
0.903914248 29612
0.909937203 31126
0.910104510 31126
0.915738609 32640
0.921565855 34154
0.927582889 34154
0.928518938 35668
0.946786462 34154
0.958413055 34154
0.958547801 35668
0.958909587 37182
0.973314759 37666
0.977380000 37822
0.984935286 39336
0.989008440 40850
0.999257668 40850
1.000835692 40850
1.012664128 40878
1.044175463 39364
1.059927117 37850
1.059933841 37940
1.060738845 38010
1.064142431 38576
1.064959532 40090
1.070910089 40090
1.076472964 40797
1.106157859 37769
1.117371925 39230
1.146733096 36202
1.160997686 36202
1.191826222 33174
1.197488769 34688
1.203454169 34688
1.209117510 36202
1.213015333 36202
1.215281881 37716
1.227109737 37716
1.231027133 39230
1.242667928 39230
1.244749274 40744
1.254492057 40744
1.260062015 40744
1.266316894 42258
1.271690147 42258
1.275888869 43772
1.287513266 43772
1.291044945 45286
1.298060376 45286
1.299337705 46800
1.302667130 48314
1.309683670 48314
1.311162972 49828
1.323000873 49828
1.326911528 51342
1.331159526 51342
1.338542141 52856
1.342787013 52856
1.343633902 54370
1.355269319 54370
1.358267961 55884
1.366915707 57238
1.369882923 58186
1.378544421 58186
1.378712595 59700
1.390366168 59700
1.393026990 61214
1.400607351 62021
1.411910891 62021
1.430830672 60560
1.445317038 60560
1.456942841 60560
1.462162982 60560
1.487527284 58994
1.494219623 60098
1.507897018 58584
1.535449083 56421
1.560377490 54907
1.567202190 54907
1.578807204 54907
1.626634849 50365
1.631118895 51879
1.638261507 51879
1.642745414 53393
1.645099986 54907
1.650089831 54907
1.661918667 54907
1.667272557 56421
1.673747554 56421
1.677049487 57935
1.678901269 59449
1.688671706 59449
1.690733042 60963
