0.000000031 0
0.073697551 0
0.139501507 0
0.140289910 74
0.145354493 148
0.462115736 0
0.473741383 1514
0.485579293 3028
0.497400251 4542
0.509228606 6056
0.521050527 6056
0.532877997 6056
0.544703843 6056
0.545711737 6056
0.556535818 6134
0.568367513 6134
0.597914118 3028
0.602565586 4542
0.609530928 4542
0.614194433 6056
0.618763559 7570
0.621354333 7570
0.626017189 9084
0.630388096 10598
0.633179873 12112
0.637853049 13626
0.642222568 15140
0.645008529 16654
0.649680682 16654
0.654044818 16654
0.656837005 18168
0.661505300 18168
0.665881561 19682
0.668666675 21196
0.677702383 21196
0.680500660 22710
0.689536751 22710
0.692322006 24224
0.696583667 24224
0.701358352 25738
0.704148974 27252
0.710624335 27252
0.713194496 28766
0.722250500 28766
0.725018826 30280
0.734075634 30280
0.736578552 31794
0.745899549 31794
0.748196423 33308
0.757735471 33308
0.769563765 33308
0.770343530 34822
0.781379982 34822
0.781849058 36336
0.793214245 36336
0.805047127 36336
0.805917040 37850
0.816873008 37850
0.819611795 39364
0.829295316 39364
0.840924187 39364
0.844813044 40878
0.856504533 40878
0.867742473 40878
0.879368109 40878
0.880024042 42392
0.894939145 42392
0.903418471 42392
0.913305296 42392
0.916833223 43684
0.923282618 43684
0.934918124 43684
0.946744867 43684
0.950575914 45198
0.958570955 45198
0.970400116 45198
0.972516418 46712
0.980405751 46712
0.982222016 48226
0.992030901 48226
0.994049503 49740
1.005088625 49740
1.005879115 51254
1.016372771 51254
1.016704586 52768
1.017705345 54282
1.027996063 54282
1.028535789 55796
1.036707269 57310
1.040371641 57310
1.046681948 58824
1.048330229 60338
1.052192216 60338
1.060912265 61852
1.064026204 61852
1.072528393 63366
1.075858081 63366
1.087737411 63366
1.137475731 58824
1.148129344 58824
1.149091753 60338
1.178228237 58824
1.189861520 58824
1.195504425 58824
1.207126569 58824
1.253738897 54504
1.265358480 54504
1.266457644 56018
1.278077923 56018
1.302225527 54504
1.304102668 56018
1.313849198 56018
1.315731369 57532
1.343806179 54504
1.361003113 53576
1.371949525 53576
1.372621885 55090
1.384455058 55090
1.395206951 55090
1.396277158 56604
1.397112433 58118
1.406829039 56711
1.408944299 58225
1.420734688 58225
1.432362363 58225
1.432832420 59739
1.444469362 59739
1.472907625 58225
1.493966651 56711
1.511268909 55197
1.515221420 56711
1.522899838 56711
1.526844640 58225
1.536255959 58225
1.547877820 58225
1.550426321 59739
1.559711141 59739
1.562044720 61253
1.569796244 61253
1.569801961 61343
1.571543793 61413
1.576845443 62927
1.584586254 62927
1.588474656 64441
1.596214631 64441
1.607013388 64441
1.608031231 65955
1.612767689 67469
1.618646250 67469
1.624393743 68983
1.626653905 70497
1.638284608 70497
1.650110557 70497
1.678929120 67469
1.690548650 67469
1.693781937 68983
1.702379848 68983
1.705408713 70497
1.714216504 70497
1.726037764 70497
1.737078129 70497
1.748702367 70497
1.782406164 68397
1.794036592 68397
1.795589648 69911
1.805436056 69911
1.807213660 71425
1.817060655 71425
1.827273785 71425
1.831095170 72939
1.842665436 72832
1.848055987 72832
1.877249910 71318
1.887189341 71219
1.898823074 71219
1.919918156 69705
1.926187363 71219
1.931673513 71219
1.935967102 72733
1.937813182 74247
1.943372819 74247
1.949644012 75761
1.961468275 75761
1.961829431 77275
1.965212464 76674
1.976837777 76674
1.987485346 76674
1.994853868 78188
2.002967502 78188
2.006483298 79702
2.016712616 79702
2.018315655 81216
2.030149259 81216
2.041976864 81216
2.057124629 81216
2.073664818 79542
2.111443051 76514
2.136036377 75000
2.139527132 76514
2.178587552 71972
2.230096086 66847
2.274689658 62305
2.286316335 62305
2.307307168 62305
2.318934029 62305
2.337707691 60791
2.344279089 59367
2.355913997 59367
2.394414773 56339
2.406039383 56339
2.416327483 56339
2.431216118 56339
2.455200767 54924
2.475291737 53410
2.478774551 54924
2.479226715 56438
2.486914000 56438
2.490399657 57952
2.508599073 56438
2.520227217 56438
2.527445876 57952
2.537609142 57467
2.594409886 52012
2.601044141 52012
2.606033713 53526
2.632843752 52012
2.644586130 52012
2.654252257 52012
2.668008737 51750
2.678528098 51750
2.690152640 51750
2.692836347 51750
2.704463353 53264
2.716299722 53264
2.727134269 53264
2.727926724 54778
2.745565480 53264
2.757189757 53847
2.807595568 47791
2.809081918 49305
2.819219737 49215
2.820706642 50729
2.832535224 50729
2.844242651 50729
2.844367819 52218
2.850634412 53732
2.856193078 53732
2.868021770 53732
2.870985192 55246
2.882615870 55246
2.890510249 55246
2.902138703 55246
2.917701562 55246
2.917725691 56760
2.925793865 56760
2.937620959 56760
2.949449545 56760
2.956555273 58274
2.968179888 58274
2.998259512 55731
3.007275420 55731
3.018903819 55731
3.031715277 55731
3.043344638 55731
3.055175712 55731
3.061319130 57245
3.074748243 55993
3.096842326 55973
3.108471766 55973
3.111003306 55973
3.120615207 57487
3.136672039 55973
3.148300953 55973
3.160132073 55973
3.165689516 57487
3.192884193 53657
3.204517490 53657
3.210974993 55171
3.222611675 55171
3.234433544 55171
3.246262888 55171
3.256789194 55196
3.258376564 56710
3.268416488 56710
3.270004805 58224
3.281836797 58224
3.293668475 58224
3.305492724 58224
3.307995913 59738
3.318914268 59738
3.319620083 61252
3.324622127 61252
3.333482110 61252
3.338233821 62766
3.341380753 63237
3.351470071 63237
3.376583098 61723
3.388930268 61723
3.423783532 58695
3.435400779 58695
3.447235103 58695
3.451656568 60209
3.463284713 60209
3.471884276 60209
3.475138371 61723
3.483832684 61723
