0.000000030 0
0.228822081 0
0.362056879 0
0.369087739 74
0.371140472 148
0.515159269 0
0.531281472 397
0.538006835 881
0.579562387 816
0.612340237 1514
0.635279263 1514
0.644633439 3028
0.656263711 4542
0.663729058 6056
0.667961981 6056
0.669476967 7552
0.672289526 9066
0.679782085 10188
0.681101498 11702
0.683562794 13216
0.695958958 10501
0.697760743 10591
0.704998694 12105
0.711767871 10591
0.723395592 10591
0.728688839 12105
0.735167126 12123
0.740313620 13637
0.745410793 14029
0.746790045 15543
0.757037637 15543
0.763143316 17057
0.771627279 17057
0.774786405 18571
0.777497722 19772
0.783310243 19772
0.789129904 21286
0.795216690 21196
0.801642309 22710
0.806852742 22710
0.810522240 24224
0.822155699 24224
0.829921837 24224
0.833981166 25557
0.834664177 27071
0.836697909 27159
0.840134393 27159
0.847474419 28673
0.848388654 30187
0.864415778 28673
0.864569986 29556
0.871107364 31070
0.879087708 31070
0.882998012 32584
0.897239247 32584
0.902264862 32584
0.908864046 34098
0.912332183 34098
0.913895875 35612
0.925715183 35612
0.928618328 37126
0.937970631 37126
0.945055521 37126
0.963824613 37126
0.972041619 37126
0.975460445 38640
1.003904643 37126
1.013807456 37126
1.015999478 37126
1.016008669 37216
1.030946153 35953
1.035514120 37467
1.047107335 37467
1.071532846 35865
1.077877121 35865
1.096694930 35865
1.111435373 34982
1.123066264 34982
1.129963749 34982
1.134892577 36496
1.137898750 38010
1.141590278 36881
1.149726766 38395
1.154311375 38395
1.161563415 38972
1.163180815 40486
1.172152768 40486
1.177464540 40486
1.189086722 40486
1.194486698 42000
1.199598062 42000
1.206116908 43225
1.208967386 44739
1.212647273 44739
1.220816828 46253
1.227856300 46253
1.232646624 47767
1.239508622 47767
1.244034867 49281
1.244518966 50795
1.251334661 50795
1.255691314 52309
1.256311449 53823
1.263141652 53823
1.268659454 55337
1.276941062 55337
1.280277194 56851
1.288564254 56851
1.294772553 56851
1.300397225 58365
1.301998570 59879
1.306417277 59879
1.313624297 61393
1.328584991 61233
1.338025822 61233
1.363024806 59719
1.371811339 59719
1.374647592 61233
1.380215448 61233
1.386482317 62747
1.398312035 62747
1.402330474 62747
1.410137359 64261
1.411741046 65775
1.421970485 65775
1.445757593 63876
1.463676667 63876
1.497802187 60271
1.504692648 60271
1.513154014 61785
1.526181763 61785
1.530083685 60959
1.541707330 61248
1.544727763 62762
1.556355125 62762
1.557614493 64276
1.570935667 63428
1.578746183 63428
1.582563094 64942
1.590369391 64942
1.591958529 66456
1.601825823 65032
1.611088707 65032
1.613515961 66546
1.622704508 66546
1.627292731 68060
1.629221009 69089
1.636085834 69089
1.640841543 70603
1.643693857 70603
1.655326951 70603
1.663607745 72117
1.668319811 72117
1.680016419 72117
1.680130512 73631
1.691775353 73631
1.694750972 75145
1.701750959 76659
1.706395014 76659
1.710493281 78173
1.713442086 79687
1.722126016 79687
1.727781645 79687
1.736303205 81201
1.739405806 81201
1.747941038 82715
1.759767153 82715
1.764525936 82715
1.771587508 84229
1.777844557 84229
1.795036604 84229
1.803459087 84229
1.806662789 85743
1.818556226 85743
1.830735449 85743
1.836360026 85743
1.842367636 87257
1.870255397 84229
1.876578930 85743
1.877148112 87257
1.904706193 84229
1.919849401 84229
1.944250610 82715
1.944726441 84229
1.970107353 82715
1.973896429 84229
1.979405059 84229
1.985520816 85743
1.991031827 85743
2.002859588 85743
2.003006499 87257
2.013605522 88083
2.014679291 89597
2.026504982 89597
2.027799597 89597
2.036907504 91111
2.044458448 91111
2.048593462 92625
2.056089163 92625
2.060365878 94139
2.061771116 95653
2.072189836 94987
2.089634009 94987
2.101263160 94987
2.104571007 94987
2.130934739 93383
2.132168040 94897
2.143816697 94897
2.150676415 96411
2.158688765 95518
2.161448876 95518
2.173195611 95518
2.188476596 95518
2.195269029 95518
2.195353939 97032
2.208365436 97032
2.217972256 98546
2.226644709 97713
2.241680555 97713
2.251398988 97713
2.265292038 97713
2.274185638 97713
2.283327118 97713
2.294720125 97713
2.317282859 96199
2.331484352 96199
2.350586279 94685
2.378043461 93171
2.385652626 93171
2.392588876 94685
2.410683702 93171
2.421831116 93171
2.422310097 94685
2.427407733 96199
2.446058230 94685
2.451328957 96199
2.457698955 96199
2.464826044 97713
2.474072312 97713
2.486359667 97713
2.504451824 96199
2.507690197 97713
2.519374081 97713
2.522041287 99227
2.531160725 99227
2.545392621 99227
2.559387414 99227
2.569603034 99227
2.581228297 99227
2.593053318 99227
2.602878705 99227
2.616605575 99227
2.629485376 99227
2.638558267 99227
2.656491034 97713
2.664134988 99227
2.675755408 99227
2.687591637 99227
2.699715819 99227
2.708567869 99227
2.726377278 99227
2.730211814 99227
2.750029626 99227
2.757909084 99227
2.773926557 99227
2.778917798 99227
2.791820633 99227
2.806245342 99227
2.820546884 99227
2.828996900 99227
2.839326793 99227
2.854574074 99227
2.868926804 99227
2.875425697 99227
2.888406160 99227
2.902158441 99227
2.913751847 99091
2.924936181 99091
2.937944914 99091
2.948036474 99091
2.959563481 99091
2.969953333 99091
2.981595360 99091
2.993427412 99924
2.994496545 99924
2.996359208 101438
3.008005702 101438
3.010714304 102952
3.021000146 102952
3.034738557 102952
3.040584160 104466
3.064475390 102952
3.078935442 101438
3.082415984 102952
3.096257280 102952
3.097906389 104466
3.105888461 104466
3.131836720 102952
3.145872500 102952
3.151110191 102952
3.157510836 104466
3.180327370 102952
3.191977193 102952
3.197514538 102952
3.214295990 102952
3.220450920 102952
3.225924459 104466
3.237756648 104466
3.244607962 104466
3.256236986 104466
3.279222639 102952
3.288229803 104466
3.294318770 104466
3.305944963 104466
3.308750050 105980
3.320618443 105980
3.352565302 102952
3.362796591 102952
3.364183569 104466
3.374421936 104466
3.407240363 102952
3.416375098 102952
3.424651820 102952
3.428008034 104466
3.436276190 104466
3.445393245 104466
3.457037365 104466
3.482824677 102952
3.492763792 102952
3.494446153 104466
3.504409088 104466
3.521968880 104466
3.534587230 104466
3.546200240 104466
3.558034304 104466
3.566710432 104466
3.569856118 105980
3.605406549 102952
3.617786611 102952
3.629413448 102952
3.630283852 104466
3.638834948 104466
3.641914785 105980
3.662476658 104466
3.688254457 102952
3.699226966 102952
3.710851740 102952
3.712076735 104466
3.719173154 104466
3.723707442 105980
3.744866730 104466
3.767302685 102952
3.778941574 102952
3.790749928 102952
3.796231939 104466
3.809741413 104466
3.812302460 104466
3.815548742 105980
3.821399056 107494
3.827186866 107494
3.843886720 107494
3.856361842 107494
3.879213830 105980
3.890847514 105980
3.900132703 105980
3.902670788 107494
3.903902899 109008
3.911772523 109008
3.942502462 105980
3.954132519 105980
3.954614289 107494
3.966241975 107494
3.996408158 105980
4.004016155 105980
4.008047375 107494
4.018477111 107494
4.030114453 107494
4.042331732 107494
4.053952135 107494
4.075397993 105980
4.087047956 105980
4.101782041 105980
4.113404760 105980
4.114325396 107494
4.124763983 107494
4.125956440 109008
4.136397221 109008
4.137884946 110522
4.148221088 110522
4.149650923 112036
4.171541276 110522
4.183193163 110522
4.211303319 109008
4.222957377 109008
4.227938771 109008
4.234760941 110522
4.239565589 110522
4.241266254 112036
4.251462690 112036
4.252903661 113550
4.264733460 113550
4.266318589 115064
4.276556174 115064
4.288230870 115064
4.312985460 113550
4.322305583 113550
4.341322462 113550
4.352213936 113550
4.358674807 113550
4.368550560 113550
4.374493811 115064
4.386197703 115064
4.393493422 115064
4.411893028 115064
4.426600082 113550
4.450139384 112036
4.461762271 112036
4.473588381 112036
4.485482359 112036
4.491963088 113550
4.497265444 113550
4.503586054 115064
4.513616698 115064
4.525987206 115064
4.545176114 113550
4.549306182 115064
4.556819901 115064
4.560939381 116578
4.574370708 116578
4.586026817 116578
4.601591746 116578
4.613217570 116578
4.622822704 116578
4.625044266 118092
4.631183995 118092
4.642831691 118092
4.644676424 119606
4.654635246 119606
4.666486616 119606
4.670135966 121120
4.681762631 121120
4.693703294 121120
4.717339243 119606
4.729585051 119606
4.740637846 119606
4.749525970 119606
4.752322361 121120
4.779012217 119606
4.790657874 119606
4.799753487 119606
4.811442635 119606
4.813599962 121120
4.828380946 119606
4.828393118 121120
4.834397683 122634
4.855964752 121120
4.860713396 121190
4.869772280 121190
4.872342193 122704
4.881461035 122704
4.896006634 122704
4.907635215 122704
4.919483058 122704
4.925954798 122704
4.936644714 122704
4.937576245 124218
4.938286255 125732
4.949913099 125732
4.961741624 125732
4.973578552 125732
4.979803097 127246
4.991432403 127246
4.998095201 127246
5.013553763 127246
5.021956285 127246
5.035303463 127246
5.049157830 127246
5.063526968 127246
5.074925663 127246
5.075149367 128760
5.086981627 128760
5.090493412 128760
5.106869386 128760
5.113304647 128760
5.118559677 130274
5.126901155 130274
5.143237111 130274
5.154860134 130274
5.157119698 131788
5.168763034 131788
5.180505284 131788
5.190104227 131788
5.200454998 131788
5.207743779 131788
5.224915123 131788
5.236551558 131788
5.239781364 133302
5.248436929 133302
5.264264905 133302
5.274423236 133302
5.275904492 134816
5.287716750 134816
5.299557454 134816
5.309557445 134816
5.313908767 134816
5.321189984 136330
