0.000000026 0
0.007050382 42
0.142175150 0
0.142707990 74
0.143738186 148
0.355035132 0
0.366660152 1514
0.378490119 3028
0.390315831 4542
0.402142816 6056
0.413973257 6056
0.432289936 4542
0.443884959 4542
0.455713646 4542
0.467541486 4542
0.487206427 4542
0.498832429 4542
0.499309582 6056
0.510655610 6056
0.514823891 7570
0.522483105 7570
0.526445865 9084
0.534313311 10598
0.538277814 10598
0.546139985 12112
0.549792423 13626
0.550102779 15140
0.557966829 13626
0.561422151 15140
0.561927974 15140
0.569804843 16654
0.573243072 18168
0.573755315 18168
0.581632326 19682
0.585071229 21196
0.585587350 21196
0.593460720 22710
0.596900258 24224
0.597409856 24224
0.608734883 25738
0.609243543 25738
0.620556719 27252
0.621066872 27252
0.623962385 28766
0.632387702 30280
0.632896614 30280
0.639228669 31794
0.644217644 33308
0.644725950 33308
0.650851598 34822
0.656046451 36336
0.656553622 36336
0.662683570 37850
0.668383409 37850
0.680211190 37850
0.692048233 37850
0.697602937 39364
0.722498892 37047
0.733981791 37047
0.734122991 38561
0.745614668 38561
0.745959141 40075
0.757802620 40075
0.763921995 40075
0.769611317 41589
0.781449440 41589
0.784867736 43103
0.793277252 43103
0.803743935 43103
0.805099529 44617
0.815330743 44617
0.816934427 46131
0.827167078 46131
0.828766199 47645
0.840584618 47645
0.841990119 49159
0.853617500 49159
0.866292635 49159
0.866365389 50673
0.875291260 50673
0.877912324 52187
0.877992152 53701
0.886920452 53701
0.904876418 53701
0.923010078 52187
0.934627319 52187
0.947429499 52187
0.953118279 52187
0.964742998 52187
0.978184705 52187
0.989810909 52187
0.996576207 53701
1.005162962 53701
1.017201028 52600
1.022064530 54114
1.022073650 54204
1.025681095 54274
1.028826520 54274
1.055433875 52760
1.064266400 52760
1.102515668 49374
1.126852581 47775
1.132216790 49289
1.203680402 41719
1.215307470 41719
1.233093450 40205
1.244669496 40205
1.276500640 38691
1.282483840 38691
1.286049464 40205
1.294122601 38781
1.305940180 38781
1.313975905 38781
1.336522526 37267
1.348148595 37267
1.350267729 38781
1.410482475 32725
1.422108726 32725
1.438928749 33115
1.491053413 27257
1.502685213 27342
1.518845750 27342
1.538242993 25815
1.543048841 27329
1.549874271 27329
1.580901745 24301
1.591420044 23117
1.600642487 24002
1.606716431 23912
1.612273202 25426
1.624093425 25426
1.635922481 25426
1.670653341 22398
1.682286661 22398
1.688131420 22398
1.722690898 19370
1.769921144 14841
1.776942724 16355
1.781549636 17539
1.788576996 18168
1.800400268 18168
1.812235440 18168
1.817852936 18168
1.822549657 19682
1.822920297 20301
1.834555112 20301
1.846382547 20301
1.858209044 20301
1.866889476 20301
1.870048263 21793
1.879462869 21793
1.881865932 23307
1.891092587 23307
1.893697124 24821
1.898263998 24821
1.902920520 25406
1.963669107 19350
1.975295794 19350
1.987130476 18731
1.998949555 18731
2.018574597 18731
2.018645986 20245
2.030200321 20245
2.030280856 21759
2.042034486 21781
2.053858082 21781
2.064371833 21781
2.065682550 22821
2.107085342 19208
2.118719302 19208
2.122897450 19208
2.139707360 18020
2.165274584 16506
2.176879359 16506
2.196113453 14992
2.222848066 12233
2.223903295 13747
2.262053242 9679
2.273767744 9679
2.285387897 9353
2.325387544 6056
2.339893995 5986
2.351525532 5986
2.357152961 5986
2.363348648 7500
2.368778587 7500
2.375178719 9014
2.380607130 9084
2.385501993 10598
2.405921119 8195
2.437452894 6253
2.442344406 6253
2.465430521 4739
2.472820539 6253
2.491393577 4304
2.503072196 4304
2.519423853 4304
2.529233205 4542
2.540862395 6056
2.566923742 4542
2.568845314 3913
2.573011301 5275
2.579286099 5275
2.584636447 6789
2.614548581 6789
2.616767696 8251
2.628378634 6004
2.640017575 6004
2.685603895 1514
2.697233626 1514
2.709058922 3028
2.713218660 4542
2.720901525 5770
2.724432856 7284
2.754718835 4708
2.802572261 1514
2.805321367 1514
2.844755830 1892
2.868579396 1514
2.880206737 3028
2.889894369 4542
2.890016050 5545
2.897528301 5287
2.921259205 5287
2.943254768 3028
2.944262254 4389
2.958569598 4389
2.981154764 4389
2.984640479 5903
2.996268825 6056
3.005851795 6056
3.008087997 6056
3.017471715 7570
3.034541040 7570
3.043999626 7405
3.054108328 6722
3.076810459 5208
3.085372514 5208
3.087599463 5503
3.088430352 7017
3.088432437 8531
3.100064123 7865
3.101059233 9379
3.111488536 9379
3.112692962 10893
3.123116275 12407
3.131988577 12407
3.134938185 13921
3.143617339 13626
3.146772341 13626
3.155441021 15140
3.181956496 12112
3.190171966 13189
3.190686117 14703
3.191693832 14703
3.202001238 15299
3.202309117 16813
3.213822750 16813
3.223348601 16813
3.225645527 17616
3.235156789 17616
3.237473349 19130
3.274649899 14588
3.286274952 15025
3.287151040 16539
3.298790020 15943
3.310609581 15943
3.322314928 17457
3.330254337 17457
3.341881079 17457
3.353708067 17457
3.377064515 15140
3.387042654 16230
3.390857326 16230
3.398671845 16994
3.410493872 16994
3.422328646 16994
3.424386429 16994
3.434147382 18508
3.445981902 18508
3.448369469 18508
3.455772982 19480
3.457802870 20994
3.467601212 20994
3.479428352 20994
3.479557574 22508
3.491146153 22508
3.497496882 22508
3.504326005 24022
3.505017729 25536
3.509115971 25960
3.520951196 25960
3.524446621 27474
3.532834589 26710
3.536057335 28224
3.544460727 28224
3.547888395 29738
3.553976732 31252
3.557890822 31252
3.559720498 32766
3.565608835 34280
3.569515420 34280
3.577442753 35794
3.581340076 35794
3.589267405 37308
3.593165014 37308
3.597347013 38822
3.601092712 40336
3.612921863 39364
3.613378015 40878
3.621523358 40988
3.624744641 40988
3.636575878 40988
3.637960004 42502
3.641711146 44016
3.649597785 43158
3.684522151 40130
3.696145695 40130
3.703808688 41644
3.734683607 38083
3.746310542 38083
3.751776729 39597
3.758136878 39597
3.763393144 41111
3.769983897 41111
3.781811932 41111
3.782081242 42625
3.793622409 42625
3.793698829 44139
3.810506377 44139
3.822132867 44139
3.833964048 44139
3.845791434 44139
3.846418389 45653
3.848213541 45653
3.858055866 47167
3.859843719 47167
3.869874733 48681
3.871667351 48681
3.881701346 50195
3.883501586 50195
3.886109172 51709
3.893543448 53223
3.895330512 53223
3.897716666 54737
3.919088732 53223
3.930714205 54627
3.988577521 48571
4.000206279 47915
4.012059835 47915
4.023877514 47915
4.023988852 49429
4.035694707 48530
4.072392859 45502
4.077926434 45502
4.077958412 45856
4.084019434 47370
4.089593677 47370
4.095847815 48884
4.101425593 48884
4.107674988 50398
4.113249039 50398
4.127249104 50398
4.136668618 49990
4.148296369 49990
4.160181609 49990
4.188348091 48476
4.199973689 48476
4.210478577 48476
4.211794839 49990
4.217483411 49990
4.222109245 51504
4.229111486 51504
4.233937743 53018
4.240936000 53018
4.252766735 53018
4.254222964 54532
4.272949291 54532
4.284594949 54532
4.296403607 54532
4.304779196 54532
4.308231341 56046
4.316399198 56046
4.320057650 57560
4.328231689 57560
4.338060351 57560
4.340061791 59074
4.351891704 59074
4.363718174 59074
4.373322094 59074
4.377875671 60588
4.384939022 60588
4.391633087 62102
4.403258237 62102
4.415087454 62102
4.420489580 62020
4.426917332 63534
4.432116078 63534
4.438746728 65048
4.449619382 65048
4.450570027 66562
4.461247121 66208
4.462404316 67722
4.462611947 69236
4.473076629 69236
4.474242509 70750
4.484894681 70750
4.486071053 72264
4.496738754 72264
4.497905174 73778
4.508556548 73778
4.509726868 75292
4.511071154 76806
4.520389272 75464
4.522984457 76978
4.532215930 77386
4.534613564 78900
4.544051097 78900
4.546447515 80414
4.558267491 80414
4.561371101 80414
4.570095994 81928
4.573000605 81928
4.581816364 83442
4.584823744 83442
4.593451804 84956
4.596649451 84956
4.605269246 86470
4.608483071 86470
4.617109025 87984
4.620304607 87984
4.623081296 89498
4.626185793 91012
4.638023081 90661
4.638338935 92175
4.649067716 92175
4.649842270 93689
4.653794134 95203
4.660700436 95203
4.661665619 96717
4.672528743 96717
4.707899368 93689
4.711982882 95203
4.723039170 95203
4.734669787 95203
4.734810446 96717
4.737048543 96717
4.746492375 98231
4.748552512 98231
4.748669204 99745
4.758319877 101259
4.760498345 101259
4.770143649 102773
4.772326028 102773
4.776222246 104287
4.781975413 105801
4.790262993 105801
4.793813202 107315
4.801895438 107315
4.805633776 108829
4.814245438 108829
4.817459025 110343
4.840860196 108829
4.846181733 108829
4.857816287 108829
4.862313739 110343
4.876743916 110343
4.882111044 110343
4.888373963 111857
4.900399854 111857
4.912037047 111857
4.923858406 111857
4.932483971 111857
4.937049879 113371
4.942101256 113371
4.947510639 114885
4.956858982 114885
4.968495840 114885
4.968627802 116399
4.983997761 116399
4.990042219 116399
4.999872293 114955
5.002931863 116469
5.016388018 116469
5.027453932 116469
5.034542739 116469
5.039074232 117983
5.054300654 117983
5.067623544 117983
5.079248124 117983
5.089886881 117983
5.097235745 117983
5.101508724 119497
5.108857271 119325
5.113340441 120839
5.120694800 120839
5.132522240 120839
5.143833947 120839
5.155461610 120839
5.156276546 122353
5.167914401 122353
5.170285835 123867
5.181926543 123867
5.193746895 123867
5.196994947 125381
5.200535614 125381
5.205580115 126895
5.222932872 126895
5.234557155 126895
5.243838921 126895
5.246046448 128409
5.246388001 128451
5.255464347 128451
5.264335102 128451
5.278617061 128451
5.290244001 128451
5.292414086 129965
5.304046661 129965
5.316716762 129965
5.324959189 129965
5.337109019 129965
5.348745861 130316
5.360566565 130316
5.360576451 131830
5.372209177 131830
5.383435953 131830
5.384042959 133344
5.395058872 133344
5.396644646 134858
5.406888786 134858
5.408271860 136372
5.421756280 134858
5.429516357 136372
5.443967922 136372
5.450987372 136372
5.465354318 136372
5.476010491 136372
5.476939109 137886
5.487637308 137886
5.493192637 137886
5.502828159 139400
5.514880428 139400
5.524638724 139400
5.534234592 139400
5.536264069 140914
5.548157003 140914
5.561579089 140914
5.573201168 140914
5.583071954 140914
5.585024935 142428
5.590919773 142428
5.602549543 142428
5.605614853 143942
5.616637772 143942
5.630080692 143942
5.640579830 143942
5.651304282 143942
5.652198911 145456
5.665582492 145456
5.675066709 145456
5.677206244 146970
5.705229942 143942
5.713300559 145456
5.724068539 145456
5.724914246 146970
5.740609180 146970
5.746325200 146213
5.758671909 146213
5.770299210 146213
5.772612806 147727
5.782129363 147727
5.791801250 147727
5.803428919 147727
5.815256595 147727
5.817419539 149241
5.829051530 149241
5.830506607 150755
5.842129227 150755
5.853965107 150755
5.867511535 150755
5.879139252 150755
5.890977991 150755
5.896697368 150755
5.902801917 152269
5.904393262 153783
5.914635549 153713
5.916019934 155227
5.926450487 155227
5.942082158 155227
5.946711579 155227
5.953673124 156741
