0.016567162 172.16.105.1:8554 172.16.106.1:49354 32 0xac2bff31 0xac2bc1bf 11 12 90112 360218 29184 49089 49939 15928
0.136467553 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c0a81 0xac2bcd0f 11 12 96256 371555 29184 49089 48755 15928
0.169857117 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c1029 0xac2bd2b7 11 12 98816 379142 29184 49089 51741 15928
0.182190875 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c1b79 0xac2bd85f 12 12 101888 384854 29184 49089 50231 17376
0.215588893 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c2121 0xac2bde07 12 12 104960 386482 29184 49089 40928 17376
0.245535011 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c26c9 0xac2be2e9 12 12 107520 387219 29184 49089 32171 17376
0.262368027 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c2c71 0xac2be891 12 12 110592 387187 29184 49089 24193 17376
0.291772167 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c2e40 0xac2bee39 12 12 113664 388111 29184 49089 19992 17376
0.309213174 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c33e8 0xac2bf3e1 12 12 116224 386728 29184 49089 17759 17376
0.355998517 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c3990 0xac2bf989 12 12 119296 384015 29184 49089 17882 17376
0.387726827 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c3f38 0xac2bff31 12 12 122368 382484 29184 49089 16474 17376
0.455464925 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c44e0 0xac2c04d9 12 12 124928 381062 29184 49089 15198 17376
0.471972105 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c4a88 0xac2c0a81 12 12 128000 379481 29184 49089 14562 17376
0.522896391 172.16.105.1:8554 172.16.106.1:49354 44 0xac2c5030 0xac2c1029 12 12 130560 373979 29184 49089 15482 17376
0.537679494 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c5b80 0xac2c1029 13 12 133632 371356 29184 49089 15654 18824
0.584737044 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c6128 0xac2c1b79 13 9 136704 370908 29184 49089 12635 18824
0.618233751 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c6128 0xac2c2121 12 9 139264 374604 29184 49089 16869 17376
0.638721771 172.16.105.1:8554 172.16.106.1:49354 32 0xac2c66d0 0xac2c26c9 12 9 142336 378104 29184 49089 19650 17376
