0.000000018 0
0.139794950 0
0.141418880 74
0.143468505 148
0.415061623 0
0.426691270 1514
0.438517546 3028
0.450342822 4542
0.462174734 6056
0.474003823 6056
0.477034123 6056
0.485822340 7570
0.488664801 9084
0.497449953 9084
0.497646825 10598
0.500489986 10598
0.509087190 12112
0.509476504 13626
0.512324057 13626
0.520912211 15140
0.521304256 16654
0.524145541 16654
0.532741587 16654
0.535977721 18168
0.544568708 18168
0.547799744 19682
0.557099330 19682
0.557698973 21196
0.559627179 22710
0.568920935 22710
0.569328356 24224
0.571456132 25738
0.580752149 25738
0.581157219 27252
0.583282818 28766
0.590211051 28766
0.592576668 28856
0.592984463 30370
0.604409697 30370
0.604814903 31884
0.617255166 31884
0.618143299 33398
0.629095280 33398
0.629772647 34912
0.640907430 34912
0.641599871 36426
0.652732473 36426
0.657587684 36426
0.663624390 37940
0.669212918 37820
0.671396661 39334
0.683258519 39334
0.694979723 39334
0.712080946 39334
0.735440795 37820
0.736492020 39334
0.739900773 39334
0.758224812 39334
0.768657123 39334
0.775504982 39334
0.780276680 40848
0.781442309 42362
0.783208456 43876
0.783215852 43966
0.792105433 42522
0.803938580 42522
0.816117216 42522
0.816271436 44036
0.829525070 43946
0.832522920 45460
0.850657132 42842
0.857033567 42842
0.862282306 44356
0.874399349 44356
0.879780487 45870
0.886033075 45870
0.894043525 45870
0.909404270 45870
0.920609070 45870
0.921023348 47384
0.931292245 47384
0.935719211 47750
0.935852539 49264
0.961020958 47750
0.972646928 47870
0.975299890 47870
0.990193218 47870
1.001399553 46446
1.017277214 46446
1.041007198 44932
1.048163402 44932
1.056681486 46446
1.059786549 46446
1.065539661 47960
1.071624249 47605
1.083213828 47605
1.083439085 49119
1.097712429 49119
1.116138027 47605
1.122470870 49119
1.137737334 48959
1.155397876 47445
1.162556472 48959
1.177084437 47445
1.193399033 47035
1.199032379 48549
1.205028209 48549
1.213586200 50063
1.225216147 50063
1.233085634 50063
1.242249932 50063
1.253876473 50063
1.255506579 51577
1.275560366 50063
1.277667813 51577
1.279774646 51873
1.296764148 51873
1.315240476 49993
1.322548554 51507
1.336750220 49993
1.352716461 49993
1.360122162 49993
1.374374371 49903
1.385992287 49903
1.393884041 51417
1.399317860 51417
1.405532186 52931
1.407731032 54445
1.410942328 53215
1.414162835 54729
1.435790539 53215
1.442404532 54729
1.457192084 53570
1.474167998 53570
1.480175980 53570
1.494085766 53570
1.516244834 52056
1.519451234 53570
1.530542437 53570
1.538961748 53160
1.554560870 53160
1.559693765 53160
1.571319354 53160
1.576466658 54674
1.594126632 54674
1.600044026 54674
1.605753069 56188
1.615381722 56188
1.635806447 54674
1.642857235 54674
1.654377090 54674
1.666000499 54674
1.675712960 56188
1.679757903 56188
1.691365200 56188
1.713333254 55892
1.721445555 55892
1.733815588 55892
1.745447972 55892
1.755235794 55892
1.775001395 54378
1.785765792 55892
1.795607883 55474
1.799235197 55474
1.814760283 55474
1.826388296 55474
1.832766420 56988
1.841168233 56704
1.844392673 58218
1.852802076 58218
1.854146504 59732
1.875600726 58218
1.880139072 59732
1.896965147 58218
1.915440829 58218
1.918902621 58218
1.926846367 59732
1.934534073 59356
1.946164959 59356
1.955282219 59766
1.961344352 61280
1.972973206 61280
1.975788440 61280
1.992915236 61280
2.001015533 61280
2.016378143 61280
2.028012189 61280
2.033559399 61280
2.039929448 62794
2.040846637 64308
2.045187836 64664
2.051555652 64664
2.055441501 66178
2.074692880 64664
2.081901611 64664
2.095135418 64664
2.115075450 64664
2.119715477 64664
2.131343605 64664
2.133704435 66178
2.145339009 66178
2.154039223 66178
2.158992165 67692
2.165668017 67692
2.175087446 69206
2.194229346 67692
2.199794355 67692
2.213968254 67692
2.225595970 68110
2.233445978 68110
2.240050848 69624
2.245071896 69624
2.251676437 71138
2.253891803 72652
2.276074428 71138
2.280427740 71138
2.295293010 71138
2.306921033 71138
2.313450175 72652
2.315965815 72652
2.325075832 74017
2.326421756 74017
2.334451904 75531
2.353824731 74017
2.361226072 75531
2.365488277 75531
2.377221468 75531
2.383069978 77045
2.388853380 77045
2.393510028 78559
2.414681173 77421
2.421321803 77421
2.434594744 77421
2.440123010 78935
2.446217357 78935
2.456423667 78935
2.462013231 80449
2.468045129 80449
2.475379799 81963
2.487010236 81963
2.491327987 81963
2.496880350 82516
2.520654520 81002
2.525235944 81002
2.535724252 82516
2.541436403 82516
2.566945672 80646
2.573976276 82160
2.585067513 82160
2.588248070 82160
2.613897531 80646
2.616822285 82160
2.624663777 82160
2.637006601 82160
2.640690258 83674
2.654989754 82868
2.680697765 79840
2.692612305 79840
2.695760385 81354
2.708721952 81354
2.722225672 81354
2.733580917 81354
2.739272100 82868
2.750223686 82868
2.771884847 81354
2.776524980 81354
2.782584936 82868
2.790161749 82868
2.816917305 81354
2.820336501 82868
2.831213196 82868
2.857066532 81354
2.864589271 81354
2.880772978 81354
2.887423352 81354
2.895699084 81503
2.900736668 83017
2.921250666 81503
2.932933863 81503
2.934061430 83017
2.949478496 83017
2.973694975 81503
2.981730561 81503
2.998205671 81503
3.000299685 81503
3.028675279 79989
3.040878547 79989
3.053874226 79989
3.076309486 78475
3.094485870 76961
3.099436238 78475
3.106114595 78475
3.125911452 78475
3.134831712 78475
3.150851460 77922
3.156596614 79436
3.181800372 76408
3.208589567 74894
3.228869534 73380
3.253709471 70947
3.257546118 72461
3.265334898 72062
3.313493541 68326
3.318879490 68326
3.333597889 68326
3.354352587 66812
3.362596653 68326
3.391208481 65298
3.393310318 66497
3.439900880 61955
3.456931604 61955
3.474020548 60441
3.495288789 58927
3.516494132 58927
3.519795812 58927
3.553545576 55899
3.561923622 57413
3.574916898 57413
3.596355771 55899
3.600880663 55899
3.614337023 55899
3.634324435 55899
3.643223541 55899
3.656783677 55899
3.672982563 54385
3.680238783 55899
3.696560416 54385
3.713722037 54385
3.724069102 54385
3.725545181 55899
3.735938757 55899
3.759729537 54385
3.775448144 54385
3.793051913 52871
3.799057586 54385
3.804673720 54385
3.816518602 55304
3.828148091 55304
3.834909510 55703
3.842069747 55703
3.853694173 55703
3.856656089 57217
3.873354287 57217
3.879138428 57217
3.884976001 58731
3.896497958 58731
3.902018164 58731
3.915776050 57787
3.921266698 57787
3.921821662 59301
3.933658091 57885
3.933991920 59399
3.945620289 59399
3.954024810 59399
3.961718659 60913
3.975209319 60913
3.994255878 59399
3.994727627 60030
4.000752152 61544
4.006353095 61544
4.012374244 63058
4.016234346 63058
4.036295293 63058
4.056812548 61544
4.075410907 60030
4.079194804 61544
4.090806708 61544
4.093802790 63058
4.115936590 61544
4.118893102 63058
4.127566355 63058
4.156429480 60030
4.158694906 61544
4.177353898 61544
4.216061089 57002
4.232631771 57002
4.238810159 57002
4.257177427 57002
4.276599669 55488
4.282342025 57002
4.293517629 57002
4.305138919 57002
4.316069224 57002
4.320064805 58516
4.337218678 57002
4.354696166 57002
4.360123439 57002
4.366324596 58516
4.371741207 58261
4.455010396 49079
4.459412949 50593
4.494193662 46293
4.501046160 46363
4.514701610 45847
4.535288726 44333
4.553267903 42819
4.555746196 44333
4.560369775 45765
4.575089900 45765
4.596314253 44251
4.600967117 44251
4.614570098 44251
4.636262307 42737
4.640415729 44251
4.655508699 44251
4.674848927 42737
4.681229148 44251
4.696861239 42737
4.715435514 42737
4.721067699 42737
4.732697179 42737
4.733799107 44251
4.756574540 42737
4.775332501 42737
4.786990877 42737
4.796425931 42737
4.801568571 42737
4.833385228 41223
4.838884110 41223
4.845024406 42737
4.850519318 43378
4.855392954 44892
4.897110906 40796
4.919732714 39364
4.936466550 37850
4.942655549 39364
4.953937866 38939
4.960916614 38939
4.964350617 39404
4.975186845 39404
4.986837408 39404
4.993712562 39404
4.998705421 40918
5.004419467 42432
5.015137330 41226
5.034097349 39712
5.039788946 41226
5.053858277 39712
5.073252489 39712
5.081912143 39712
5.084879243 41226
5.095712374 41226
5.120354134 39712
5.136004031 38198
5.153861689 38198
5.159167283 38198
5.174522127 38198
5.192648583 38198
5.198241740 38198
5.215709367 36726
5.232906927 35212
5.241284212 36726
5.252914619 36726
5.256685911 37151
5.273508807 37151
5.280170579 36686
5.285137795 38200
5.296181964 38200
5.335057872 35172
5.348775323 34864
5.360354532 34241
5.371706332 34241
5.376329288 33086
5.395797023 33086
5.417489135 31572
5.426033665 31572
5.433720837 30525
5.441679632 32039
5.455261581 32039
5.478933497 30525
5.515324237 27455
5.519360828 27455
5.535631671 27455
5.554435791 25941
5.559314628 27455
5.574422787 27455
5.595579969 25941
5.601108419 25941
5.617142329 25941
5.635146616 25050
5.639645185 26564
5.646760460 26205
5.674405160 24691
5.681465351 25738
5.695722731 25738
5.711947014 24224
5.716848329 24844
5.722339982 24844
5.732100601 24844
5.736916308 25936
5.753404834 25936
5.759890443 25936
5.766074717 27450
5.775706638 26982
5.794684209 25468
5.802192615 26982
5.834871035 23954
5.841024021 23954
5.855071880 23954
5.866701071 23954
5.876401638 23954
5.878913116 25468
5.896036057 25468
5.914939170 23334
5.933854435 23334
5.953060103 22242
5.958992426 22242
5.970621117 22242
5.975212872 23756
5.993757890 22710
5.998649088 24224
