0.793884497 172.16.101.1:8554 172.16.102.1:38140 40 0x6f38fcff 0x6f38dfd5 21 2147483647 32256 142744 29184 10330 54406
0.861253419 172.16.101.1:8554 172.16.102.1:38140 40 0x6f390862 0x6f38e67f 22 2147483647 35328 143468 29184 19496 42252
0.959109337 172.16.101.1:8554 172.16.102.1:38140 40 0x6f391942 0x6f38ec1f 18 2147483647 37888 147531 29184 20119 39815
1.051482212 172.16.101.1:8554 172.16.102.1:38140 52 0x6f392fc2 0x6f38f1bf 13 2147483647 40960 158205 29184 20119 51208
1.058804672 172.16.101.1:8554 172.16.102.1:38140 40 0x6f392fc2 0x6f38f1bf 6 2147483647 44032 174202 29184 20119 70400
1.067604075 172.16.101.1:8554 172.16.102.1:38140 40 0x6f392fc2 0x6f38fcff 6 2147483647 46592 189114 29184 21012 82625
1.180248648 172.16.101.1:8554 172.16.102.1:38140 52 0x6f392fc2 0x6f38fd22 7 2147483647 46592 199692 29184 26448 83123
1.212097956 172.16.101.1:8554 172.16.102.1:38140 40 0x6f393562 0x6f38fd22 9 2147483647 49664 216602 29184 26448 96164
1.291519671 172.16.101.1:8554 172.16.102.1:38140 40 0x6f393b02 0x6f390862 9 2147483647 52736 235379 29184 26448 109676
1.383513123 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398268 0x6f390e02 24 2147483647 55296 256738 29184 26448 124975
1.396546847 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398268 0x6f3913a2 8 2147483647 58368 281926 29184 26448 144108
1.485270539 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398268 0x6f391942 9 2147483647 61440 305595 29184 26448 155419
1.584078284 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398268 0x6f391ee2 7 2147483647 67072 361935 29184 26448 186702
1.597369704 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398808 0x6f392a22 17 2147483647 70144 389046 29184 26448 194249
1.723132278 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398da8 0x6f392fc2 17 2147483647 72704 409427 29184 27223 186449
1.815168871 172.16.101.1:8554 172.16.102.1:38140 40 0x6f398da8 0x6f393562 15 2147483647 75776 426108 29184 27223 173199
1.908679006 172.16.101.1:8554 172.16.102.1:38140 52 0x6f39baa8 0x6f393b02 23 2147483647 78848 448230 29184 27223 174142
1.923235162 172.16.101.1:8554 172.16.102.1:38140 60 0x6f39baa8 0x6f393b02 11 16 81408 469345 29184 27223 172837
