0.788255708 172.16.101.1:8554 172.16.102.1:52874 40 0xf73c075 0xf73adc0 22 2147483647 32256 143224 29184 10327 54732
0.854280855 172.16.101.1:8554 172.16.102.1:52874 40 0xf73d274 0xf73af95 23 2147483647 35328 144415 29184 18958 43431
0.908780503 172.16.101.1:8554 172.16.102.1:52874 40 0xf73d814 0xf73b535 20 2147483647 37888 148712 29184 19855 41168
0.968135308 172.16.101.1:8554 172.16.102.1:52874 40 0xf73e8f4 0xf73bad5 19 2147483647 40960 154284 29184 21193 42020
1.015591394 172.16.101.1:8554 172.16.102.1:52874 40 0xf73f434 0xf73c075 16 2147483647 44032 161576 29184 21764 46099
1.032263172 172.16.101.1:8554 172.16.102.1:52874 40 0xf73f72a 0xf73c194 13 2147483647 46592 169797 29184 25476 51015
1.088143838 172.16.101.1:8554 172.16.102.1:52874 40 0xf74080a 0xf73c734 13 2147483647 49664 178168 29184 29670 55004
1.110805848 172.16.101.1:8554 172.16.102.1:52874 40 0xf74080a 0xf73ccd4 11 2147483647 52736 187471 29184 29670 59860
1.160779145 172.16.101.1:8554 172.16.102.1:52874 40 0xf740daa 0xf73d274 11 2147483647 55296 198445 29184 31422 66841
1.228118505 172.16.101.1:8554 172.16.102.1:52874 40 0xf74134a 0xf73d814 11 2147483647 58368 209291 29184 33068 71824
1.256692932 172.16.101.1:8554 172.16.102.1:52874 40 0xf74134a 0xf73ddb4 9 2147483647 61440 222202 29184 33068 79689
1.354422501 172.16.101.1:8554 172.16.102.1:52874 40 0xf743aaa 0xf73e8f4 30 2147483647 70144 261889 29184 34628 93796
1.363259443 172.16.101.1:8554 172.16.102.1:52874 40 0xf74404a 0xf73f434 26 2147483647 72704 274020 29184 37484 94609
1.379116024 172.16.101.1:8554 172.16.102.1:52874 40 0xf7441e4 0xf73f72a 26 2147483647 75776 283226 29184 41647 89368
1.454432113 172.16.101.1:8554 172.16.102.1:52874 52 0xf744784 0xf73fcca 26 2147483647 78848 290764 29184 41745 82103
1.483105129 172.16.101.1:8554 172.16.102.1:52874 40 0xf744d24 0xf73fcca 22 2147483647 81408 301778 29184 41745 83605
1.526245434 172.16.101.1:8554 172.16.102.1:52874 40 0xf7452c4 0xf74080a 20 2147483647 84480 315000 29184 41745 89147
1.614584146 172.16.101.1:8554 172.16.102.1:52874 40 0xf745e04 0xf740daa 18 2147483647 87552 326970 29184 41745 90801
1.695259986 172.16.101.1:8554 172.16.102.1:52874 40 0xf7463a4 0xf74134a 19 2147483647 90112 342826 29184 41745 99813
1.730044678 172.16.101.1:8554 172.16.102.1:52874 40 0xf746944 0xf7418ea 18 2147483647 93184 354795 29184 41745 98796
1.822141849 172.16.101.1:8554 172.16.102.1:52874 52 0xf747484 0xf741e8a 18 2147483647 96256 365252 29184 41745 95012
1.847257955 172.16.101.1:8554 172.16.102.1:52874 52 0xf747a24 0xf741e8a 31 2147483647 98816 379306 29184 41745 99367
1.872885581 172.16.101.1:8554 172.16.102.1:52874 52 0xf747a24 0xf741e8a 30 21 101888 394742 29184 41745 105397
1.909104559 172.16.101.1:8554 172.16.102.1:52874 52 0xf747fc4 0xf741e8a 27 21 104960 394742 29184 41745 105397
1.932560897 172.16.101.1:8554 172.16.102.1:52874 40 0xf747fc4 0xf741e8a 25 21 107520 415980 29184 41745 121523
1.957683208 172.16.101.1:8554 172.16.102.1:52874 52 0xf748564 0xf743aaa 27 2147483647 110592 437482 29184 41745 134148
1.962405156 172.16.101.1:8554 172.16.102.1:52874 40 0xf748564 0xf743aaa 23 2147483647 113664 457103 29184 41745 139851
2.004354167 172.16.101.1:8554 172.16.102.1:52874 40 0xf74901a 0xf7441e4 24 2147483647 116224 475830 29184 41745 142343
2.050219048 172.16.101.1:8554 172.16.102.1:52874 40 0xf74901a 0xf744784 20 2147483647 119296 487453 29184 41745 130003
2.061198584 172.16.101.1:8554 172.16.102.1:52874 40 0xf74901a 0xf744d24 24 2147483647 122368 498366 29184 41745 119328
2.095292959 172.16.101.1:8554 172.16.102.1:52874 40 0xf749b5a 0xf7452c4 37 2147483647 124928 504287 29184 41745 101339
2.155936216 172.16.101.1:8554 172.16.102.1:52874 40 0xf74a0fa 0xf745864 36 2147483647 128000 508719 29184 41745 84868
2.246274666 172.16.101.1:8554 172.16.102.1:52874 40 0xf74ac3a 0xf745e04 36 2147483647 130560 515181 29184 41745 76576
2.306094635 172.16.101.1:8554 172.16.102.1:52874 40 0xf74b1da 0xf7463a4 35 2147483647 133632 522136 29184 41745 71341
2.359688522 172.16.101.1:8554 172.16.102.1:52874 40 0xf74c2ba 0xf746944 32 2147483647 136704 530695 29184 41745 70623
2.425803486 172.16.101.1:8554 172.16.102.1:52874 40 0xf74cdfa 0xf746ee4 30 2147483647 139264 539884 29184 41745 71345
2.480944487 172.16.101.1:8554 172.16.102.1:52874 40 0xf74d93a 0xf747484 26 2147483647 142336 551190 29184 41745 76122
2.519477547 172.16.101.1:8554 172.16.102.1:52874 52 0xf74e47a 0xf747a24 28 2147483647 145408 562967 29184 41745 80644
2.570688918 172.16.101.1:8554 172.16.102.1:52874 52 0xf74ea1a 0xf747a24 23 2147483647 145408 562967 29184 41745 80644
2.586552574 172.16.101.1:8554 172.16.102.1:52874 40 0xf74ea1a 0xf747a24 25 2147483647 145408 562967 29184 41745 80644
2.646239793 172.16.101.1:8554 172.16.102.1:52874 40 0xf74f55a 0xf747fc4 26 2147483647 147968 581480 29184 41745 97511
2.661650819 172.16.101.1:8554 172.16.102.1:52874 40 0xf74f55a 0xf748564 13 2147483647 151040 595135 29184 41745 100443
2.695156713 172.16.101.1:8554 172.16.102.1:52874 40 0xf74f55a 0xf748a7a 14 2147483647 154112 608151 29184 41745 101364
2.781183005 172.16.101.1:8554 172.16.102.1:52874 52 0xf74f55a 0xf74901a 13 2147483647 156672 619586 29184 41745 98893
2.806517644 172.16.101.1:8554 172.16.102.1:52874 40 0xf7508a3 0xf74901a 21 2147483647 159744 630345 29184 41745 95688
2.850298182 172.16.101.1:8554 172.16.102.1:52874 40 0xf7513e3 0xf749b5a 22 2147483647 162816 642924 29184 41745 96924
2.913371976 172.16.101.1:8554 172.16.102.1:52874 40 0xf751983 0xf74a0fa 28 2147483647 165376 649405 29184 41745 85655
