0.126773167 172.16.101.1:8554 172.16.102.1:56464 40 0xbebfec2 0xbebf346 25 2147483647 32256 138709 29184 1
0.137293597 172.16.101.1:8554 172.16.102.1:56464 40 0xbebfec2 0xbebf8e6 27 2147483647 35328 140235 29184 2
0.226374856 172.16.101.1:8554 172.16.102.1:56464 40 0xbec0b77 0xbebf922 28 2147483647 35328 142883 29184 3
0.281314632 172.16.101.1:8554 172.16.102.1:56464 40 0xbec21f7 0xbebfec2 25 2147483647 37888 143176 29184 3
0.341280383 172.16.101.1:8554 172.16.102.1:56464 40 0xbec2bc9 0xbec0037 21 2147483647 40960 143280 29184 3
0.373258118 172.16.101.1:8554 172.16.102.1:56464 40 0xbec3709 0xbec05d7 19 2147483647 44032 145386 29184 3
0.439093128 172.16.101.1:8554 172.16.102.1:56464 52 0xbec47e9 0xbec0b77 17 2147483647 46592 147059 29184 3
0.472952805 172.16.101.1:8554 172.16.102.1:56464 52 0xbec4d89 0xbec0b77 13 2147483647 49664 152586 29184 4
0.512504934 172.16.101.1:8554 172.16.102.1:56464 40 0xbec5329 0xbec0b77 13 2147483647 52736 161652 29184 5
0.522917238 172.16.101.1:8554 172.16.102.1:56464 52 0xbec5e69 0xbec1c57 12 2147483647 55296 174532 29184 6
0.541860759 172.16.101.1:8554 172.16.102.1:56464 40 0xbec5e69 0xbec1c57 11 2147483647 58368 182913 29184 6
0.605978841 172.16.101.1:8554 172.16.102.1:56464 40 0xbec6544 0xbec2629 12 2147483647 61440 192637 29184 8
0.676365597 172.16.101.1:8554 172.16.102.1:56464 40 0xbec6ae4 0xbec3169 10 2147483647 67072 217744 29184 8
0.701418100 172.16.101.1:8554 172.16.102.1:56464 40 0xbec7084 0xbec3709 11 2147483647 70144 231593 29184 9
0.749102967 172.16.101.1:8554 172.16.102.1:56464 40 0xbec7624 0xbec3ca9 11 2147483647 72704 242486 29184 9
0.773928708 172.16.101.1:8554 172.16.102.1:56464 40 0xbec97e4 0xbec4249 33 2147483647 75776 254002 29184 9
0.784532109 172.16.101.1:8554 172.16.102.1:56464 40 0xbeca324 0xbec47e9 28 2147483647 78848 267182 29184 11
0.820836235 172.16.101.1:8554 172.16.102.1:56464 40 0xbecae64 0xbec4d89 27 2147483647 81408 275872 29184 11
0.846504568 172.16.101.1:8554 172.16.102.1:56464 40 0xbecae64 0xbec5329 25 2147483647 84480 283846 29184 11
0.863658314 172.16.101.1:8554 172.16.102.1:56464 40 0xbecb9a4 0xbec58c9 25 2147483647 87552 289602 29184 11
0.893529519 172.16.101.1:8554 172.16.102.1:56464 40 0xbecb9a4 0xbec5e69 24 2147483647 90112 296781 29184 12
0.905738527 172.16.101.1:8554 172.16.102.1:56464 40 0xbecbcf4 0xbec5fa4 22 2147483647 93184 303638 29184 12
0.968835309 172.16.101.1:8554 172.16.102.1:56464 40 0xbeccdd4 0xbec6544 22 2147483647 96256 310421 29184 12
1.050254936 172.16.101.1:8554 172.16.102.1:56464 40 0xbeccdd4 0xbec6ae4 15 2147483647 98816 316971 29184 12
1.065621502 172.16.101.1:8554 172.16.102.1:56464 40 0xbeccdd4 0xbec7084 15 2147483647 101888 324083 29184 12
1.141348909 172.16.101.1:8554 172.16.102.1:56464 40 0xbeccdd4 0xbec7624 16 2147483647 104960 329095 29184 12
1.164124298 172.16.101.1:8554 172.16.102.1:56464 40 0xbecd914 0xbec7bc4 17 2147483647 107520 336985 29184 12
1.189097503 172.16.101.1:8554 172.16.102.1:56464 52 0xbecd914 0xbec8164 16 2147483647 110592 346736 29184 12
1.198669210 172.16.101.1:8554 172.16.102.1:56464 52 0xbece454 0xbec8164 18 2147483647 113664 358388 29184 12
1.222021098 172.16.101.1:8554 172.16.102.1:56464 52 0xbece9f4 0xbec8164 17 2147483647 116224 369780 29184 12
1.244400899 172.16.101.1:8554 172.16.102.1:56464 40 0xbed1154 0xbec8164 35 11 119296 382667 29184 12
1.276884068 172.16.101.1:8554 172.16.102.1:56464 52 0xbed16f4 0xbec97e4 26 2147483647 122368 396709 29184 12
1.298102660 172.16.101.1:8554 172.16.102.1:56464 40 0xbed1c94 0xbec97e4 28 2147483647 124928 409084 29184 12
1.320328680 172.16.101.1:8554 172.16.102.1:56464 52 0xbed27d4 0xbeca324 26 2147483647 128000 422565 29184 12
1.348765723 172.16.101.1:8554 172.16.102.1:56464 40 0xbed27d4 0xbeca324 23 2147483647 130560 432954 29184 12
1.382900838 172.16.101.1:8554 172.16.102.1:56464 52 0xbed3314 0xbecae64 24 2147483647 133632 445598 29184 12
1.420059681 172.16.101.1:8554 172.16.102.1:56464 40 0xbed3314 0xbecae64 19 2147483647 136704 456780 29184 12
1.438048611 172.16.101.1:8554 172.16.102.1:56464 40 0xbed3314 0xbecb9a4 20 2147483647 139264 471209 29184 12
1.481666328 172.16.101.1:8554 172.16.102.1:56464 40 0xbed3314 0xbecbcf4 17 2147483647 142336 480369 29184 12
1.502300995 172.16.101.1:8554 172.16.102.1:56464 52 0xbed3314 0xbecc294 13 2147483647 145408 491218 29184 12
1.519312801 172.16.101.1:8554 172.16.102.1:56464 40 0xbed3314 0xbecc294 17 2147483647 147968 499124 29184 12
1.684061767 172.16.101.1:8554 172.16.102.1:56464 52 0xbed607b 0xbeccdd4 30 2147483647 151040 508168 29184 12
1.696808685 172.16.101.1:8554 172.16.102.1:56464 40 0xbed607b 0xbeccdd4 16 2147483647 154112 512481 29184 12
1.720428544 172.16.101.1:8554 172.16.102.1:56464 40 0xbed607b 0xbecd914 14 2147483647 156672 517849 29184 12
1.760397199 172.16.101.1:8554 172.16.102.1:56464 40 0xbed607b 0xbecdeb4 15 2147483647 159744 519531 29184 12
1.767576195 172.16.101.1:8554 172.16.102.1:56464 40 0xbed607b 0xbece454 10 2147483647 162816 525997 29184 12
1.805975921 172.16.101.1:8554 172.16.102.1:56464 52 0xbed607b 0xbece9f4 11 2147483647 165376 531357 29184 12
1.828489291 172.16.101.1:8554 172.16.102.1:56464 60 0xbed607b 0xbece9f4 11 2147483647 171520 545222 29184 12
1.859432123 172.16.101.1:8554 172.16.102.1:56464 52 0xbed607b 0xbece9f4 11 2147483647 171520 545222 29184 12
1.896396810 172.16.101.1:8554 172.16.102.1:56464 52 0xbed607b 0xbecef94 14 2147483647 174080 556739 29184 12
1.911793182 172.16.101.1:8554 172.16.102.1:56464 52 0xbed607b 0xbecf534 18 2147483647 177152 571437 29184 12
1.927450859 172.16.101.1:8554 172.16.102.1:56464 52 0xbed7c9b 0xbecf534 22 2147483647 180224 586222 29184 12
1.934081667 172.16.101.1:8554 172.16.102.1:56464 40 0xbed7c9b 0xbecf534 18 2147483647 182272 601114 29184 12
1.945232972 172.16.101.1:8554 172.16.102.1:56464 40 0xbed87db 0xbed1154 22 2147483647 182272 614974 29184 12
1.978920116 172.16.101.1:8554 172.16.102.1:56464 40 0xbedc5bb 0xbed16f4 32 2147483647 182272 625274 29184 24
2.004051982 172.16.101.1:8554 172.16.102.1:56464 40 0xbedc5bb 0xbed1c94 29 2147483647 182272 634331 29184 24
2.018531399 172.16.101.1:8554 172.16.102.1:56464 40 0xbedc5bb 0xbed2234 30 2147483647 182272 641230 29184 24
2.050438524 172.16.101.1:8554 172.16.102.1:56464 40 0xbedd0fb 0xbed27d4 31 2147483647 182272 649076 29184 25
2.095158806 172.16.101.1:8554 172.16.102.1:56464 40 0xbedd0fb 0xbed2d74 30 2147483647 182272 651600 29184 25
2.194061942 172.16.101.1:8554 172.16.102.1:56464 52 0xbedd0fb 0xbed3314 24 2147483647 182272 659398 29184 25
2.223332766 172.16.101.1:8554 172.16.102.1:56464 60 0xbedd0fb 0xbed3314 0 2147483647 182272 661310 29184 25
2.250652256 172.16.101.1:8554 172.16.102.1:56464 60 0xbedd0fb 0xbed3314 0 2147483647 182272 672114 29184 25
2.287268903 172.16.101.1:8554 172.16.102.1:56464 52 0xbedd0fb 0xbed3314 3 2147483647 182272 679508 29184 25
2.311123963 172.16.101.1:8554 172.16.102.1:56464 60 0xbedd0fb 0xbed3314 8 2 182272 690555 29184 25
2.313401742 172.16.101.1:8554 172.16.102.1:56464 52 0xbedd0fb 0xbed3314 13 2 182272 703202 29184 25
2.333341977 172.16.101.1:8554 172.16.102.1:56464 40 0xbedd0fb 0xbed3314 17 2 182272 714552 29184 25
2.363418116 172.16.101.1:8554 172.16.102.1:56464 40 0xbedd0fb 0xbed5adb 17 2147483647 182272 726980 29184 25
2.603444637 172.16.101.1:8554 172.16.102.1:56464 52 0xbeddc3b 0xbed607b 22 2147483647 182272 738051 29184 25
2.614675305 172.16.101.1:8554 172.16.102.1:56464 60 0xbeddc3b 0xbed607b 17 2147483647 182272 732244 29184 25
2.628476643 172.16.101.1:8554 172.16.102.1:56464 52 0xbeddc3b 0xbed607b 18 2147483647 182272 728564 29184 25
2.640242542 172.16.101.1:8554 172.16.102.1:56464 40 0xbeddc3b 0xbed6bbb 19 2147483647 182272 727072 29184 25
2.657242848 172.16.101.1:8554 172.16.102.1:56464 40 0xbede77b 0xbed76fb 20 2147483647 182272 727234 29184 25
2.684613626 172.16.101.1:8554 172.16.102.1:56464 52 0xbede77b 0xbed7c9b 16 2147483647 182272 728588 29184 25
2.711598149 172.16.101.1:8554 172.16.102.1:56464 40 0xbede77b 0xbed7c9b 17 2147483647 182272 731323 29184 25
2.737441582 172.16.101.1:8554 172.16.102.1:56464 52 0xbeded1b 0xbed87db 18 2147483647 182272 737091 29184 25
2.765429101 172.16.101.1:8554 172.16.102.1:56464 60 0xbedf2bb 0xbed87db 18 2147483647 182272 743970 29184 25
2.798288663 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed87db 29 2147483647 182272 753487 29184 25
2.839050789 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed87db 18 2147483647 182272 765925 29184 25
2.870841908 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed87db 23 2147483647 182272 781901 29184 25
2.889847742 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed931b 20 2147483647 182272 799857 29184 25
2.918217685 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed931b 21 2147483647 182272 817938 29184 25
2.944020145 172.16.101.1:8554 172.16.102.1:56464 60 0xbee363b 0xbed931b 18 2147483647 182272 837307 29184 25
2.955289923 172.16.101.1:8554 172.16.102.1:56464 52 0xbee363b 0xbeda99b 15 2147483647 182272 857481 29184 25
2.990759828 172.16.101.1:8554 172.16.102.1:56464 40 0xbee363b 0xbeda99b 22 2147483647 182272 876540 29184 25
3.021969713 172.16.101.1:8554 172.16.102.1:56464 40 0xbee417b 0xbedc01b 23 2147483647 182272 897650 29184 25
3.041406837 172.16.101.1:8554 172.16.102.1:56464 40 0xbee57fb 0xbedc5bb 27 2147483647 182272 918975 29184 25
3.063166359 172.16.101.1:8554 172.16.102.1:56464 40 0xbee57fb 0xbedcb5b 24 2147483647 182272 931954 29184 25
3.134636359 172.16.101.1:8554 172.16.102.1:56464 52 0xbee79bb 0xbedd0fb 30 2147483647 182272 946031 29184 25
3.157731588 172.16.101.1:8554 172.16.102.1:56464 40 0xbee7f5b 0xbedd0fb 30 2147483647 182272 924174 29184 25
3.506178561 172.16.101.1:8554 172.16.102.1:56464 52 0xbee84fb 0xbeddc3b 30 2147483647 182272 907936 29184 25
3.517973633 172.16.101.1:8554 172.16.102.1:56464 40 0xbee84fb 0xbeddc3b 25 2147483647 182272 902678 29184 25
3.548847940 172.16.101.1:8554 172.16.102.1:56464 40 0xbee84fb 0xbede77b 26 2147483647 182272 899552 29184 25
3.559783785 172.16.101.1:8554 172.16.102.1:56464 40 0xbee84fb 0xbeded1b 22 2147483647 182272 891757 29184 25
3.584021173 172.16.101.1:8554 172.16.102.1:56464 52 0xbee84fb 0xbedf2bb 18 2147483647 182272 883075 29184 25
3.609697850 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbedf2bb 14 2147483647 182272 875005 29184 25
3.628540675 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbedf2bb 5 2147483647 182272 871152 29184 25
3.660756388 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbedf85b 2 2147483647 182272 870140 29184 25
3.668613705 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbedf85b 3 2147483647 182272 873275 29184 25
3.706513128 172.16.101.1:8554 172.16.102.1:56464 60 0xbee84fb 0xbee039b 8 2147483647 182272 877006 29184 25
