0.006553378 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6b9a23 0x1e6b61e3 2 2147483647 32256 140472 29184 10384 53041 2896
0.028672809 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b61e3 36 2147483647 35328 143156 29184 17878 45148 52128
0.048536913 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b61e3 32 2147483647 37888 148269 29184 23595 44086 46336
0.076268952 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b61e3 2 2147483647 40960 148269 29184 23595 44086 2896
0.099675041 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b61e3 6 2147483647 44032 158691 29184 31247 53909 8688
0.120438876 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b61e3 1 2147483647 46592 170736 29184 34057 64521 1448
0.169029617 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bb6eb 0x1e6b6783 4 2147483647 49664 183769 29184 44703 74457 5792
0.191759152 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6bb6eb 0x1e6b7863 6 2147483647 52736 201298 29184 53471 90900 8688
0.217204693 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6bb6eb 0x1e6b7863 6 2147483647 55296 201298 29184 53471 90900 8688
0.272028178 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6bbc8b 0x1e6b9a23 7 2147483647 58368 222635 29184 53762 110851 10136
0.339174516 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bc7cb 0x1e6b9a23 7 2147483647 64000 233375 29184 53404 81158 10136
0.352425899 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bd30b 0x1e6b9a23 8 2147483647 67072 245777 29184 47883 85674 11584
0.385409860 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6bd8ab 0x1e6ba563 8 2147483647 70144 258286 29184 50236 89273 11584
0.432834710 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6bde4b 0x1e6bb0a3 8 2147483647 72704 273354 29184 49685 97089 11584
0.468532457 172.16.101.1:8554 172.16.102.1:48178 60 0x1e6be3eb 0x1e6bb0a3 9 2147483647 72704 273354 29184 49685 97089 13032
0.511322013 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6be3eb 0x1e6bb0a3 6 2147483647 72704 273354 29184 49685 97089 8688
0.543677327 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6be98b 0x1e6bb6eb 9 2147483647 75776 302277 29184 45896 130663 13032
0.578006886 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6be98b 0x1e6bb6eb 9 2147483647 75776 302277 29184 45896 130663 13032
0.616085647 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6be98b 0x1e6bb6eb 6 2147483647 75776 302277 29184 45896 130663 8688
0.744360531 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6bfa6b 0x1e6bc7cb 7 2147483647 84480 340104 29184 45896 112088 10136
0.856747657 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c0b4b 0x1e6bd8ab 7 2147483647 93184 372771 29184 45896 99634 10136
0.895628011 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c0b4b 0x1e6bde4b 7 2147483647 96256 385089 29184 45896 99361 10136
0.967051745 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c1c2b 0x1e6be98b 7 2147483647 101888 398319 29184 34423 77494 10136
1.077140262 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6c3deb 0x1e6bfa6b 12 2147483647 110592 384898 29184 36271 51939 17376
1.110635881 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c438b 0x1e6bfa6b 12 2147483647 113664 378383 29184 32163 51944 17376
1.143490044 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c492b 0x1e6c05ab 12 2147483647 116224 376870 29184 35737 41984 17376
1.185523513 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c4ecb 0x1e6c0b4b 12 2147483647 119296 375025 29184 32745 35179 17376
1.213196845 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c546b 0x1e6c10eb 12 2147483647 122368 364381 29184 25029 36741 17376
1.252819052 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c5a0b 0x1e6c168b 12 2147483647 124928 358527 29184 28157 37056 17376
1.283191134 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c654b 0x1e6c1c2b 13 2147483647 128000 356873 29184 30503 31099 18824
1.324114909 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c6aeb 0x1e6c21cb 13 2147483647 130560 351781 29184 37130 31400 18824
1.356734652 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c6aeb 0x1e6c276b 9 2147483647 133632 352441 29184 40551 24871 13032
1.399758581 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6c762b 0x1e6c2d0b 13 2147483647 136704 353278 29184 40317 20326 18824
1.428434225 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c7bcb 0x1e6c2d0b 13 2147483647 139264 354404 29184 39535 17496 18824
1.466115965 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c816b 0x1e6c384b 13 2147483647 142336 358973 29184 40738 22261 18824
1.505825911 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c870b 0x1e6c3deb 13 2147483647 145408 363923 29184 40534 26597 18824
1.538910173 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c870b 0x1e6c438b 10 2147483647 147968 372017 29184 40532 36134 14480
1.577526417 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c924b 0x1e6c492b 13 2147483647 151040 379047 29184 40571 41161 18824
1.614449133 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c97eb 0x1e6c4ecb 13 2147483647 154112 385922 29184 40031 44620 18824
1.647098507 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6c97eb 0x1e6c546b 12 2147483647 156672 391296 29184 40510 44214 17376
1.688825513 172.16.101.1:8554 172.16.102.1:48178 52 0x1e6ca32b 0x1e6c5a0b 13 2147483647 159744 396621 29184 40045 43811 18824
1.719926073 172.16.101.1:8554 172.16.102.1:48178 40 0x1e6ca32b 0x1e6c5a0b 10 2147483647 162816 401545 29184 39850 42706 14480
