0.319305826 172.16.101.1:8554 172.16.102.1:60902 60 0xddb893bb 0xddb85b7b 9 7 32256 139570 29184 10645 53553 13032
0.331493202 172.16.101.1:8554 172.16.102.1:60902 60 0xddb8995b 0xddb85b7b 9 7 35328 141157 29184 19013 43339 13032
0.344519093 172.16.101.1:8554 172.16.102.1:60902 60 0xddb8995b 0xddb85b7b 7 7 37888 144069 29184 26408 38328 10136
0.358131144 172.16.101.1:8554 172.16.102.1:60902 60 0xddb89efb 0xddb85b7b 8 7 40960 144069 29184 19014 38328 11584
0.378330285 172.16.101.1:8554 172.16.102.1:60902 60 0xddb8aa3b 0xddb8611b 9 7 44032 149936 29184 42586 40479 13032
0.390228165 172.16.101.1:8554 172.16.102.1:60902 60 0xddb8aa3b 0xddb8611b 8 7 46592 149936 29184 38031 40479 11584
0.417286764 172.16.101.1:8554 172.16.102.1:60902 60 0xddb8b57b 0xddb8611b 9 7 49664 149936 29184 47534 40479 13032
0.428306789 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8bae9 0xddb8611b 9 7 52736 162474 29184 47534 55436 13032
0.451976312 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8bae9 0xddb8611b 11 7 55296 162474 29184 66551 55436 15928
0.474067803 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8c089 0xddb893bb 11 2147483647 58368 177790 29184 76069 72209 15928
0.522766677 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8c629 0xddb8995b 11 2147483647 61440 175968 29184 88690 57801 15928
0.543338589 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8cbc9 0xddb8995b 12 2147483647 61440 175968 29184 88690 57801 17376
0.579522160 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8cbc9 0xddb8995b 9 2147483647 61440 175968 29184 88690 57801 13032
0.609631260 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8d169 0xddb8995b 12 2147483647 61440 175968 29184 88690 57801 17376
0.647732116 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8d709 0xddb8995b 12 2147483647 61440 175968 29184 88690 57801 17376
0.689534266 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8d709 0xddb8995b 9 2147483647 61440 175968 29184 88690 57801 13032
0.724038886 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8dca9 0xddb89efb 11 2147483647 64000 197094 29184 58759 85604 15928
0.773776607 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8dca9 0xddb8a49b 9 2147483647 67072 218193 29184 55402 106401 13032
0.802633253 172.16.101.1:8554 172.16.102.1:60902 52 0xddb8ed89 0xddb8aa3b 12 2147483647 70144 242872 29184 52257 129158 17376
0.846528923 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8ed89 0xddb8aa3b 9 2147483647 72704 264059 29184 49157 139242 13032
0.876907699 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8f8c9 0xddb8b57b 12 2147483647 75776 288084 29184 47602 152483 17376
0.913214433 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8f8c9 0xddb8bae9 11 2147483647 78848 309522 29184 47258 157236 15928
0.947432815 172.16.101.1:8554 172.16.102.1:60902 40 0xddb8fe69 0xddb8c089 11 2147483647 81408 327794 29184 47258 154472 15928
0.978953479 172.16.101.1:8554 172.16.102.1:60902 40 0xddb90409 0xddb8c629 11 2147483647 84480 343058 29184 47258 146383 15928
1.014349310 172.16.101.1:8554 172.16.102.1:60902 40 0xddb909a9 0xddb8cbc9 11 2147483647 87552 355360 29184 47258 134390 15928
1.051552030 172.16.101.1:8554 172.16.102.1:60902 40 0xddb90f49 0xddb8d169 11 2147483647 90112 365290 29184 47258 120653 15928
1.089519202 172.16.101.1:8554 172.16.102.1:60902 40 0xddb914e9 0xddb8d709 11 2147483647 93184 373882 29184 47258 107673 15928
1.125976331 172.16.101.1:8554 172.16.102.1:60902 40 0xddb91a89 0xddb8dca9 11 2147483647 96256 377142 29184 47258 87275 15928
1.170715834 172.16.101.1:8554 172.16.102.1:60902 40 0xddb91a89 0xddb8e249 9 2147483647 98816 374020 29184 47258 71700 13032
1.198985288 172.16.101.1:8554 172.16.102.1:60902 40 0xddb925c9 0xddb8e7e9 11 2147483647 101888 376881 29184 47258 59496 15928
1.238269100 172.16.101.1:8554 172.16.102.1:60902 52 0xddb92b69 0xddb8ed89 11 2147483647 104960 382454 29184 47258 55768 15928
1.281975138 172.16.101.1:8554 172.16.102.1:60902 40 0xddb93109 0xddb8ed89 11 2147483647 107520 383611 29184 47258 44140 15928
1.310531334 172.16.101.1:8554 172.16.102.1:60902 40 0xddb936a9 0xddb8f8c9 11 2147483647 110592 390086 29184 47258 46055 15928
1.355283499 172.16.101.1:8554 172.16.102.1:60902 40 0xddb93c49 0xddb8fe69 11 2147483647 113664 390985 29184 47258 36339 15928
1.383234608 172.16.101.1:8554 172.16.102.1:60902 40 0xddb941e9 0xddb90409 11 2147483647 116224 393090 29184 47258 31464 15928
1.425664635 172.16.101.1:8554 172.16.102.1:60902 40 0xddb94789 0xddb909a9 11 2147483647 119296 394485 29184 47258 26390 15928
1.462056603 172.16.101.1:8554 172.16.102.1:60902 40 0xddb94d29 0xddb90f49 11 2147483647 122368 396586 29184 47258 23993 15928
1.505511161 172.16.101.1:8554 172.16.102.1:60902 40 0xddb952c9 0xddb914e9 11 2147483647 124928 398322 29184 47258 21467 15928
1.530558052 172.16.101.1:8554 172.16.102.1:60902 40 0xddb95869 0xddb91a89 11 2147483647 128000 400528 29184 47258 20512 15928
1.576825975 172.16.101.1:8554 172.16.102.1:60902 40 0xddb95d28 0xddb92029 11 2147483647 130560 395436 29184 47258 21144 15928
1.612137373 172.16.101.1:8554 172.16.102.1:60902 40 0xddb962c8 0xddb925c9 11 2147483647 133632 396765 29184 47258 18514 15928
1.643767844 172.16.101.1:8554 172.16.102.1:60902 40 0xddb96868 0xddb92b69 11 2147483647 136704 398809 29184 37790 17974 15928
1.679640088 172.16.101.1:8554 172.16.102.1:60902 40 0xddb96e08 0xddb93109 11 2147483647 139264 399642 29184 39281 15146 15928
1.727255759 172.16.101.1:8554 172.16.102.1:60902 40 0xddb96e08 0xddb936a9 11 2147483647 142336 399392 29184 36580 11860 15928
1.757541738 172.16.101.1:8554 172.16.102.1:60902 40 0xddb973a8 0xddb93c49 11 2147483647 145408 401555 29184 38223 13222 15928
1.793162104 172.16.101.1:8554 172.16.102.1:60902 40 0xddb97948 0xddb941e9 11 2147483647 147968 401640 29184 39055 10086 15928
1.832042192 172.16.101.1:8554 172.16.102.1:60902 40 0xddb97ee8 0xddb94789 12 2147483647 151040 402671 29184 38857 9627 17376
1.868289556 172.16.101.1:8554 172.16.102.1:60902 40 0xddb98488 0xddb94d29 11 2147483647 154112 403132 29184 38726 8141 15928
1.904207471 172.16.101.1:8554 172.16.102.1:60902 40 0xddb98488 0xddb952c9 11 2147483647 156672 403516 29184 38802 6874 15928
1.943095410 172.16.101.1:8554 172.16.102.1:60902 40 0xddb98a28 0xddb95869 11 2147483647 159744 402911 29184 38290 6366 15928
1.971097948 172.16.101.1:8554 172.16.102.1:60902 40 0xddb98e30 0xddb95d28 11 2147483647 162816 404109 29184 38611 7170 15928
2.008801014 172.16.101.1:8554 172.16.102.1:60902 40 0xddb98e30 0xddb962c8 12 2147483647 165376 402799 29184 39165 7274 17376
2.037820313 172.16.101.1:8554 172.16.102.1:60902 40 0xddb993d0 0xddb96868 11 2147483647 168448 401367 29184 39165 7404 15928
2.086863625 172.16.101.1:8554 172.16.102.1:60902 40 0xddb99970 0xddb96e08 12 2147483647 171520 398728 29184 39165 7832 17376
2.114982489 172.16.101.1:8554 172.16.102.1:60902 40 0xddb99f10 0xddb973a8 12 2147483647 174080 392555 29184 39165 9131 17376
2.155457245 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9a4b0 0xddb97948 12 2147483647 177152 385679 29184 39165 10564 17376
2.196269553 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9a4b0 0xddb97ee8 11 2147483647 180224 379711 29184 39165 11726 15928
2.231308995 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9aa50 0xddb98488 11 2147483647 182272 374591 29184 39165 12640 15928
2.263997028 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9aff0 0xddb98a28 11 2147483647 182272 364490 29184 39165 14770 15928
2.289649807 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9b102 0xddb98e30 12 2147483647 182272 359038 29184 39165 15671 17376
2.326611759 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9b102 0xddb993d0 11 2147483647 182272 348176 29184 39165 17897 15928
2.370750838 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9b6a2 0xddb99970 11 2147483647 182272 338298 29184 39165 19807 15928
2.403157521 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9b6a2 0xddb99f10 12 2147483647 182272 330172 29184 39165 21219 17376
2.438907057 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9bc42 0xddb9a4b0 12 2147483647 182272 322114 29184 39165 22571 17376
2.477065893 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9c1e2 0xddb9aa50 12 2147483647 182272 309526 29184 39165 25012 17376
2.512228816 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9c1e2 0xddb9aff0 12 2147483647 182272 298285 29184 39165 27041 17376
2.525015304 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9c52c 0xddb9b102 11 2147483647 182272 292027 29184 39165 27760 15928
2.557879969 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9c52c 0xddb9b6a2 12 2147483647 182272 278969 29184 39165 30157 17376
2.592581434 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9cacc 0xddb9bc42 12 2147483647 182272 261646 29184 39165 33545 17376
2.654649174 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9cacc 0xddb9c1e2 11 2147483647 182272 245823 29184 39165 36453 15928
2.717231444 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9d316 0xddb9c52c 11 2147483647 182272 232896 29184 39165 38545 15928
2.805037225 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9d4ff 0xddb9cd76 9 2147483647 182272 210770 29184 39165 41614 13032
2.974108865 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9d4ff 0xddb9d316 11 2147483647 182272 202869 29184 39165 42288 15928
3.174039067 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9df7d 0xddb9d4ff 10 2147483647 182272 200268 29184 39165 36918 14480
3.285747544 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9e97b 0xddb9d9dd 11 2147483647 182272 200223 29184 39165 27780 15928
3.404348855 172.16.101.1:8554 172.16.102.1:60902 40 0xddb9fa5b 0xddb9df7d 11 2147483647 182272 203735 29184 39165 27859 15928
3.574789864 172.16.101.1:8554 172.16.102.1:60902 40 0xddba0c06 0xddb9f4bb 11 2147483647 182272 203410 29184 39165 27584 15928
3.637397006 172.16.101.1:8554 172.16.102.1:60902 40 0xddba1574 0xddb9fb26 8 2147483647 182272 202655 29184 39165 22198 11584
3.716044898 172.16.101.1:8554 172.16.102.1:60902 40 0xddba20b4 0xddba0666 11 2147483647 182272 199820 29184 39165 22213 15928
3.795196755 172.16.101.1:8554 172.16.102.1:60902 40 0xddba2c98 0xddba0fd4 9 2147483647 182272 197155 29184 39165 21990 13032
3.860276204 172.16.101.1:8554 172.16.102.1:60902 40 0xddba2c98 0xddba1b14 11 2147483647 182272 194727 29184 39165 21348 15928
3.935791662 172.16.101.1:8554 172.16.102.1:60902 40 0xddba37d7 0xddba2158 11 2147483647 182272 184178 29184 40159 22641 15928
4.004054726 172.16.101.1:8554 172.16.102.1:60902 40 0xddba3d77 0xddba2c98 11 2147483647 182272 180940 29184 40159 22743 15928
4.113641773 172.16.101.1:8554 172.16.102.1:60902 40 0xddba46d3 0xddba37d7 11 2147483647 182272 171225 29184 40159 23736 15928
4.143931421 172.16.101.1:8554 172.16.102.1:60902 40 0xddba46d3 0xddba3d77 10 2147483647 182272 166849 29184 40159 24088 14480
4.159415960 172.16.101.1:8554 172.16.102.1:60902 40 0xddba4c40 0xddba4133 13 2147483647 182272 163472 29184 40159 24179 18824
4.278871616 172.16.101.1:8554 172.16.102.1:60902 40 0xddba5780 0xddba46d3 13 2147483647 182272 160775 29184 40159 23528 18824
4.362277426 172.16.101.1:8554 172.16.102.1:60902 40 0xddba5d94 0xddba4c40 11 2147483647 182272 157542 29184 40159 23600 15928
4.401150368 172.16.101.1:8554 172.16.102.1:60902 40 0xddba68d4 0xddba51e0 7 2147483647 182272 155953 29184 40159 20879 10136
4.418157411 172.16.101.1:8554 172.16.102.1:60902 40 0xddba68d4 0xddba5780 11 2147483647 182272 154416 29184 40159 18734 15928
4.436999136 172.16.101.1:8554 172.16.102.1:60902 40 0xddba6d9b 0xddba57f4 11 2147483647 182272 152522 29184 40159 17839 15928
4.521968593 172.16.101.1:8554 172.16.102.1:60902 40 0xddba78db 0xddba5d94 13 2147483647 182272 150900 29184 40159 16622 18824
4.538648112 172.16.101.1:8554 172.16.102.1:60902 40 0xddba7e7b 0xddba6334 11 2147483647 182272 150094 29184 40159 14079 15928
4.767751246 172.16.101.1:8554 172.16.102.1:60902 40 0xddba9bf8 0xddba8143 8 2147483647 182272 152560 29184 42354 8406 11584
4.838960052 172.16.101.1:8554 172.16.102.1:60902 40 0xddbaa198 0xddba8c83 11 2147483647 182272 150710 29184 45242 7065 15928
4.885967607 172.16.101.1:8554 172.16.102.1:60902 40 0xddbaac54 0xddba9658 13 2147483647 182272 149348 29184 45242 5756 18824
4.961556453 172.16.101.1:8554 172.16.102.1:60902 40 0xddbab794 0xddba9bf8 11 2147483647 182272 149241 29184 45898 4531 15928
4.996666168 172.16.101.1:8554 172.16.102.1:60902 40 0xddbab794 0xddbaa198 10 2147483647 182272 148590 29184 45898 4552 14480
5.015248868 172.16.101.1:8554 172.16.102.1:60902 40 0xddbab794 0xddbaa738 11 2147483647 182272 147416 29184 45898 4704 15928
5.074232630 172.16.101.1:8554 172.16.102.1:60902 52 0xddbac01a 0xddbaac54 11 2147483647 182272 146329 29184 45898 4828 15928
5.156722848 172.16.101.1:8554 172.16.102.1:60902 40 0xddbad0fa 0xddbab794 11 2147483647 182272 146973 29184 45898 7432 15928
5.194982695 172.16.101.1:8554 172.16.102.1:60902 40 0xddbad167 0xddbaba7a 11 2147483647 182272 146284 29184 45898 6953 15928
5.235033933 172.16.101.1:8554 172.16.102.1:60902 40 0xddbad707 0xddbac01a 11 2147483647 182272 145180 29184 45898 7012 15928
5.257817950 172.16.101.1:8554 172.16.102.1:60902 40 0xddbadca7 0xddbac5ba 9 2147483647 182272 144225 29184 45898 7031 13032
5.291732642 172.16.101.1:8554 172.16.102.1:60902 40 0xddbadca7 0xddbacb5a 11 2147483647 182272 146238 29184 45898 9299 15928
5.323665434 172.16.101.1:8554 172.16.102.1:60902 40 0xddbae247 0xddbad0fa 11 2147483647 182272 147236 29184 45898 8972 15928
5.359877308 172.16.101.1:8554 172.16.102.1:60902 40 0xddbae321 0xddbad167 8 2147483647 182272 149698 29184 45898 11653 11584
5.431926742 172.16.101.1:8554 172.16.102.1:60902 40 0xddbaee61 0xddbadca7 11 2147483647 182272 147308 29184 45898 10609 15928
5.519219513 172.16.101.1:8554 172.16.102.1:60902 40 0xddbaf4c3 0xddbae321 11 2147483647 182272 144694 29184 45898 10023 15928
5.558199579 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb0003 0xddbae8c1 10 2147483647 182272 144320 29184 45898 8266 14480
5.601170952 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb05a3 0xddbaee61 11 2147483647 182272 143866 29184 45898 7108 15928
5.699645406 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb11dd 0xddbaf4c3 11 2147483647 182272 146138 29184 45898 8637 15928
5.766678432 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb177d 0xddbb0003 10 2147483647 182272 148139 29184 45898 10478 14480
5.833152760 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb22bd 0xddbb0b43 11 2147483647 182272 153276 29184 45898 18133 15928
5.971621583 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb38d0 0xddbb1d1d 11 2147483647 182272 162478 29184 45898 25087 15928
6.510417658 172.16.101.1:8554 172.16.102.1:60902 40 0xddbb9138 0xddbb7159 11 2147483647 182272 181005 29184 45898 21561 15928
6.600202336 172.16.101.1:8554 172.16.102.1:60902 52 0xddbba5f8 0xddbb7ab8 11 2147483647 182272 182800 29184 45898 19759 15928
6.628297361 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbab98 0xddbb8058 10 2147483647 182272 187784 29184 45898 24788 14480
6.728079014 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbc218 0xddbb9518 8 2147483647 182272 184142 29184 45898 18311 11584
6.763231602 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbc880 0xddbb9ab8 11 2147483647 182272 184954 29184 45898 15358 15928
6.835267210 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbd960 0xddbba5f8 10 2147483647 182272 189172 29184 45898 17029 14480
6.984289497 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbea40 0xddbbbc78 8 2147483647 182272 209504 29184 45898 35580 11584
7.022735482 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbefe0 0xddbbc218 9 2147483647 182272 219160 29184 45898 45997 13032
7.023218651 172.16.101.1:8554 172.16.102.1:60902 40 0xddbbefe0 0xddbbc2e0 8 2147483647 182272 228594 29184 45898 53365 11584
7.100754789 172.16.101.1:8554 172.16.102.1:60902 52 0xddbc0660 0xddbbce20 10 2147483647 182272 242023 29184 45898 53304 14480
7.180566004 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc16a7 0xddbbd960 11 2147483647 182272 257322 29184 45898 58008 15928
7.259991540 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc21e7 0xddbbe4a0 11 2147483647 182272 273106 29184 45898 60091 15928
7.294730846 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc2787 0xddbbea40 11 2147483647 182272 279274 29184 45898 57404 15928
7.327144367 172.16.101.1:8554 172.16.102.1:60902 52 0xddbc2d27 0xddbbefe0 11 2147483647 182272 283166 29184 45898 50837 15928
7.367069018 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc32c7 0xddbbefe0 11 2147483647 182272 285759 29184 45898 43314 15928
7.405619619 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc3867 0xddbbfb20 11 2147483647 182272 293020 29184 45898 47006 15928
7.435468495 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc3e07 0xddbc00c0 11 2147483647 182272 299902 29184 45898 49019 15928
7.478370447 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc43a7 0xddbc0660 11 2147483647 182272 308901 29184 45898 54762 15928
7.506805673 172.16.101.1:8554 172.16.102.1:60902 52 0xddbc4947 0xddbc0c00 11 2147483647 182272 317487 29184 45898 58245 15928
7.757927969 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc6b07 0xddbc32c7 10 2147483647 182272 356543 29184 41323 44945 14480
7.913443362 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc8727 0xddbc4947 11 2147483647 182272 372091 29184 41669 36075 15928
7.943146160 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc8cc7 0xddbc4ee7 11 2147483647 182272 372353 29184 41669 27580 15928
7.974922829 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc8cc7 0xddbc5487 10 2147483647 182272 371293 29184 41669 22807 14480
8.059462162 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc964d 0xddbc5fc7 11 2147483647 182272 372220 29184 41669 17093 15928
8.272802535 172.16.101.1:8554 172.16.102.1:60902 40 0xddbc9bed 0xddbc7be7 10 2147483647 182272 381724 29184 36689 23309 14480
8.349571119 172.16.101.1:8554 172.16.102.1:60902 40 0xddbca18d 0xddbc8727 10 2147483647 182272 382686 29184 39331 19405 14480
8.406234919 172.16.101.1:8554 172.16.102.1:60902 40 0xddbca706 0xddbc90ad 11 2147483647 182272 389361 29184 38651 27903 15928
8.489652031 172.16.101.1:8554 172.16.102.1:60902 40 0xddbca706 0xddbc9bed 10 2147483647 182272 387845 29184 38651 23958 14480
8.717430192 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcb4ef 0xddbca706 12 2147483647 182272 363383 29184 38651 29325 17376
8.839324138 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcbae8 0xddbca9af 11 2147483647 182272 346428 29184 38651 32647 15928
8.956393824 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcc088 0xddbcb4ef 12 2147483647 182272 330856 29184 38651 35520 17376
9.096508326 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcc608 0xddbcbae8 9 2147483647 182272 319367 29184 38651 37282 13032
9.315900226 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcd62f 0xddbcc608 10 2147483647 182272 309327 29184 38651 38627 14480
9.456614912 172.16.101.1:8554 172.16.102.1:60902 40 0xddbce079 0xddbcd08f 12 2147483647 182272 298080 29184 38651 40231 17376
9.593500228 172.16.101.1:8554 172.16.102.1:60902 40 0xddbceba1 0xddbcdad9 11 2147483647 182272 285716 29184 38651 42065 15928
9.744249618 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcfe99 0xddbce601 12 2147483647 182272 277012 29184 38651 42926 17376
9.839249897 172.16.101.1:8554 172.16.102.1:60902 40 0xddbcfeab 0xddbcedb9 10 2147483647 182272 263212 29184 38651 45035 14480
9.893333058 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd044b 0xddbcf8f9 11 2147483647 182272 253038 29184 38651 46171 15928
10.033851040 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd1668 0xddbcfeab 12 2147483647 182272 240892 29184 38651 47764 17376
10.177697623 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd2936 0xddbd10c8 11 2147483647 182272 225884 29184 38651 48514 15928
10.235117833 172.16.101.1:8554 172.16.102.1:60902 52 0xddbd29b1 0xddbd1856 11 2147483647 182272 217680 29184 40266 49049 15928
10.324027483 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd2f51 0xddbd2396 11 2147483647 182272 202113 29184 40266 48640 15928
10.431420705 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd346e 0xddbd29b1 11 2147483647 182272 190426 29184 40266 46132 15928
10.477797329 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd3fae 0xddbd2f51 11 2147483647 182272 183367 29184 40266 46455 15928
10.600483577 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd4005 0xddbd346e 11 2147483647 182272 178304 29184 40266 44967 15928
10.621360494 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd45a5 0xddbd3a0e 10 2147483647 182272 173896 29184 40266 42541 14480
10.655741531 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd45a5 0xddbd3fae 11 2147483647 182272 172648 29184 40266 34403 15928
10.765271416 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd54d3 0xddbd4005 11 2147483647 182272 173306 29184 40266 27119 15928
10.802652402 172.16.101.1:8554 172.16.102.1:60902 52 0xddbd54d3 0xddbd45a5 10 2147483647 182272 170121 29184 40266 26710 14480
10.838689973 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd62b9 0xddbd4993 10 2147483647 182272 165588 29184 40266 22533 14480
10.952183977 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd62b9 0xddbd54d3 11 2147483647 182272 167542 29184 40266 20809 15928
10.974554824 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd6589 0xddbd5779 9 2147483647 182272 164188 29184 40266 20997 13032
11.010654256 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd6b29 0xddbd5d19 11 2147483647 182272 163305 29184 40266 17513 15928
11.089160768 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd70c9 0xddbd62b9 12 2147483647 182272 167043 29184 40266 20612 17376
11.119558796 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd71d9 0xddbd6589 9 2147483647 182272 163283 29184 40266 20908 13032
11.149849829 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd7779 0xddbd6b29 11 2147483647 182272 160634 29184 40266 20917 15928
11.228329810 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd7d19 0xddbd70c9 12 2147483647 182272 157108 29184 40266 21144 17376
11.274346250 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd7e80 0xddbd71d9 9 2147483647 182272 154864 29184 40266 20345 13032
11.365421853 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd89c0 0xddbd7d19 12 2147483647 182272 150699 29184 40266 18646 17376
11.599361198 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd9bde 0xddbd8bc7 12 2147483647 182272 147537 29184 40266 13324 17376
11.612230683 172.16.101.1:8554 172.16.102.1:60902 40 0xddbd9bde 0xddbd9167 10 2147483647 182272 146834 29184 40266 11400 14480
11.651279561 172.16.101.1:8554 172.16.102.1:60902 40 0xddbda71e 0xddbd9707 10 2147483647 182272 147826 29184 40266 10533 14480
11.761423387 172.16.101.1:8554 172.16.102.1:60902 40 0xddbda9d4 0xddbd9bde 12 2147483647 182272 148014 29184 40266 8276 17376
11.771410204 172.16.101.1:8554 172.16.102.1:60902 40 0xddbda9d4 0xddbda17e 10 2147483647 182272 147510 29184 40266 7215 14480
11.812331084 172.16.101.1:8554 172.16.102.1:60902 40 0xddbdb514 0xddbda71e 10 2147483647 182272 148320 29184 40266 7031 14480
11.912617727 172.16.101.1:8554 172.16.102.1:60902 40 0xddbdbe99 0xddbda9d4 12 2147483647 182272 149907 29184 40266 8448 17376
11.932627324 172.16.101.1:8554 172.16.102.1:60902 40 0xddbdbe99 0xddbdaf74 10 2147483647 182272 148062 29184 40266 8645 14480
12.038917482 172.16.101.1:8554 172.16.102.1:60902 40 0xddbdc5fd 0xddbdb8f9 12 2147483647 182272 150520 29184 40266 9334 17376
12.081465602 172.16.101.1:8554 172.16.102.1:60902 40 0xddbdcb9d 0xddbdbe99 8 2147483647 182272 149390 29184 40266 9261 11584
