0.010083427 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d0a45 0xc02cd263 12 2147483647 162816 407459 29184 39653 35557 17376
0.057648111 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d0fe5 0xc02cd803 12 2147483647 165376 409280 29184 41171 30310 17376
0.090907790 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d1585 0xc02cdda3 12 2147483647 168448 412879 29184 39663 29931 17376
0.131176799 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d1b25 0xc02ce343 13 2147483647 171520 415711 29184 39895 28111 18824
0.158610234 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d20c5 0xc02ce8e3 12 2147483647 174080 418826 29184 39433 27313 17376
0.199708137 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d20c5 0xc02cee83 12 2147483647 177152 420682 29184 40065 24197 17376
0.239807657 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d2619 0xc02cf3c5 13 2147483647 180224 422959 29184 39589 22702 18824
0.275637927 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d2bb9 0xc02cf965 13 2147483647 182272 421618 29184 39589 19708 18824
0.308960463 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d3159 0xc02cff05 13 2147483647 182272 420065 29184 39589 17887 18824
0.347914439 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d36f9 0xc02d04a5 13 2147483647 182272 417731 29184 39589 17911 18824
0.386379845 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d3c99 0xc02d0a45 13 2147483647 182272 410602 29184 39589 19134 18824
0.414479866 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d3c99 0xc02d0fe5 13 2147483647 182272 404329 29184 39589 20104 18824
0.453762055 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d3c99 0xc02d1585 13 2147483647 182272 397226 29184 39589 21251 18824
0.490301173 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d4239 0xc02d1b25 13 2147483647 182272 390861 29184 39589 22178 18824
0.529207452 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d4239 0xc02d20c5 13 2147483647 182272 384825 29184 39589 22994 18824
0.560368843 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d4488 0xc02d2619 13 2147483647 182272 377908 29184 39589 24004 18824
0.596332939 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d4a28 0xc02d2bb9 13 2147483647 182272 367455 29184 39589 25867 18824
0.624434531 172.16.101.1:8554 172.16.102.1:45796 40 0xc02d4a28 0xc02d3159 13 2147483647 182272 357817 29184 39589 27469 18824
