0.053408592 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc71db4 0x8cc70633 45 43 110592 275538 29184 20507 104385
0.126619804 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc71db4 0x8cc70bd3 44 43 113664 258322 29184 20507 105426
0.142127648 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc72354 0x8cc70bd3 21 43 116224 245086 29184 20507 105441
0.154541484 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc72354 0x8cc71713 21 43 119296 235442 29184 23926 98369
0.157367306 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc728aa 0x8cc71db4 23 43 124928 227079 29184 42954 90502
0.277404477 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74a6a 0x8cc71db4 23 43 124928 227079 29184 42954 90502
0.296191701 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74a6a 0x8cc72354 17 43 128000 215611 29184 42954 90541
0.311076518 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74b2f 0x8cc728aa 14 43 130560 206363 29184 42954 86401
0.326508480 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc74b2f 0x8cc72e4a 18 43 133632 198052 29184 42954 81423
0.348597969 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74b2f 0x8cc72e4a 19 43 136704 190883 29184 42954 75406
0.393236981 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74b2f 0x8cc7398a 20 43 139264 187372 29184 42954 63577
0.402070858 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc74b2f 0x8cc73f2a 21 43 142336 181958 29184 42954 58510
0.418707835 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74b2f 0x8cc73f2a 22 43 145408 177063 29184 42954 53673
0.477109651 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc74b2f 0x8cc74a6a 23 43 147968 174859 29184 42954 44662
0.640146302 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc75839 0x8cc74b2f 24 43 151040 175614 29184 56027 35007
0.660420373 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc75839 0x8cc750cf 22 43 154112 170991 29184 56027 35069
0.774454051 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc76117 0x8cc75299 23 43 156672 169478 29184 56027 29327
0.802157502 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc76c57 0x8cc75839 22 43 159744 165393 29184 56027 29432
0.820760887 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc77240 0x8cc75b77 15 43 162816 162433 29184 56027 27993
0.923395494 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc777e0 0x8cc76117 20 43 165376 160548 29184 56027 24764
0.936891595 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc777e0 0x8cc76117 20 43 168448 158005 29184 56027 23660
0.940909075 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc777e0 0x8cc76c57 21 43 171520 157466 29184 56027 18823
0.959547489 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc77c80 0x8cc76ca0 22 43 171520 155125 29184 56027 18798
1.002375283 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc78220 0x8cc77240 22 43 174080 153125 29184 56027 18099
1.085234000 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc787c0 0x8cc777e0 22 43 177152 151434 29184 56027 16956
1.152458858 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7916e 0x8cc77c80 22 43 180224 150543 29184 56027 14499
1.207611098 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7970e 0x8cc78220 21 43 182272 152740 29184 56027 15267
1.228009641 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7970e 0x8cc787c0 21 43 182272 150541 29184 56027 15339
1.270534245 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7a129 0x8cc78bce 16 43 182272 149569 29184 56027 13449
1.294916395 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7a129 0x8cc7916e 21 43 182272 148376 29184 56027 12473
1.368468574 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7ac69 0x8cc7970e 22 43 182272 147582 29184 56027 10942
1.395283771 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7b2ea 0x8cc79b89 21 43 182272 146690 29184 56027 9992
1.443968098 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc7be2a 0x8cc7a129 20 43 182272 145764 29184 56027 9346
1.464098880 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7be2a 0x8cc7a129 19 43 182272 145123 29184 56027 8291
1.536634663 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7c3ca 0x8cc7ac69 20 43 182272 147078 29184 56027 10129
1.556977720 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7d3d8 0x8cc7b2ea 20 43 182272 151543 29184 56027 13311
1.575864046 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7d3d8 0x8cc7b88a 19 43 182272 149781 29184 56027 13336
1.707176379 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7df18 0x8cc7be2a 15 43 182272 150601 29184 56027 11641
1.761234710 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7ea58 0x8cc7c3ca 19 43 182272 157893 29184 56027 23315
1.773124095 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7eaa8 0x8cc7c898 18 43 182272 166228 29184 56027 34157
1.790022671 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7f048 0x8cc7ce38 18 43 182272 174072 29184 56027 41306
1.899477050 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7f048 0x8cc7d3d8 18 43 182272 182481 29184 56027 47797
1.913569058 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc7f048 0x8cc7d978 19 43 182272 187808 29184 56027 46501
1.951801474 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc7fb88 0x8cc7df18 20 43 182272 194230 29184 56027 47720
1.971623850 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc806c8 0x8cc7df18 19 43 182272 199064 29184 56027 45458
2.018913991 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc81d48 0x8cc7ea58 18 43 182272 205772 29184 56027 47510
2.036360743 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc82967 0x8cc7eaa8 15 43 182272 212259 29184 56027 48605
2.071863615 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc82f07 0x8cc7f048 13 43 182272 218514 29184 56027 48964
2.092593509 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc83a47 0x8cc7f5e8 13 43 182272 209714 29184 56027 49634
2.141806070 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc83a47 0x8cc7fb88 12 43 182272 204606 29184 56027 47442
2.162010350 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc84587 0x8cc80128 13 43 182272 201428 29184 56027 41939
2.188946700 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc84587 0x8cc806c8 12 43 182272 201174 29184 56027 31962
2.224232242 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc84587 0x8cc80c68 11 43 182272 201968 29184 56027 25560
2.246345408 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc84b27 0x8cc81208 11 43 182272 207073 29184 56027 29381
2.269199063 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc850c7 0x8cc81208 11 43 182272 211517 29184 56027 30924
2.276595222 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc85667 0x8cc81d48 11 43 182272 218263 29184 56027 36684
2.292678375 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc85b63 0x8cc81e27 11 43 182272 223186 29184 56195 37360
2.321781838 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc85b63 0x8cc81e27 11 43 182272 228222 29184 58185 38092
2.339045023 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc85b63 0x8cc82967 13 43 182272 236267 29184 58185 44658
2.398783255 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc86103 0x8cc82f07 14 43 182272 241991 29184 58185 44942
2.436397267 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc86103 0x8cc82f07 34 43 182272 251342 29184 58185 52408
2.515865025 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc87783 0x8cc83a47 36 43 182272 264226 29184 58185 65073
2.540987372 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc87783 0x8cc83a47 33 43 182272 277951 29184 58185 76257
2.582739756 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc87783 0x8cc84587 33 43 182272 293102 29184 58185 87493
2.586462216 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc882c3 0x8cc84b27 31 43 182272 301274 29184 58185 81964
2.621471112 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc882c3 0x8cc850c7 29 43 182272 306125 29184 58185 71176
2.648014301 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc88e03 0x8cc85667 33 43 182272 311439 29184 58185 64009
2.715169219 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc89312 0x8cc85b63 33 43 182272 318932 29184 58185 62994
2.855059371 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc8a3f2 0x8cc86103 36 43 182272 322858 29184 58185 55097
2.877838542 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8af32 0x8cc86103 31 43 182272 332787 29184 58185 61180
2.913983749 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8ba72 0x8cc86c43 30 43 182272 344321 29184 58185 68953
2.943748679 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8ba72 0x8cc871e3 28 43 182272 354805 29184 58185 72683
2.959277403 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8c5b2 0x8cc87783 29 43 182272 367700 29184 58185 80302
2.971454809 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8cb52 0x8cc87d23 26 43 182272 368793 29184 58185 62413
2.986496769 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8cb52 0x8cc882c3 26 43 182272 371271 29184 58185 51766
3.011773368 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8cb52 0x8cc88863 27 43 182272 369311 29184 58185 42746
3.027431734 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8cb52 0x8cc88e03 27 43 182272 370755 29184 58185 34948
3.096565181 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8d0bf 0x8cc89312 28 43 182272 371834 29184 58185 28369
3.126922120 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8d0bf 0x8cc898b2 26 43 182272 372507 29184 58185 22624
3.154553151 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8dbff 0x8cc89e52 46 43 182272 376891 29184 58185 25735
3.287828749 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc8f27f 0x8cc8a3f2 43 43 182272 380541 29184 58185 26602
3.314028691 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8f81f 0x8cc8a3f2 46 43 182272 385520 29184 58185 29909
3.350933325 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8f81f 0x8cc8af32 44 43 182272 393151 29184 58185 37694
3.374400671 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8f81f 0x8cc8b4d2 41 43 182272 399790 29184 58185 41547
3.414613401 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc8f81f 0x8cc8ba72 39 43 182272 408531 29184 58185 48643
3.422443111 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc8f81f 0x8cc8ba72 36 43 182272 415042 29184 58185 49505
3.439121351 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc908ff 0x8cc8c5b2 37 43 182272 421720 29184 58185 50483
3.520820308 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc908ff 0x8cc8cb52 35 43 182272 428665 29184 58185 51753
3.602231512 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc91738 0x8cc8d0bf 34 43 182272 436751 29184 58185 54988
3.611666842 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc91738 0x8cc8d65f 32 43 182272 438704 29184 58185 45146
3.628019555 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc91738 0x8cc8dbff 31 43 182272 441592 29184 58185 39635
3.640168145 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc91738 0x8cc8e19f 34 43 182272 444483 29184 58185 35509
3.825162932 172.16.101.1:8554 172.16.102.1:32976 52 0x8cc92818 0x8cc8e73f 25 43 182272 444760 29184 58185 27186
3.855661417 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc92818 0x8cc8e73f 39 43 182272 456657 29184 58185 44184
3.894635808 172.16.101.1:8554 172.16.102.1:32976 40 0x8cc92db8 0x8cc8f27f 40 43 182272 470880 29184 58185 61583
