0.021093122 172.16.101.1:8554 172.16.102.1:36528 40 0xf915205 0xf913045 6 2147483647 61440 222218 29184 46954 119157 8688
0.045728450 172.16.101.1:8554 172.16.102.1:36528 40 0xf9157a5 0xf9135e5 6 2147483647 64000 243233 29184 40803 131397 8688
0.083673582 172.16.101.1:8554 172.16.102.1:36528 40 0xf916885 0xf913b85 8 2147483647 67072 259018 29184 39184 130118 11584
0.116704173 172.16.101.1:8554 172.16.102.1:36528 40 0xf916885 0xf914125 6 2147483647 70144 268651 29184 34466 116855 8688
0.163363651 172.16.101.1:8554 172.16.102.1:36528 40 0xf916885 0xf9146c5 6 2147483647 72704 266371 29184 27002 92202 8688
0.197732577 172.16.101.1:8554 172.16.102.1:36528 40 0xf916e25 0xf914c65 6 2147483647 75776 258861 29184 19564 84172 8688
0.230340864 172.16.101.1:8554 172.16.102.1:36528 40 0xf917f05 0xf915205 8 2147483647 78848 256585 29184 23477 67681 11584
0.268138512 172.16.101.1:8554 172.16.102.1:36528 40 0xf9184a5 0xf9157a5 8 2147483647 81408 250664 29184 22257 62603 11584
0.305562702 172.16.101.1:8554 172.16.102.1:36528 40 0xf9184a5 0xf915d45 6 2147483647 84480 247128 29184 23511 54023 8688
0.339681420 172.16.101.1:8554 172.16.102.1:36528 40 0xf918fe5 0xf9162e5 8 2147483647 87552 248712 29184 27429 43686 11584
0.374044468 172.16.101.1:8554 172.16.102.1:36528 40 0xf919585 0xf916885 8 2147483647 90112 251651 29184 29609 38642 11584
0.413234993 172.16.101.1:8554 172.16.102.1:36528 40 0xf91a0c5 0xf916e25 9 2147483647 93184 246526 29184 41241 38715 13032
0.446623335 172.16.101.1:8554 172.16.102.1:36528 40 0xf91a665 0xf9173c5 9 2147483647 96256 242644 29184 36099 36802 13032
0.484931791 172.16.101.1:8554 172.16.102.1:36528 40 0xf91ac05 0xf917965 9 2147483647 98816 243420 29184 40728 29154 13032
0.516752489 172.16.101.1:8554 172.16.102.1:36528 40 0xf91b1a5 0xf917f05 9 2147483647 101888 245176 29184 40338 25378 13032
0.549952333 172.16.101.1:8554 172.16.102.1:36528 52 0xf91b745 0xf9184a5 9 2147483647 104960 250326 29184 40448 29333 13032
0.585015207 172.16.101.1:8554 172.16.102.1:36528 40 0xf91bce5 0xf9184a5 9 2147483647 107520 249580 29184 39012 23492 13032
0.621303289 172.16.101.1:8554 172.16.102.1:36528 40 0xf91c285 0xf918fe5 9 2147483647 110592 253310 29184 41455 25079 13032
0.663472110 172.16.101.1:8554 172.16.102.1:36528 52 0xf91c825 0xf919585 9 2147483647 113664 256845 29184 41136 25879 13032
0.693804743 172.16.101.1:8554 172.16.102.1:36528 40 0xf91cdc5 0xf919585 9 2147483647 116224 260913 29184 40027 27545 13032
0.731076063 172.16.101.1:8554 172.16.102.1:36528 40 0xf91cdc5 0xf91a0c5 8 2147483647 119296 268265 29184 40758 35362 11584
0.764815460 172.16.101.1:8554 172.16.102.1:36528 40 0xf91d905 0xf91a665 9 2147483647 122368 274457 29184 41004 38907 13032
0.803993241 172.16.101.1:8554 172.16.102.1:36528 40 0xf91d905 0xf91ac05 8 2147483647 124928 279920 29184 40958 40106 11584
0.942256974 172.16.101.1:8554 172.16.102.1:36528 40 0xf91fac5 0xf91c285 10 2147483647 136704 297267 29184 40190 35731 14480
0.975747476 172.16.101.1:8554 172.16.102.1:36528 40 0xf920065 0xf91c825 10 2147483647 139264 300222 29184 40608 32708 14480
1.123488742 172.16.101.1:8554 172.16.102.1:36528 40 0xf921c85 0xf91dea5 11 2147483647 151040 299787 29184 36310 22331 15928
1.153850312 172.16.101.1:8554 172.16.102.1:36528 40 0xf922225 0xf91e445 11 2147483647 154112 302246 29184 40792 21667 15928
1.227704278 172.16.101.1:8554 172.16.102.1:36528 40 0xf922d65 0xf91ef85 11 2147483647 159744 311643 29184 40637 29474 15928
1.259921840 172.16.101.1:8554 172.16.102.1:36528 40 0xf923305 0xf91f525 11 2147483647 162816 317152 29184 40705 33122 15928
1.299381128 172.16.101.1:8554 172.16.102.1:36528 40 0xf9238a5 0xf91fac5 11 2147483647 165376 321330 29184 41302 33198 15928
1.371519470 172.16.101.1:8554 172.16.102.1:36528 40 0xf9243e5 0xf920605 11 2147483647 171520 329517 29184 40724 32814 15928
1.409735270 172.16.101.1:8554 172.16.102.1:36528 40 0xf9243e5 0xf920ba5 10 2147483647 174080 332733 29184 40760 31041 14480
1.445759093 172.16.101.1:8554 172.16.102.1:36528 52 0xf924f25 0xf921145 11 2147483647 177152 336034 29184 40317 29883 15928
1.482789587 172.16.101.1:8554 172.16.102.1:36528 40 0xf9254c5 0xf921145 11 2147483647 180224 338809 29184 40417 27963 15928
1.516200957 172.16.101.1:8554 172.16.102.1:36528 40 0xf925a65 0xf921c85 11 2147483647 182272 345868 29184 40293 35089 15928
1.557503817 172.16.101.1:8554 172.16.102.1:36528 40 0xf926005 0xf922225 11 2147483647 182272 351717 29184 40562 38016 15928
1.597552365 172.16.101.1:8554 172.16.102.1:36528 40 0xf9265a5 0xf9227c5 11 2147483647 182272 353159 29184 39860 31396 15928
1.637126741 172.16.101.1:8554 172.16.102.1:36528 40 0xf926b45 0xf922d65 11 2147483647 182272 359426 29184 39493 36081 15928
1.658491230 172.16.101.1:8554 172.16.102.1:36528 40 0xf9270e5 0xf923305 11 2147483647 182272 365669 29184 38907 39547 15928
1.767026633 172.16.101.1:8554 172.16.102.1:36528 52 0xf927c25 0xf9243e5 10 2147483647 182272 374107 29184 39097 31442 14480
1.835783842 172.16.101.1:8554 172.16.102.1:36528 40 0xf928765 0xf924f25 10 2147483647 182272 374853 29184 40341 26551 14480
1.913722291 172.16.101.1:8554 172.16.102.1:36528 40 0xf9292a5 0xf925a65 10 2147483647 182272 379849 29184 39661 23981 14480
2.043391289 172.16.101.1:8554 172.16.102.1:36528 40 0xf92a925 0xf926b45 11 2147483647 182272 386489 29184 39493 20434 15928
2.144155170 172.16.101.1:8554 172.16.102.1:36528 40 0xf92ba05 0xf927c25 11 2147483647 182272 383701 29184 35543 19058 15928
2.181944530 172.16.101.1:8554 172.16.102.1:36528 40 0xf92be7f 0xf9281c5 11 2147483647 182272 382872 29184 38399 15949 15928
2.209858252 172.16.101.1:8554 172.16.102.1:36528 40 0xf92c41f 0xf928765 11 2147483647 182272 382176 29184 36673 13355 15928
2.291043686 172.16.101.1:8554 172.16.102.1:36528 40 0xf92c9bf 0xf9292a5 11 2147483647 182272 379757 29184 36055 11842 15928
2.314816531 172.16.101.1:8554 172.16.102.1:36528 40 0xf92cf5f 0xf929845 11 2147483647 182272 379448 29184 36429 9499 15928
2.427755238 172.16.101.1:8554 172.16.102.1:36528 40 0xf92da9f 0xf92a925 10 2147483647 182272 376703 29184 39516 12731 14480
2.541824490 172.16.101.1:8554 172.16.102.1:36528 40 0xf92e03f 0xf92ba05 10 2147483647 182272 376536 29184 40728 13074 14480
2.565563390 172.16.101.1:8554 172.16.102.1:36528 40 0xf92e3ed 0xf92be7f 9 2147483647 182272 379172 29184 40057 15077 13032
2.755297376 172.16.101.1:8554 172.16.102.1:36528 40 0xf93000d 0xf92da9f 10 2147483647 182272 351100 29184 41523 17038 14480
2.797279619 172.16.101.1:8554 172.16.102.1:36528 40 0xf9305ad 0xf92e03f 10 2147483647 182272 338193 29184 41523 19732 14480
2.813799222 172.16.101.1:8554 172.16.102.1:36528 40 0xf930a17 0xf92e3ed 10 2147483647 182272 327847 29184 41523 21702 14480
2.853624507 172.16.101.1:8554 172.16.102.1:36528 40 0xf930fb7 0xf92e98d 11 2147483647 182272 315077 29184 41523 24216 15928
2.884896853 172.16.101.1:8554 172.16.102.1:36528 40 0xf931557 0xf92ef2d 11 2147483647 182272 303943 29184 41523 26243 15928
2.923776034 172.16.101.1:8554 172.16.102.1:36528 40 0xf931af7 0xf92f4cd 9 2147483647 182272 293077 29184 41523 28139 13032
2.960893529 172.16.101.1:8554 172.16.102.1:36528 40 0xf932097 0xf92fa6d 10 2147483647 182272 283458 29184 41523 29664 14480
3.065874030 172.16.101.1:8554 172.16.102.1:36528 40 0xf932bd7 0xf9305ad 11 2147483647 182272 266769 29184 41523 31943 15928
3.143720868 172.16.101.1:8554 172.16.102.1:36528 40 0xf933404 0xf930fb7 11 2147483647 182272 266994 29184 41523 24406 15928
3.211221745 172.16.101.1:8554 172.16.102.1:36528 52 0xf933f44 0xf931af7 10 2147483647 182272 268073 29184 41523 20462 14480
3.248144693 172.16.101.1:8554 172.16.102.1:36528 40 0xf934a84 0xf932097 11 2147483647 182272 267530 29184 41523 16433 15928
3.283543612 172.16.101.1:8554 172.16.102.1:36528 40 0xf934a84 0xf932bd7 11 2147483647 182272 266674 29184 41523 14035 15928
3.335929043 172.16.101.1:8554 172.16.102.1:36528 40 0xf934eda 0xf933404 9 2147483647 182272 252259 29184 41523 16727 13032
3.379631134 172.16.101.1:8554 172.16.102.1:36528 40 0xf934eda 0xf9339a4 10 2147483647 182272 244287 29184 41523 18198 14480
3.452653385 172.16.101.1:8554 172.16.102.1:36528 40 0xf93547a 0xf9344e4 10 2147483647 182272 231390 29184 41523 20251 14480
3.487913875 172.16.101.1:8554 172.16.102.1:36528 40 0xf935a1a 0xf934a84 10 2147483647 182272 230613 29184 41986 16742 14480
3.603264597 172.16.101.1:8554 172.16.102.1:36528 40 0xf936f57 0xf93547a 11 2147483647 182272 217496 29184 41986 18965 15928
3.685595106 172.16.101.1:8554 172.16.102.1:36528 40 0xf937441 0xf935e77 11 2147483647 182272 199306 29184 41986 22266 15928
3.704762614 172.16.101.1:8554 172.16.102.1:36528 40 0xf937441 0xf936417 8 2147483647 182272 191660 29184 41986 23481 11584
3.742083265 172.16.101.1:8554 172.16.102.1:36528 40 0xf937f81 0xf9369b7 11 2147483647 182272 187367 29184 41986 23820 15928
3.777878180 172.16.101.1:8554 172.16.102.1:36528 40 0xf937f81 0xf936f57 11 2147483647 182272 183274 29184 41986 24099 15928
3.848654185 172.16.101.1:8554 172.16.102.1:36528 52 0xf938abc 0xf937441 11 2147483647 182272 178671 29184 41986 24497 15928
4.006375439 172.16.101.1:8554 172.16.102.1:36528 40 0xf93a0a6 0xf938abc 9 2147483647 182272 166522 29184 41986 21794 13032
4.050330953 172.16.101.1:8554 172.16.102.1:36528 40 0xf93abe6 0xf93905c 10 2147483647 182272 163075 29184 41986 21974 14480
4.060909299 172.16.101.1:8554 172.16.102.1:36528 40 0xf93abe6 0xf9395fc 11 2147483647 182272 160535 29184 41986 21561 15928
4.185277478 172.16.101.1:8554 172.16.102.1:36528 40 0xf93bd2f 0xf93a646 10 2147483647 182272 155442 29184 41986 16202 14480
4.251715687 172.16.101.1:8554 172.16.102.1:36528 40 0xf93c082 0xf93ac4f 11 2147483647 182272 156982 29184 41986 12042 15928
4.290911729 172.16.101.1:8554 172.16.102.1:36528 52 0xf93c622 0xf93b1ef 11 2147483647 182272 155392 29184 41986 12063 15928
4.304430244 172.16.101.1:8554 172.16.102.1:36528 40 0xf93c622 0xf93b1ef 10 2147483647 182272 153836 29184 41986 12075 14480
4.363497173 172.16.101.1:8554 172.16.102.1:36528 40 0xf93d162 0xf93bd2f 11 2147483647 182272 154165 29184 43066 9713 15928
4.409081773 172.16.101.1:8554 172.16.102.1:36528 40 0xf93d6d2 0xf93c082 11 2147483647 182272 152004 29184 43066 9950 15928
4.489916782 172.16.101.1:8554 172.16.102.1:36528 40 0xf93e212 0xf93cbc2 11 2147483647 182272 149440 29184 43066 9968 15928
4.570862432 172.16.101.1:8554 172.16.102.1:36528 40 0xf93e7ed 0xf93d6d2 11 2147483647 182272 147770 29184 43066 8508 15928
4.724715323 172.16.101.1:8554 172.16.102.1:36528 40 0xf93fe41 0xf93e7ed 11 2147483647 182272 146722 29184 43066 4828 15928
4.848621403 172.16.101.1:8554 172.16.102.1:36528 52 0xf940fc8 0xf93f301 11 2147483647 182272 144835 29184 43066 4993 15928
4.863138618 172.16.101.1:8554 172.16.102.1:36528 40 0xf940fc8 0xf93f301 11 2147483647 182272 144358 29184 43066 4698 15928
4.906369630 172.16.101.1:8554 172.16.102.1:36528 40 0xf941568 0xf93fe41 11 2147483647 182272 145755 29184 43066 6318 15928
4.941606135 172.16.101.1:8554 172.16.102.1:36528 40 0xf941b08 0xf9403e1 8 2147483647 182272 147399 29184 43066 8027 11584
4.965933319 172.16.101.1:8554 172.16.102.1:36528 40 0xf9420a8 0xf940981 11 2147483647 182272 148141 29184 43066 7503 15928
5.052237355 172.16.101.1:8554 172.16.102.1:36528 40 0xf942dd0 0xf941568 11 2147483647 182272 150804 29184 47683 6591 15928
5.091301413 172.16.101.1:8554 172.16.102.1:36528 40 0xf943370 0xf941b08 11 2147483647 182272 150035 29184 47683 6481 15928
5.128814687 172.16.101.1:8554 172.16.102.1:36528 40 0xf943eb0 0xf9420a8 9 2147483647 182272 149240 29184 47683 6450 13032
5.182372007 172.16.101.1:8554 172.16.102.1:36528 40 0xf9444d4 0xf942830 11 2147483647 182272 151721 29184 47683 7738 15928
5.287430641 172.16.101.1:8554 172.16.102.1:36528 40 0xf9455b4 0xf943910 11 2147483647 182272 150780 29184 47683 4783 15928
5.320080295 172.16.101.1:8554 172.16.102.1:36528 40 0xf9460f4 0xf943eb0 11 2147483647 182272 154433 29184 47683 10893 15928
5.358620007 172.16.101.1:8554 172.16.102.1:36528 40 0xf94670d 0xf943f34 10 2147483647 182272 159034 29184 47683 17372 14480
5.439185206 172.16.101.1:8554 172.16.102.1:36528 40 0xf94724d 0xf944a74 11 2147483647 182272 165529 29184 49300 26019 15928
5.471716960 172.16.101.1:8554 172.16.102.1:36528 52 0xf9477ed 0xf9455b4 11 2147483647 182272 171281 29184 49300 31017 15928
5.545779285 172.16.101.1:8554 172.16.102.1:36528 40 0xf94832d 0xf9460f4 11 2147483647 182272 174780 29184 49300 27581 15928
5.550148758 172.16.101.1:8554 172.16.102.1:36528 40 0xf9489e7 0xf94616d 10 2147483647 182272 181140 29184 49300 33407 14480
5.590534795 172.16.101.1:8554 172.16.102.1:36528 40 0xf948f87 0xf94670d 11 2147483647 182272 183810 29184 50356 30395 15928
5.620810464 172.16.101.1:8554 172.16.102.1:36528 40 0xf948f87 0xf946cad 11 2147483647 182272 186217 29184 50356 27609 15928
5.660092422 172.16.101.1:8554 172.16.102.1:36528 40 0xf949527 0xf94724d 11 2147483647 182272 187111 29184 50356 22496 15928
5.697568409 172.16.101.1:8554 172.16.102.1:36528 40 0xf949ac7 0xf9477ed 11 2147483647 182272 187781 29184 50356 18212 15928
5.766934573 172.16.101.1:8554 172.16.102.1:36528 40 0xf94aba7 0xf94832d 11 2147483647 182272 192173 29184 50356 18912 15928
5.772703092 172.16.101.1:8554 172.16.102.1:36528 40 0xf94addc 0xf948447 10 2147483647 182272 195791 29184 50356 21420 14480
5.810155016 172.16.101.1:8554 172.16.102.1:36528 40 0xf94b37c 0xf9489e7 11 2147483647 182272 199459 29184 50934 23400 15928
5.849392540 172.16.101.1:8554 172.16.102.1:36528 40 0xf94bebc 0xf948f87 11 2147483647 182272 202325 29184 50934 23283 15928
5.887741391 172.16.101.1:8554 172.16.102.1:36528 40 0xf94c45c 0xf949527 11 2147483647 182272 204778 29184 50934 22369 15928
5.959436729 172.16.101.1:8554 172.16.102.1:36528 40 0xf94dadc 0xf94a067 11 2147483647 182272 207518 29184 50934 17100 15928
6.032364068 172.16.101.1:8554 172.16.102.1:36528 40 0xf94dadc 0xf94a607 10 2147483647 182272 208074 29184 50934 13936 14480
6.088883941 172.16.101.1:8554 172.16.102.1:36528 52 0xf94ebbc 0xf94addc 11 2147483647 182272 217675 29184 50934 29655 15928
6.265027131 172.16.101.1:8554 172.16.102.1:36528 40 0xf9507dc 0xf94cf9c 10 2147483647 182272 256571 29184 50934 52783 14480
6.344816000 172.16.101.1:8554 172.16.102.1:36528 52 0xf950d7c 0xf94dadc 9 2147483647 182272 275868 29184 50934 64473 13032
6.415233824 172.16.101.1:8554 172.16.102.1:36528 40 0xf9518bc 0xf94e61c 9 2147483647 182272 289125 29184 50934 60496 13032
6.448202031 172.16.101.1:8554 172.16.102.1:36528 40 0xf95299c 0xf94ebbc 11 2147483647 182272 296458 29184 50934 60037 15928
6.486282727 172.16.101.1:8554 172.16.102.1:36528 40 0xf952f3c 0xf94f15c 11 2147483647 182272 304309 29184 50934 60730 15928
