0.219127840 172.16.101.1:8554 172.16.102.1:60898 52 0x3189f7e1 0x3189a24a 59 7 32256 141846 29184 9897 54218 85432
0.266793992 172.16.101.1:8554 172.16.102.1:60898 60 0x3189fd81 0x3189a7ea 55 7 35328 146615 29184 9898 50202 79640
0.292120288 172.16.101.1:8554 172.16.102.1:60898 60 0x3189fd81 0x3189a7ea 9 7 37888 156790 29184 19047 58002 13032
0.336645926 172.16.101.1:8554 172.16.102.1:60898 60 0x3189fd81 0x3189a7ea 45 7 40960 156790 29184 29693 58002 65160
0.373629073 172.16.101.1:8554 172.16.102.1:60898 60 0x318a08c1 0x3189a7ea 53 7 44032 156790 29184 29693 58002 76744
0.382989426 172.16.101.1:8554 172.16.102.1:60898 60 0x318a0e61 0x3189a7ea 43 7 46592 156790 29184 29693 58002 62264
0.425653930 172.16.101.1:8554 172.16.102.1:60898 60 0x318a1401 0x3189a7ea 50 7 49664 180216 29184 29693 90353 72400
0.472791669 172.16.101.1:8554 172.16.102.1:60898 52 0x318a1401 0x3189a7ea 7 7 52736 180216 29184 29693 90353 10136
0.500462742 172.16.101.1:8554 172.16.102.1:60898 40 0x318a1401 0x3189c40a 7 7 55296 211939 29184 40258 131210 10136
0.571959584 172.16.101.1:8554 172.16.102.1:60898 52 0x318a24e1 0x3189da8a 14 2147483647 58368 243197 29184 41705 160923 20272
0.608268774 172.16.101.1:8554 172.16.102.1:60898 52 0x318a2a81 0x3189da8a 31 2147483647 64000 278566 29184 41705 152280 44888
0.643918394 172.16.101.1:8554 172.16.102.1:60898 60 0x318a2a81 0x3189da8a 0 2147483647 67072 296641 29184 41705 150359 0
0.677369907 172.16.101.1:8554 172.16.102.1:60898 52 0x318a2a81 0x3189da8a 12 2147483647 67072 296641 29184 41705 150359 17376
0.714408160 172.16.101.1:8554 172.16.102.1:60898 52 0x318a3b61 0x3189e02a 21 2147483647 70144 321093 29184 41705 161674 30408
0.741191361 172.16.101.1:8554 172.16.102.1:60898 60 0x318a46a1 0x3189e5ca 29 2147483647 72704 347119 29184 41705 173308 41992
0.776946997 172.16.101.1:8554 172.16.102.1:60898 40 0x318a46a1 0x3189e5ca 31 2147483647 72704 347119 29184 41705 173308 44888
0.810434220 172.16.101.1:8554 172.16.102.1:60898 52 0x318a4d24 0x3189f7e1 176 2147483647 75776 377707 29184 41705 191157 254848
0.847639035 172.16.101.1:8554 172.16.102.1:60898 40 0x318a52c4 0x3189f7e1 19 2147483647 75776 377707 29184 41705 191157 27512
0.868377363 172.16.101.1:8554 172.16.102.1:60898 52 0x318a5864 0x3189fd81 19 2147483647 78848 403855 29184 41705 195662 27512
0.884651976 172.16.101.1:8554 172.16.102.1:60898 52 0x318a5864 0x3189fd81 12 2147483647 78848 403855 29184 41705 195662 17376
0.905146943 172.16.101.1:8554 172.16.102.1:60898 52 0x318a5864 0x3189fd81 12 2147483647 78848 403855 29184 41705 195662 17376
0.930298033 172.16.101.1:8554 172.16.102.1:60898 40 0x318a63a4 0x3189fd81 42 2147483647 78848 403855 29184 41705 195662 60816
0.954358159 172.16.101.1:8554 172.16.102.1:60898 40 0x318a6944 0x318a0321 42 2147483647 81408 427073 29184 46347 193183 60816
0.986099898 172.16.101.1:8554 172.16.102.1:60898 40 0x318a6944 0x318a08c1 16 2147483647 84480 450396 29184 46887 191533 23168
0.999625000 172.16.101.1:8554 172.16.102.1:60898 52 0x318a6ee4 0x318a0e61 42 2147483647 87552 469769 29184 47287 182397 60816
1.026703107 172.16.101.1:8554 172.16.102.1:60898 40 0x318a7484 0x318a0e61 42 2147483647 87552 469769 29184 47287 182397 60816
1.086197068 172.16.101.1:8554 172.16.102.1:60898 40 0x318a7a24 0x318a1401 171 127 90112 486791 29184 47287 170840 247608
1.109366225 172.16.101.1:8554 172.16.102.1:60898 40 0x318a7a24 0x318a19a1 16 42 93184 499150 29184 47287 152850 23168
1.158809728 172.16.101.1:8554 172.16.102.1:60898 40 0x318a8b04 0x318a1f41 53 42 96256 512840 29184 47565 142017 76744
1.283294928 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9644 0x318a2a81 53 42 101888 536175 29184 49346 119978 76744
1.293726070 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9644 0x318a3021 53 42 104960 544883 29184 49346 107401 76744
1.310252120 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9644 0x318a35c1 53 42 107520 553807 29184 49346 98398 76744
1.343639082 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9be4 0x318a3b61 56 42 110592 560777 29184 49346 87739 81088
1.370897276 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9be4 0x318a4101 59 43 113664 566051 29184 49346 76351 85432
1.404713746 172.16.101.1:8554 172.16.102.1:60898 40 0x318a9be4 0x318a46a1 59 43 116224 574073 29184 49346 73308 85432
1.405032797 172.16.101.1:8554 172.16.102.1:60898 40 0x318aa0f0 0x318a4d24 62 46 122368 580779 29184 49346 68392 89776
1.444864312 172.16.101.1:8554 172.16.102.1:60898 40 0x318aa0f0 0x318a4d24 62 46 122368 580779 29184 49346 68392 89776
1.486535566 172.16.101.1:8554 172.16.102.1:60898 40 0x318aa690 0x318a52c4 65 48 124928 586205 29184 49346 62147 94120
1.535941148 172.16.101.1:8554 172.16.102.1:60898 52 0x318aac30 0x318a5864 70 52 128000 591160 29184 49346 56520 101360
1.544272402 172.16.101.1:8554 172.16.102.1:60898 40 0x318ab1d0 0x318a5864 70 52 130560 596107 29184 49346 52283 101360
1.616533502 172.16.101.1:8554 172.16.102.1:60898 40 0x318ab1d0 0x318a6944 73 54 136704 605806 29184 49346 46124 105704
1.702352340 172.16.101.1:8554 172.16.102.1:60898 40 0x318ac2b0 0x318a7484 76 57 142336 613144 29184 49346 39086 110048
1.773991934 172.16.101.1:8554 172.16.102.1:60898 40 0x318ac850 0x318a7fc4 82 61 147968 620865 29184 49346 35647 118736
1.798608997 172.16.101.1:8554 172.16.102.1:60898 40 0x318ac850 0x318a8564 102 76 151040 626326 29184 49346 37657 147696
1.857578489 172.16.101.1:8554 172.16.102.1:60898 40 0x318acdf0 0x318a8b04 102 76 154112 630273 29184 49346 36137 147696
1.877266315 172.16.101.1:8554 172.16.102.1:60898 40 0x318ad390 0x318a90a4 106 79 156672 631100 29184 49346 28757 153488
1.898415188 172.16.101.1:8554 172.16.102.1:60898 40 0x318ad390 0x318a9644 109 81 159744 629280 29184 49346 25209 157832
1.925644213 172.16.101.1:8554 172.16.102.1:60898 40 0x318ad930 0x318a9be4 90 67 162816 620337 29184 49346 26657 130320
1.958253743 172.16.101.1:8554 172.16.102.1:60898 40 0x318ada5d 0x318aa0f0 59 43 165376 607904 29184 49346 28932 85432
2.021303326 172.16.101.1:8554 172.16.102.1:60898 40 0x318ae59d 0x318aac30 90 67 171520 579837 29184 49346 34061 130320
2.075186399 172.16.101.1:8554 172.16.102.1:60898 40 0x318aeb3d 0x318ab770 58 72 177152 548673 29184 49346 39659 83984
2.099558059 172.16.101.1:8554 172.16.102.1:60898 40 0x318aeb3d 0x318abd10 96 72 180224 531903 29184 49346 42612 139008
2.159527406 172.16.101.1:8554 172.16.102.1:60898 40 0x318af0dd 0x318ac850 74 72 182272 498623 29184 49346 48180 107152
2.192158342 172.16.101.1:8554 172.16.102.1:60898 40 0x318af67d 0x318acdf0 76 72 182272 478653 29184 49346 51667 110048
2.225173923 172.16.101.1:8554 172.16.102.1:60898 40 0x318afc1d 0x318ad390 78 72 182272 460258 29184 49346 54651 112944
2.245071009 172.16.101.1:8554 172.16.102.1:60898 40 0x318afc1d 0x318ad930 78 72 182272 443280 29184 49346 57188 112944
2.270537425 172.16.101.1:8554 172.16.102.1:60898 40 0x318afe6a 0x318ada5d 78 72 182272 427792 29184 49346 59273 112944
2.296208999 172.16.101.1:8554 172.16.102.1:60898 40 0x318afe6a 0x318adffd 80 72 182272 410552 29184 49346 61730 115840
2.352267861 172.16.101.1:8554 172.16.102.1:60898 40 0x318b09aa 0x318aeb3d 80 72 182272 375366 29184 49346 66597 115840
2.360933581 172.16.101.1:8554 172.16.102.1:60898 40 0x318b09aa 0x318af0dd 56 72 182272 354897 29184 49346 69633 81088
2.407288325 172.16.101.1:8554 172.16.102.1:60898 40 0x318b0f4a 0x318af67d 56 72 182272 333065 29184 49346 72915 81088
2.442325461 172.16.101.1:8554 172.16.102.1:60898 40 0x318b137b 0x318afe6a 48 72 182272 297937 29184 49346 77067 69504
