0.080137719 172.16.101.1:8554 172.16.102.1:49288 52 0xffec4086 0xffec0633 15 2147483647 58368 162414 29184 80242 72165 21720
0.105419126 172.16.101.1:8554 172.16.102.1:49288 40 0xffec4626 0xffec0633 19 2147483647 61440 174272 29184 80242 77840 27512
0.126243440 172.16.101.1:8554 172.16.102.1:49288 52 0xffec4626 0xffec1173 20 2147483647 64000 187807 29184 80242 85451 28960
0.164234395 172.16.101.1:8554 172.16.102.1:49288 40 0xffec4bc6 0xffec1173 13 2147483647 64000 187807 29184 80242 85451 18824
0.201417137 172.16.101.1:8554 172.16.102.1:49288 52 0xffec5166 0xffec1713 16 2147483647 67072 207002 29184 80242 102478 23168
0.238186787 172.16.101.1:8554 172.16.102.1:49288 52 0xffec5706 0xffec1713 14 2147483647 67072 207002 29184 80242 102478 20272
0.250173355 172.16.101.1:8554 172.16.102.1:49288 60 0xffec5706 0xffec1713 14 2147483647 70144 233041 29184 80242 128936 20272
0.273584876 172.16.101.1:8554 172.16.102.1:49288 60 0xffec5ca6 0xffec1713 14 2147483647 70144 233041 29184 80242 128936 20272
0.310523359 172.16.101.1:8554 172.16.102.1:49288 40 0xffec5ca6 0xffec1713 12 2147483647 70144 233041 29184 80242 128936 17376
0.347909726 172.16.101.1:8554 172.16.102.1:49288 52 0xffec6c41 0xffec1ec6 32 2147483647 72704 264867 29184 80242 160354 46336
0.373550040 172.16.101.1:8554 172.16.102.1:49288 52 0xffec6c41 0xffec1ec6 28 2147483647 72704 264867 29184 80242 160354 40544
0.394483286 172.16.101.1:8554 172.16.102.1:49288 40 0xffec71e1 0xffec1ec6 28 2147483647 72704 264867 29184 80242 160354 40544
0.405756821 172.16.101.1:8554 172.16.102.1:49288 40 0xffec71e1 0xffec2466 26 2147483647 75776 297990 29184 80242 186513 37648
0.418606786 172.16.101.1:8554 172.16.102.1:49288 40 0xffec71e1 0xffec2a06 26 2147483647 78848 323180 29184 80242 190263 37648
0.454382571 172.16.101.1:8554 172.16.102.1:49288 40 0xffec7781 0xffec2fa6 29 2147483647 81408 337029 29184 80242 170396 41992
0.516576565 172.16.101.1:8554 172.16.102.1:49288 40 0xffec8861 0xffec3546 26 2147483647 84480 348621 29184 80242 150980 37648
