0.313465392 172.16.101.1:8554 172.16.102.1:57458 40 0x8df08dca 0x8df07cc9 13 2147483647 32256 138455 29184 10375 52177 18824
0.353032376 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0936a 0x8df08269 9 2147483647 35328 138708 29184 14337 39639 13032
0.392979547 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0936a 0x8df08809 13 2147483647 37888 138884 29184 17984 30080 18824
0.431519770 172.16.101.1:8554 172.16.102.1:57458 40 0x8df09d80 0x8df0882a 13 2147483647 37888 139264 29184 30605 23321 18824
0.473689924 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0a320 0x8df08dca 5 2147483647 40960 139180 29184 31920 17658 7240
0.529413872 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0a8c0 0x8df0936a 13 2147483647 44032 139377 29184 36152 13637 18824
0.554415073 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0a985 0x8df097e0 7 2147483647 46592 139009 29184 36152 10965 10136
0.591213204 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0b4c5 0x8df09d80 12 2147483647 49664 139321 29184 36152 8848 17376
0.669769606 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0c005 0x8df0a8c0 9 2147483647 55296 139349 29184 36205 5487 13032
0.714702963 172.16.101.1:8554 172.16.102.1:57458 52 0x8df0c6f6 0x8df0a985 12 2147483647 58368 139473 29184 41268 4363 17376
0.724890952 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0c6f6 0x8df0a985 11 2147483647 61440 139761 29184 41268 3849 15928
0.770164970 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0cc96 0x8df0b4c5 11 2147483647 64000 141286 29184 42472 5937 15928
0.799289731 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0d236 0x8df0ba65 11 2147483647 67072 143281 29184 42472 8442 15928
0.847822034 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0d7d6 0x8df0c005 11 2147483647 70144 143666 29184 43634 7102 15928
0.884492439 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0e198 0x8df0c6f6 7 2147483647 75776 149013 29184 48394 12541 10136
0.963276145 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0ecd8 0x8df0d236 12 2147483647 81408 149273 29184 48394 7653 17376
1.000580037 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0f818 0x8df0d7d6 8 2147483647 84480 149410 29184 48394 6014 11584
1.034429967 172.16.101.1:8554 172.16.102.1:57458 40 0x8df0fe1a 0x8df0dbf8 11 2147483647 87552 149827 29184 48394 5345 15928
1.070658357 172.16.101.1:8554 172.16.102.1:57458 40 0x8df103ba 0x8df0e198 12 2147483647 90112 153789 29184 48394 11932 17376
1.101571492 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1095a 0x8df0e738 9 2147483647 93184 156781 29184 48394 14934 13032
1.145678958 172.16.101.1:8554 172.16.102.1:57458 40 0x8df10efa 0x8df0ecd8 8 2147483647 96256 158265 29184 48394 14168 11584
1.180017190 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1149a 0x8df0f278 12 2147483647 98816 160074 29184 48394 14245 17376
1.209828677 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1149a 0x8df0f818 8 2147483647 101888 165950 29184 48394 22436 11584
1.217533803 172.16.101.1:8554 172.16.102.1:57458 40 0x8df11ebc 0x8df0f87a 11 2147483647 101888 171360 29184 48394 27646 15928
1.263512779 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1245c 0x8df0fe1a 11 2147483647 104960 175511 29184 48394 29037 15928
1.296093898 172.16.101.1:8554 172.16.102.1:57458 40 0x8df129fc 0x8df103ba 11 2147483647 107520 179897 29184 48394 30549 15928
1.331371577 172.16.101.1:8554 172.16.102.1:57458 40 0x8df129fc 0x8df1095a 11 2147483647 110592 182806 29184 48394 28731 15928
1.368063386 172.16.101.1:8554 172.16.102.1:57458 40 0x8df12f9c 0x8df10efa 11 2147483647 113664 184760 29184 48394 25454 15928
1.401838999 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1353c 0x8df1149a 11 2147483647 116224 186058 29184 48394 21688 15928
1.478534950 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1414f 0x8df11ebc 11 2147483647 122368 191516 29184 48394 22744 15928
1.514937105 172.16.101.1:8554 172.16.102.1:57458 40 0x8df14c8f 0x8df1245c 11 2147483647 124928 195777 29184 48394 25581 15928
1.548034248 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1522f 0x8df129fc 11 2147483647 128000 199056 29184 48394 25742 15928
1.588381730 172.16.101.1:8554 172.16.102.1:57458 40 0x8df157cf 0x8df12f9c 11 2147483647 130560 201062 29184 48394 23319 15928
1.626250920 172.16.101.1:8554 172.16.102.1:57458 40 0x8df15d6f 0x8df1353c 8 2147483647 133632 202861 29184 48394 21088 11584
1.632878086 172.16.101.1:8554 172.16.102.1:57458 40 0x8df1640f 0x8df1360f 11 2147483647 136704 205553 29184 48394 21199 15928
