0.010048527 172.16.101.1:8554 172.16.102.1:35204 40 0xaddd3ae 0xadd6816 12 108 116224 707404 29184 49910 180749
0.045074646 172.16.101.1:8554 172.16.102.1:35204 40 0xaddd3ae 0xadd7356 13 108 119296 724725 29184 49910 170204
0.124747208 172.16.101.1:8554 172.16.102.1:35204 40 0xaddea2e 0xadd78f6 21 108 122368 740516 29184 49910 159234
0.166125083 172.16.101.1:8554 172.16.102.1:35204 40 0xade550e 0xadd7e96 39 108 124928 758880 29184 49910 156154
0.194922045 172.16.101.1:8554 172.16.102.1:35204 40 0xade712e 0xadd8436 280 210 128000 780119 29184 49910 159594
0.211552374 172.16.101.1:8554 172.16.102.1:35204 40 0xade712e 0xadd89d6 267 199 130560 797308 29184 49910 154074
0.281863391 172.16.101.1:8554 172.16.102.1:35204 52 0xade820e 0xadd8f76 268 201 133632 814427 29184 49910 149792
0.316900295 172.16.101.1:8554 172.16.102.1:35204 40 0xade8d4e 0xadd8f76 156 117 136704 833059 29184 49910 149609
0.365249975 172.16.101.1:8554 172.16.102.1:35204 40 0xade988e 0xadd9ab6 134 108 139264 853743 29184 49910 153573
0.412193919 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xadda056 116 108 142336 873677 29184 49910 155048
0.449355971 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xadda5f6 0 108 145408 891917 29184 49910 152766
0.506346196 172.16.101.1:8554 172.16.102.1:35204 52 0xadea3ce 0xaddab96 0 108 147968 912521 29184 49910 155784
0.539496502 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddab96 0 108 151040 932765 29184 49910 157325
0.617253808 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddb6d6 0 108 156672 975943 29184 49910 163923
0.710485870 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddc216 0 108 159744 997123 29184 49910 165303
0.747734304 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddc7b6 0 108 162816 1020690 29184 49910 171111
0.761800467 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddcd56 0 108 165376 1045966 29184 49910 178886
0.807282947 172.16.101.1:8554 172.16.102.1:35204 52 0xadea3ce 0xaddd3ae 0 108 171520 1087612 29184 49910 172901
0.830218289 172.16.101.1:8554 172.16.102.1:35204 52 0xadea3ce 0xaddd3ae 0 108 174080 1046930 29184 49910 177669
0.850276528 172.16.101.1:8554 172.16.102.1:35204 52 0xadea3ce 0xaddd3ae 0 108 177152 1014199 29184 49910 180299
0.872576823 172.16.101.1:8554 172.16.102.1:35204 40 0xadea3ce 0xaddd3ae 0 108 180224 988069 29184 49910 181197
0.965622975 172.16.101.1:8554 172.16.102.1:35204 52 0xadea3ce 0xaddea2e 0 108 182272 967992 29184 49910 176051
0.986877831 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 952078 29184 49910 163867
1.025527418 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 940807 29184 49910 145442
1.052001888 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 935783 29184 49910 119130
1.072862344 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 934691 29184 49910 91532
1.106641433 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 936348 29184 49910 71963
1.141344549 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 942031 29184 49910 65339
1.206471613 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 963644 29184 49910 75328
1.259582684 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 978380 29184 49910 85968
1.283493347 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddea2e 0 108 182272 997917 29184 49910 103550
1.320309159 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddf56e 6 108 182272 1018009 29184 49910 117846
1.357604709 172.16.101.1:8554 172.16.102.1:35204 60 0xadea3ce 0xaddf56e 18 108 182272 1040176 29184 49910 132719
1.387212585 172.16.101.1:8554 172.16.102.1:35204 60 0xadeba4e 0xaddf56e 25 108 182272 1064236 29184 49910 147659
