0.011638338 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73a985 0x2f7320c0 26 2147483647 182272 837688 29184 10
0.017438102 172.16.101.1:8554 172.16.102.1:59406 60 0x2f73a985 0x2f7320c0 22 2147483647 182272 829250 29184 10
0.036517651 172.16.101.1:8554 172.16.102.1:59406 60 0x2f73a985 0x2f7320c0 22 2147483647 182272 829250 29184 10
0.056820593 172.16.101.1:8554 172.16.102.1:59406 60 0x2f73a985 0x2f7320c0 18 2147483647 182272 829250 29184 10
0.076548230 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73a985 0x2f7320c0 14 2147483647 182272 829250 29184 10
0.113087799 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73a985 0x2f732c00 15 2147483647 182272 829983 29184 10
0.139240536 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73a985 0x2f732c00 19 2147483647 182272 829983 29184 10
0.151463039 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73b4c5 0x2f7331a0 24 2147483647 182272 831673 29184 10
0.175848208 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73b4c5 0x2f733740 23 2147483647 182272 834679 29184 10
0.201368865 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73d685 0x2f733ce0 28 2147483647 182272 840357 29184 10
0.231108044 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73dc25 0x2f733ce0 28 2147483647 182272 845397 29184 10
0.270588384 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e1c5 0x2f733ce0 28 2147483647 182272 853523 29184 10
0.349817335 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73e765 0x2f734dc0 28 2147483647 182272 865570 29184 10
0.363693734 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e765 0x2f734dc0 6 2147483647 182272 856729 29184 23
0.375274088 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e765 0x2f735900 3 2147483647 182272 850727 29184 24
0.396143459 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73e765 0x2f735ea0 4 2147483647 182272 845351 29184 24
0.422189152 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e765 0x2f735ea0 5 2147483647 182272 843256 29184 25
0.448616147 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e765 0x2f7369e0 6 2147483647 182272 844679 29184 26
0.473270257 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73e765 0x2f736f80 7 2147483647 182272 849226 29184 27
0.489658069 172.16.101.1:8554 172.16.102.1:59406 40 0x2f73e765 0x2f736f80 8 2147483647 182272 854026 29184 27
0.533352550 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73e765 0x2f737ac0 9 2147483647 182272 860274 29184 28
0.551346664 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73e765 0x2f737ac0 14 2147483647 182272 866026 29184 28
0.581768920 172.16.101.1:8554 172.16.102.1:59406 52 0x2f73f2a5 0x2f737ac0 20 2147483647 182272 873308 29184 29
0.614503537 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f738060 35 2147483647 182272 883485 29184 30
0.810978186 172.16.101.1:8554 172.16.102.1:59406 52 0x2f744ca5 0x2f739140 25 2147483647 182272 896481 29184 31
0.837844899 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f739140 0 2147483647 182272 892410 29184 29
0.872294048 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f739c80 0 2147483647 182272 892205 29184 30
0.885158198 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f73a220 0 2147483647 182272 892691 29184 29
0.893757777 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f73a7c0 0 2147483647 182272 894723 29184 30
0.930635168 172.16.101.1:8554 172.16.102.1:59406 52 0x2f744ca5 0x2f73a985 0 2147483647 182272 894658 29184 29
0.940346680 172.16.101.1:8554 172.16.102.1:59406 40 0x2f744ca5 0x2f73a985 6 2147483647 182272 881747 29184 29
0.959558588 172.16.101.1:8554 172.16.102.1:59406 52 0x2f744ca5 0x2f73b4c5 6 2147483647 182272 871663 29184 29
0.984609260 172.16.101.1:8554 172.16.102.1:59406 60 0x2f744ca5 0x2f73b4c5 12 2147483647 182272 860663 29184 29
1.008660509 172.16.101.1:8554 172.16.102.1:59406 52 0x2f744ca5 0x2f73b4c5 17 2147483647 182272 854172 29184 29
1.045739535 172.16.101.1:8554 172.16.102.1:59406 52 0x2f744ca5 0x2f73c005 22 2147483647 182272 851500 29184 29
1.051350842 172.16.101.1:8554 172.16.102.1:59406 52 0x2f746325 0x2f73c5a5 27 2147483647 182272 853793 29184 29
1.111576371 172.16.101.1:8554 172.16.102.1:59406 40 0x2f746325 0x2f73c5a5 24 2147483647 182272 856500 29184 29
1.150235736 172.16.101.1:8554 172.16.102.1:59406 40 0x2f746325 0x2f73d685 25 2147483647 182272 866398 29184 29
1.161242028 172.16.101.1:8554 172.16.102.1:59406 40 0x2f74bd25 0x2f73dc25 40 2147483647 182272 876706 29184 29
1.201220599 172.16.101.1:8554 172.16.102.1:59406 40 0x2f74bd25 0x2f73e1c5 20 2147483647 182272 883383 29184 29
1.346430159 172.16.101.1:8554 172.16.102.1:59406 52 0x2f74bd25 0x2f73e765 11 2147483647 182272 889287 29184 29
1.359141005 172.16.101.1:8554 172.16.102.1:59406 40 0x2f74bd25 0x2f73e765 0 2147483647 182272 877510 29184 29
1.393954545 172.16.101.1:8554 172.16.102.1:59406 52 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 868795 29184 29
1.410462194 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 861717 29184 29
1.420434771 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 857585 29184 29
1.454691034 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 855218 29184 29
1.477044022 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 857426 29184 29
1.494170235 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 862151 29184 29
1.529698670 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2147483647 182272 868427 29184 29
1.548543099 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f2a5 0 2 182272 878361 29184 29
1.598121872 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f845 0 2147483647 182272 889411 29184 29
1.617181490 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f845 7 2147483647 182272 905276 29184 29
1.651040315 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f845 13 2147483647 182272 921537 29184 29
1.656692527 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f845 19 2147483647 182272 940001 29184 29
1.692036742 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74bd25 0x2f73f845 20 2147483647 182272 956859 29184 29
1.713610000 172.16.101.1:8554 172.16.102.1:59406 60 0x2f74efc5 0x2f73f845 32 14 182272 976029 29184 29
1.737407198 172.16.101.1:8554 172.16.102.1:59406 52 0x2f74efc5 0x2f73f845 23 14 182272 995499 29184 29
1.764205268 172.16.101.1:8554 172.16.102.1:59406 40 0x2f74fb05 0x2f73f845 32 14 182272 1015512 29184 29
1.837015501 172.16.101.1:8554 172.16.102.1:59406 52 0x2f74fb05 0x2f744ca5 31 2147483647 182272 1036323 29184 3
1.855564528 172.16.101.1:8554 172.16.102.1:59406 52 0x2f750645 0x2f744ca5 32 2147483647 182272 1005689 29184 24
1.896761981 172.16.101.1:8554 172.16.102.1:59406 52 0x2f750645 0x2f744ca5 18 2147483647 182272 981204 29184 25
1.928321298 172.16.101.1:8554 172.16.102.1:59406 40 0x2f750645 0x2f745245 9 2147483647 182272 964930 29184 26
2.084333072 172.16.101.1:8554 172.16.102.1:59406 52 0x2f750645 0x2f746325 5 2147483647 182272 954636 29184 27
2.117814126 172.16.101.1:8554 172.16.102.1:59406 60 0x2f750645 0x2f746325 16 2147483647 182272 952066 29184 25
2.143564309 172.16.101.1:8554 172.16.102.1:59406 60 0x2f750645 0x2f746325 22 2147483647 182272 953999 29184 26
2.176885326 172.16.101.1:8554 172.16.102.1:59406 60 0x2f751185 0x2f746325 28 2147483647 182272 958910 29184 27
2.229938458 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 32 2147483647 182272 967376 29184 28
2.263302800 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 23 2147483647 182272 981416 29184 29
2.282793774 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 9 2147483647 182272 997868 29184 30
2.313404402 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 4 2147483647 182272 1014699 29184 31
2.360403759 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 0 2147483647 182272 1051210 29184 33
2.402733744 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 0 2147483647 182272 1090605 29184 35
2.412961039 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f746325 0 2147483647 182272 1110838 29184 36
2.421834297 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f7479a5 0 2147483647 182272 1129824 29184 37
2.439422919 172.16.101.1:8554 172.16.102.1:59406 52 0x2f752da5 0x2f7484e5 0 2147483647 182272 1147543 29184 38
2.455335057 172.16.101.1:8554 172.16.102.1:59406 40 0x2f752da5 0x2f7495c5 0 2147483647 182272 1165244 29184 39
2.522831981 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f74bd25 6 2147483647 182272 1133623 29184 24
2.533547643 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f74bd25 12 2147483647 182272 1133623 29184 24
2.555004402 172.16.101.1:8554 172.16.102.1:59406 60 0x2f752da5 0x2f74bd25 15 2147483647 182272 1097103 29184 26
2.581581085 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7549c5 0x2f74bd25 22 2147483647 182272 1067832 29184 27
2.603642403 172.16.101.1:8554 172.16.102.1:59406 60 0x2f755505 0x2f74bd25 24 2147483647 182272 1045539 29184 28
2.626659191 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7576c5 0x2f74bd25 28 2147483647 182272 1028794 29184 29
2.648111811 172.16.101.1:8554 172.16.102.1:59406 60 0x2f758205 0x2f74bd25 29 2147483647 182272 1017018 29184 30
2.673498988 172.16.101.1:8554 172.16.102.1:59406 52 0x2f758205 0x2f74bd25 28 2147483647 182272 1009394 29184 31
2.697300238 172.16.101.1:8554 172.16.102.1:59406 40 0x2f758d45 0x2f74dee5 29 2147483647 182272 1005899 29184 32
2.723285274 172.16.101.1:8554 172.16.102.1:59406 52 0x2f758d45 0x2f74efc5 28 2147483647 185344 1005814 29184 33
2.743057701 172.16.101.1:8554 172.16.102.1:59406 40 0x2f758d45 0x2f74efc5 23 2147483647 188416 1003320 29184 32
2.771228539 172.16.101.1:8554 172.16.102.1:59406 40 0x2f758d45 0x2f74fb05 19 2147483647 190976 1003610 29184 33
2.794125957 172.16.101.1:8554 172.16.102.1:59406 40 0x2f758d45 0x2f7500a5 9 2147483647 194048 994934 29184 32
3.040113257 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f750645 31 2147483647 199680 975713 29184 28
3.108143553 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f751185 24 2147483647 202752 965816 29184 29
3.126997301 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f751725 25 2147483647 205824 961495 29184 29
3.170455895 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f751cc5 26 2147483647 208384 960069 29184 30
3.205298122 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f752265 12 2147483647 211456 964253 29184 31
3.231295736 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f752805 8 2147483647 214528 972270 29184 32
3.420763652 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75ba45 0x2f752da5 9 2147483647 217088 980460 29184 33
3.444010765 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75ba45 0x2f753345 11 2147483647 223232 954749 29184 19
3.454224135 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f7538e5 12 2147483647 225792 946529 29184 20
3.469425835 172.16.101.1:8554 172.16.102.1:59406 40 0x2f75ba45 0x2f754425 13 2147483647 228864 940611 29184 21
3.493614184 172.16.101.1:8554 172.16.102.1:59406 52 0x2f75ba45 0x2f7549c5 14 2147483647 231936 934899 29184 22
