0.016694477 172.16.101.1:8554 172.16.102.1:55338 40 0x7d448f91 0x7d4402f1 24 22 182272 907843 29184 47726 70474
0.052616769 172.16.101.1:8554 172.16.102.1:55338 40 0x7d448f91 0x7d440891 20 22 182272 902797 29184 37615 62947
0.107364119 172.16.101.1:8554 172.16.102.1:55338 52 0x7d448f91 0x7d440e31 11 22 182272 902873 29184 38467 47362
0.123780120 172.16.101.1:8554 172.16.102.1:55338 52 0x7d448f91 0x7d440e31 17 22 182272 894420 29184 31508 47995
0.132539116 172.16.101.1:8554 172.16.102.1:55338 52 0x7d448f91 0x7d4413d1 18 22 182272 889076 29184 33084 46685
0.144245176 172.16.101.1:8554 172.16.102.1:55338 40 0x7d44a611 0x7d4413d1 24 22 182272 885493 29184 34659 42179
0.159828837 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44a611 0x7d4424b1 21 22 182272 883825 29184 36235 34970
0.171797215 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44bc91 0x7d4424b1 27 22 182272 881940 29184 33958 29998
0.181926533 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44bc91 0x7d442a51 24 22 182272 881790 29184 35502 22799
0.191221858 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44c231 0x7d442ff1 25 22 182272 882925 29184 37046 19369
0.201756399 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44c7d1 0x7d442ff1 25 22 182272 885077 29184 38589 18831
0.218505860 172.16.101.1:8554 172.16.102.1:55338 40 0x7d44cd71 0x7d442ff1 25 22 182272 888278 29184 40133 20526
0.250894860 172.16.101.1:8554 172.16.102.1:55338 52 0x7d44d311 0x7d444671 25 22 182272 893173 29184 41676 25183
0.267864163 172.16.101.1:8554 172.16.102.1:55338 40 0x7d44d8b1 0x7d444671 25 22 182272 888329 29184 35588 25607
0.306568160 172.16.101.1:8554 172.16.102.1:55338 40 0x7d450011 0x7d4451b1 30 22 182272 882543 29184 35487 23623
0.322359265 172.16.101.1:8554 172.16.102.1:55338 52 0x7d450011 0x7d445cf1 25 22 182272 880577 29184 36749 21649
0.337467414 172.16.101.1:8554 172.16.102.1:55338 52 0x7d450011 0x7d445cf1 26 22 182272 880830 29184 37732 16743
0.366279704 172.16.101.1:8554 172.16.102.1:55338 40 0x7d450011 0x7d445cf1 27 22 182272 882938 29184 38710 16774
0.380059961 172.16.101.1:8554 172.16.102.1:55338 40 0x7d450b51 0x7d446dd1 28 22 182272 888387 29184 39069 23477
0.429563664 172.16.101.1:8554 172.16.102.1:55338 52 0x7d450b51 0x7d447371 23 22 182272 892831 29184 35077 27024
0.439511226 172.16.101.1:8554 172.16.102.1:55338 40 0x7d450b51 0x7d447371 24 22 182272 892796 29184 36601 20339
0.462130762 172.16.101.1:8554 172.16.102.1:55338 40 0x7d4510f1 0x7d448451 25 22 182272 894009 29184 38127 17682
0.490555664 172.16.101.1:8554 172.16.102.1:55338 40 0x7d451691 0x7d4489f1 25 22 182272 897898 29184 39651 21039
0.950829156 172.16.101.1:8554 172.16.102.1:55338 52 0x7d451c31 0x7d448f91 25 22 182272 903289 29184 40641 26561
0.959475031 172.16.101.1:8554 172.16.102.1:55338 52 0x7d451c31 0x7d448f91 15 22 182272 892671 29184 35340 28385
0.979814693 172.16.101.1:8554 172.16.102.1:55338 52 0x7d451c31 0x7d448f91 16 22 182272 884461 29184 37023 29551
0.984744456 172.16.101.1:8554 172.16.102.1:55338 40 0x7d451c31 0x7d448f91 17 22 182272 879821 29184 38706 29787
1.000290408 172.16.101.1:8554 172.16.102.1:55338 52 0x7d452771 0x7d44a611 23 22 182272 876378 29184 40389 29227
1.008751529 172.16.101.1:8554 172.16.102.1:55338 40 0x7d452771 0x7d44a611 16 22 182272 871896 29184 38335 29434
1.024599613 172.16.101.1:8554 172.16.102.1:55338 52 0x7d452771 0x7d44b151 21 22 182272 869033 29184 40002 27802
1.036058530 172.16.101.1:8554 172.16.102.1:55338 40 0x7d4532b1 0x7d44b151 22 22 182272 868508 29184 41668 21902
1.043187956 172.16.101.1:8554 172.16.102.1:55338 40 0x7d4532b1 0x7d44bc91 21 22 182272 869481 29184 42961 18371
1.058495344 172.16.101.1:8554 172.16.102.1:55338 40 0x7d453df1 0x7d44c231 22 22 182272 868461 29184 40633 15818
1.071067929 172.16.101.1:8554 172.16.102.1:55338 40 0x7d453df1 0x7d44c7d1 21 22 182272 868321 29184 40215 12143
1.083609055 172.16.101.1:8554 172.16.102.1:55338 40 0x7d454931 0x7d44cd71 22 22 182272 868451 29184 39749 9367
