0.066108674 172.16.101.1:8554 172.16.102.1:51372 40 0x73791ac8 0x73789f08 20 2147483647 182272 576589 29184
0.209895755 172.16.101.1:8554 172.16.102.1:51372 52 0x73791ac8 0x7378a4a8 15 2147483647 182272 581508 29184
0.243795560 172.16.101.1:8554 172.16.102.1:51372 40 0x73791ac8 0x7378a4a8 19 2147483647 182272 595535 29184
0.278727506 172.16.101.1:8554 172.16.102.1:51372 40 0x73793148 0x7378afe8 23 2147483647 182272 612045 29184
0.320861600 172.16.101.1:8554 172.16.102.1:51372 52 0x737963e8 0x7378b588 31 2147483647 182272 626693 29184
0.329889529 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378b588 15 2147483647 182272 640613 29184
0.335525107 172.16.101.1:8554 172.16.102.1:51372 52 0x737963e8 0x7378c0c8 16 2147483647 182272 653923 29184
0.355599762 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378c0c8 14 2147483647 182272 662105 29184
0.544653636 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378cc08 11 2147483647 182272 671774 29184
0.560495923 172.16.101.1:8554 172.16.102.1:51372 52 0x737963e8 0x7378d1a8 2 2147483647 182272 682177 29184
0.568751785 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378d1a8 3 2147483647 182272 693258 29184
0.583459577 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378dce8 7 2147483647 182272 703987 29184
0.594546133 172.16.101.1:8554 172.16.102.1:51372 40 0x737963e8 0x7378e288 8 2147483647 182272 715212 29184
0.619401607 172.16.101.1:8554 172.16.102.1:51372 52 0x737963e8 0x7378e828 13 2147483647 182272 718513 29184
0.639971791 172.16.101.1:8554 172.16.102.1:51372 60 0x737963e8 0x7378e828 18 9 182272 720439 29184
0.674677087 172.16.101.1:8554 172.16.102.1:51372 52 0x737974c8 0x7378e828 23 9 182272 724696 29184
0.687786674 172.16.101.1:8554 172.16.102.1:51372 40 0x73797a68 0x7378e828 23 9 182272 732758 29184
0.721685610 172.16.101.1:8554 172.16.102.1:51372 52 0x73799688 0x7378fea8 27 2147483647 182272 741413 29184
0.733785273 172.16.101.1:8554 172.16.102.1:51372 52 0x73799c28 0x7378fea8 27 2147483647 182272 746090 29184
0.747239817 172.16.101.1:8554 172.16.102.1:51372 40 0x7379bde8 0x73790448 33 2147483647 182272 751698 29184
0.769050400 172.16.101.1:8554 172.16.102.1:51372 40 0x7379bde8 0x73790f88 28 2147483647 182272 758286 29184
0.792815654 172.16.101.1:8554 172.16.102.1:51372 40 0x7379bde8 0x73791528 25 2147483647 182272 766774 29184
1.041137458 172.16.101.1:8554 172.16.102.1:51372 52 0x7379bde8 0x73791ac8 17 2147483647 182272 776126 29184
1.128329140 172.16.101.1:8554 172.16.102.1:51372 52 0x7379bde8 0x73792068 2 2147483647 182272 786881 29184
1.164792152 172.16.101.1:8554 172.16.102.1:51372 40 0x7379bde8 0x73792068 7 2147483647 182272 799082 29184
1.198085829 172.16.101.1:8554 172.16.102.1:51372 52 0x7379bde8 0x73793148 17 2147483647 182272 814318 29184
1.219683725 172.16.101.1:8554 172.16.102.1:51372 52 0x7379bde8 0x73793148 22 2147483647 182272 827444 29184
1.242175443 172.16.101.1:8554 172.16.102.1:51372 60 0x7379d468 0x73793148 27 2147483647 182272 841629 29184
