0.000735049 172.16.101.1:8554 172.16.102.1:53322 52 0x68c3970 0x68bc350 14 7 168448 571117 29184 14 80004
0.017757311 172.16.101.1:8554 172.16.102.1:53322 52 0x68c3970 0x68bc8f0 15 2147483647 171520 580479 29184 14 78725
0.040486111 172.16.101.1:8554 172.16.102.1:53322 52 0x68c44b0 0x68bc8f0 19 2147483647 174080 590797 29184 14 79681
0.066797613 172.16.101.1:8554 172.16.102.1:53322 40 0x68c5590 0x68bc8f0 21 2147483647 177152 602666 29184 14 83499
0.091706434 172.16.101.1:8554 172.16.102.1:53322 52 0x68c60d0 0x68be510 22 2147483647 180224 616342 29184 14 89976
0.128372952 172.16.101.1:8554 172.16.102.1:53322 40 0x68c8844 0x68be510 35 2147483647 182272 628770 29184 14 92338
0.213393963 172.16.101.1:8554 172.16.102.1:53322 40 0x68c8844 0x68bf050 28 2147483647 182272 644227 29184 14 100168
0.244389164 172.16.101.1:8554 172.16.102.1:53322 40 0x68c8844 0x68bf5f0 15 2147483647 182272 656201 29184 14 99074
0.361037450 172.16.101.1:8554 172.16.102.1:53322 52 0x68c8844 0x68bfb90 9 2147483647 182272 670552 29184 14 103008
0.397600646 172.16.101.1:8554 172.16.102.1:53322 52 0x68c8844 0x68bfb90 14 2147483647 182272 674615 29184 14 65836
0.418936304 172.16.101.1:8554 172.16.102.1:53322 52 0x68c8844 0x68bfb90 15 2147483647 182272 679140 29184 14 58426
0.446447350 172.16.101.1:8554 172.16.102.1:53322 52 0x68c8844 0x68bfb90 20 2147483647 182272 685764 29184 14 57069
0.468256633 172.16.101.1:8554 172.16.102.1:53322 40 0x68c9ec4 0x68bfb90 25 14 182272 695002 29184 14 61277
0.634298651 172.16.101.1:8554 172.16.102.1:53322 52 0x68ca464 0x68c1d50 25 2147483647 182272 705877 29184 14 67707
0.666618085 172.16.101.1:8554 172.16.102.1:53322 52 0x68ca464 0x68c1d50 11 2147483647 182272 717341 29184 14 73708
0.705605890 172.16.101.1:8554 172.16.102.1:53322 40 0x68ca464 0x68c1d50 8 2147483647 182272 731414 29184 14 83427
0.717910938 172.16.101.1:8554 172.16.102.1:53322 40 0x68ca464 0x68c2e30 6 2147483647 182272 748602 29184 14 96948
0.725364742 172.16.101.1:8554 172.16.102.1:53322 40 0x68ca464 0x68c33d0 12 2147483647 182272 765177 29184 14 105861
0.740892198 172.16.101.1:8554 172.16.102.1:53322 52 0x68ca464 0x68c3970 13 2147483647 182272 779877 29184 14 108794
0.750244564 172.16.101.1:8554 172.16.102.1:53322 40 0x68ca464 0x68c3970 14 2147483647 182272 772782 29184 14 95786
0.761718101 172.16.101.1:8554 172.16.102.1:53322 40 0x68ca464 0x68c44b0 15 2147483647 182272 767741 29184 14 81920
0.777820129 172.16.101.1:8554 172.16.102.1:53322 40 0x68cbae4 0x68c4a50 21 2147483647 182272 761925 29184 14 73072
0.802337398 172.16.101.1:8554 172.16.102.1:53322 40 0x68cbae4 0x68c4ff0 18 2147483647 182272 758847 29184 14 60960
0.826374272 172.16.101.1:8554 172.16.102.1:53322 40 0x68cd164 0x68c5590 23 2147483647 182272 758955 29184 14 45936
0.861128330 172.16.101.1:8554 172.16.102.1:53322 40 0x68cdca4 0x68c5b30 24 2147483647 182272 759029 29184 14 34600
0.890675590 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c60d0 27 2147483647 182272 763439 29184 14 34770
0.900502028 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c60d0 24 2147483647 182272 767874 29184 22 34946
0.985287406 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c6670 22 2147483647 182272 782161 29184 24 45676
1.011126845 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c6670 19 2147483647 182272 796082 29184 25 62099
1.016853982 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c6670 11 2147483647 182272 811491 29184 26 77393
1.026777653 172.16.101.1:8554 172.16.102.1:53322 40 0x68cf324 0x68c6670 17 2147483647 182272 825693 29184 27 86448
1.046525664 172.16.101.1:8554 172.16.102.1:53322 40 0x68cf324 0x68c82a4 13 2147483647 182272 839360 29184 28 92171
1.175096678 172.16.101.1:8554 172.16.102.1:53322 52 0x68cf324 0x68c8844 19 2147483647 182272 851589 29184 29 93587
1.199124694 172.16.101.1:8554 172.16.102.1:53322 52 0x68d5864 0x68c8844 37 2147483647 182272 836217 29184 29 94505
1.245170346 172.16.101.1:8554 172.16.102.1:53322 40 0x68d5864 0x68c8de4 20 2147483647 182272 825771 29184 29 91772
1.282303103 172.16.101.1:8554 172.16.102.1:53322 40 0x68d5864 0x68c9924 21 2147483647 182272 822385 29184 29 75600
1.303759397 172.16.101.1:8554 172.16.102.1:53322 52 0x68d5864 0x68c9ec4 13 2147483647 182272 824066 29184 29 60061
1.321137421 172.16.101.1:8554 172.16.102.1:53322 40 0x68d5864 0x68c9ec4 5 2147483647 182272 824066 29184 29 60061
1.574810586 172.16.101.1:8554 172.16.102.1:53322 52 0x68d5864 0x68ca464 1 2147483647 182272 827663 29184 26 52240
1.594387594 172.16.101.1:8554 172.16.102.1:53322 52 0x68d5864 0x68ca464 7 2147483647 182272 825833 29184 26 42840
1.607086271 172.16.101.1:8554 172.16.102.1:53322 52 0x68d5864 0x68caa04 8 2147483647 182272 826682 29184 26 33827
1.613409765 172.16.101.1:8554 172.16.102.1:53322 40 0x68d5864 0x68caa04 9 2147483647 182272 829008 29184 26 30023
