0.034959003 172.16.101.1:8554 172.16.102.1:48546 40 0xb6c9ef5b 0xb6c98fbb 12 2147483647 182272 752742 29184 49703 32705
0.081009880 172.16.101.1:8554 172.16.102.1:48546 40 0xb6c9ef5b 0xb6c9955b 13 2147483647 182272 761902 29184 49703 42849
0.110904339 172.16.101.1:8554 172.16.102.1:48546 40 0xb6c9ef5b 0xb6c99afb 14 2147483647 182272 773479 29184 49703 55292
0.146012693 172.16.101.1:8554 172.16.102.1:48546 52 0xb6c9f4fb 0xb6c9a09b 15 2147483647 182272 783268 29184 49703 61046
0.167681200 172.16.101.1:8554 172.16.102.1:48546 52 0xb6c9fa9b 0xb6c9a09b 15 2147483647 182272 796220 29184 49703 71690
0.194023521 172.16.101.1:8554 172.16.102.1:48546 52 0xb6ca003b 0xb6c9a63b 15 2147483647 182272 810265 29184 49703 81855
0.213904676 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca05db 0xb6c9a63b 15 2147483647 182272 825844 29184 49703 92551
0.241729907 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca0b7b 0xb6c9a63b 15 2147483647 182272 841963 29184 49703 101650
0.248522145 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca0b7b 0xb6c9a63b 11 2147483647 182272 859543 29184 49703 111399
0.272351147 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca1c5b 0xb6c9a63b 16 2147483647 182272 875690 29184 49703 115842
0.303260196 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca1c5b 0xb6c9a63b 14 2147483647 182272 892882 29184 49703 121265
0.322038053 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca1c5b 0xb6c9a63b 14 2147483647 182272 892882 29184 49703 121265
0.332078076 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca3e1b 0xb6c9a63b 20 2147483647 182272 914137 29184 49703 133460
0.349662883 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca3e1b 0xb6c9abdb 15 2147483647 182272 933991 29184 49703 139802
0.356180876 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca3e1b 0xb6c9abdb 16 2147483647 182272 953561 29184 49703 143992
0.365904940 172.16.101.1:8554 172.16.102.1:48546 60 0xb6ca3e1b 0xb6c9c7fb 17 2147483647 182272 971502 29184 49703 143876
