0.021548672 172.16.101.1:8554 172.16.102.1:35164 52 0x1b8ddea4 0x1b8dacd5 20 2147483647 182272 186966 29184 62783 21412
0.042227221 172.16.101.1:8554 172.16.102.1:35164 52 0x1b8de444 0x1b8dacd5 20 2147483647 182272 185352 29184 62783 19287
0.057653751 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8de444 0x1b8db275 20 2147483647 182272 186527 29184 62783 16815
0.057901219 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8de71e 0x1b8dc284 22 2147483647 182272 189484 29184 62783 18525
0.096006449 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8de71e 0x1b8dc284 22 2147483647 182272 189484 29184 62783 18525
0.113535458 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8de71e 0x1b8dc824 22 2147483647 182272 185337 29184 62783 18982
0.136133828 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8decbe 0x1b8dcdc4 23 2147483647 182272 181471 29184 62783 19356
0.156290772 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8decbe 0x1b8dd904 24 2147483647 182272 173028 29184 68482 20241
0.192813450 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8decbe 0x1b8ddea4 25 2147483647 182272 170027 29184 75099 20359
0.199602427 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8decbe 0x1b8de444 26 2147483647 182272 168005 29184 75099 19312
0.263786944 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8decd1 0x1b8de71e 27 2147483647 182272 164746 29184 75099 19523
0.343900008 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e0351 0x1b8decbe 18 2147483647 182272 161801 29184 75099 19649
0.418088265 172.16.101.1:8554 172.16.102.1:35164 52 0x1b8e09b1 0x1b8decd1 25 2147483647 182272 159611 29184 75099 19118
0.432321005 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e0f51 0x1b8decd1 22 2147483647 182272 157094 29184 75099 19149
0.477229846 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2031 0x1b8df811 21 2147483647 182272 156671 29184 75099 15208
0.514214846 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2031 0x1b8dfdb1 19 2147483647 182272 157117 29184 75099 12297
0.554084792 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e25d1 0x1b8e0351 20 2147483647 182272 160521 29184 75099 16031
0.580566919 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2960 0x1b8e0411 19 2147483647 182272 166727 29184 75099 24435
0.641593503 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2f00 0x1b8e09b1 20 2147483647 182272 171352 29184 75099 27577
0.653017753 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2f00 0x1b8e0f51 19 2147483647 182272 177273 29184 75099 32525
0.673067285 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e2f00 0x1b8e14f1 20 2147483647 182272 182563 29184 75099 34973
0.704807628 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e3a40 0x1b8e1a91 16 2147483647 182272 186926 29184 75099 34955
0.777624930 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e4580 0x1b8e2031 21 2147483647 182272 192140 29184 75099 36645
0.800886911 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e50c0 0x1b8e25d1 19 2147483647 182272 197188 29184 75099 37581
0.845818348 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e53ec 0x1b8e2960 17 2147483647 182272 203388 29184 75099 40584
0.905205313 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e6a6c 0x1b8e2f00 17 2147483647 182272 204946 29184 75099 33555
0.933361612 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e6a6c 0x1b8e34a0 14 2147483647 182272 207897 29184 75099 31069
0.968707877 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e75ac 0x1b8e3a40 15 2147483647 182272 213999 29184 75099 35505
1.036925096 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e80ec 0x1b8e3fe0 13 2147483647 182272 219292 29184 75099 37214
1.076362106 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e868c 0x1b8e4580 12 2147483647 182272 231135 29184 75099 51597
1.086970708 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e868c 0x1b8e50c0 11 2147483647 182272 238611 29184 75099 53649
1.214225556 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8e9b95 0x1b8e53ec 13 2147483647 182272 244543 29184 75099 52102
1.241742746 172.16.101.1:8554 172.16.102.1:35164 40 0x1b8eb7b5 0x1b8e5f2c 30 2147483647 182272 258122 29184 75099 66234
