0.456939374 172.16.101.1:8554 172.16.102.1:48278 40 0x47c88495 0x47c871f1 9 2147483647 32256 139534 29184 10336 52452 13032
0.492414900 172.16.101.1:8554 172.16.102.1:48278 40 0x47c88fd5 0x47c87791 7 2147483647 35328 139987 29184 12977 40246 10136
0.516877087 172.16.101.1:8554 172.16.102.1:48278 40 0x47c89575 0x47c87d31 6 2147483647 37888 139820 29184 16795 30518 8688
0.616372774 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8a1c0 0x47c88495 6 2147483647 44032 139846 29184 36200 18507 8688
0.628462857 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8a1c0 0x47c88a35 2 2147483647 46592 140197 29184 36211 14582 2896
0.654751368 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8a1c0 0x47c88fd5 4 2147483647 49664 142015 29184 42209 14573 5792
0.692446494 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8aa47 0x47c89680 4 2147483647 55296 141885 29184 50625 11189 5792
0.735890368 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8afe7 0x47c89c20 4 2147483647 58368 141483 29184 50625 9195 5792
0.797873965 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8c0c7 0x47c8a1c0 6 2147483647 61440 141569 29184 50625 7067 8688
0.820214773 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8c0c7 0x47c8a760 3 2147483647 64000 141763 29184 50625 5687 4344
0.838453029 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8c0c7 0x47c8aa47 4 2147483647 67072 144726 29184 50625 10192 5792
0.878925474 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8c667 0x47c8afe7 4 2147483647 70144 144885 29184 50625 7963 5792
0.929522670 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8cc07 0x47c8bb27 2 2147483647 75776 143469 29184 45248 6535 2896
0.982063503 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8cc07 0x47c8c0c7 2 2147483647 78848 142504 29184 45248 6572 2896
1.126893627 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8e287 0x47c8cc07 4 2147483647 84480 141762 29184 45248 5259 5792
1.153234805 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8e287 0x47c8d1a7 1 2147483647 87552 142143 29184 19996 4707 1448
1.175472617 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8e827 0x47c8dce7 2 2147483647 93184 142733 29184 28975 5351 2896
1.300698695 172.16.101.1:8554 172.16.102.1:48278 40 0x47c8f907 0x47c8e287 4 2147483647 96256 145002 29184 35992 8551 5792
1.319218884 172.16.101.1:8554 172.16.102.1:48278 40 0x47c96d3b 0x47c8e827 35 2147483647 98816 143904 29184 19317 8558 50680
1.331266868 172.16.101.1:8554 172.16.102.1:48278 40 0x47c96d3b 0x47c8edc7 36 2147483647 101888 143883 29184 17999 6461 52128
1.345594786 172.16.101.1:8554 172.16.102.1:48278 40 0x47c96d3b 0x47c8f367 2 2147483647 104960 145369 29184 26998 7819 2896
1.431455272 172.16.101.1:8554 172.16.102.1:48278 52 0x47c96d3b 0x47c8f907 3 2147483647 107520 148459 29184 34047 12044 4344
1.448990252 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 29 2 110592 146235 29184 42496 12223 41992
1.466715885 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 29 2 113664 146480 29184 48825 9657 41992
1.473499404 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 29 2 116224 146480 29184 48825 9657 41992
1.479048857 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 28 2 119296 149756 29184 58662 13796 40544
1.496649148 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 28 2 122368 149756 29184 58662 13796 40544
1.507471262 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9949b 0x47c8f907 28 2 124928 149756 29184 58662 13796 40544
1.521744679 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9b0bb 0x47c8f907 28 2 128000 149756 29184 66458 13796 40544
1.542514026 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9c19b 0x47c8f907 29 2 133632 149756 29184 88633 13796 41992
1.551552546 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9c73b 0x47c8f907 29 2 136704 149756 29184 99695 13796 41992
1.567650601 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9ccdb 0x47c8f907 29 2 139264 149756 29184 99695 13796 41992
1.576983888 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9d27b 0x47c91ac7 29 2 142336 164412 29184 116950 39658 41992
1.588512061 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9d81b 0x47c91ac7 29 2 145408 164412 29184 116950 39658 41992
1.605201713 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9ddbb 0x47c91ac7 29 2 147968 164412 29184 117224 39658 41992
1.614435685 172.16.101.1:8554 172.16.102.1:48278 60 0x47c9e35b 0x47c92067 29 2 151040 181860 29184 117224 64640 41992
1.625818697 172.16.101.1:8554 172.16.102.1:48278 52 0x47c9e8fb 0x47c92067 29 2 154112 181860 29184 122533 64640 41992
1.639567788 172.16.101.1:8554 172.16.102.1:48278 40 0x47c9ee9b 0x47c947c7 29 2 156672 199753 29184 122829 84265 41992
1.652762087 172.16.101.1:8554 172.16.102.1:48278 52 0x47c9ff7b 0x47c95c5b 29 2 159744 217159 29184 122829 98011 41992
1.669511373 172.16.101.1:8554 172.16.102.1:48278 52 0x47ca051b 0x47c95c5b 29 2 162816 217159 29184 122829 98011 41992
1.688498298 172.16.101.1:8554 172.16.102.1:48278 52 0x47ca105b 0x47c96d3b 29 2147483647 168448 235014 29184 122829 109218 41992
