0.071889490 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6a3354 0x8d69c2d4 19 7 32256 151751 29184 7285 67805
0.120865399 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69c874 3 7 35328 159782 29184 7286 66916
0.143594620 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69c874 2 7 37888 159782 29184 14570 66916
0.157814983 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69c874 3 7 40960 159782 29184 21858 66916
0.194362660 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69ce14 4 7 44032 177434 29184 29146 85492
0.231699219 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69ce14 3 7 46592 177434 29184 36428 85492
0.255173823 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a3354 0x8d69ce14 5 7 49664 177434 29184 43714 85492
0.279344571 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6a3354 0x8d69ce14 5 7 52736 205159 29184 43714 119569
0.315298302 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6a3354 0x8d69ea34 5 2147483647 55296 232389 29184 51551 144137
0.497058167 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6a76d4 0x8d69fb14 22 2147483647 58368 260762 29184 51551 164848
0.532273074 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d69fb14 4 2147483647 61440 283459 29184 51551 169031
0.555027749 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d69fb14 1 2147483647 61440 283459 29184 51551 169031
0.577861249 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d69fb14 1 2147483647 64000 310566 29184 51551 180987
0.597212329 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d69fb14 2 2147483647 67072 337139 29184 51551 188886
0.621598110 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d6a00b4 3 2147483647 70144 362811 29184 51551 193007
0.638619364 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d6a00b4 4 2147483647 70144 362811 29184 51551 193007
0.674612513 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a76d4 0x8d6a00b4 16 2147483647 72704 390446 29184 51551 200027
0.682351027 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a8d54 0x8d6a00b4 20 2147483647 75776 419128 29184 51551 207384
0.710724710 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a8d54 0x8d6a00b4 16 2147483647 75776 419128 29184 51551 207384
0.719948914 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a8d54 0x8d6a00b4 18 2147483647 75776 419128 29184 51551 207384
0.731519742 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a8d54 0x8d6a00b4 18 2147483647 75776 419128 29184 51551 207384
0.748015708 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6a8d54 0x8d6a00b4 20 2147483647 75776 419128 29184 51551 207384
0.759989703 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6a9894 0x8d6a1194 21 2147483647 78848 453401 29184 51551 224083
0.765471061 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6a9894 0x8d6a1194 19 2147483647 78848 453401 29184 51551 224083
0.777781385 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6a9894 0x8d6a2814 18 2147483647 81408 485570 29184 51551 232400
0.803646866 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6abe08 0x8d6a2814 31 2147483647 84480 515255 29184 51551 233671
0.875385096 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6abe08 0x8d6a3354 23 2147483647 87552 544462 29184 51551 233668
0.908997721 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a3354 21 2147483647 90112 546407 29184 46536 179140
0.927444243 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a3354 19 2147483647 93184 552312 29184 46341 146165
0.952544645 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a38f4 17 19 96256 559788 29184 47309 124575
0.970021864 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a38f4 18 19 98816 569464 29184 47718 112785
0.997976939 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a38f4 19 19 101888 580112 29184 48656 105885
1.058261879 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6abe08 0x8d6a38f4 18 19 107520 606715 29184 49413 106358
1.093576222 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6ac948 0x8d6a38f4 19 19 110592 623738 29184 48725 113815
1.129394184 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6ae568 0x8d6a38f4 35 25 113664 643045 29184 48374 123976
1.148542721 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6aeb08 0x8d6a38f4 34 25 116224 664417 29184 48024 135727
1.176970316 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6aeb08 0x8d6a38f4 35 23 119296 685513 29184 48659 143986
1.343281202 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b0188 0x8d6a76d4 32 25 122368 707574 29184 48659 152111
1.362834186 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b0188 0x8d6a7c74 21 25 124928 702707 29184 47642 123818
1.381044275 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b0188 0x8d6a7c74 19 25 128000 700891 29184 48392 96496
1.401667271 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b0728 0x8d6a7c74 23 25 130560 701578 29184 49194 73746
1.453532218 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b0728 0x8d6a8d54 20 25 133632 704759 29184 49791 61671
1.480364833 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b0728 0x8d6a8d54 21 25 136704 704849 29184 43101 46435
1.505010582 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b1268 0x8d6a9894 22 25 139264 708282 29184 43499 41692
1.507845252 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b1268 0x8d6a9894 21 25 142336 710643 29184 39823 35991
1.535428176 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6b1268 0x8d6a9894 22 25 145408 713065 29184 41651 31837
1.569174468 172.16.101.1:8554 172.16.102.1:53492 60 0x8d6b1808 0x8d6a9894 26 25 147968 718632 29184 42047 35011
1.580017163 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b1808 0x8d6a9894 30 25 151040 727721 29184 42083 44436
1.603585843 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b1da8 0x8d6a9894 31 25 154112 737028 29184 43319 51942
1.626182249 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b1da8 0x8d6a9894 27 25 156672 748123 29184 43836 61146
1.778079741 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b279c 0x8d6abe08 42 31 159744 760654 29184 44376 70921
1.811909466 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b2d3c 0x8d6ac3a8 54 40 162816 755547 29184 44376 63406
1.830776359 172.16.101.1:8554 172.16.102.1:53492 52 0x8d6b32dc 0x8d6ac948 54 40 165376 755306 29184 44376 48036
1.850832234 172.16.101.1:8554 172.16.102.1:53492 40 0x8d6b32dc 0x8d6ac948 54 40 168448 753031 29184 44376 40576
