0.005219717 172.16.101.1:8554 172.16.102.1:36282 44 0xc6e202b 0xc6d882f 32 28 182272 625210 29184 76492 51351
0.027417540 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e202b 0xc6d882f 32 28 182272 628151 29184 76492 44396
0.061844671 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e202b 0xc6d937f 32 28 182272 633499 29184 76492 43994
0.075531339 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e202b 0xc6d9927 32 28 182272 638090 29184 76492 42176
0.118879180 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e202b 0xc6d9ecf 32 28 182272 642555 29184 76492 40563
0.162626739 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e25d3 0xc6da477 32 28 182272 643806 29184 76492 32924
0.199944743 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e2b7b 0xc6daa1f 32 28 182272 642422 29184 76492 27461
0.261336711 172.16.101.1:8554 172.16.102.1:36282 44 0xc6e3c73 0xc6dafc7 32 28 182272 645875 29184 76492 27503
0.275894062 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e3c73 0xc6dafc7 32 28 182272 648500 29184 76492 25876
0.317662309 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e47c3 0xc6dbb17 32 28 182272 652616 29184 76492 27639
0.332655044 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e47c3 0xc6dc0bf 32 28 182272 656482 29184 76492 28463
0.348132542 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e5313 0xc6dc667 32 28 182272 659912 29184 76492 28206
0.415530064 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e640b 0xc6dcc0f 32 28 182272 664847 29184 76492 31025
0.453226942 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e7aab 0xc6dd75f 32 28 182272 681672 29184 76492 47032
0.484214793 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e7aab 0xc6ddd07 32 28 182272 689652 29184 76492 51234
0.559105355 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e8053 0xc6de2af 32 28 182272 698312 29184 76492 55746
0.586911541 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e8df9 0xc6de79b 32 28 182272 705922 29184 76492 57029
0.605886527 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e9949 0xc6ded43 32 28 182272 714167 29184 76492 59263
0.636293382 172.16.101.1:8554 172.16.102.1:36282 32 0xc6e9949 0xc6df2eb 32 28 182272 723444 29184 76492 62999
0.683788561 172.16.101.1:8554 172.16.102.1:36282 32 0xc6eaa41 0xc6df893 32 28 182272 733192 29184 76492 66747
0.713505229 172.16.101.1:8554 172.16.102.1:36282 32 0xc6eafe9 0xc6dfe3b 33 28 182272 739646 29184 76492 62968
0.729813375 172.16.101.1:8554 172.16.102.1:36282 32 0xc6eb591 0xc6e03e3 34 28 182272 745451 29184 76492 58835
0.763820820 172.16.101.1:8554 172.16.102.1:36282 32 0xc6ec0e1 0xc6e098b 34 28 182272 751303 29184 76492 55830
0.807104164 172.16.101.1:8554 172.16.102.1:36282 32 0xc6ecc31 0xc6e14db 34 28 182272 760673 29184 76492 60613
