0.023878797 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a51c4 0xb03a2924 27 27 133632 437001 29184 50062 42207
0.037858994 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a576c 0xb03a2ecc 27 27 136704 425903 29184 50062 43663
0.048001341 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a576c 0xb03a3474 27 27 139264 411426 29184 50062 45918
0.104573885 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a576c 0xb03a3a1c 27 27 142336 400025 29184 50062 47333
0.214903355 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a6df6 0xb03a3b24 27 27 145408 386181 29184 50062 49314
0.230053136 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a6df6 0xb03a40cc 27 27 147968 370145 29184 50062 51782
0.256959134 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7946 0xb03a4674 27 27 151040 351080 29184 50062 54930
0.267646355 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7946 0xb03a4c1c 27 27 154112 336585 29184 50062 56837
0.283226830 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7946 0xb03a51c4 27 27 156672 325237 29184 50062 57898
0.359598159 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7946 0xb03a576c 27 27 159744 315317 29184 50062 58569
0.383075184 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7ff2 0xb03a5cfe 27 27 162816 307780 29184 50062 58623
0.418112314 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7ff2 0xb03a62a6 27 27 165376 302851 29184 50062 53825
0.435157615 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a7ff2 0xb03a684e 27 27 168448 301839 29184 50062 42391
0.506652424 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a859a 0xb03a6df6 27 27 171520 301601 29184 50062 32271
0.525324240 172.16.101.1:8554 172.16.102.1:35222 32 0xb03a90ea 0xb03a739e 27 27 174080 295305 29184 50062 32836
0.609022912 172.16.101.1:8554 172.16.102.1:35222 32 0xb03aa1e2 0xb03a7946 27 27 177152 292129 29184 50062 30978
0.646578394 172.16.101.1:8554 172.16.102.1:35222 32 0xb03aa411 0xb03a7ff2 27 27 182272 280547 29184 50062 31926
0.680537602 172.16.101.1:8554 172.16.102.1:35222 32 0xb03aa9b9 0xb03a859a 27 27 182272 269136 29184 50062 33780
0.697512016 172.16.101.1:8554 172.16.102.1:35222 32 0xb03aa9b9 0xb03a8b42 27 27 182272 256960 29184 50062 35769
0.740154892 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ab509 0xb03a90ea 27 27 182272 248427 29184 50062 36784
0.768773887 172.16.101.1:8554 172.16.102.1:35222 44 0xb03ab509 0xb03a9692 27 27 182272 235733 29184 50062 38808
0.787417331 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ab509 0xb03a9692 27 27 182272 227702 29184 50062 39603
0.801657424 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ab509 0xb03aa1e2 27 27 182272 223005 29184 50062 39096
0.821843856 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ab83c 0xb03aa411 27 27 182272 219207 29184 50062 36918
0.867769637 172.16.101.1:8554 172.16.102.1:35222 32 0xb03abde4 0xb03aa9b9 27 27 182272 209915 29184 50062 38087
0.883269028 172.16.101.1:8554 172.16.102.1:35222 32 0xb03abde4 0xb03aaf61 27 27 182272 201090 29184 50062 39103
0.947357745 172.16.101.1:8554 172.16.102.1:35222 32 0xb03abde4 0xb03ab509 27 27 182272 195305 29184 50062 39327
0.994634450 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ac26e 0xb03ab83c 27 27 182272 189102 29184 50062 39649
1.084350068 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ac26e 0xb03abde4 27 27 182272 183115 29184 50062 39906
1.267710363 172.16.101.1:8554 172.16.102.1:35222 44 0xb03ad167 0xb03ac26e 27 27 182272 177348 29184 50062 40101
1.281429958 172.16.101.1:8554 172.16.102.1:35222 32 0xb03ad167 0xb03ac26e 27 27 182272 172756 29184 50062 39260
1.348674775 172.16.101.1:8554 172.16.102.1:35222 32 0xb03af0ac 0xb03acbbf 27 27 182272 170452 29184 50062 34052
1.428341666 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b01a4 0xb03ad167 27 27 182272 165818 29184 50062 34147
1.455712583 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b03b6 0xb03ada0c 27 27 182272 160872 29184 50062 27916
1.483010296 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b03b6 0xb03adfb4 27 27 182272 158409 29184 50062 25864
1.502583809 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b03b6 0xb03ae55c 27 27 182272 159665 29184 50062 21910
1.531132619 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b03b6 0xb03aeb04 27 27 182272 160467 29184 50062 18036
1.554165492 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b03b6 0xb03af0ac 27 27 182272 164737 29184 50062 22067
1.573430772 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b095e 0xb03af654 27 27 182272 167525 29184 50062 22127
1.601910016 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b095e 0xb03afbfc 27 27 182272 170704 29184 51543 22954
1.624972464 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b095e 0xb03b01a4 27 27 182272 177046 29184 51543 29899
1.780614645 172.16.101.1:8554 172.16.102.1:35222 32 0xb03b2e08 0xb03b03b6 27 27 182272 179494 29184 66275 27319
