0.044274115 172.16.101.1:8554 172.16.102.1:48456 32 0x51880689 0x51878b5b 22 21 182272 699379 29184 54897 45240
0.111919885 172.16.101.1:8554 172.16.102.1:48456 32 0x51880c31 0x51879103 22 21 182272 709298 29184 54897 53768
0.179721255 172.16.101.1:8554 172.16.102.1:48456 32 0x518811d9 0x518796ab 22 21 182272 721262 29184 54897 64255
0.234065240 172.16.101.1:8554 172.16.102.1:48456 32 0x51881d29 0x5187a1fb 22 21 182272 744251 29184 54897 76113
0.248469451 172.16.101.1:8554 172.16.102.1:48456 32 0x518822d1 0x5187a7a3 22 21 182272 752854 29184 54897 74290
0.308026226 172.16.101.1:8554 172.16.102.1:48456 32 0x51882879 0x5187ad4b 22 21 182272 760523 29184 54897 71055
0.364025292 172.16.101.1:8554 172.16.102.1:48456 32 0x51882e21 0x5187b2f3 22 21 182272 767795 29184 54897 67836
0.436388352 172.16.101.1:8554 172.16.102.1:48456 32 0x51883971 0x5187be43 22 21 182272 777721 29184 54897 70728
0.479166824 172.16.101.1:8554 172.16.102.1:48456 32 0x518844c1 0x5187c993 22 21 182272 784191 29184 37377 65986
0.537343389 172.16.101.1:8554 172.16.102.1:48456 32 0x51885011 0x5187d3a1 22 21 182272 789686 29184 37211 60481
0.553413555 172.16.101.1:8554 172.16.102.1:48456 32 0x51886109 0x5187def1 23 21 182272 797871 29184 36951 61731
0.586747633 172.16.101.1:8554 172.16.102.1:48456 32 0x51886c59 0x5187ea41 23 21 182272 803009 29184 38466 56574
0.709855281 172.16.101.1:8554 172.16.102.1:48456 32 0x518877a9 0x5187f591 23 21 182272 809229 29184 38678 54870
0.774318867 172.16.101.1:8554 172.16.102.1:48456 32 0x51887d51 0x5187fb39 23 21 182272 818648 29184 36012 59990
0.946115124 172.16.101.1:8554 172.16.102.1:48456 32 0x518888a1 0x51880689 23 21 182272 827855 29184 38302 63407
1.030016121 172.16.101.1:8554 172.16.102.1:48456 32 0x518893f1 0x518811d9 23 21 182272 837100 29184 38302 66046
1.088890701 172.16.101.1:8554 172.16.102.1:48456 32 0x5188a4e9 0x51881d29 24 21 182272 838752 29184 38302 52837
1.191646194 172.16.101.1:8554 172.16.102.1:48456 32 0x5188b039 0x51882879 24 21 182272 840763 29184 38302 43651
1.265509387 172.16.101.1:8554 172.16.102.1:48456 32 0x5188bb89 0x518833c9 24 21 182272 846123 29184 38302 43458
1.302098749 172.16.101.1:8554 172.16.102.1:48456 32 0x5188c6d9 0x51883f19 24 21 182272 853046 29184 38302 46439
1.369947530 172.16.101.1:8554 172.16.102.1:48456 32 0x5188d7d1 0x51884a69 25 21 182272 854632 29184 38302 38001
1.400427846 172.16.101.1:8554 172.16.102.1:48456 32 0x5188e321 0x518855b9 25 21 182272 859152 29184 38302 37542
1.413428938 172.16.101.1:8554 172.16.102.1:48456 44 0x5188ee71 0x51886109 25 21 182272 859646 29184 38585 29144
1.433814063 172.16.101.1:8554 172.16.102.1:48456 32 0x5188f419 0x51886109 25 21 182272 859695 29184 38585 21955
1.469150707 172.16.101.1:8554 172.16.102.1:48456 32 0x5188ff69 0x51887201 25 21 182272 861564 29184 38585 17680
1.571079608 172.16.101.1:8554 172.16.102.1:48456 32 0x51890ab9 0x518877a9 26 21 182272 864170 29184 38585 18472
