0.086266646 172.16.101.1:8554 172.16.102.1:60088 32 0x91200196 0x911fcec0 11 2147483647 35328 135934 29184 2
0.113536566 172.16.101.1:8554 172.16.102.1:60088 44 0x91200ce6 0x911fd468 12 2147483647 37888 136846 29184 3
0.124839781 172.16.101.1:8554 172.16.102.1:60088 32 0x91200ce6 0x911fd468 12 2147483647 40960 136884 29184 4
0.156677537 172.16.101.1:8554 172.16.102.1:60088 32 0x91201dde 0x911fdfb8 13 2147483647 44032 138331 29184 5
0.182552368 172.16.101.1:8554 172.16.102.1:60088 32 0x9120239c 0x911fe54e 14 2147483647 46592 142261 29184 5
0.226150880 172.16.101.1:8554 172.16.102.1:60088 44 0x91202944 0x911feaf6 15 2147483647 49664 146083 29184 6
0.284235263 172.16.101.1:8554 172.16.102.1:60088 44 0x91203494 0x911ff646 16 2147483647 55296 155651 29184 8
0.301699235 172.16.101.1:8554 172.16.102.1:60088 32 0x91203494 0x911ff646 16 2147483647 58368 162175 29184 8
0.343082381 172.16.101.1:8554 172.16.102.1:60088 32 0x91203a3c 0x91200196 17 2147483647 61440 170066 29184 9
0.373911868 172.16.101.1:8554 172.16.102.1:60088 32 0x91203a3c 0x9120073e 18 2147483647 64000 177976 29184 9
0.426152948 172.16.101.1:8554 172.16.102.1:60088 44 0x91203fe4 0x91200ce6 19 2147483647 67072 188752 29184 9
0.438127273 172.16.101.1:8554 172.16.102.1:60088 32 0x91203fe4 0x91200ce6 19 2147483647 70144 200546 29184 9
0.460910832 172.16.101.1:8554 172.16.102.1:60088 32 0x912050dc 0x91201836 20 2147483647 72704 212363 29184 9
0.469594362 172.16.101.1:8554 172.16.102.1:60088 32 0x912050dc 0x91201dde 21 2147483647 75776 225550 29184 9
0.495342473 172.16.101.1:8554 172.16.102.1:60088 32 0x91205d6b 0x91201df4 22 2147483647 75776 236466 29184 9
0.546442857 172.16.101.1:8554 172.16.102.1:60088 32 0x91206e63 0x9120239c 23 2147483647 78848 246777 29184 9
0.620346236 172.16.101.1:8554 172.16.102.1:60088 32 0x91208aab 0x91202944 24 2147483647 81408 258016 29184 9
0.667564048 172.16.101.1:8554 172.16.102.1:60088 32 0x91208aab 0x91202eec 24 24 84480 272924 29184 9
0.729803720 172.16.101.1:8554 172.16.102.1:60088 32 0x91209053 0x91203494 24 24 87552 287705 29184 9
0.792138302 172.16.101.1:8554 172.16.102.1:60088 32 0x91209ba3 0x91203a3c 24 24 90112 300086 29184 9
0.810847994 172.16.101.1:8554 172.16.102.1:60088 32 0x91209ba3 0x91203fe4 24 24 93184 310376 29184 9
0.824309205 172.16.101.1:8554 172.16.102.1:60088 44 0x91209ba3 0x9120458c 24 24 96256 317551 29184 9
0.843251237 172.16.101.1:8554 172.16.102.1:60088 32 0x9120a14b 0x9120458c 24 24 98816 325510 29184 9
0.857862896 172.16.101.1:8554 172.16.102.1:60088 32 0x9120a14b 0x912050dc 24 24 101888 334844 29184 9
0.875235351 172.16.101.1:8554 172.16.102.1:60088 44 0x9120a3b9 0x9120521b 24 24 104960 341519 29184 9
0.889545630 172.16.101.1:8554 172.16.102.1:60088 32 0x9120af09 0x9120521b 24 24 107520 348683 29184 9
0.920103363 172.16.101.1:8554 172.16.102.1:60088 32 0x9120ba59 0x91205d6b 24 24 110592 356741 29184 9
0.937897518 172.16.101.1:8554 172.16.102.1:60088 32 0x9120ba59 0x91206313 24 24 113664 363443 29184 9
1.051668376 172.16.101.1:8554 172.16.102.1:60088 44 0x9120e799 0x91206e63 24 24 119296 381243 29184 9
1.098133644 172.16.101.1:8554 172.16.102.1:60088 32 0x9120e799 0x91206e63 24 24 122368 392996 29184 9
1.129824461 172.16.101.1:8554 172.16.102.1:60088 44 0x9120ed41 0x912079b3 24 24 124928 409088 29184 9
1.193345805 172.16.101.1:8554 172.16.102.1:60088 32 0x9120ed41 0x91208503 24 24 130560 438513 29184 9
1.292055522 172.16.101.1:8554 172.16.102.1:60088 32 0x9120f891 0x91208aab 24 24 133632 456645 29184 9
1.336581067 172.16.101.1:8554 172.16.102.1:60088 32 0x91210989 0x91209053 24 24 136704 472356 29184 9
1.369890666 172.16.101.1:8554 172.16.102.1:60088 32 0x912114d9 0x912095fb 24 24 139264 487503 29184 9
1.421281331 172.16.101.1:8554 172.16.102.1:60088 32 0x91212029 0x91209ba3 24 24 142336 500751 29184 9
1.462765449 172.16.101.1:8554 172.16.102.1:60088 32 0x91212b79 0x9120a3b9 24 24 147968 518148 29184 9
1.473533991 172.16.101.1:8554 172.16.102.1:60088 32 0x91213121 0x9120a961 24 24 151040 526674 29184 9
1.502788684 172.16.101.1:8554 172.16.102.1:60088 44 0x912136c9 0x9120af09 24 24 154112 535481 29184 9
1.525846770 172.16.101.1:8554 172.16.102.1:60088 32 0x91213c71 0x9120af09 24 24 156672 542675 29184 9
1.547673689 172.16.101.1:8554 172.16.102.1:60088 44 0x91214219 0x9120ba59 24 24 159744 551853 29184 9
