0.014942591 172.16.101.1:8554 172.16.102.1:57464 44 0x7da40893 0x7da3b3e6 17 2147483647 52736 226241 29184 30876 116848 24616
0.047963136 172.16.101.1:8554 172.16.102.1:57464 32 0x7da40e3b 0x7da3c4de 18 2147483647 55296 250014 29184 31292 135183 26064
0.093887279 172.16.101.1:8554 172.16.102.1:57464 44 0x7da413e3 0x7da3d02e 19 2147483647 58368 274943 29184 32214 151245 27512
0.120320678 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4198b 0x7da3d02e 20 2147483647 61440 284730 29184 40990 133009 28960
0.131365121 172.16.101.1:8554 172.16.102.1:57464 44 0x7da4198b 0x7da3db7e 21 2147483647 64000 296599 29184 41950 123493 30408
0.162944090 172.16.101.1:8554 172.16.102.1:57464 44 0x7da41f33 0x7da3db7e 21 2147483647 64000 296599 29184 41950 123493 30408
0.173486865 172.16.101.1:8554 172.16.102.1:57464 32 0x7da41f33 0x7da3db7e 22 2147483647 67072 305382 29184 43415 110185 31856
0.198489868 172.16.101.1:8554 172.16.102.1:57464 44 0x7da424db 0x7da3e6ce 23 2147483647 70144 314385 29184 46039 100645 33304
0.222138268 172.16.101.1:8554 172.16.102.1:57464 32 0x7da424db 0x7da3e6ce 24 2147483647 72704 322664 29184 45650 92043 34752
0.248987282 172.16.101.1:8554 172.16.102.1:57464 32 0x7da42f0d 0x7da3f1f3 25 2147483647 75776 332865 29184 46561 89433 36200
0.301830418 172.16.101.1:8554 172.16.102.1:57464 32 0x7da434b5 0x7da3f79b 26 2147483647 78848 339529 29184 47633 80403 37648
0.331327215 172.16.101.1:8554 172.16.102.1:57464 32 0x7da43a5d 0x7da3fd43 27 2147483647 81408 346964 29184 47633 75174 39096
0.376228204 172.16.101.1:8554 172.16.102.1:57464 32 0x7da44005 0x7da402eb 28 2147483647 84480 352149 29184 47633 66750 40544
0.426457962 172.16.101.1:8554 172.16.102.1:57464 32 0x7da450fd 0x7da40893 28 2147483647 87552 357343 29184 47633 60451 40544
0.460868175 172.16.101.1:8554 172.16.102.1:57464 32 0x7da450fd 0x7da40e3b 28 28 90112 363161 29184 47633 56973 40544
0.552301584 172.16.101.1:8554 172.16.102.1:57464 32 0x7da461f5 0x7da413e3 28 28 93184 367504 29184 47633 51415 40544
0.626208059 172.16.101.1:8554 172.16.102.1:57464 32 0x7da472ed 0x7da4198b 28 28 96256 377766 29184 47633 59086 40544
0.649163368 172.16.101.1:8554 172.16.102.1:57464 32 0x7da472ed 0x7da41f33 28 28 98816 390997 29184 47633 70778 40544
0.663621235 172.16.101.1:8554 172.16.102.1:57464 32 0x7da47895 0x7da424db 28 28 101888 400437 29184 47633 71962 40544
0.694401436 172.16.101.1:8554 172.16.102.1:57464 32 0x7da47c49 0x7da42f0d 28 28 107520 411079 29184 47633 59199 40544
0.744885255 172.16.101.1:8554 172.16.102.1:57464 32 0x7da48799 0x7da434b5 28 28 110592 413664 29184 47633 49568 40544
0.770380559 172.16.101.1:8554 172.16.102.1:57464 32 0x7da48799 0x7da43a5d 28 28 113664 417256 29184 47633 44361 40544
0.834446508 172.16.101.1:8554 172.16.102.1:57464 32 0x7da49891 0x7da44005 28 28 116224 418564 29184 47633 35887 40544
0.855966303 172.16.101.1:8554 172.16.102.1:57464 32 0x7da49891 0x7da445ad 28 28 119296 422724 29184 47633 35236 40544
0.968906395 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4a989 0x7da450fd 28 28 124928 435723 29184 47633 42652 40544
1.036962434 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4ba81 0x7da456a5 28 28 128000 444554 29184 47633 49652 40544
1.090606200 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4c5d1 0x7da45c4d 28 28 130560 455548 29184 47633 59227 40544
1.130595458 172.16.101.1:8554 172.16.102.1:57464 44 0x7da4cb79 0x7da461f5 28 28 133632 467109 29184 47633 67542 40544
1.171051662 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4d6c9 0x7da461f5 28 28 136704 477174 29184 47633 70786 40544
1.199099801 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4dc71 0x7da46d45 28 28 139264 491037 29184 47633 80816 40544
1.261552630 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4e7c1 0x7da472ed 28 28 142336 501686 29184 47633 81911 40544
1.275672106 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4ed69 0x7da47895 28 28 145408 513733 29184 47633 85525 40544
1.298148232 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4f1a1 0x7da47c49 28 28 147968 526020 29184 47633 88719 40544
1.338924577 172.16.101.1:8554 172.16.102.1:57464 32 0x7da4f749 0x7da481f1 28 28 151040 534585 29184 47633 83669 40544
1.388717387 172.16.101.1:8554 172.16.102.1:57464 44 0x7da50841 0x7da48799 28 28 154112 542291 29184 47633 78164 40544
1.405063394 172.16.101.1:8554 172.16.102.1:57464 32 0x7da50841 0x7da48799 28 28 156672 550245 29184 47633 74531 40544
1.437110791 172.16.101.1:8554 172.16.102.1:57464 32 0x7da51391 0x7da492e9 28 28 159744 559248 29184 47633 73904 40544
1.473032948 172.16.101.1:8554 172.16.102.1:57464 44 0x7da51939 0x7da49891 28 28 162816 566146 29184 47633 69225 40544
1.585573574 172.16.101.1:8554 172.16.102.1:57464 32 0x7da53581 0x7da4a989 28 28 171520 572083 29184 47633 39325 40544
1.623341041 172.16.101.1:8554 172.16.102.1:57464 32 0x7da540d1 0x7da4b4d9 28 28 177152 580100 29184 47633 36288 40544
1.669292735 172.16.101.1:8554 172.16.102.1:57464 32 0x7da54679 0x7da4ba81 28 28 180224 582565 29184 47633 32146 40544
1.722302626 172.16.101.1:8554 172.16.102.1:57464 32 0x7da551c9 0x7da4c5d1 28 28 182272 589608 29184 47633 30662 40544
1.775924300 172.16.101.1:8554 172.16.102.1:57464 32 0x7da55771 0x7da4cb79 28 28 182272 593372 29184 47633 30525 40544
1.789140393 172.16.101.1:8554 172.16.102.1:57464 32 0x7da562c1 0x7da4d121 28 28 182272 598358 29184 47633 32865 40544
1.822853934 172.16.101.1:8554 172.16.102.1:57464 32 0x7da562c1 0x7da4d6c9 28 28 182272 604372 29184 47633 36678 40544
