0.009033375 172.16.101.1:8554 172.16.102.1:52926 52 0x7b9157c1 0x7b911f31 5 7 32256 143759 29184 8591 59654
0.054280047 172.16.101.1:8554 172.16.102.1:52926 60 0x7b9157c1 0x7b911f31 6 7 35328 150485 29184 14656 58193
0.080968173 172.16.101.1:8554 172.16.102.1:52926 60 0x7b9157c1 0x7b911f31 6 7 37888 150485 29184 7328 58193
0.112447042 172.16.101.1:8554 172.16.102.1:52926 60 0x7b9157c1 0x7b911f31 6 7 40960 150485 29184 7328 58193
0.140299010 172.16.101.1:8554 172.16.102.1:52926 60 0x7b915d69 0x7b911f31 6 7 44032 169296 29184 24052 81267
0.176544023 172.16.101.1:8554 172.16.102.1:52926 60 0x7b916311 0x7b911f31 6 7 46592 189235 29184 26419 100828
0.209336750 172.16.101.1:8554 172.16.102.1:52926 52 0x7b9168b9 0x7b911f31 6 7 49664 211212 29184 27763 119575
0.223854506 172.16.101.1:8554 172.16.102.1:52926 44 0x7b916e61 0x7b911f31 6 7 52736 234541 29184 29114 136339
0.245728981 172.16.101.1:8554 172.16.102.1:52926 32 0x7b916e61 0x7b911f31 5 7 55296 234541 29184 50673 136339
0.347033531 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9195f9 0x7b9157c1 11 2147483647 58368 259473 29184 10134 152119
0.402707245 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9195f9 0x7b9157c1 11 2147483647 58368 259473 29184 10134 152119
0.469849773 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9195f9 0x7b9157c1 11 2147483647 58368 259473 29184 10134 152119
0.507030781 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9195f9 0x7b9157c1 11 2147483647 58368 259473 29184 10134 152119
0.563410091 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9195f9 0x7b9157c1 11 2147483647 58368 259473 29184 10134 152119
0.611810555 172.16.101.1:8554 172.16.102.1:52926 32 0x7b91a149 0x7b915d69 12 2147483647 61440 283398 29184 32112 161939
0.636933395 172.16.101.1:8554 172.16.102.1:52926 32 0x7b91ac99 0x7b916311 13 2147483647 64000 306904 29184 30712 168467
0.682649160 172.16.101.1:8554 172.16.102.1:52926 32 0x7b91b7e9 0x7b9168b9 14 2147483647 67072 326082 29184 31454 164705
0.708634385 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91c339 0x7b916e61 15 2147483647 70144 344477 29184 30596 160320
0.722822321 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91c339 0x7b916e61 15 2147483647 70144 344477 29184 30596 160320
0.727900242 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91ce89 0x7b916e61 16 2147483647 72704 361046 29184 30353 153377
0.759604888 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91d9d9 0x7b916e61 17 2147483647 75776 376178 29184 33037 145297
0.769756742 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91e529 0x7b916e61 18 2147483647 78848 393381 29184 33816 143379
0.785004391 172.16.101.1:8554 172.16.102.1:52926 44 0x7b91f079 0x7b917409 19 2147483647 81408 409705 29184 35925 140181
0.802389445 172.16.101.1:8554 172.16.102.1:52926 32 0x7b91fbc9 0x7b9179b1 20 2147483647 84480 425893 29184 37594 137512
0.838925464 172.16.101.1:8554 172.16.102.1:52926 32 0x7b920719 0x7b919051 21 2147483647 87552 442229 29184 39022 135807
1.195185624 172.16.101.1:8554 172.16.102.1:52926 32 0x7b921269 0x7b9195f9 22 2147483647 90112 460059 29184 39060 137516
1.217034763 172.16.101.1:8554 172.16.102.1:52926 32 0x7b921db9 0x7b919ba1 23 2147483647 93184 481515 29184 27506 146047
1.277576254 172.16.101.1:8554 172.16.102.1:52926 44 0x7b922909 0x7b91a149 24 2147483647 96256 503019 29184 28802 152544
1.303056597 172.16.101.1:8554 172.16.102.1:52926 32 0x7b923459 0x7b91a149 25 2147483647 98816 523352 29184 28277 155073
1.331127336 172.16.101.1:8554 172.16.102.1:52926 32 0x7b923fa9 0x7b91ac99 26 2147483647 101888 544328 29184 29329 158257
1.348674768 172.16.101.1:8554 172.16.102.1:52926 32 0x7b924af9 0x7b91b241 27 2147483647 104960 563051 29184 29205 156139
1.407579955 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9250a1 0x7b91b7e9 27 27 107520 581626 29184 30519 154256
1.431007607 172.16.101.1:8554 172.16.102.1:52926 32 0x7b925649 0x7b91b7e9 27 27 110592 599529 29184 29964 151496
1.447197860 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9256ed 0x7b91c339 27 27 113664 618121 29184 30961 150808
1.456283119 172.16.101.1:8554 172.16.102.1:52926 32 0x7b925c95 0x7b91c339 27 27 116224 631393 29184 29987 139649
1.486792180 172.16.101.1:8554 172.16.102.1:52926 44 0x7b92623d 0x7b91ce89 27 27 119296 644141 29184 31590 130232
1.493311317 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9267e5 0x7b91ce89 27 27 122368 658474 29184 30531 126340
1.505435678 172.16.101.1:8554 172.16.102.1:52926 44 0x7b926d8d 0x7b91d9d9 27 27 124928 671830 29184 32163 121467
1.530691016 172.16.101.1:8554 172.16.102.1:52926 32 0x7b927335 0x7b91d9d9 27 27 128000 681065 29184 33008 109571
1.541778904 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9278dd 0x7b91e529 27 27 130560 692303 29184 33805 104655
1.572738049 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9278dd 0x7b91f079 27 27 136704 712282 29184 35160 93848
1.592881959 172.16.101.1:8554 172.16.102.1:52926 32 0x7b927e85 0x7b91f079 27 27 139264 721702 29184 34929 89226
1.621688985 172.16.101.1:8554 172.16.102.1:52926 44 0x7b927e85 0x7b91fbc9 27 27 142336 732461 29184 35850 88439
1.633602288 172.16.101.1:8554 172.16.102.1:52926 32 0x7b927e85 0x7b91fbc9 27 27 145408 743304 29184 35350 88015
1.669648426 172.16.101.1:8554 172.16.102.1:52926 32 0x7b927e85 0x7b920719 27 27 147968 754281 29184 36586 87965
1.695292271 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92842d 0x7b920cc1 27 27 151040 763824 29184 36608 85060
2.049514037 172.16.101.1:8554 172.16.102.1:52926 32 0x7b929acd 0x7b921269 27 27 154112 775380 29184 37202 86907
2.061039769 172.16.101.1:8554 172.16.102.1:52926 32 0x7b929acd 0x7b921811 27 27 156672 785237 29184 37291 84894
2.091516230 172.16.101.1:8554 172.16.102.1:52926 32 0x7b929acd 0x7b921db9 27 27 159744 795302 29184 38467 83801
2.148372960 172.16.101.1:8554 172.16.102.1:52926 44 0x7b92a61d 0x7b922909 27 27 165376 814507 29184 39501 80605
2.158300089 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92a61d 0x7b922909 27 27 168448 821531 29184 39912 74501
2.181069623 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92a61d 0x7b923459 27 27 171520 828917 29184 41106 70648
2.195642819 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92a61d 0x7b923a01 27 27 174080 835041 29184 41233 65234
2.218681795 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92abc5 0x7b923fa9 27 27 177152 842220 29184 42182 63285
2.242734131 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92abc5 0x7b924551 27 27 180224 847874 29184 42422 58772
2.257460731 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92b16d 0x7b924af9 27 27 182272 855828 29184 42891 59985
2.314335492 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92b715 0x7b9250a1 27 27 182272 862434 29184 43024 58202
2.333027081 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92b715 0x7b925649 27 27 182272 867957 29184 43120 54698
2.338472349 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92be86 0x7b9256ed 27 27 182272 872203 29184 43347 49514
2.374734833 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92be86 0x7b92623d 27 27 182272 876699 29184 43849 35660
2.386177876 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92be86 0x7b9267e5 27 27 182272 878092 29184 44034 29530
2.421252660 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92be86 0x7b927335 27 27 182272 881112 29184 43956 21735
2.444129462 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92be86 0x7b9278dd 27 27 182272 882274 29184 43956 18625
2.510413004 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92c42e 0x7b927e85 27 27 182272 880686 29184 43956 17145
2.591027574 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92c9d6 0x7b92842d 27 27 182272 872665 29184 43956 18614
2.703582041 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92cf7e 0x7b9289d5 27 27 182272 865712 29184 43956 19771
2.789637926 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92d526 0x7b928f7d 27 27 182272 863690 29184 43956 18873
2.873194228 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92e076 0x7b929525 27 27 182272 862699 29184 43956 16135
2.965090772 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92e61e 0x7b929acd 27 27 182272 862275 29184 43956 12950
3.027980626 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92f16e 0x7b92a075 27 27 182272 858390 29184 43956 13516
3.072000082 172.16.101.1:8554 172.16.102.1:52926 32 0x7b92fcbe 0x7b92a61d 27 27 182272 862851 29184 43956 19059
3.138832803 172.16.101.1:8554 172.16.102.1:52926 32 0x7b930266 0x7b92b16d 27 27 182272 862261 29184 43956 15473
3.211932562 172.16.101.1:8554 172.16.102.1:52926 32 0x7b930cfd 0x7b92b8de 27 27 182272 860099 29184 43956 15530
3.307776919 172.16.101.1:8554 172.16.102.1:52926 32 0x7b931df5 0x7b92be86 27 27 182272 862337 29184 43956 16125
3.490427539 172.16.101.1:8554 172.16.102.1:52926 32 0x7b933a3d 0x7b92c9d6 27 27 182272 856268 29184 43956 17138
3.643458432 172.16.101.1:8554 172.16.102.1:52926 32 0x7b934b35 0x7b92d526 27 27 182272 853803 29184 43956 17219
3.761127183 172.16.101.1:8554 172.16.102.1:52926 32 0x7b935c2d 0x7b92e076 27 27 182272 850778 29184 43956 17437
3.867806461 172.16.101.1:8554 172.16.102.1:52926 44 0x7b9361d5 0x7b92ebc6 27 27 182272 847831 29184 43956 17628
3.894326053 172.16.101.1:8554 172.16.102.1:52926 32 0x7b93677d 0x7b92f16e 27 27 182272 848509 29184 43956 14576
3.936367735 172.16.101.1:8554 172.16.102.1:52926 32 0x7b936d25 0x7b92fcbe 27 27 182272 847502 29184 43956 12947
3.959967497 172.16.101.1:8554 172.16.102.1:52926 32 0x7b936d25 0x7b930266 27 27 182272 841728 29184 43956 13985
3.997625381 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9373fc 0x7b930755 27 27 182272 839143 29184 43956 14194
4.052422592 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9379a4 0x7b930cfd 27 27 182272 837222 29184 43956 14231
4.114656882 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9384f4 0x7b9312a5 27 27 182272 837382 29184 43956 10994
4.164520022 172.16.101.1:8554 172.16.102.1:52926 32 0x7b938a9c 0x7b93184d 27 27 182272 840298 29184 43956 14078
4.209490007 172.16.101.1:8554 172.16.102.1:52926 32 0x7b9395ec 0x7b931df5 27 27 182272 844062 29184 43956 18086
