0.032001396 172.16.101.1:8554 172.16.102.1:38070 32 0x6984b8e7 0x69844a91 27 27 136704 437596 29184 47628 52260
0.056375769 172.16.101.1:8554 172.16.102.1:38070 32 0x6984b8e7 0x69845039 27 27 139264 450144 29184 47628 64292
0.084568768 172.16.101.1:8554 172.16.102.1:38070 32 0x6984cf87 0x698455e1 27 27 142336 464171 29184 47628 76272
0.179392595 172.16.101.1:8554 172.16.102.1:38070 32 0x6984e627 0x69845b89 27 27 145408 474634 29184 47628 78130
0.206418850 172.16.101.1:8554 172.16.102.1:38070 32 0x6984f71f 0x69846131 27 27 147968 483886 29184 47628 77101
0.225171461 172.16.101.1:8554 172.16.102.1:38070 44 0x6984f71f 0x698466d9 27 27 151040 495359 29184 47628 80773
0.242717430 172.16.101.1:8554 172.16.102.1:38070 32 0x6984f71f 0x698466d9 27 27 154112 506434 29184 47628 82729
0.272999075 172.16.101.1:8554 172.16.102.1:38070 32 0x6985026f 0x69847229 27 27 156672 518317 29184 47628 85814
0.289626135 172.16.101.1:8554 172.16.102.1:38070 32 0x69850464 0x69847507 27 27 159744 531746 29184 47628 91217
0.388212054 172.16.101.1:8554 172.16.102.1:38070 32 0x69850fb4 0x69847aaf 27 27 162816 540879 29184 47628 86679
0.397539629 172.16.101.1:8554 172.16.102.1:38070 32 0x6985155c 0x69848057 27 27 165376 552181 29184 47628 87613
0.419081774 172.16.101.1:8554 172.16.102.1:38070 32 0x698520ac 0x698485ff 27 27 171520 572970 29184 47628 85333
0.455322032 172.16.101.1:8554 172.16.102.1:38070 44 0x69852654 0x6984914f 27 27 174080 583068 29184 47628 84197
0.477599136 172.16.101.1:8554 172.16.102.1:38070 32 0x69852bfc 0x6984914f 27 27 177152 590536 29184 47628 78083
0.551182950 172.16.101.1:8554 172.16.102.1:38070 44 0x698531a4 0x69849c9f 27 27 180224 599855 29184 47628 77200
0.571229595 172.16.101.1:8554 172.16.102.1:38070 32 0x6985374c 0x69849c9f 27 27 182272 609698 29184 47628 77586
0.610986150 172.16.101.1:8554 172.16.102.1:38070 32 0x69853cf4 0x6984a7ef 27 27 182272 620816 29184 47628 80426
0.646793827 172.16.101.1:8554 172.16.102.1:38070 32 0x6985429c 0x6984ad97 27 27 182272 631181 29184 47628 81050
0.816565864 172.16.101.1:8554 172.16.102.1:38070 32 0x69854844 0x6984b33f 27 27 182272 644727 29184 47628 87878
0.884057287 172.16.101.1:8554 172.16.102.1:38070 44 0x69854dec 0x6984b8e7 27 27 182272 664518 29184 47628 105490
0.905199931 172.16.101.1:8554 172.16.102.1:38070 32 0x69855394 0x6984b8e7 27 27 182272 684298 29184 47628 118678
0.927296638 172.16.101.1:8554 172.16.102.1:38070 44 0x6985593c 0x6984c437 27 27 182272 704248 29184 47628 128910
0.937682945 172.16.101.1:8554 172.16.102.1:38070 32 0x69855ee4 0x6984c437 27 27 182272 723284 29184 47628 134753
0.963679151 172.16.101.1:8554 172.16.102.1:38070 44 0x6985648c 0x6984cf87 27 27 182272 741238 29184 47628 136973
0.983304400 172.16.101.1:8554 172.16.102.1:38070 32 0x69856a34 0x6984cf87 27 27 182272 755822 29184 47628 131897
1.022715562 172.16.101.1:8554 172.16.102.1:38070 32 0x69856fdc 0x6984dad7 27 27 182272 771036 29184 47628 129352
1.047065088 172.16.101.1:8554 172.16.102.1:38070 32 0x69857584 0x6984e07f 27 27 182272 782667 29184 47628 120275
1.060712813 172.16.101.1:8554 172.16.102.1:38070 32 0x69857b2c 0x6984e627 27 27 182272 795887 29184 47628 116647
1.071806432 172.16.101.1:8554 172.16.102.1:38070 32 0x698580d4 0x6984ebcf 27 27 182272 805535 29184 47628 106780
1.092057689 172.16.101.1:8554 172.16.102.1:38070 32 0x6985867c 0x6984f177 27 27 182272 813753 29184 47628 96522
1.110997767 172.16.101.1:8554 172.16.102.1:38070 32 0x69858c24 0x6984f71f 27 27 182272 823476 29184 47628 91837
1.133383921 172.16.101.1:8554 172.16.102.1:38070 32 0x698591cc 0x6984fcc7 27 27 182272 828516 29184 47628 78959
1.148262588 172.16.101.1:8554 172.16.102.1:38070 32 0x69859774 0x6985026f 27 27 182272 835725 29184 47628 73636
1.174451096 172.16.101.1:8554 172.16.102.1:38070 32 0x69859d1c 0x69850464 27 27 182272 840670 29184 47628 65118
1.193513795 172.16.101.1:8554 172.16.102.1:38070 32 0x6985a2c4 0x69850a0c 27 27 182272 841772 29184 47628 51043
1.301160561 172.16.101.1:8554 172.16.102.1:38070 32 0x6985a86c 0x69850fb4 27 27 182272 844613 29184 47628 43964
1.321924250 172.16.101.1:8554 172.16.102.1:38070 32 0x6985ae14 0x6985155c 27 27 182272 853158 29184 47628 50063
1.353583771 172.16.101.1:8554 172.16.102.1:38070 32 0x6985b3bc 0x69851b04 27 27 182272 862065 29184 47628 55360
1.365765705 172.16.101.1:8554 172.16.102.1:38070 32 0x6985b964 0x698520ac 27 27 182272 872704 29184 47628 62799
1.463581081 172.16.101.1:8554 172.16.102.1:38070 32 0x6985bf0c 0x69852654 27 27 182272 881954 29184 47628 65599
1.543040576 172.16.101.1:8554 172.16.102.1:38070 32 0x6985ca5c 0x69852bfc 28 27 182272 897745 29184 47628 80781
1.611346641 172.16.101.1:8554 172.16.102.1:38070 32 0x6985d5ac 0x6985374c 28 27 182272 918710 29184 47628 102517
1.735046203 172.16.101.1:8554 172.16.102.1:38070 32 0x6985e0fc 0x6985429c 28 27 182272 933890 29184 47628 107246
1.881338382 172.16.101.1:8554 172.16.102.1:38070 32 0x6985e6a4 0x69854844 28 27 182272 953189 29184 47628 119033
1.925912712 172.16.101.1:8554 172.16.102.1:38070 32 0x6985f1f4 0x69855394 28 27 182272 967140 29184 47628 117178
1.966294407 172.16.101.1:8554 172.16.102.1:38070 32 0x6985fd44 0x69855ee4 28 27 182272 973840 29184 47628 101283
2.019142952 172.16.101.1:8554 172.16.102.1:38070 32 0x69860894 0x69856a34 28 27 182272 980690 29184 47628 89662
2.047750763 172.16.101.1:8554 172.16.102.1:38070 32 0x69860e3c 0x69856fdc 28 27 182272 987587 29184 47628 81040
2.075679873 172.16.101.1:8554 172.16.102.1:38070 32 0x6986198c 0x69857b2c 28 27 182272 992271 29184 47628 70149
2.121334850 172.16.101.1:8554 172.16.102.1:38070 32 0x69862a84 0x6985867c 29 27 182272 995112 29184 47628 58294
2.156745809 172.16.101.1:8554 172.16.102.1:38070 32 0x698635d4 0x698591cc 29 27 182272 999387 29184 47628 52269
2.210122627 172.16.101.1:8554 172.16.102.1:38070 32 0x69864124 0x69859d1c 29 27 182272 1002387 29184 47628 45203
2.351846176 172.16.101.1:8554 172.16.102.1:38070 32 0x69864c74 0x6985a86c 29 27 182272 1006552 29184 38455 42231
2.393408695 172.16.101.1:8554 172.16.102.1:38070 32 0x698657c4 0x6985b3bc 29 27 182272 1012072 29184 37958 42715
2.488350655 172.16.101.1:8554 172.16.102.1:38070 44 0x698668bc 0x6985bf0c 30 27 182272 1015545 29184 38042 38982
2.510473770 172.16.101.1:8554 172.16.102.1:38070 32 0x69866e64 0x6985bf0c 30 27 182272 1016702 29184 38149 31549
2.560095258 172.16.101.1:8554 172.16.102.1:38070 32 0x6986740c 0x6985ca5c 30 27 182272 1020479 29184 38726 31217
2.584733659 172.16.101.1:8554 172.16.102.1:38070 32 0x698679b4 0x6985d004 30 27 182272 1020055 29184 38439 24261
2.627495731 172.16.101.1:8554 172.16.102.1:38070 32 0x69867f5c 0x6985d5ac 30 27 182272 1022764 29184 38919 23614
2.650269126 172.16.101.1:8554 172.16.102.1:38070 32 0x69868504 0x6985db54 30 27 182272 1021941 29184 38473 19356
2.781903246 172.16.101.1:8554 172.16.102.1:38070 32 0x69868aac 0x6985e0fc 30 27 182272 1024067 29184 39023 18771
2.897542442 172.16.101.1:8554 172.16.102.1:38070 44 0x698695fc 0x6985e6a4 31 27 182272 1026920 29184 37254 19783
2.917785067 172.16.101.1:8554 172.16.102.1:38070 32 0x69869ba4 0x6985e6a4 31 27 182272 1025584 29184 38471 17509
2.945225094 172.16.101.1:8554 172.16.102.1:38070 44 0x6986a14c 0x6985f1f4 31 27 182272 1026945 29184 39116 15855
2.962024164 172.16.101.1:8554 172.16.102.1:38070 32 0x6986a6f4 0x6985f1f4 31 27 182272 1025995 29184 38353 13792
2.989981925 172.16.101.1:8554 172.16.102.1:38070 44 0x6986ac9c 0x6985fd44 31 27 182272 1027263 29184 39129 12881
3.004384109 172.16.101.1:8554 172.16.102.1:38070 32 0x6986b7ec 0x6985fd44 32 27 182272 1026820 29184 38189 10546
3.052316743 172.16.101.1:8554 172.16.102.1:38070 32 0x6986bd94 0x69860894 32 27 182272 1028232 29184 39054 10735
3.089161678 172.16.101.1:8554 172.16.102.1:38070 44 0x6986c33c 0x69860e3c 32 27 182272 1028854 29184 39139 9295
3.112306805 172.16.101.1:8554 172.16.102.1:38070 32 0x6986d434 0x6986198c 33 27 182272 1032678 29184 38670 12090
3.135028799 172.16.101.1:8554 172.16.102.1:38070 32 0x6986d9dc 0x69861f34 33 27 182272 1033175 29184 37713 10061
3.150356317 172.16.101.1:8554 172.16.102.1:38070 32 0x6986df84 0x698624dc 33 27 182272 1036451 29184 38271 14097
3.170366657 172.16.101.1:8554 172.16.102.1:38070 44 0x6986e52c 0x69862a84 33 27 182272 1036645 29184 39072 10961
3.192026948 172.16.101.1:8554 172.16.102.1:38070 32 0x6986ead4 0x69862a84 33 27 182272 1038197 29184 38647 11326
3.205746404 172.16.101.1:8554 172.16.102.1:38070 32 0x6986f177 0x698635d4 34 27 182272 1042263 29184 39217 16626
3.216841644 172.16.101.1:8554 172.16.102.1:38070 32 0x6986f177 0x69863b7c 34 27 182272 1043108 29184 38648 14160
3.276050756 172.16.101.1:8554 172.16.102.1:38070 32 0x6986fcc7 0x69864124 34 27 182272 1045236 29184 39609 14874
3.291642690 172.16.101.1:8554 172.16.102.1:38070 32 0x6986fcc7 0x698646cc 34 27 182272 1047825 29184 38035 16335
3.418041984 172.16.101.1:8554 172.16.102.1:38070 32 0x69870817 0x69864c74 34 27 182272 1052041 29184 38825 20682
3.478423521 172.16.101.1:8554 172.16.102.1:38070 32 0x6987190f 0x698657c4 35 27 182272 1058325 29184 38527 23317
3.490179169 172.16.101.1:8554 172.16.102.1:38070 32 0x69871eb7 0x69865d6c 35 27 182272 1061666 29184 37365 24168
3.516273685 172.16.101.1:8554 172.16.102.1:38070 32 0x6987245f 0x69866314 35 27 182272 1066057 29184 38285 26909
3.572215113 172.16.101.1:8554 172.16.102.1:38070 32 0x69872faf 0x698668bc 36 27 182272 1068286 29184 38685 24639
3.610502558 172.16.101.1:8554 172.16.102.1:38070 32 0x69873557 0x69866e64 36 27 182272 1070236 29184 40077 22380
3.670436016 172.16.101.1:8554 172.16.102.1:38070 32 0x69873aff 0x6986740c 36 27 182272 1073964 29184 39488 24241
3.683519202 172.16.101.1:8554 172.16.102.1:38070 32 0x69873aff 0x698679b4 37 27 182272 1078515 29184 39121 27283
3.716927281 172.16.101.1:8554 172.16.102.1:38070 32 0x69873aff 0x69867f5c 37 27 182272 1081053 29184 39533 25538
3.805713541 172.16.101.1:8554 172.16.102.1:38070 32 0x6987464f 0x69868504 37 27 182272 1082105 29184 39872 21256
3.858546822 172.16.101.1:8554 172.16.102.1:38070 32 0x69874bf7 0x69868aac 38 28 182272 1091276 29184 37594 34286
3.985463398 172.16.101.1:8554 172.16.102.1:38070 32 0x69875747 0x698695fc 38 28 182272 1089451 29184 41691 29365
4.023554500 172.16.101.1:8554 172.16.102.1:38070 32 0x69875cef 0x6986a14c 40 30 182272 1089263 29184 42041 22399
4.042085166 172.16.101.1:8554 172.16.102.1:38070 44 0x69876297 0x6986ac9c 40 30 182272 1087902 29184 42284 19522
4.059147937 172.16.101.1:8554 172.16.102.1:38070 32 0x69876297 0x6986ac9c 41 30 182272 1083430 29184 42663 20030
4.066443404 172.16.101.1:8554 172.16.102.1:38070 32 0x69876297 0x6986b7ec 41 30 182272 1081650 29184 43336 18582
4.130324093 172.16.101.1:8554 172.16.102.1:38070 32 0x69876de7 0x6986bd94 41 30 182272 1079205 29184 43626 18613
4.141890399 172.16.101.1:8554 172.16.102.1:38070 32 0x69876de7 0x6986c33c 42 31 182272 1079059 29184 42981 14252
4.160320272 172.16.101.1:8554 172.16.102.1:38070 44 0x6987738f 0x6986c8e4 42 31 182272 1075774 29184 44012 14628
4.191816414 172.16.101.1:8554 172.16.102.1:38070 32 0x6987738f 0x6986c8e4 42 31 182272 1074328 29184 43540 13863
4.202274353 172.16.101.1:8554 172.16.102.1:38070 32 0x6987738f 0x6986d434 43 31 182272 1076999 29184 43610 15739
4.221705415 172.16.101.1:8554 172.16.102.1:38070 32 0x6987738f 0x6986d9dc 43 31 182272 1078623 29184 43838 15054
4.245352959 172.16.101.1:8554 172.16.102.1:38070 32 0x69877937 0x6986df84 43 31 182272 1079634 29184 43971 13311
4.262884621 172.16.101.1:8554 172.16.102.1:38070 32 0x69877937 0x6986e52c 44 33 182272 1081558 29184 43636 13831
4.304026703 172.16.101.1:8554 172.16.102.1:38070 44 0x69877edf 0x6986ead4 44 33 182272 1082931 29184 43735 13119
4.332730894 172.16.101.1:8554 172.16.102.1:38070 32 0x6987860a 0x6986f177 45 33 182272 1090068 29184 44170 19836
4.354198362 172.16.101.1:8554 172.16.102.1:38070 32 0x6987860a 0x6986f71f 45 33 182272 1090581 29184 44170 15903
4.398583339 172.16.101.1:8554 172.16.102.1:38070 44 0x6987915a 0x6986fcc7 45 33 182272 1093713 29184 44170 18192
4.416023128 172.16.101.1:8554 172.16.102.1:38070 32 0x6987915a 0x6986fcc7 46 34 182272 1091320 29184 44170 18221
4.495988913 172.16.101.1:8554 172.16.102.1:38070 44 0x69879caa 0x69870817 46 34 182272 1091406 29184 44170 13838
4.520001332 172.16.101.1:8554 172.16.102.1:38070 32 0x6987a7fa 0x69870817 46 34 182272 1089727 29184 45670 13735
4.531151621 172.16.101.1:8554 172.16.102.1:38070 32 0x6987a7fa 0x69871367 47 34 182272 1091261 29184 45988 13371
4.582038303 172.16.101.1:8554 172.16.102.1:38070 32 0x6987ada2 0x6987190f 47 34 182272 1091036 29184 46498 10479
4.610962554 172.16.101.1:8554 172.16.102.1:38070 32 0x6987b34a 0x69871eb7 48 36 182272 1092615 29184 46498 11017
4.629957213 172.16.101.1:8554 172.16.102.1:38070 32 0x6987b34a 0x6987245f 48 36 182272 1093355 29184 46498 9742
4.663219836 172.16.101.1:8554 172.16.102.1:38070 32 0x6987be9a 0x69872a07 48 36 182272 1095900 29184 46498 12396
4.698881247 172.16.101.1:8554 172.16.102.1:38070 32 0x6987c442 0x69872faf 49 36 182272 1097637 29184 46498 12773
4.732285512 172.16.101.1:8554 172.16.102.1:38070 32 0x6987c9ea 0x69873557 49 36 182272 1098738 29184 46498 11780
4.807372097 172.16.101.1:8554 172.16.102.1:38070 32 0x6987d53a 0x69873aff 49 36 182272 1098634 29184 46498 9042
4.843858534 172.16.101.1:8554 172.16.102.1:38070 32 0x6987dae2 0x698740a7 49 36 182272 1092883 29184 46498 10197
4.877415812 172.16.101.1:8554 172.16.102.1:38070 32 0x6987e08a 0x6987464f 49 36 182272 1087705 29184 46498 11173
4.907858790 172.16.101.1:8554 172.16.102.1:38070 32 0x6987e08a 0x69874bf7 49 36 182272 1082320 29184 46498 12170
4.961294403 172.16.101.1:8554 172.16.102.1:38070 32 0x6987f182 0x6987519f 49 36 182272 1076417 29184 46498 13265
5.011786990 172.16.101.1:8554 172.16.102.1:38070 32 0x6987f72a 0x69875747 49 36 182272 1067976 29184 46498 14960
5.031616774 172.16.101.1:8554 172.16.102.1:38070 32 0x6987f72a 0x69875cef 49 36 182272 1061889 29184 46498 16015
5.088600462 172.16.101.1:8554 172.16.102.1:38070 32 0x69880822 0x69876297 49 36 182272 1054041 29184 46498 17476
5.176225562 172.16.101.1:8554 172.16.102.1:38070 32 0x69881372 0x69876de7 49 36 182272 1049208 29184 46498 18138
5.232616954 172.16.101.1:8554 172.16.102.1:38070 32 0x6988191a 0x69877937 49 36 182272 1045994 29184 46498 18375
5.306121880 172.16.101.1:8554 172.16.102.1:38070 32 0x69882dcf 0x69878062 49 36 182272 1035270 29184 46498 20481
5.380126942 172.16.101.1:8554 172.16.102.1:38070 32 0x6988391f 0x69878bb2 49 36 182272 1030062 29184 46498 21143
5.472483015 172.16.101.1:8554 172.16.102.1:38070 44 0x69885567 0x69879702 49 36 182272 1024769 29184 46498 21806
5.487101812 172.16.101.1:8554 172.16.102.1:38070 32 0x69885b0f 0x69879caa 49 36 182272 1021681 29184 46498 21896
5.533076594 172.16.101.1:8554 172.16.102.1:38070 32 0x6988665f 0x6987a7fa 49 36 182272 1015813 29184 46498 22679
5.554796985 172.16.101.1:8554 172.16.102.1:38070 32 0x69886c07 0x6987ada2 49 36 182272 1011425 29184 46498 23067
5.616715145 172.16.101.1:8554 172.16.102.1:38070 32 0x69887757 0x6987b34a 49 36 182272 1005304 29184 46498 23876
5.622466727 172.16.101.1:8554 172.16.102.1:38070 32 0x69887757 0x6987b8f2 49 36 182272 1002684 29184 46498 23146
5.662797491 172.16.101.1:8554 172.16.102.1:38070 32 0x69887cff 0x6987be9a 49 36 182272 1001111 29184 46498 20506
5.714534258 172.16.101.1:8554 172.16.102.1:38070 32 0x69888df7 0x6987c442 49 36 182272 999424 29184 46498 18754
