0.019322007 172.16.101.1:8554 172.16.102.1:59240 32 0x9265d1ad 0x92655550 22 21 182272 703361 29184 7
0.089650921 172.16.101.1:8554 172.16.102.1:59240 32 0x9265d755 0x92655af8 22 21 182272 714556 29184 7
0.117929137 172.16.101.1:8554 172.16.102.1:59240 32 0x9265dcfd 0x926560a0 22 21 182272 724015 29184 7
0.146345986 172.16.101.1:8554 172.16.102.1:59240 32 0x9265e2a5 0x92656648 22 21 182272 732428 29184 7
0.184685310 172.16.101.1:8554 172.16.102.1:59240 32 0x9265e84d 0x92656bf0 22 21 182272 739242 29184 7
0.223659401 172.16.101.1:8554 172.16.102.1:59240 32 0x9265edf5 0x92657198 22 21 182272 744495 29184 7
0.235257747 172.16.101.1:8554 172.16.102.1:59240 32 0x9265f39d 0x92657740 22 21 182272 752354 29184 7
0.276500293 172.16.101.1:8554 172.16.102.1:59240 32 0x9265f945 0x92657ce8 22 21 182272 757366 29184 7
0.293003793 172.16.101.1:8554 172.16.102.1:59240 32 0x9265feed 0x92658290 22 21 182272 764306 29184 7
0.305389238 172.16.101.1:8554 172.16.102.1:59240 32 0x92660495 0x92658838 22 21 182272 770549 29184 7
0.321977115 172.16.101.1:8554 172.16.102.1:59240 32 0x92660a3d 0x92658de0 22 21 182272 776397 29184 7
0.376236953 172.16.101.1:8554 172.16.102.1:59240 32 0x92660fe5 0x92659388 22 21 182272 780486 29184 7
0.445468547 172.16.101.1:8554 172.16.102.1:59240 32 0x92661b35 0x92659ed8 22 21 182272 787076 29184 7
0.452685489 172.16.101.1:8554 172.16.102.1:59240 32 0x926620dd 0x9265a480 22 21 182272 796705 29184 7
0.583018930 172.16.101.1:8554 172.16.102.1:59240 32 0x92662685 0x9265aa15 22 21 182272 800199 29184 7
0.680410441 172.16.101.1:8554 172.16.102.1:59240 32 0x92662c2d 0x9265afbd 22 21 182272 815520 29184 7
0.757182124 172.16.101.1:8554 172.16.102.1:59240 32 0x9266377d 0x9265bb0d 22 21 182272 821287 29184 7
0.789537602 172.16.101.1:8554 172.16.102.1:59240 32 0x92664875 0x9265c65d 23 21 182272 826466 29184 21
0.917062918 172.16.101.1:8554 172.16.102.1:59240 32 0x926653c5 0x9265d1ad 23 21 182272 831165 29184 22
0.977285490 172.16.101.1:8554 172.16.102.1:59240 32 0x9266596d 0x9265d755 23 21 182272 839486 29184 22
1.038826926 172.16.101.1:8554 172.16.102.1:59240 32 0x926664bd 0x9265e2a5 23 21 182272 845503 29184 22
1.085965710 172.16.101.1:8554 172.16.102.1:59240 32 0x9266700d 0x9265edf5 23 21 182272 851374 29184 22
1.134191989 172.16.101.1:8554 172.16.102.1:59240 32 0x92667b5d 0x9265f945 23 21 182272 852740 29184 22
1.166854389 172.16.101.1:8554 172.16.102.1:59240 32 0x926686ad 0x92660495 23 21 182272 853359 29184 22
1.246107093 172.16.101.1:8554 172.16.102.1:59240 32 0x926697a5 0x92660fe5 24 21 182272 854370 29184 22
1.320816679 172.16.101.1:8554 172.16.102.1:59240 32 0x9266a2f5 0x92661b35 24 21 182272 856306 29184 22
1.495718345 172.16.101.1:8554 172.16.102.1:59240 32 0x9266ae45 0x92662685 24 21 182272 858686 29184 22
1.536134006 172.16.101.1:8554 172.16.102.1:59240 32 0x9266b3ed 0x92662c2d 24 21 182272 865437 29184 22
1.600834745 172.16.101.1:8554 172.16.102.1:59240 44 0x9266c4e5 0x9266377d 25 21 182272 864221 29184 22
1.625218573 172.16.101.1:8554 172.16.102.1:59240 32 0x9266ca8d 0x9266377d 25 21 182272 861649 29184 22
1.641107877 172.16.101.1:8554 172.16.102.1:59240 32 0x9266d035 0x926642cd 25 21 182272 862447 29184 22
1.667543703 172.16.101.1:8554 172.16.102.1:59240 32 0x9266db85 0x92664875 25 21 182272 864368 29184 22
1.806954206 172.16.101.1:8554 172.16.102.1:59240 32 0x9266e12d 0x926653c5 25 21 182272 866071 29184 23
1.854639723 172.16.101.1:8554 172.16.102.1:59240 44 0x9266e6d5 0x9266596d 25 21 182272 869049 29184 23
1.880205389 172.16.101.1:8554 172.16.102.1:59240 32 0x9266ec7d 0x9266596d 25 21 182272 870085 29184 22
1.918969173 172.16.101.1:8554 172.16.102.1:59240 32 0x9266f7cd 0x926664bd 26 21 182272 874188 29184 23
1.949422196 172.16.101.1:8554 172.16.102.1:59240 32 0x9266fd75 0x92666a65 26 21 182272 874931 29184 22
1.969076476 172.16.101.1:8554 172.16.102.1:59240 32 0x926708c5 0x9266700d 26 21 182272 878579 29184 22
2.033920333 172.16.101.1:8554 172.16.102.1:59240 44 0x92670e6d 0x92667b5d 26 21 182272 879145 29184 23
2.055453724 172.16.101.1:8554 172.16.102.1:59240 44 0x92671f65 0x926686ad 27 21 182272 884492 29184 23
2.076868949 172.16.101.1:8554 172.16.102.1:59240 32 0x9267250d 0x926686ad 27 21 182272 885004 29184 22
2.098541357 172.16.101.1:8554 172.16.102.1:59240 32 0x92672ab5 0x926691fd 27 21 182272 888129 29184 23
2.155449750 172.16.101.1:8554 172.16.102.1:59240 32 0x9267305d 0x926697a5 27 21 182272 890421 29184 24
