0.011325644 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23351e 0x7a22a0be 27 26 182272 940504 29184 39591 16795
0.039764308 172.16.101.1:8554 172.16.102.1:55360 32 0x7a233ac6 0x7a22a666 27 26 182272 941173 29184 39802 13934
0.069243670 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23406e 0x7a22a7b6 27 26 182272 942473 29184 39563 13051
0.099557898 172.16.101.1:8554 172.16.102.1:55360 32 0x7a234bbe 0x7a22b306 27 26 182272 945678 29184 39691 16198
0.132908387 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23570e 0x7a22be56 27 26 182272 947530 29184 40165 15853
0.399218615 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23625e 0x7a22c9a6 27 26 182272 949445 29184 40165 15719
0.455439018 172.16.101.1:8554 172.16.102.1:55360 32 0x7a237356 0x7a22d4f6 28 26 182272 955073 29184 40165 23047
0.498818475 172.16.101.1:8554 172.16.102.1:55360 32 0x7a237ea6 0x7a22e046 28 26 182272 958639 29184 40165 24417
0.549061622 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2389f6 0x7a22eb96 28 26 182272 962054 29184 40165 25142
0.744227389 172.16.101.1:8554 172.16.102.1:55360 32 0x7a239546 0x7a22f6e6 28 26 182272 964944 29184 40165 24637
0.804209521 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23a63e 0x7a230236 29 26 182272 968045 29184 40165 24679
0.830176569 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23abe6 0x7a2307de 29 26 182272 975873 29184 40165 34167
0.882742331 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23b736 0x7a23132e 29 26 182272 978886 29184 40165 31651
0.928699655 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23c286 0x7a231e7e 29 26 182272 981096 29184 40165 28157
0.970581182 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23cdd6 0x7a2329ce 29 26 182272 983124 29184 40165 25174
1.023595177 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23dece 0x7a23351e 30 26 182272 984230 29184 40205 21092
1.041070817 172.16.101.1:8554 172.16.102.1:55360 44 0x7a23ea1e 0x7a23406e 30 26 182272 987745 29184 40205 22850
1.060252404 172.16.101.1:8554 172.16.102.1:55360 32 0x7a23efc6 0x7a23406e 30 26 182272 985764 29184 38736 21099
1.095156101 172.16.101.1:8554 172.16.102.1:55360 44 0x7a23f56e 0x7a234bbe 30 26 182272 986429 29184 39447 17153
1.102874053 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2400be 0x7a234bbe 31 26 182272 987585 29184 37811 15177
1.116673195 172.16.101.1:8554 172.16.102.1:55360 32 0x7a240666 0x7a23570e 31 26 182272 989561 29184 38963 15335
1.131506916 172.16.101.1:8554 172.16.102.1:55360 32 0x7a240c0e 0x7a235cb6 31 26 182272 988846 29184 38265 12932
1.384455939 172.16.101.1:8554 172.16.102.1:55360 44 0x7a2411b6 0x7a23625e 31 26 182272 990075 29184 39147 12156
1.398021869 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24175e 0x7a23625e 31 26 182272 989480 29184 38208 10306
1.427073660 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2422ae 0x7a236dae 32 26 182272 990656 29184 39139 10081
1.452303613 172.16.101.1:8554 172.16.102.1:55360 44 0x7a242856 0x7a237356 32 26 182272 991354 29184 39441 8956
1.480401018 172.16.101.1:8554 172.16.102.1:55360 32 0x7a242dfe 0x7a237356 32 26 182272 992052 29184 39215 8114
1.510152950 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2433a6 0x7a237ea6 32 26 182272 996176 29184 39553 14333
1.526870958 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24394e 0x7a23844e 32 26 182272 998079 29184 38654 14557
1.558637832 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24449e 0x7a2389f6 33 26 182272 1001835 29184 39434 18429
1.585264628 172.16.101.1:8554 172.16.102.1:55360 32 0x7a244a46 0x7a238f9e 33 26 182272 1002812 29184 38721 15776
1.786592965 172.16.101.1:8554 172.16.102.1:55360 32 0x7a244fee 0x7a239546 33 26 182272 1006997 29184 39123 20201
1.799910604 172.16.101.1:8554 172.16.102.1:55360 32 0x7a245b3e 0x7a239aee 34 26 182272 1011427 29184 37503 24012
1.865714831 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24668e 0x7a23a63e 34 26 182272 1022237 29184 39398 32354
1.894765823 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2471de 0x7a23abe6 35 26 182272 1027156 29184 39555 34104
1.953825651 172.16.101.1:8554 172.16.102.1:55360 32 0x7a247d2e 0x7a23b736 35 26 182272 1037422 29184 39009 37371
1.979458446 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24887e 0x7a23bcde 36 27 182272 1041640 29184 37849 36464
2.013096784 172.16.101.1:8554 172.16.102.1:55360 44 0x7a248e26 0x7a23c286 36 27 182272 1048535 29184 38285 41139
2.025158891 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2493ce 0x7a23c286 36 27 182272 1053029 29184 37385 39842
2.060957319 172.16.101.1:8554 172.16.102.1:55360 44 0x7a249976 0x7a23cdd6 36 27 182272 1058469 29184 38294 40761
2.075562644 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24a4c6 0x7a23cdd6 37 27 182272 1062467 29184 37180 38566
2.086851869 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24aa6e 0x7a23d926 37 27 182272 1067790 29184 37999 39572
2.134733908 172.16.101.1:8554 172.16.102.1:55360 44 0x7a24abe1 0x7a23dece 37 27 182272 1071312 29184 38912 36722
2.148804030 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24abe1 0x7a23dece 38 28 182272 1076301 29184 37788 37520
2.168842642 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24b189 0x7a23ea1e 38 28 182272 1082426 29184 38602 40389
2.177893617 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24b189 0x7a23efc6 39 28 182272 1088104 29184 38515 41649
2.211958133 172.16.101.1:8554 172.16.102.1:55360 44 0x7a24b731 0x7a23f56e 39 28 182272 1091808 29184 38864 38644
2.226019567 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24b731 0x7a23f56e 39 28 182272 1094943 29184 38893 35254
2.237293848 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24bcd9 0x7a2400be 40 30 182272 1099445 29184 39690 35443
2.248196449 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24bcd9 0x7a240666 40 30 182272 1103828 29184 39565 35348
2.276370704 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24c281 0x7a240c0e 40 30 182272 1107300 29184 39667 33456
2.450011909 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24d379 0x7a2411b6 40 30 182272 1112006 29184 39204 34505
2.460465234 172.16.101.1:8554 172.16.102.1:55360 44 0x7a24d379 0x7a24175e 41 30 182272 1106209 29184 42122 34876
2.485208425 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24d379 0x7a24175e 41 30 182272 1100748 29184 42246 35151
2.503216285 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24d379 0x7a2422ae 42 31 182272 1099064 29184 42616 29733
2.532812107 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24d921 0x7a242856 42 31 182272 1096208 29184 43053 28011
2.579000844 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24dec9 0x7a242dfe 42 31 182272 1094256 29184 42879 24913
2.624316721 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24e471 0x7a2433a6 43 31 182272 1094809 29184 42173 19792
2.647493205 172.16.101.1:8554 172.16.102.1:55360 44 0x7a24ea19 0x7a24394e 43 31 182272 1097239 29184 41584 19704
2.669684484 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24ea19 0x7a24394e 43 31 182272 1100173 29184 41344 20645
2.701393029 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24efc1 0x7a24449e 44 33 182272 1105515 29184 41808 26167
2.713414529 172.16.101.1:8554 172.16.102.1:55360 32 0x7a24f569 0x7a244a46 45 33 182272 1110181 29184 41811 28957
2.851961941 172.16.101.1:8554 172.16.102.1:55360 32 0x7a250661 0x7a244fee 45 33 182272 1112437 29184 42352 26230
2.863883782 172.16.101.1:8554 172.16.102.1:55360 32 0x7a250661 0x7a245596 46 34 182272 1106563 29184 44848 26878
2.897921955 172.16.101.1:8554 172.16.102.1:55360 32 0x7a250c09 0x7a245b3e 46 34 182272 1102915 29184 45695 26950
2.910525243 172.16.101.1:8554 172.16.102.1:55360 32 0x7a250c09 0x7a2460e6 47 34 182272 1102313 29184 44833 21418
2.965140165 172.16.101.1:8554 172.16.102.1:55360 32 0x7a251d01 0x7a24668e 47 34 182272 1102103 29184 44730 16483
2.974838630 172.16.101.1:8554 172.16.102.1:55360 32 0x7a251d01 0x7a246c36 48 36 182272 1101779 29184 44775 13010
3.009405251 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2522a9 0x7a2471de 48 36 182272 1102708 29184 45689 11615
3.020441582 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2522a9 0x7a247786 49 36 182272 1104210 29184 45463 11715
3.050742731 172.16.101.1:8554 172.16.102.1:55360 32 0x7a252df9 0x7a247d2e 49 36 182272 1105432 29184 45494 11230
3.076802729 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2533a1 0x7a2482d6 50 37 182272 1104378 29184 46198 10529
3.102842866 172.16.101.1:8554 172.16.102.1:55360 32 0x7a2533a1 0x7a24887e 50 37 182272 1106714 29184 46415 12569
3.126665433 172.16.101.1:8554 172.16.102.1:55360 32 0x7a253949 0x7a248e26 51 37 182272 1108809 29184 46398 13616
3.175137204 172.16.101.1:8554 172.16.102.1:55360 32 0x7a254499 0x7a2493ce 51 37 182272 1109413 29184 46807 11421
3.210798352 172.16.101.1:8554 172.16.102.1:55360 44 0x7a254a41 0x7a249f1e 52 39 182272 1114495 29184 46781 18730
3.213363661 172.16.101.1:8554 172.16.102.1:55360 32 0x7a254a41 0x7a24a4c6 53 39 182272 1118924 29184 46375 22906
3.252432175 172.16.101.1:8554 172.16.102.1:55360 32 0x7a254d16 0x7a24abe1 54 40 182272 1121294 29184 48355 21919
