0.014999982 172.16.101.1:8554 172.16.102.1:32988 32 0x8da98bbd 0x8da8ebaf 28 28 122368 521107 29184 36813 105683
0.066094573 172.16.101.1:8554 172.16.102.1:32988 44 0x8da99165 0x8da8f6ff 28 28 124928 537944 29184 37534 112938
0.095798995 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9970d 0x8da8f6ff 28 28 128000 554930 29184 36530 118675
0.115993538 172.16.101.1:8554 172.16.102.1:32988 32 0x8da99cb5 0x8da9024f 28 28 130560 573506 29184 37046 126158
0.138541370 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9a25d 0x8da907f7 28 28 133632 589035 29184 37354 125676
0.174471675 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9a805 0x8da90d9f 28 28 136704 605441 29184 38195 127068
0.197668058 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9adad 0x8da91347 28 28 139264 620754 29184 37793 125927
0.226943713 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9b355 0x8da918ef 28 28 142336 637052 29184 38554 127043
0.249554354 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9b8fd 0x8da91e97 28 28 145408 652774 29184 37963 126726
0.278456040 172.16.101.1:8554 172.16.102.1:32988 44 0x8da9bea5 0x8da9243f 28 28 147968 669357 29184 38714 128209
0.321543943 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9c44d 0x8da9243f 28 28 151040 682710 29184 39175 122864
0.487494554 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9c9f5 0x8da92f8f 28 28 154112 699780 29184 38882 126288
0.511233188 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9cf9d 0x8da93537 28 28 156672 722437 29184 36157 140029
0.526206302 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9d545 0x8da93adf 28 28 159744 745228 29184 36808 150605
0.550218638 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9daed 0x8da94087 28 28 162816 765422 29184 36727 153340
0.575372289 172.16.101.1:8554 172.16.102.1:32988 44 0x8da9e095 0x8da9462f 28 28 165376 786092 29184 37335 156347
0.599592904 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9e63d 0x8da9462f 28 28 168448 804590 29184 37204 154256
0.633209330 172.16.101.1:8554 172.16.102.1:32988 44 0x8da9ebe5 0x8da9517f 28 28 171520 823804 29184 37774 154119
0.652676682 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9f18d 0x8da9517f 28 28 174080 841102 29184 37622 150185
0.680670411 172.16.101.1:8554 172.16.102.1:32988 44 0x8da9f735 0x8da95ccf 28 28 177152 858670 29184 38351 147776
0.702696547 172.16.101.1:8554 172.16.102.1:32988 32 0x8da9fcdd 0x8da95ccf 28 28 180224 873423 29184 38545 140338
0.723087057 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa0285 0x8da9681f 28 28 182272 889085 29184 39145 136577
0.765095419 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa082d 0x8da969cd 28 28 182272 902270 29184 39309 128802
0.865425679 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa0dd5 0x8da96f75 28 28 182272 915538 29184 39309 123139
0.897018597 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa137d 0x8da9751d 28 28 182272 926625 29184 40372 114527
0.922192309 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa1925 0x8da97ac5 28 28 182272 937129 29184 40372 106904
0.940069202 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa1ecd 0x8da9806d 28 28 182272 946731 29184 40372 99382
0.998963247 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa2475 0x8da98615 28 28 182272 954814 29184 40372 90702
1.022143943 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa2a1d 0x8da98bbd 28 28 182272 961762 29184 40372 81923
1.087110248 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa2fc5 0x8da99165 28 28 182272 967427 29184 40372 72772
1.110507207 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa3b15 0x8da9970d 29 28 182272 974118 29184 40372 67961
1.130152171 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa40bd 0x8da99cb5 29 28 182272 979184 29184 40372 61103
1.158145104 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa4665 0x8da9a25d 29 28 182272 983549 29184 40372 54556
1.193138855 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa4c0d 0x8da9a805 29 28 182272 988048 29184 40372 49916
1.216030896 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa51b5 0x8da9adad 29 28 182272 991869 29184 40372 45078
1.234009104 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa575d 0x8da9b355 29 28 182272 995172 29184 40372 40415
1.260022477 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa5d05 0x8da9b8fd 29 28 182272 996652 29184 40372 33272
1.330995983 172.16.101.1:8554 172.16.102.1:32988 32 0x8daa62ad 0x8da9bea5 29 28 182272 998372 29184 40372 28394
