0.036759541 172.16.101.1:8554 172.16.102.1:51528 32 0xde6373e5 0xde62e67d 25 25 182272 665870 29184
0.206273121 172.16.101.1:8554 172.16.102.1:51528 32 0xde637f35 0xde62f1cd 25 25 182272 689117 29184
0.272608415 172.16.101.1:8554 172.16.102.1:51528 32 0xde6384dd 0xde62f775 25 25 182272 699511 29184
0.300545775 172.16.101.1:8554 172.16.102.1:51528 44 0xde638a85 0xde62fd1d 25 25 182272 708575 29184
0.310154832 172.16.101.1:8554 172.16.102.1:51528 44 0xde63902d 0xde62fd1d 25 25 182272 719998 29184
0.334449175 172.16.101.1:8554 172.16.102.1:51528 32 0xde6395d5 0xde62fd1d 25 25 182272 731193 29184
0.358117243 172.16.101.1:8554 172.16.102.1:51528 32 0xde639b7d 0xde630e15 25 25 182272 744027 29184
0.379145724 172.16.101.1:8554 172.16.102.1:51528 32 0xde63a125 0xde6313bd 25 25 182272 754049 29184
0.436562762 172.16.101.1:8554 172.16.102.1:51528 44 0xde63a6cd 0xde631965 25 25 182272 761269 29184
0.478191411 172.16.101.1:8554 172.16.102.1:51528 32 0xde63ac75 0xde631965 25 25 182272 769611 29184
0.496416892 172.16.101.1:8554 172.16.102.1:51528 32 0xde63b21d 0xde6324b5 25 25 182272 782115 29184
0.518765043 172.16.101.1:8554 172.16.102.1:51528 44 0xde63b7c5 0xde632a5d 25 25 182272 792161 29184
0.556927063 172.16.101.1:8554 172.16.102.1:51528 32 0xde63bd6d 0xde632a5d 25 25 182272 799581 29184
0.598315766 172.16.101.1:8554 172.16.102.1:51528 44 0xde63c8bd 0xde6335ad 26 25 182272 810843 29184
0.628225779 172.16.101.1:8554 172.16.102.1:51528 32 0xde63ce65 0xde6335ad 26 25 182272 817539 29184
0.664157448 172.16.101.1:8554 172.16.102.1:51528 32 0xde63d9b5 0xde6346a5 26 25 182272 832580 29184
0.696939372 172.16.101.1:8554 172.16.102.1:51528 32 0xde63df5d 0xde634c4d 26 25 182272 839312 29184
0.720485012 172.16.101.1:8554 172.16.102.1:51528 32 0xde63e505 0xde6351f5 26 25 182272 844908 29184
0.740329408 172.16.101.1:8554 172.16.102.1:51528 32 0xde63eaad 0xde63579d 26 25 182272 849750 29184
0.802266615 172.16.101.1:8554 172.16.102.1:51528 32 0xde63f055 0xde635d45 26 25 182272 853158 29184
0.821570749 172.16.101.1:8554 172.16.102.1:51528 32 0xde63f5fd 0xde6362ed 26 25 182272 856471 29184
0.849472382 172.16.101.1:8554 172.16.102.1:51528 32 0xde63fba5 0xde636895 26 25 182272 860798 29184
0.872915350 172.16.101.1:8554 172.16.102.1:51528 32 0xde64014d 0xde636e3d 26 25 182272 863908 29184
0.920250430 172.16.101.1:8554 172.16.102.1:51528 32 0xde6406f5 0xde6373e5 26 25 182272 866153 29184
0.990009317 172.16.101.1:8554 172.16.102.1:51528 32 0xde640c9d 0xde63798d 26 25 182272 868319 29184
1.101120946 172.16.101.1:8554 172.16.102.1:51528 32 0xde641245 0xde637f35 26 25 182272 871633 29184
1.192637901 172.16.101.1:8554 172.16.102.1:51528 32 0xde641d95 0xde638a85 26 25 182272 877054 29184
1.226781258 172.16.101.1:8554 172.16.102.1:51528 32 0xde64233d 0xde63902d 26 25 182272 878930 29184
1.369423094 172.16.101.1:8554 172.16.102.1:51528 32 0xde6439dd 0xde63a6cd 26 25 182272 887902 29184
1.434921788 172.16.101.1:8554 172.16.102.1:51528 32 0xde644ad5 0xde63b21d 27 25 182272 893520 29184
1.467249992 172.16.101.1:8554 172.16.102.1:51528 44 0xde645625 0xde63bd6d 27 25 182272 899143 29184
1.491551869 172.16.101.1:8554 172.16.102.1:51528 32 0xde645bcd 0xde63bd6d 27 25 182272 900540 29184
1.510209250 172.16.101.1:8554 172.16.102.1:51528 32 0xde646175 0xde63c8bd 27 25 182272 904799 29184
1.549955710 172.16.101.1:8554 172.16.102.1:51528 32 0xde64671d 0xde63ce65 27 25 182272 905684 29184
1.561179769 172.16.101.1:8554 172.16.102.1:51528 32 0xde646cc5 0xde63d40d 27 25 182272 907688 29184
1.584769625 172.16.101.1:8554 172.16.102.1:51528 32 0xde64726d 0xde63d9b5 27 25 182272 909633 29184
1.606616761 172.16.101.1:8554 172.16.102.1:51528 32 0xde647815 0xde63df5d 27 25 182272 911004 29184
1.668774476 172.16.101.1:8554 172.16.102.1:51528 32 0xde648365 0xde63eaad 27 25 182272 911976 29184
1.728921520 172.16.101.1:8554 172.16.102.1:51528 32 0xde64890d 0xde63f055 27 25 182272 914033 29184
1.749270181 172.16.101.1:8554 172.16.102.1:51528 32 0xde648eb5 0xde63f5fd 27 25 182272 915610 29184
1.794525849 172.16.101.1:8554 172.16.102.1:51528 32 0xde649fad 0xde64014d 28 25 182272 917883 29184
1.842686433 172.16.101.1:8554 172.16.102.1:51528 32 0xde64a555 0xde6406f5 28 25 182272 918348 29184
1.904460717 172.16.101.1:8554 172.16.102.1:51528 32 0xde64aafd 0xde640c9d 28 25 182272 918858 29184
2.008175490 172.16.101.1:8554 172.16.102.1:51528 32 0xde64b0a5 0xde641245 28 25 182272 918306 29184
2.112108042 172.16.101.1:8554 172.16.102.1:51528 32 0xde64b64d 0xde6417ed 28 25 182272 916897 29184
2.166682061 172.16.101.1:8554 172.16.102.1:51528 32 0xde64c745 0xde64233d 29 25 182272 920380 29184
2.212090901 172.16.101.1:8554 172.16.102.1:51528 32 0xde64d295 0xde642e8d 29 25 182272 922820 29184
2.318360334 172.16.101.1:8554 172.16.102.1:51528 32 0xde64dde5 0xde6439dd 29 25 182272 924494 29184
2.384198273 172.16.101.1:8554 172.16.102.1:51528 44 0xde64e935 0xde64452d 29 25 182272 927548 29184
2.413287755 172.16.101.1:8554 172.16.102.1:51528 32 0xde64fa2d 0xde644ad5 30 25 182272 934547 29184
2.445406065 172.16.101.1:8554 172.16.102.1:51528 32 0xde65057d 0xde645bcd 30 25 182272 941948 29184
2.467860387 172.16.101.1:8554 172.16.102.1:51528 32 0xde650b25 0xde646175 30 25 182272 943435 29184
2.504142603 172.16.101.1:8554 172.16.102.1:51528 32 0xde651675 0xde64671d 31 25 182272 945210 29184
2.530611446 172.16.101.1:8554 172.16.102.1:51528 32 0xde651c1d 0xde646cc5 31 25 182272 946331 29184
2.578842614 172.16.101.1:8554 172.16.102.1:51528 32 0xde65276d 0xde647815 31 25 182272 951612 29184
2.608066610 172.16.101.1:8554 172.16.102.1:51528 32 0xde652d15 0xde647dbd 31 25 182272 954186 29184
2.638606162 172.16.101.1:8554 172.16.102.1:51528 32 0xde653865 0xde648365 32 25 182272 955864 29184
2.708279591 172.16.101.1:8554 172.16.102.1:51528 32 0xde653e0d 0xde64890d 32 25 182272 957608 29184
2.727094486 172.16.101.1:8554 172.16.102.1:51528 32 0xde6543b5 0xde648eb5 32 25 182272 960324 29184
2.757548014 172.16.101.1:8554 172.16.102.1:51528 32 0xde65495d 0xde64945d 32 25 182272 962509 29184
2.800731903 172.16.101.1:8554 172.16.102.1:51528 32 0xde655a55 0xde649fad 33 25 182272 971542 29184
2.887458841 172.16.101.1:8554 172.16.102.1:51528 32 0xde655ffd 0xde64a555 33 25 182272 975873 29184
3.008131655 172.16.101.1:8554 172.16.102.1:51528 32 0xde6565a5 0xde64aafd 33 25 182272 984484 29184
3.129043894 172.16.101.1:8554 172.16.102.1:51528 44 0xde6570f5 0xde64b0a5 34 25 182272 999381 29184
3.147312460 172.16.101.1:8554 172.16.102.1:51528 32 0xde657c45 0xde64b64d 34 25 182272 1014565 29184
3.170827093 172.16.101.1:8554 172.16.102.1:51528 32 0xde658795 0xde64c19d 35 25 182272 1017142 29184
3.205364590 172.16.101.1:8554 172.16.102.1:51528 44 0xde658d3d 0xde64c745 35 25 182272 1019612 29184
3.228605805 172.16.101.1:8554 172.16.102.1:51528 32 0xde6592e5 0xde64c745 35 25 182272 1021993 29184
3.246691860 172.16.101.1:8554 172.16.102.1:51528 44 0xde65988d 0xde64d295 35 25 182272 1026982 29184
3.277714339 172.16.101.1:8554 172.16.102.1:51528 32 0xde659e35 0xde64d295 35 25 182272 1027933 29184
3.372612388 172.16.101.1:8554 172.16.102.1:51528 44 0xde65a985 0xde64dde5 36 27 182272 1032642 29184
3.393308136 172.16.101.1:8554 172.16.102.1:51528 32 0xde65af2d 0xde64dde5 36 27 182272 1035342 29184
3.455175977 172.16.101.1:8554 172.16.102.1:51528 44 0xde65b4d5 0xde64e935 36 27 182272 1040292 29184
3.486574973 172.16.101.1:8554 172.16.102.1:51528 32 0xde65c5cd 0xde64f485 37 27 182272 1048234 29184
3.499070882 172.16.101.1:8554 172.16.102.1:51528 32 0xde65cb75 0xde64fa2d 37 27 182272 1052945 29184
3.511446099 172.16.101.1:8554 172.16.102.1:51528 32 0xde65d6c5 0xde64ffd5 38 28 182272 1057047 29184
3.531710337 172.16.101.1:8554 172.16.102.1:51528 32 0xde65dc6d 0xde65057d 38 28 182272 1061007 29184
3.562702218 172.16.101.1:8554 172.16.102.1:51528 32 0xde65e215 0xde650b25 38 28 182272 1064168 29184
3.577886724 172.16.101.1:8554 172.16.102.1:51528 32 0xde65ed65 0xde6510cd 39 28 182272 1068000 29184
3.608133145 172.16.101.1:8554 172.16.102.1:51528 32 0xde65f30d 0xde651675 39 28 182272 1073252 29184
3.642974372 172.16.101.1:8554 172.16.102.1:51528 32 0xde65fe5d 0xde651c1d 40 30 182272 1077092 29184
3.690403338 172.16.101.1:8554 172.16.102.1:51528 32 0xde6609ad 0xde65276d 40 30 182272 1085329 29184
3.727948963 172.16.101.1:8554 172.16.102.1:51528 44 0xde6614fd 0xde652d15 41 30 182272 1088605 29184
3.758330452 172.16.101.1:8554 172.16.102.1:51528 32 0xde6625f5 0xde653865 42 31 182272 1096475 29184
3.838229046 172.16.101.1:8554 172.16.102.1:51528 32 0xde662b9d 0xde653e0d 42 31 182272 1099379 29184
3.881819618 172.16.101.1:8554 172.16.102.1:51528 32 0xde6636ed 0xde6543b5 43 31 182272 1103199 29184
3.923583821 172.16.101.1:8554 172.16.102.1:51528 32 0xde663c95 0xde65495d 43 31 182272 1109638 29184
3.937465721 172.16.101.1:8554 172.16.102.1:51528 32 0xde6647e5 0xde654f05 44 33 182272 1116686 29184
3.957823010 172.16.101.1:8554 172.16.102.1:51528 32 0xde664d8d 0xde6554ad 44 33 182272 1123348 29184
3.983921685 172.16.101.1:8554 172.16.102.1:51528 32 0xde6658dd 0xde655a55 45 33 182272 1131721 29184
4.065497399 172.16.101.1:8554 172.16.102.1:51528 32 0xde665e85 0xde655ffd 45 33 182272 1138153 29184
4.235158129 172.16.101.1:8554 172.16.102.1:51528 32 0xde6669d5 0xde6565a5 46 34 182272 1143138 29184
4.252640546 172.16.101.1:8554 172.16.102.1:51528 32 0xde666f7d 0xde656b4d 46 34 182272 1153622 29184
4.362814912 172.16.101.1:8554 172.16.102.1:51528 32 0xde667acd 0xde6570f5 47 34 182272 1164981 29184
4.375197758 172.16.101.1:8554 172.16.102.1:51528 32 0xde668075 0xde65769d 47 34 182272 1173578 29184
4.402652879 172.16.101.1:8554 172.16.102.1:51528 32 0xde668bc5 0xde657c45 48 36 182272 1182648 29184
4.430689128 172.16.101.1:8554 172.16.102.1:51528 32 0xde66916d 0xde6581ed 48 36 182272 1191734 29184
4.496201541 172.16.101.1:8554 172.16.102.1:51528 32 0xde669cbd 0xde658795 49 36 182272 1203188 29184
4.515020994 172.16.101.1:8554 172.16.102.1:51528 32 0xde66a265 0xde658d3d 49 36 182272 1218460 29184
4.562239564 172.16.101.1:8554 172.16.102.1:51528 44 0xde66b35d 0xde65988d 50 37 182272 1229858 29184
4.576583870 172.16.101.1:8554 172.16.102.1:51528 32 0xde66c455 0xde659e35 51 37 182272 1240567 29184
4.706787309 172.16.101.1:8554 172.16.102.1:51528 32 0xde66cfa5 0xde65a985 52 39 182272 1247854 29184
4.743200058 172.16.101.1:8554 172.16.102.1:51528 32 0xde66d54d 0xde65af2d 52 39 182272 1258642 29184
4.833155278 172.16.101.1:8554 172.16.102.1:51528 32 0xde66e09d 0xde65b4d5 53 39 182272 1270046 29184
4.851107237 172.16.101.1:8554 172.16.102.1:51528 44 0xde66e645 0xde65ba7d 53 39 182272 1283536 29184
4.876321840 172.16.101.1:8554 172.16.102.1:51528 32 0xde66ebed 0xde65ba7d 53 39 182272 1296831 29184
4.886309784 172.16.101.1:8554 172.16.102.1:51528 32 0xde66f73d 0xde65c5cd 54 40 182272 1311617 29184
4.901778582 172.16.101.1:8554 172.16.102.1:51528 32 0xde66fce5 0xde65cb75 54 40 182272 1322630 29184
4.907566633 172.16.101.1:8554 172.16.102.1:51528 32 0xde670835 0xde65d11d 55 40 182272 1332638 29184
4.933410273 172.16.101.1:8554 172.16.102.1:51528 32 0xde670ddd 0xde65d6c5 55 40 182272 1342119 29184
4.949861717 172.16.101.1:8554 172.16.102.1:51528 32 0xde67192d 0xde65dc6d 56 42 182272 1352098 29184
4.978538530 172.16.101.1:8554 172.16.102.1:51528 44 0xde671ed5 0xde65e215 56 42 182272 1360352 29184
5.000020584 172.16.101.1:8554 172.16.102.1:51528 32 0xde67247d 0xde65e215 56 42 182272 1367286 29184
5.026573602 172.16.101.1:8554 172.16.102.1:51528 32 0xde672fcd 0xde65ed65 57 42 182272 1376039 29184
5.074599051 172.16.101.1:8554 172.16.102.1:51528 32 0xde6740c5 0xde65f8b5 58 43 182272 1391939 29184
5.094626200 172.16.101.1:8554 172.16.102.1:51528 32 0xde67466d 0xde65fe5d 58 43 182272 1401254 29184
5.133444001 172.16.101.1:8554 172.16.102.1:51528 32 0xde6751bd 0xde660405 59 43 182272 1407552 29184
5.170152955 172.16.101.1:8554 172.16.102.1:51528 32 0xde675765 0xde6609ad 59 43 182272 1415125 29184
5.192184985 172.16.101.1:8554 172.16.102.1:51528 32 0xde6762b5 0xde660f55 60 45 182272 1423201 29184
5.227727599 172.16.101.1:8554 172.16.102.1:51528 32 0xde67685d 0xde6614fd 60 45 182272 1433023 29184
5.241440419 172.16.101.1:8554 172.16.102.1:51528 44 0xde6773ad 0xde661aa5 61 45 182272 1441364 29184
5.250365211 172.16.101.1:8554 172.16.102.1:51528 32 0xde677955 0xde661aa5 61 45 182272 1449834 29184
5.269705377 172.16.101.1:8554 172.16.102.1:51528 32 0xde677efd 0xde6625f5 61 45 182272 1458361 29184
5.368538925 172.16.101.1:8554 172.16.102.1:51528 44 0xde678a4d 0xde662b9d 62 46 182272 1464986 29184
5.390427497 172.16.101.1:8554 172.16.102.1:51528 32 0xde678ff5 0xde662b9d 62 46 182272 1473150 29184
5.439402101 172.16.101.1:8554 172.16.102.1:51528 32 0xde67959d 0xde6636ed 62 46 182272 1483030 29184
5.494505994 172.16.101.1:8554 172.16.102.1:51528 32 0xde67a0ed 0xde663c95 63 46 182272 1492348 29184
5.527541070 172.16.101.1:8554 172.16.102.1:51528 32 0xde67a695 0xde66423d 63 46 182272 1502167 29184
5.547483432 172.16.101.1:8554 172.16.102.1:51528 32 0xde67b1e5 0xde6647e5 64 48 182272 1514889 29184
5.572341319 172.16.101.1:8554 172.16.102.1:51528 32 0xde67b78d 0xde664d8d 64 48 182272 1526779 29184
5.588766366 172.16.101.1:8554 172.16.102.1:51528 32 0xde67c2dd 0xde665335 65 48 182272 1537745 29184
5.605994193 172.16.101.1:8554 172.16.102.1:51528 32 0xde67c885 0xde6658dd 65 48 182272 1549393 29184
5.689344437 172.16.101.1:8554 172.16.102.1:51528 32 0xde67d3d5 0xde665e85 66 49 182272 1558476 29184
5.722462843 172.16.101.1:8554 172.16.102.1:51528 32 0xde67d97d 0xde66642d 66 49 182272 1566646 29184
5.953668694 172.16.101.1:8554 172.16.102.1:51528 32 0xde67e4cd 0xde6669d5 67 49 182272 1577933 29184
5.974996395 172.16.101.1:8554 172.16.102.1:51528 32 0xde67ea75 0xde666f7d 67 49 182272 1595504 29184
6.000063785 172.16.101.1:8554 172.16.102.1:51528 32 0xde67f5c5 0xde667525 68 51 182272 1611359 29184
6.124471703 172.16.101.1:8554 172.16.102.1:51528 32 0xde67fb6d 0xde667acd 68 51 185344 1628366 29184
6.149933850 172.16.101.1:8554 172.16.102.1:51528 44 0xde6806bd 0xde668075 69 51 188416 1645026 29184
6.180562347 172.16.101.1:8554 172.16.102.1:51528 32 0xde680c65 0xde668075 69 51 190976 1661238 29184
6.194139313 172.16.101.1:8554 172.16.102.1:51528 32 0xde68120d 0xde668bc5 69 51 194048 1679252 29184
6.245310813 172.16.101.1:8554 172.16.102.1:51528 32 0xde681d5d 0xde66916d 70 52 197120 1693279 29184
6.261244980 172.16.101.1:8554 172.16.102.1:51528 32 0xde682305 0xde669715 70 52 199680 1708444 29184
6.328284358 172.16.101.1:8554 172.16.102.1:51528 32 0xde682e55 0xde669cbd 71 52 202752 1723706 29184
6.353957333 172.16.101.1:8554 172.16.102.1:51528 44 0xde6833fd 0xde66a265 71 52 205824 1737252 29184
6.370892451 172.16.101.1:8554 172.16.102.1:51528 44 0xde6839a5 0xde66a265 71 52 208384 1749960 29184
6.387622740 172.16.101.1:8554 172.16.102.1:51528 32 0xde683f4d 0xde66a265 71 52 211456 1763188 29184
6.420853709 172.16.101.1:8554 172.16.102.1:51528 44 0xde684a9d 0xde66b35d 72 54 214528 1776862 29184
6.436737376 172.16.101.1:8554 172.16.102.1:51528 32 0xde685045 0xde66b35d 72 54 217088 1787077 29184
