0.011206436 172.16.101.1:8554 172.16.102.1:34366 52 0x710729b9 0x7106f6d1 5 7 46592 152718 29184 53835 42552
0.041229533 172.16.101.1:8554 172.16.102.1:34366 52 0x71072f61 0x7106f6d1 6 7 49664 161243 29184 53835 48963
0.058008742 172.16.101.1:8554 172.16.102.1:34366 44 0x71073ab1 0x7106fc79 7 7 52736 172463 29184 53835 59162
0.082858135 172.16.101.1:8554 172.16.102.1:34366 32 0x710756f9 0x71071319 11 2147483647 55296 184280 29184 53835 68006
0.120929909 172.16.101.1:8554 172.16.102.1:34366 44 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.148961708 172.16.101.1:8554 172.16.102.1:34366 44 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.177194496 172.16.101.1:8554 172.16.102.1:34366 44 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.203268909 172.16.101.1:8554 172.16.102.1:34366 44 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.216185343 172.16.101.1:8554 172.16.102.1:34366 44 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.340852074 172.16.101.1:8554 172.16.102.1:34366 32 0x71076249 0x71071e69 12 2147483647 58368 197815 29184 53835 78075
0.341243699 172.16.101.1:8554 172.16.102.1:34366 32 0x71076d99 0x71072411 13 2147483647 61440 216800 29184 41406 96526
0.404875108 172.16.101.1:8554 172.16.102.1:34366 32 0x710778e9 0x710729b9 14 2147483647 64000 233460 29184 45496 105715
0.426159140 172.16.101.1:8554 172.16.102.1:34366 32 0x71078439 0x71072f61 15 2147483647 67072 253490 29184 40456 119346
0.468286228 172.16.101.1:8554 172.16.102.1:34366 32 0x71078f89 0x71073509 16 2147483647 70144 269924 29184 41374 122377
0.491635445 172.16.101.1:8554 172.16.102.1:34366 44 0x71079ad9 0x71073ab1 17 2147483647 72704 289570 29184 40683 131074
0.526701981 172.16.101.1:8554 172.16.102.1:34366 52 0x7107a629 0x71073ab1 18 2147483647 75776 307579 29184 40067 134323
0.542963812 172.16.101.1:8554 172.16.102.1:34366 52 0x7107b179 0x71073ab1 19 2147483647 78848 327722 29184 40158 141029
0.566256378 172.16.101.1:8554 172.16.102.1:34366 44 0x7107bcc9 0x71073ab1 20 2147483647 81408 347378 29184 41797 145085
0.575573395 172.16.101.1:8554 172.16.102.1:34366 32 0x7107c819 0x71073ab1 21 2147483647 84480 367490 29184 42730 149036
0.610252597 172.16.101.1:8554 172.16.102.1:34366 32 0x7107d369 0x710756f9 22 2147483647 87552 386254 29184 44758 149306
0.636874854 172.16.101.1:8554 172.16.102.1:34366 32 0x7107deb9 0x71075ca1 23 2147483647 90112 403902 29184 43924 147275
0.776410608 172.16.101.1:8554 172.16.102.1:34366 44 0x7107ea09 0x71076249 24 2147483647 93184 422672 29184 44427 147997
0.805693178 172.16.101.1:8554 172.16.102.1:34366 32 0x7107f559 0x71076249 25 2147483647 96256 424288 29184 39889 114230
0.815801273 172.16.101.1:8554 172.16.102.1:34366 44 0x710800a9 0x71076d99 26 2147483647 98816 429363 29184 40491 95821
0.829430163 172.16.101.1:8554 172.16.102.1:34366 32 0x71080bf9 0x71076d99 27 2147483647 101888 435018 29184 39662 83176
0.850547251 172.16.101.1:8554 172.16.102.1:34366 32 0x71081749 0x710778e9 28 2147483647 104960 441670 29184 41520 75687
0.906440248 172.16.101.1:8554 172.16.102.1:34366 32 0x71082299 0x71077e91 29 2147483647 107520 442174 29184 45481 57774
0.917341683 172.16.101.1:8554 172.16.102.1:34366 32 0x71082d91 0x71078439 30 2147483647 110592 449603 29184 43300 58188
0.947489517 172.16.101.1:8554 172.16.102.1:34366 32 0x71083339 0x710789e1 30 30 113664 454806 29184 44215 54047
0.985797775 172.16.101.1:8554 172.16.102.1:34366 44 0x710838e1 0x71078f89 30 30 116224 463128 29184 44435 57179
0.995538557 172.16.101.1:8554 172.16.102.1:34366 32 0x71083e89 0x71078f89 30 30 119296 469932 29184 44763 56491
1.017183480 172.16.101.1:8554 172.16.102.1:34366 44 0x71084431 0x71079ad9 30 30 122368 477102 29184 46682 56710
1.076235553 172.16.101.1:8554 172.16.102.1:34366 44 0x71084f81 0x7107a629 30 30 128000 489775 29184 48620 54215
1.112807217 172.16.101.1:8554 172.16.102.1:34366 32 0x71085529 0x7107a629 30 30 130560 497252 29184 47424 55613
1.134461763 172.16.101.1:8554 172.16.102.1:34366 44 0x71085ad1 0x7107b179 30 30 133632 508365 29184 46935 63936
1.165909107 172.16.101.1:8554 172.16.102.1:34366 32 0x71086079 0x7107b179 30 30 136704 518762 29184 46507 68748
1.191602618 172.16.101.1:8554 172.16.102.1:34366 44 0x71086621 0x7107bcc9 30 30 139264 531792 29184 46483 77620
1.199453089 172.16.101.1:8554 172.16.102.1:34366 32 0x71086bc9 0x7107bcc9 30 30 142336 543493 29184 46305 81618
1.221895188 172.16.101.1:8554 172.16.102.1:34366 44 0x71087171 0x7107c819 30 30 145408 554714 29184 48017 83654
1.248513502 172.16.101.1:8554 172.16.102.1:34366 32 0x71087719 0x7107c819 30 30 147968 566172 29184 47042 85656
1.274550145 172.16.101.1:8554 172.16.102.1:34366 44 0x71087cc1 0x7107d369 30 30 151040 579525 29184 47333 90948
1.295762022 172.16.101.1:8554 172.16.102.1:34366 32 0x71088269 0x7107d369 30 30 154112 590128 29184 47949 89419
1.323040756 172.16.101.1:8554 172.16.102.1:34366 44 0x71088811 0x7107deb9 30 30 156672 602059 29184 48577 90925
1.346473008 172.16.101.1:8554 172.16.102.1:34366 32 0x71088db9 0x7107deb9 30 30 159744 612580 29184 48531 89236
1.474736360 172.16.101.1:8554 172.16.102.1:34366 32 0x71089361 0x7107ea09 30 30 162816 624715 29184 48969 91198
1.504578396 172.16.101.1:8554 172.16.102.1:34366 32 0x71089909 0x7107efb1 30 30 165376 633924 29184 49759 86816
1.534547124 172.16.101.1:8554 172.16.102.1:34366 32 0x71089eb1 0x7107f559 30 30 168448 645712 29184 49708 88688
1.555622920 172.16.101.1:8554 172.16.102.1:34366 32 0x7108a459 0x7107fb01 30 30 171520 656113 29184 49661 87317
1.587171378 172.16.101.1:8554 172.16.102.1:34366 44 0x7108aa01 0x710800a9 30 30 174080 667848 29184 50196 88958
1.621140043 172.16.101.1:8554 172.16.102.1:34366 32 0x7108afa9 0x710800a9 30 30 177152 680797 29184 48801 92617
1.626885800 172.16.101.1:8554 172.16.102.1:34366 32 0x7108b551 0x71080bf9 30 30 180224 696374 29184 48540 100617
1.663225403 172.16.101.1:8554 172.16.102.1:34366 32 0x7108baf9 0x710811a1 30 30 182272 709018 29184 49020 100751
1.673199712 172.16.101.1:8554 172.16.102.1:34366 32 0x7108c0a1 0x71081749 30 30 182272 724625 29184 48620 106777
1.686079395 172.16.101.1:8554 172.16.102.1:34366 32 0x7108c649 0x71081cf1 30 30 182272 736888 29184 49279 104608
1.712344675 172.16.101.1:8554 172.16.102.1:34366 32 0x7108cbf1 0x71082299 30 30 182272 749228 29184 50252 103137
1.730377942 172.16.101.1:8554 172.16.102.1:34366 32 0x7108d199 0x710827e9 30 30 182272 756322 29184 52100 91541
1.744406981 172.16.101.1:8554 172.16.102.1:34366 32 0x7108d741 0x71082d91 30 30 182272 764413 29184 52716 84837
1.789244431 172.16.101.1:8554 172.16.102.1:34366 32 0x7108dce9 0x71083339 30 30 182272 772254 29184 52716 79310
1.837021984 172.16.101.1:8554 172.16.102.1:34366 32 0x7108e291 0x710838e1 30 30 182272 780951 29184 52716 76877
1.859673170 172.16.101.1:8554 172.16.102.1:34366 32 0x7108e839 0x71083e89 30 30 182272 789745 29184 52716 75244
1.886671693 172.16.101.1:8554 172.16.102.1:34366 32 0x7108ede1 0x71084431 30 30 182272 799054 29184 52716 75051
1.911522545 172.16.101.1:8554 172.16.102.1:34366 32 0x7108f389 0x710849d9 30 30 182272 807868 29184 52716 73916
1.981369532 172.16.101.1:8554 172.16.102.1:34366 32 0x7108f931 0x71084f81 30 30 182272 817378 29184 52716 74459
2.030312610 172.16.101.1:8554 172.16.102.1:34366 32 0x7108fed9 0x71085529 30 30 182272 828357 29184 52716 77802
2.059984322 172.16.101.1:8554 172.16.102.1:34366 32 0x71090481 0x71085ad1 30 30 182272 839511 29184 52716 80659
2.111413613 172.16.101.1:8554 172.16.102.1:34366 32 0x71090a29 0x71086079 30 30 182272 850274 29184 52716 82019
2.132743772 172.16.101.1:8554 172.16.102.1:34366 32 0x71090fd1 0x71086621 30 30 182272 862188 29184 52716 85344
2.171629871 172.16.101.1:8554 172.16.102.1:34366 32 0x71091579 0x71086bc9 30 30 182272 872068 29184 52716 83768
2.214573629 172.16.101.1:8554 172.16.102.1:34366 32 0x71092671 0x71087719 31 30 182272 884593 29184 52716 87875
2.262127494 172.16.101.1:8554 172.16.102.1:34366 32 0x710931c1 0x71088269 31 30 182272 894788 29184 52716 86296
2.336027282 172.16.101.1:8554 172.16.102.1:34366 32 0x71093d11 0x71088db9 31 30 182272 903746 29184 52716 82639
2.443696295 172.16.101.1:8554 172.16.102.1:34366 32 0x710942b9 0x71089361 31 30 182272 914485 29184 52716 83456
2.502722521 172.16.101.1:8554 172.16.102.1:34366 32 0x71094e09 0x71089eb1 31 30 182272 921305 29184 52716 76233
