0.042229788 172.16.101.1:8554 172.16.102.1:53338 32 0xd744e878 0xd7445b10 25 24 182272 729198 29184 12 73451
0.053886147 172.16.101.1:8554 172.16.102.1:53338 32 0xd744ee20 0xd74460b8 25 24 182272 736444 29184 12 69581
0.100701091 172.16.101.1:8554 172.16.102.1:53338 32 0xd744f3c8 0xd7446660 25 24 182272 744243 29184 12 67782
0.115597052 172.16.101.1:8554 172.16.102.1:53338 32 0xd744f970 0xd7446c08 25 24 182272 753149 29184 12 68649
0.187211595 172.16.101.1:8554 172.16.102.1:53338 32 0xd74504c0 0xd7447758 25 24 182272 769896 29184 12 67482
0.198124942 172.16.101.1:8554 172.16.102.1:53338 32 0xd7450a68 0xd7447d00 25 24 182272 777421 29184 12 65661
0.250734099 172.16.101.1:8554 172.16.102.1:53338 32 0xd7451010 0xd74482a8 25 24 182272 783337 29184 12 61078
0.324022145 172.16.101.1:8554 172.16.102.1:53338 32 0xd74515b8 0xd7448850 25 24 182272 787889 29184 12 54912
0.363397819 172.16.101.1:8554 172.16.102.1:53338 32 0xd7451b60 0xd7448df8 25 24 182272 798037 29184 12 61481
0.399184294 172.16.101.1:8554 172.16.102.1:53338 32 0xd74526b0 0xd7449948 25 24 182272 804181 29184 12 58399
0.468206466 172.16.101.1:8554 172.16.102.1:53338 32 0xd7453200 0xd744a498 25 24 182272 808590 29184 12 52617
0.528788400 172.16.101.1:8554 172.16.102.1:53338 32 0xd7453d50 0xd744afe8 25 24 182272 811868 29184 12 46018
0.578994551 172.16.101.1:8554 172.16.102.1:53338 32 0xd7454e48 0xd744bb38 26 24 182272 816054 29184 12 42886
0.596023186 172.16.101.1:8554 172.16.102.1:53338 44 0xd7455998 0xd744c688 26 24 182272 820781 29184 12 41618
0.643306341 172.16.101.1:8554 172.16.102.1:53338 32 0xd74564e8 0xd744d1d8 26 24 182272 825004 29184 12 31827
0.734814927 172.16.101.1:8554 172.16.102.1:53338 32 0xd7457038 0xd744dd28 26 24 182272 829548 29184 12 25698
0.885638359 172.16.101.1:8554 172.16.102.1:53338 32 0xd74575e0 0xd744e2d0 26 24 182272 831167 29184 12 22512
0.931098598 172.16.101.1:8554 172.16.102.1:53338 32 0xd7457b88 0xd744e878 26 24 182272 838948 29184 12 32445
0.990869319 172.16.101.1:8554 172.16.102.1:53338 32 0xd74586d8 0xd744f3c8 26 24 182272 850408 29184 12 38053
1.001767147 172.16.101.1:8554 172.16.102.1:53338 32 0xd7458c80 0xd744f970 26 24 182272 855375 29184 12 38472
1.071619387 172.16.101.1:8554 172.16.102.1:53338 32 0xd74597d0 0xd74504c0 26 24 182272 862567 29184 25 34102
1.083705404 172.16.101.1:8554 172.16.102.1:53338 32 0xd745a320 0xd7450a68 27 24 182272 865293 29184 25 31029
1.140062788 172.16.101.1:8554 172.16.102.1:53338 32 0xd745a8c8 0xd7451010 27 24 182272 867826 29184 25 28337
1.200978562 172.16.101.1:8554 172.16.102.1:53338 32 0xd745ae70 0xd74515b8 27 24 182272 870511 29184 25 26623
1.229255265 172.16.101.1:8554 172.16.102.1:53338 44 0xd745b418 0xd7451b60 27 24 182272 871314 29184 25 21573
1.249178499 172.16.101.1:8554 172.16.102.1:53338 32 0xd745b9c0 0xd7451b60 27 24 182272 870629 29184 24 17550
1.267901263 172.16.101.1:8554 172.16.102.1:53338 32 0xd745bf68 0xd74526b0 27 24 182272 872519 29184 25 16943
1.294124492 172.16.101.1:8554 172.16.102.1:53338 32 0xd745c510 0xd7452c58 27 24 182272 872041 29184 24 13664
1.348018987 172.16.101.1:8554 172.16.102.1:53338 32 0xd745cab8 0xd7453200 27 24 182272 874900 29184 25 15966
1.362502917 172.16.101.1:8554 172.16.102.1:53338 32 0xd745d060 0xd74537a8 27 24 182272 875511 29184 24 13196
1.388149195 172.16.101.1:8554 172.16.102.1:53338 32 0xd745dbb0 0xd7453d50 28 24 182272 877855 29184 25 14586
1.418208888 172.16.101.1:8554 172.16.102.1:53338 32 0xd745e158 0xd74542f8 28 24 182272 875539 29184 24 14709
1.440259588 172.16.101.1:8554 172.16.102.1:53338 32 0xd745e700 0xd74548a0 28 24 182272 877270 29184 25 14493
1.474563484 172.16.101.1:8554 172.16.102.1:53338 44 0xd745eca8 0xd7454e48 28 24 182272 878249 29184 26 12828
1.496542744 172.16.101.1:8554 172.16.102.1:53338 32 0xd745f250 0xd7454e48 28 24 182272 880411 29184 25 13944
1.546720478 172.16.101.1:8554 172.16.102.1:53338 32 0xd745fda0 0xd7455f40 28 24 182272 888398 29184 26 21499
1.654399515 172.16.101.1:8554 172.16.102.1:53338 32 0xd7461440 0xd7457038 29 24 182272 895009 29184 26 17842
1.802907948 172.16.101.1:8554 172.16.102.1:53338 32 0xd74619e8 0xd74575e0 29 24 182272 898078 29184 26 19518
1.849843795 172.16.101.1:8554 172.16.102.1:53338 32 0xd7461f90 0xd7457b88 29 24 182272 900472 29184 26 19428
1.865000047 172.16.101.1:8554 172.16.102.1:53338 32 0xd7462538 0xd7458130 29 24 182272 902754 29184 26 19134
1.921994450 172.16.101.1:8554 172.16.102.1:53338 32 0xd7463088 0xd74586d8 30 24 182272 905420 29184 26 19682
1.940522555 172.16.101.1:8554 172.16.102.1:53338 32 0xd7463630 0xd7458c80 30 24 182272 908630 29184 26 21182
1.951140905 172.16.101.1:8554 172.16.102.1:53338 32 0xd7463bd8 0xd7459228 30 24 182272 912392 29184 26 23410
2.006621264 172.16.101.1:8554 172.16.102.1:53338 32 0xd7464180 0xd74597d0 30 24 182272 915732 29184 26 24238
2.021339773 172.16.101.1:8554 172.16.102.1:53338 32 0xd7464728 0xd7459d78 30 24 182272 918138 29184 26 22990
2.033242612 172.16.101.1:8554 172.16.102.1:53338 32 0xd7465278 0xd745a320 31 24 182272 922083 29184 27 25133
2.131368058 172.16.101.1:8554 172.16.102.1:53338 32 0xd7465820 0xd745a8c8 31 24 182272 925511 29184 27 25707
2.157329946 172.16.101.1:8554 172.16.102.1:53338 32 0xd7465dc8 0xd745ae70 31 24 182272 933732 29184 27 35721
2.218726146 172.16.101.1:8554 172.16.102.1:53338 32 0xd7466918 0xd745b9c0 31 24 182272 936556 29184 27 32440
2.301039770 172.16.101.1:8554 172.16.102.1:53338 32 0xd7467a10 0xd745c510 32 24 182272 940677 29184 27 32570
2.345187310 172.16.101.1:8554 172.16.102.1:53338 32 0xd7468b08 0xd745d060 33 24 182272 948953 29184 27 40980
2.389340906 172.16.101.1:8554 172.16.102.1:53338 32 0xd7469658 0xd745dbb0 33 24 182272 953165 29184 28 39160
2.443900561 172.16.101.1:8554 172.16.102.1:53338 32 0xd746a750 0xd745e700 34 25 182272 959165 29184 28 41369
2.481342153 172.16.101.1:8554 172.16.102.1:53338 32 0xd746b2a0 0xd745f250 34 25 182272 964720 29184 28 42138
2.535909919 172.16.101.1:8554 172.16.102.1:53338 32 0xd746c398 0xd745fda0 35 25 182272 967226 29184 28 36616
2.613157777 172.16.101.1:8554 172.16.102.1:53338 32 0xd746cee8 0xd74608f0 35 25 182272 969968 29184 28 32945
2.737772721 172.16.101.1:8554 172.16.102.1:53338 32 0xd746dfe0 0xd7461440 36 27 182272 975065 29184 29 34902
2.893654640 172.16.101.1:8554 172.16.102.1:53338 32 0xd746e588 0xd74619e8 36 27 182272 988599 29184 29 53245
2.905945129 172.16.101.1:8554 172.16.102.1:53338 44 0xd746fc28 0xd7462538 38 28 182272 1001364 29184 29 65464
2.917729233 172.16.101.1:8554 172.16.102.1:53338 32 0xd74701d0 0xd7462538 38 28 182272 1006308 29184 29 58985
2.990282651 172.16.101.1:8554 172.16.102.1:53338 32 0xd7470778 0xd7463088 38 28 182272 1012106 29184 30 55836
3.003914112 172.16.101.1:8554 172.16.102.1:53338 32 0xd74712c8 0xd7463630 39 28 182272 1019125 29184 30 55914
3.012313387 172.16.101.1:8554 172.16.102.1:53338 32 0xd7471870 0xd7463bd8 39 28 182272 1024654 29184 30 52993
3.065034627 172.16.101.1:8554 172.16.102.1:53338 32 0xd7471e18 0xd7464180 39 28 182272 1029214 29184 30 48865
3.090403491 172.16.101.1:8554 172.16.102.1:53338 44 0xd7472968 0xd7464728 40 30 182272 1032859 29184 30 43940
3.103682329 172.16.101.1:8554 172.16.102.1:53338 32 0xd7472f10 0xd7464728 40 30 182272 1037381 29184 30 41998
3.117159884 172.16.101.1:8554 172.16.102.1:53338 32 0xd7473a60 0xd7465278 41 30 182272 1042997 29184 31 42731
3.174103776 172.16.101.1:8554 172.16.102.1:53338 32 0xd7474008 0xd7465820 41 30 182272 1048108 29184 31 42270
3.250352811 172.16.101.1:8554 172.16.102.1:53338 32 0xd7474b58 0xd7465dc8 42 31 182272 1047433 29184 31 33053
3.316733307 172.16.101.1:8554 172.16.102.1:53338 32 0xd7475c50 0xd7466918 43 31 182272 1059219 29184 31 39317
3.338240877 172.16.101.1:8554 172.16.102.1:53338 32 0xd74761f8 0xd7466ec0 43 31 182272 1064063 29184 30 39176
3.354973856 172.16.101.1:8554 172.16.102.1:53338 32 0xd7476d48 0xd7467468 44 33 182272 1070991 29184 31 43238
