0.006079243 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee3ef3 0xe4ee0c15 9 13 87552 352876 29184 46517 63538 13032
0.061089104 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee449b 0xe4ee11bd 9 13 90112 357696 29184 46517 57292 13032
0.123164922 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee4a43 0xe4ee1765 9 13 93184 363804 29184 46517 55186 13032
0.143666901 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee668b 0xe4ee1d0d 13 13 96256 371770 29184 46517 57320 18824
0.195671859 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee6c33 0xe4ee22ab 13 13 98816 379080 29184 46517 57612 18824
0.223382133 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee71db 0xe4ee2853 13 13 101888 382287 29184 46517 49622 18824
0.272052449 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee7783 0xe4ee2dfb 13 13 104960 383074 29184 46517 38791 18824
0.286694587 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee7d2b 0xe4ee33a3 13 13 107520 382413 29184 46517 30416 18824
0.332782475 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee81ca 0xe4ee394b 13 13 110592 381886 29184 46517 23865 18824
0.378886108 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee8772 0xe4ee3ef3 13 13 113664 381962 29184 46517 18050 18824
0.424959702 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee8d1a 0xe4ee449b 13 13 116224 380812 29184 46517 15837 18824
0.465981417 172.16.101.1:8554 172.16.102.1:36536 32 0xe4ee92c2 0xe4ee4a43 13 13 119296 378689 29184 46517 15873 18824
0.486157367 172.16.101.1:8554 172.16.102.1:36536 44 0xe4ee986a 0xe4ee4feb 13 13 122368 374199 29184 30481 16499 18824
0.500706028 172.16.101.1:8554 172.16.102.1:36536 44 0xe4ee9e12 0xe4ee4feb 13 13 124928 372791 29184 33867 15191 18824
0.572454064 172.16.101.1:8554 172.16.102.1:36536 32 0xe4eeaf0a 0xe4ee60e3 14 13 130560 379156 29184 40641 20980 20272
0.591470930 172.16.101.1:8554 172.16.102.1:36536 32 0xe4eeb4b2 0xe4ee668b 14 13 133632 386490 29184 41901 30404 20272
0.632055581 172.16.101.1:8554 172.16.102.1:36536 32 0xe4eeba5a 0xe4ee6c33 14 13 136704 394148 29184 42040 38118 20272
0.654376680 172.16.101.1:8554 172.16.102.1:36536 32 0xe4eec002 0xe4ee71db 14 13 139264 399421 29184 43140 39135 20272
0.679741335 172.16.101.1:8554 172.16.102.1:36536 32 0xe4eec5aa 0xe4ee7783 14 13 142336 403361 29184 43679 37231 20272
